0.14500000 	 -2.88812447 	 0.11560248 	 9500.00000000 	 13.00000000 	 1.00000000 
0.14500000 	 -2.88812447 	 0.11560248 	 9500.00000000 	 13.00000000 	 1.00000000 
0.14500000 	 -2.88812447 	 0.11560248 	 9500.00000000 	 13.00000000 	 1.00000000 
0.14500000 	 -2.88812447 	 0.11560248 	 9500.00000000 	 13.00000000 	 1.00000000 
0.14500000 	 -2.88812447 	 0.11560248 	 9500.00000000 	 13.00000000 	 1.00000000 
0.14500000 	 -2.88812447 	 0.11560248 	 9500.00000000 	 13.00000000 	 1.00000000 
0.14500000 	 -2.86132145 	 0.11535105 	 9500.00000000 	 15.00000000 	 35.00000000 
0.14500000 	 -2.86132145 	 0.11535105 	 9500.00000000 	 15.00000000 	 35.00000000 
0.14500000 	 -2.86132145 	 0.11535105 	 9500.00000000 	 15.00000000 	 35.00000000 
0.14500000 	 -2.86132145 	 0.11535105 	 9500.00000000 	 15.00000000 	 35.00000000 
0.14500000 	 -2.86132145 	 0.11535105 	 9500.00000000 	 15.00000000 	 35.00000000 
0.14500000 	 -2.86132145 	 0.11535105 	 9500.00000000 	 15.00000000 	 35.00000000 
0.14500000 	 -2.86132145 	 0.11535105 	 9500.00000000 	 15.00000000 	 35.00000000 
0.14500000 	 -2.86132145 	 0.11535105 	 9500.00000000 	 15.00000000 	 35.00000000 
0.14500000 	 -2.86132145 	 0.11535105 	 9500.00000000 	 15.00000000 	 35.00000000 
0.14500000 	 -2.86132145 	 0.11535105 	 9500.00000000 	 15.00000000 	 35.00000000 
0.14500000 	 -2.86132145 	 0.11535105 	 9500.00000000 	 15.00000000 	 35.00000000 
0.14500000 	 -2.86132145 	 0.11535105 	 9500.00000000 	 15.00000000 	 35.00000000 
0.14500000 	 -2.86132145 	 0.11535105 	 9500.00000000 	 15.00000000 	 35.00000000 
0.14500000 	 -2.86132145 	 0.11535105 	 9500.00000000 	 15.00000000 	 35.00000000 
0.14500000 	 -2.86132145 	 0.11535105 	 9500.00000000 	 15.00000000 	 35.00000000 
0.14500000 	 -2.86132145 	 0.11535105 	 9500.00000000 	 15.00000000 	 35.00000000 
0.14500000 	 -2.86975113 	 0.11477025 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.86975113 	 0.11477025 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.86975113 	 0.11477025 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.86975113 	 0.11477025 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.86975113 	 0.11477025 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.86975113 	 0.11477025 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.86975113 	 0.11477025 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.86975113 	 0.11477025 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.86975113 	 0.11477025 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.86975113 	 0.11477025 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.86975113 	 0.11477025 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.86975113 	 0.11477025 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.86975113 	 0.11477025 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.86975113 	 0.11477025 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.86975113 	 0.11477025 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.88541340 	 0.11664510 	 9500.00000000 	 17.00000000 	 5.00000000 
0.14500000 	 -2.86511101 	 0.11133480 	 9500.00000000 	 19.00000000 	 27.00000000 
0.14500000 	 -2.86511101 	 0.11133480 	 9500.00000000 	 19.00000000 	 27.00000000 
0.14500000 	 -2.86511101 	 0.11133480 	 9500.00000000 	 19.00000000 	 27.00000000 
0.14500000 	 -2.86511101 	 0.11133480 	 9500.00000000 	 19.00000000 	 27.00000000 
0.14500000 	 -2.86511101 	 0.11133480 	 9500.00000000 	 19.00000000 	 27.00000000 
0.14500000 	 -2.86511101 	 0.11133480 	 9500.00000000 	 19.00000000 	 27.00000000 
0.14500000 	 -2.86511101 	 0.11133480 	 9500.00000000 	 19.00000000 	 27.00000000 
0.14500000 	 -2.86511101 	 0.11133480 	 9500.00000000 	 19.00000000 	 27.00000000 
0.14500000 	 -2.86511101 	 0.11133480 	 9500.00000000 	 19.00000000 	 27.00000000 
0.14500000 	 -2.86511101 	 0.11133480 	 9500.00000000 	 19.00000000 	 27.00000000 
0.14500000 	 -2.86511101 	 0.11133480 	 9500.00000000 	 19.00000000 	 27.00000000 
0.14500000 	 -2.86511101 	 0.11133480 	 9500.00000000 	 19.00000000 	 27.00000000 
0.14500000 	 -2.86511101 	 0.11133480 	 9500.00000000 	 19.00000000 	 27.00000000 
0.14500000 	 -2.86511101 	 0.11133480 	 9500.00000000 	 19.00000000 	 27.00000000 
0.14500000 	 -2.86511101 	 0.11133480 	 9500.00000000 	 19.00000000 	 27.00000000 
0.14500000 	 -2.89454124 	 0.11530667 	 9500.00000000 	 12.00000000 	 1.00000000 
0.14500000 	 -2.89454124 	 0.11530667 	 9500.00000000 	 12.00000000 	 1.00000000 
0.14500000 	 -2.89454124 	 0.11530667 	 9500.00000000 	 12.00000000 	 1.00000000 
0.14500000 	 -2.89454124 	 0.11530667 	 9500.00000000 	 12.00000000 	 1.00000000 
0.14500000 	 -2.89454124 	 0.11530667 	 9500.00000000 	 12.00000000 	 1.00000000 
0.14500000 	 -2.89454124 	 0.11530667 	 9500.00000000 	 12.00000000 	 1.00000000 
0.14500000 	 -2.89454124 	 0.11530667 	 9500.00000000 	 12.00000000 	 1.00000000 
0.14500000 	 -2.89454124 	 0.11530667 	 9500.00000000 	 12.00000000 	 1.00000000 
0.14500000 	 -2.89454124 	 0.11530667 	 9500.00000000 	 12.00000000 	 1.00000000 
0.14500000 	 -2.89454124 	 0.11530667 	 9500.00000000 	 12.00000000 	 1.00000000 
0.14500000 	 -2.89454124 	 0.11530667 	 9500.00000000 	 12.00000000 	 1.00000000 
0.14500000 	 -2.89454124 	 0.11530667 	 9500.00000000 	 12.00000000 	 1.00000000 
0.14500000 	 -2.89454124 	 0.11530667 	 9500.00000000 	 12.00000000 	 1.00000000 
0.14500000 	 -2.89454124 	 0.11530667 	 9500.00000000 	 12.00000000 	 1.00000000 
0.14500000 	 -2.89454124 	 0.11530667 	 9500.00000000 	 12.00000000 	 1.00000000 
0.14500000 	 -2.87779359 	 0.11373125 	 9500.00000000 	 15.00000000 	 0.00000000 
0.14500000 	 -2.87779359 	 0.11373125 	 9500.00000000 	 15.00000000 	 0.00000000 
0.14500000 	 -2.87779359 	 0.11373125 	 9500.00000000 	 15.00000000 	 0.00000000 
0.14500000 	 -2.87779359 	 0.11373125 	 9500.00000000 	 15.00000000 	 0.00000000 
0.14500000 	 -2.87779359 	 0.11373125 	 9500.00000000 	 15.00000000 	 0.00000000 
0.14500000 	 -2.87779359 	 0.11373125 	 9500.00000000 	 15.00000000 	 0.00000000 
0.14500000 	 -2.87779359 	 0.11373125 	 9500.00000000 	 15.00000000 	 0.00000000 
0.14500000 	 -2.87779359 	 0.11373125 	 9500.00000000 	 15.00000000 	 0.00000000 
0.14500000 	 -2.87779359 	 0.11373125 	 9500.00000000 	 15.00000000 	 0.00000000 
0.14500000 	 -2.87779359 	 0.11373125 	 9500.00000000 	 15.00000000 	 0.00000000 
0.14500000 	 -2.87779359 	 0.11373125 	 9500.00000000 	 15.00000000 	 0.00000000 
0.14500000 	 -2.87779359 	 0.11373125 	 9500.00000000 	 15.00000000 	 0.00000000 
0.14500000 	 -2.87779359 	 0.11373125 	 9500.00000000 	 15.00000000 	 0.00000000 
0.14500000 	 -2.87779359 	 0.11373125 	 9500.00000000 	 15.00000000 	 0.00000000 
0.14500000 	 -2.87779359 	 0.11373125 	 9500.00000000 	 15.00000000 	 0.00000000 
0.14500000 	 -2.88864587 	 0.11103704 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.88864587 	 0.11103704 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.88864587 	 0.11103704 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.88864587 	 0.11103704 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.88864587 	 0.11103704 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.88864587 	 0.11103704 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.88864587 	 0.11103704 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.88864587 	 0.11103704 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.88864587 	 0.11103704 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.88864587 	 0.11103704 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.88864587 	 0.11103704 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.88864587 	 0.11103704 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.88864587 	 0.11103704 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.88864587 	 0.11103704 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.88864587 	 0.11103704 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.88864587 	 0.11103704 	 9500.00000000 	 18.00000000 	 0.00000000 
0.14500000 	 -2.87652408 	 0.10610722 	 9500.00000000 	 13.00000000 	 3.00000000 
0.14500000 	 -2.87652408 	 0.10610722 	 9500.00000000 	 13.00000000 	 3.00000000 
0.14500000 	 -2.87652408 	 0.10610722 	 9500.00000000 	 13.00000000 	 3.00000000 
0.14500000 	 -2.87652408 	 0.10610722 	 9500.00000000 	 13.00000000 	 3.00000000 
0.14500000 	 -2.87652408 	 0.10610722 	 9500.00000000 	 13.00000000 	 3.00000000 
0.14500000 	 -2.87652408 	 0.10610722 	 9500.00000000 	 13.00000000 	 3.00000000 
0.14500000 	 -2.87652408 	 0.10610722 	 9500.00000000 	 13.00000000 	 3.00000000 
0.14500000 	 -2.87652408 	 0.10610722 	 9500.00000000 	 13.00000000 	 3.00000000 
0.14500000 	 -2.87652408 	 0.10610722 	 9500.00000000 	 13.00000000 	 3.00000000 
0.14500000 	 -2.87652408 	 0.10610722 	 9500.00000000 	 13.00000000 	 3.00000000 
0.14500000 	 -2.87652408 	 0.10610722 	 9500.00000000 	 13.00000000 	 3.00000000 
0.14500000 	 -2.87652408 	 0.10610722 	 9500.00000000 	 13.00000000 	 3.00000000 
0.14500000 	 -2.87652408 	 0.10610722 	 9500.00000000 	 13.00000000 	 3.00000000 
0.14500000 	 -2.87652408 	 0.10610722 	 9500.00000000 	 13.00000000 	 3.00000000 
0.14500000 	 -2.87652408 	 0.10610722 	 9500.00000000 	 13.00000000 	 3.00000000 
0.14500000 	 -2.87898858 	 0.11505642 	 9500.00000000 	 19.00000000 	 0.00000000 
0.14500000 	 -2.87898858 	 0.11505642 	 9500.00000000 	 19.00000000 	 0.00000000 
0.14500000 	 -2.87898858 	 0.11505642 	 9500.00000000 	 19.00000000 	 0.00000000 
0.14500000 	 -2.87898858 	 0.11505642 	 9500.00000000 	 19.00000000 	 0.00000000 
0.14500000 	 -2.87898858 	 0.11505642 	 9500.00000000 	 19.00000000 	 0.00000000 
0.14500000 	 -2.87898858 	 0.11505642 	 9500.00000000 	 19.00000000 	 0.00000000 
0.14500000 	 -2.87898858 	 0.11505642 	 9500.00000000 	 19.00000000 	 0.00000000 
