0.05000000 	 -2.86701941 	 0.17468842 	 74500.00000000 	 10.00000000 	 8.00000000 
0.05000000 	 -2.86506876 	 0.17489175 	 74500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.86506876 	 0.17489175 	 74500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.86506876 	 0.17489175 	 74500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.86695019 	 0.17271160 	 74500.00000000 	 10.00000000 	 6.00000000 
0.05000000 	 -2.86695019 	 0.17271160 	 74500.00000000 	 10.00000000 	 6.00000000 
0.05000000 	 -2.86695019 	 0.17271160 	 74500.00000000 	 10.00000000 	 6.00000000 
0.05000000 	 -2.86695019 	 0.17271160 	 74500.00000000 	 10.00000000 	 6.00000000 
0.05000000 	 -2.86761000 	 0.17357349 	 74500.00000000 	 11.00000000 	 12.00000000 
0.05000000 	 -2.86761000 	 0.17357349 	 74500.00000000 	 11.00000000 	 12.00000000 
0.05000000 	 -2.86761000 	 0.17357349 	 74500.00000000 	 11.00000000 	 12.00000000 
0.05000000 	 -2.86761000 	 0.17357349 	 74500.00000000 	 11.00000000 	 12.00000000 
0.05000000 	 -2.86649371 	 0.17775013 	 74500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.86649371 	 0.17775013 	 74500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.86649371 	 0.17775013 	 74500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.86649371 	 0.17775013 	 74500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.86614988 	 0.17386791 	 74500.00000000 	 10.00000000 	 7.00000000 
0.05000000 	 -2.86614988 	 0.17386791 	 74500.00000000 	 10.00000000 	 7.00000000 
0.05000000 	 -2.86614988 	 0.17386791 	 74500.00000000 	 10.00000000 	 7.00000000 
0.05000000 	 -2.86614988 	 0.17386791 	 74500.00000000 	 10.00000000 	 7.00000000 
0.05000000 	 -2.86740107 	 0.17302446 	 74500.00000000 	 10.00000000 	 13.00000000 
0.05000000 	 -2.86740107 	 0.17302446 	 74500.00000000 	 10.00000000 	 13.00000000 
0.05000000 	 -2.86740107 	 0.17302446 	 74500.00000000 	 10.00000000 	 13.00000000 
0.05000000 	 -2.86740107 	 0.17302446 	 74500.00000000 	 10.00000000 	 13.00000000 
0.05000000 	 -2.86727709 	 0.17099042 	 74500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.86727709 	 0.17099042 	 74500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.86727709 	 0.17099042 	 74500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.86727709 	 0.17099042 	 74500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.87340533 	 0.17336643 	 74500.00000000 	 11.00000000 	 8.00000000 
0.05000000 	 -2.87340533 	 0.17336643 	 74500.00000000 	 11.00000000 	 8.00000000 
0.05000000 	 -2.87340533 	 0.17336643 	 74500.00000000 	 11.00000000 	 8.00000000 
0.05000000 	 -2.87340533 	 0.17336643 	 74500.00000000 	 11.00000000 	 8.00000000 
0.05000000 	 -2.86999029 	 0.17316863 	 74500.00000000 	 11.00000000 	 11.00000000 
0.05000000 	 -2.86999029 	 0.17316863 	 74500.00000000 	 11.00000000 	 11.00000000 
0.05000000 	 -2.86999029 	 0.17316863 	 74500.00000000 	 11.00000000 	 11.00000000 
0.05000000 	 -2.86999029 	 0.17316863 	 74500.00000000 	 11.00000000 	 11.00000000 
0.05000000 	 -2.86626613 	 0.17500218 	 74500.00000000 	 10.00000000 	 6.00000000 
0.05000000 	 -2.86626613 	 0.17500218 	 74500.00000000 	 10.00000000 	 6.00000000 
0.05000000 	 -2.86626613 	 0.17500218 	 74500.00000000 	 10.00000000 	 6.00000000 
0.05000000 	 -2.86626613 	 0.17500218 	 74500.00000000 	 10.00000000 	 6.00000000 
0.05000000 	 -2.86895807 	 0.17711447 	 74500.00000000 	 10.00000000 	 16.00000000 
0.05000000 	 -2.86895807 	 0.17711447 	 74500.00000000 	 10.00000000 	 16.00000000 
0.05000000 	 -2.86895807 	 0.17711447 	 74500.00000000 	 10.00000000 	 16.00000000 
0.05000000 	 -2.87587785 	 0.17261841 	 74500.00000000 	 10.00000000 	 7.00000000 
0.05000000 	 -2.87587785 	 0.17261841 	 74500.00000000 	 10.00000000 	 7.00000000 
0.05000000 	 -2.87587785 	 0.17261841 	 74500.00000000 	 10.00000000 	 7.00000000 
