0.05000000 	 -2.82562761 	 0.00000000 	 0.00000000 
0.05000000 	 -2.82562761 	 0.00000000 	 0.00000000 
0.05000000 	 -2.82562761 	 0.00000000 	 0.00000000 
0.05000000 	 -2.82562761 	 0.00000000 	 0.00000000 
0.05000000 	 -2.82562761 	 0.00000000 	 0.00000000 
0.05000000 	 -2.82562761 	 0.00000000 	 0.00000000 
0.05000000 	 -2.82562761 	 0.00000000 	 0.00000000 
0.05000000 	 -2.82562761 	 0.00000000 	 0.00000000 
0.05000000 	 -2.82562761 	 0.00000000 	 0.00000000 
0.05000000 	 -2.82562761 	 0.00000000 	 0.00000000 
0.05500000 	 -2.82288735 	 0.00000000 	 0.00000000 
0.05500000 	 -2.82969556 	 0.00000000 	 0.00000000 
0.05500000 	 -2.82969556 	 0.00000000 	 0.00000000 
0.05500000 	 -2.82969556 	 0.00000000 	 0.00000000 
0.05500000 	 -2.82969556 	 0.00000000 	 0.00000000 
0.05500000 	 -2.82969556 	 0.00000000 	 0.00000000 
0.05500000 	 -2.82969556 	 0.00000000 	 0.00000000 
0.05500000 	 -2.82969556 	 0.00000000 	 0.00000000 
0.05500000 	 -2.82969556 	 0.00000000 	 0.00000000 
0.05500000 	 -2.82969556 	 0.00000000 	 0.00000000 
0.06000000 	 -2.82074569 	 0.00000000 	 0.00000000 
0.06000000 	 -2.82074569 	 0.00000000 	 0.00000000 
0.06000000 	 -2.82074569 	 0.00000000 	 0.00000000 
0.06000000 	 -2.82074569 	 0.00000000 	 0.00000000 
0.06000000 	 -2.82074569 	 0.00000000 	 0.00000000 
0.06000000 	 -2.82074569 	 0.00000000 	 0.00000000 
0.06000000 	 -2.82074569 	 0.00000000 	 0.00000000 
0.06000000 	 -2.82074569 	 0.00000000 	 0.00000000 
0.06000000 	 -2.82074569 	 0.00000000 	 0.00000000 
0.06000000 	 -2.82074569 	 0.00000000 	 0.00000000 
0.06500000 	 -2.82678568 	 0.00000000 	 0.00000000 
0.06500000 	 -2.82678568 	 0.00000000 	 0.00000000 
0.06500000 	 -2.82678568 	 0.00000000 	 0.00000000 
