0.05000000 	 -2.87848518 	 0.17662800 	 99500.00000000 	 10.00000000 	 8.00000000 
0.05000000 	 -2.87373869 	 0.17777997 	 99500.00000000 	 11.00000000 	 10.00000000 
0.05000000 	 -2.86864175 	 0.17620723 	 99500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.86864175 	 0.17620723 	 99500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.87553621 	 0.17693493 	 99500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.87008513 	 0.17634079 	 99500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.87008513 	 0.17634079 	 99500.00000000 	 10.00000000 	 9.00000000 
0.05000000 	 -2.87210404 	 0.17493644 	 99500.00000000 	 10.00000000 	 11.00000000 
0.05000000 	 -2.87453127 	 0.17559206 	 99500.00000000 	 10.00000000 	 8.00000000 
0.05000000 	 -2.87579195 	 0.17697820 	 99500.00000000 	 11.00000000 	 9.00000000 
0.06000000 	 -2.87819537 	 0.16812639 	 99500.00000000 	 10.00000000 	 9.00000000 
0.06000000 	 -2.87047476 	 0.16575139 	 99500.00000000 	 10.00000000 	 11.00000000 
0.06000000 	 -2.87989089 	 0.16549384 	 99500.00000000 	 10.00000000 	 11.00000000 
0.06000000 	 -2.86914143 	 0.16380912 	 99500.00000000 	 9.00000000 	 10.00000000 
0.06000000 	 -2.86914143 	 0.16380912 	 99500.00000000 	 9.00000000 	 10.00000000 
0.06000000 	 -2.87393359 	 0.16581667 	 99500.00000000 	 10.00000000 	 8.00000000 
0.06000000 	 -2.87037851 	 0.16647148 	 99500.00000000 	 10.00000000 	 11.00000000 
0.06000000 	 -2.87037851 	 0.16647148 	 99500.00000000 	 10.00000000 	 11.00000000 
0.06000000 	 -2.86992197 	 0.16640879 	 99500.00000000 	 10.00000000 	 9.00000000 
0.06000000 	 -2.87530168 	 0.16573433 	 99500.00000000 	 10.00000000 	 11.00000000 
0.07000000 	 -2.86862314 	 0.15486124 	 99500.00000000 	 11.00000000 	 10.00000000 
0.07000000 	 -2.86862314 	 0.15486124 	 99500.00000000 	 11.00000000 	 10.00000000 
0.07000000 	 -2.87315896 	 0.15967663 	 99500.00000000 	 10.00000000 	 9.00000000 
0.07000000 	 -2.87477224 	 0.15755464 	 99500.00000000 	 10.00000000 	 12.00000000 
0.07000000 	 -2.87477224 	 0.15755464 	 99500.00000000 	 10.00000000 	 12.00000000 
0.07000000 	 -2.88120781 	 0.15991771 	 99500.00000000 	 11.00000000 	 7.00000000 
0.07000000 	 -2.86895186 	 0.15468408 	 99500.00000000 	 11.00000000 	 11.00000000 
0.07000000 	 -2.86895186 	 0.15468408 	 99500.00000000 	 11.00000000 	 11.00000000 
0.07000000 	 -2.87257722 	 0.15912098 	 99500.00000000 	 11.00000000 	 12.00000000 
