0.05000000 	 -2.87543977 	 0.17663963 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87543977 	 0.17663963 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87451038 	 0.17725736 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87451038 	 0.17725736 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87451038 	 0.17725736 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87451038 	 0.17725736 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87451038 	 0.17725736 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87451038 	 0.17725736 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87451038 	 0.17725736 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87451038 	 0.17725736 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87451038 	 0.17725736 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87451038 	 0.17725736 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.87451038 	 0.17725736 	 100000.00000000 	 11.00000000 	 0.00000000 
0.05000000 	 -2.86356767 	 0.17545141 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86356767 	 0.17545141 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86356767 	 0.17545141 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86356767 	 0.17545141 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86356767 	 0.17545141 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86356767 	 0.17545141 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86356767 	 0.17545141 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86356767 	 0.17545141 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86356767 	 0.17545141 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86356767 	 0.17545141 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87543600 	 0.18004411 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87543600 	 0.18004411 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87543600 	 0.18004411 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87543600 	 0.18004411 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87543600 	 0.18004411 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87543600 	 0.18004411 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87543600 	 0.18004411 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87543600 	 0.18004411 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87543600 	 0.18004411 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86883158 	 0.17401721 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86883158 	 0.17401721 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86883158 	 0.17401721 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86883158 	 0.17401721 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86883158 	 0.17401721 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86883158 	 0.17401721 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86883158 	 0.17401721 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86883158 	 0.17401721 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86883158 	 0.17401721 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.86883158 	 0.17401721 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87659012 	 0.17803728 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87659012 	 0.17803728 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87659012 	 0.17803728 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87659012 	 0.17803728 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87659012 	 0.17803728 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87659012 	 0.17803728 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87659012 	 0.17803728 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87659012 	 0.17803728 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87659012 	 0.17803728 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87659012 	 0.17803728 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87659012 	 0.17803728 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87036605 	 0.17700986 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87036605 	 0.17700986 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87036605 	 0.17700986 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87036605 	 0.17700986 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87036605 	 0.17700986 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87036605 	 0.17700986 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87036605 	 0.17700986 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87036605 	 0.17700986 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87036605 	 0.17700986 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87036605 	 0.17700986 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87036605 	 0.17700986 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87035472 	 0.17366678 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87035472 	 0.17366678 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87035472 	 0.17366678 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87035472 	 0.17366678 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87035472 	 0.17366678 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87035472 	 0.17366678 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87035472 	 0.17366678 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87035472 	 0.17366678 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87035472 	 0.17366678 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87035472 	 0.17366678 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87427227 	 0.17678813 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87427227 	 0.17678813 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87427227 	 0.17678813 	 100000.00000000 	 10.00000000 	 0.00000000 
0.05000000 	 -2.87427227 	 0.17678813 	 100000.00000000 	 10.00000000 	 0.00000000 
