0.05000000 	 -2.87634685 	 0.17396281 	 99500.00000000 	 10.00000000 	 11.00000000 
0.05000000 	 -2.87634685 	 0.17396281 	 99500.00000000 	 10.00000000 	 11.00000000 
0.05000000 	 -2.86995222 	 0.17765735 	 99500.00000000 	 10.00000000 	 8.00000000 
0.05000000 	 -2.86995222 	 0.17765735 	 99500.00000000 	 10.00000000 	 8.00000000 
0.05000000 	 -2.86995222 	 0.17765735 	 99500.00000000 	 10.00000000 	 8.00000000 
0.05000000 	 -2.86995222 	 0.17765735 	 99500.00000000 	 10.00000000 	 8.00000000 
0.05000000 	 -2.86464216 	 0.17063898 	 99500.00000000 	 10.00000000 	 11.00000000 
0.05000000 	 -2.86464216 	 0.17063898 	 99500.00000000 	 10.00000000 	 11.00000000 
0.05000000 	 -2.86464216 	 0.17063898 	 99500.00000000 	 10.00000000 	 11.00000000 
0.05000000 	 -2.87235872 	 0.17359992 	 99500.00000000 	 10.00000000 	 9.00000000 
0.06000000 	 -2.87669841 	 0.16499384 	 99500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.87669841 	 0.16499384 	 99500.00000000 	 10.00000000 	 10.00000000 
0.06000000 	 -2.87088920 	 0.16542857 	 99500.00000000 	 10.00000000 	 9.00000000 
0.06000000 	 -2.87088920 	 0.16542857 	 99500.00000000 	 10.00000000 	 9.00000000 
0.06000000 	 -2.87088920 	 0.16542857 	 99500.00000000 	 10.00000000 	 9.00000000 
0.06000000 	 -2.87736023 	 0.16729016 	 99500.00000000 	 10.00000000 	 11.00000000 
0.06000000 	 -2.87736023 	 0.16729016 	 99500.00000000 	 10.00000000 	 11.00000000 
0.06000000 	 -2.87736023 	 0.16729016 	 99500.00000000 	 10.00000000 	 11.00000000 
0.06000000 	 -2.87209906 	 0.16300469 	 99500.00000000 	 11.00000000 	 11.00000000 
0.06000000 	 -2.87209906 	 0.16300469 	 99500.00000000 	 11.00000000 	 11.00000000 
0.07000000 	 -2.87375216 	 0.15525622 	 99500.00000000 	 11.00000000 	 9.00000000 
0.07000000 	 -2.88049277 	 0.15783320 	 99500.00000000 	 10.00000000 	 8.00000000 
0.07000000 	 -2.88049277 	 0.15783320 	 99500.00000000 	 10.00000000 	 8.00000000 
0.07000000 	 -2.88049277 	 0.15783320 	 99500.00000000 	 10.00000000 	 8.00000000 
0.07000000 	 -2.88049277 	 0.15783320 	 99500.00000000 	 10.00000000 	 8.00000000 
0.07000000 	 -2.88497408 	 0.15797741 	 99500.00000000 	 11.00000000 	 15.00000000 
0.07000000 	 -2.88497408 	 0.15797741 	 99500.00000000 	 11.00000000 	 15.00000000 
0.07000000 	 -2.88497408 	 0.15797741 	 99500.00000000 	 11.00000000 	 15.00000000 
0.07000000 	 -2.88497408 	 0.15797741 	 99500.00000000 	 11.00000000 	 15.00000000 
0.07000000 	 -2.87939377 	 0.15879089 	 99500.00000000 	 10.00000000 	 10.00000000 
0.08000000 	 -2.87582047 	 0.15167887 	 99500.00000000 	 10.00000000 	 8.00000000 
0.08000000 	 -2.87582047 	 0.15167887 	 99500.00000000 	 10.00000000 	 8.00000000 
0.08000000 	 -2.87518719 	 0.14903080 	 99500.00000000 	 10.00000000 	 8.00000000 
0.08000000 	 -2.87518719 	 0.14903080 	 99500.00000000 	 10.00000000 	 8.00000000 
0.08000000 	 -2.87518719 	 0.14903080 	 99500.00000000 	 10.00000000 	 8.00000000 
0.08000000 	 -2.87518719 	 0.14903080 	 99500.00000000 	 10.00000000 	 8.00000000 
0.08000000 	 -2.87632346 	 0.14761884 	 99500.00000000 	 11.00000000 	 9.00000000 
0.08000000 	 -2.87632346 	 0.14761884 	 99500.00000000 	 11.00000000 	 9.00000000 
0.08000000 	 -2.87632346 	 0.14761884 	 99500.00000000 	 11.00000000 	 9.00000000 
0.08000000 	 -2.87399101 	 0.14646235 	 99500.00000000 	 10.00000000 	 7.00000000 
0.09000000 	 -2.88442870 	 0.14344166 	 99500.00000000 	 11.00000000 	 8.00000000 
0.09000000 	 -2.88442870 	 0.14344166 	 99500.00000000 	 11.00000000 	 8.00000000 
0.09000000 	 -2.87315731 	 0.14094559 	 99500.00000000 	 10.00000000 	 11.00000000 
0.09000000 	 -2.87315731 	 0.14094559 	 99500.00000000 	 10.00000000 	 11.00000000 
0.09000000 	 -2.87315731 	 0.14094559 	 99500.00000000 	 10.00000000 	 11.00000000 
0.09000000 	 -2.87800536 	 0.14217977 	 99500.00000000 	 11.00000000 	 14.00000000 
0.09000000 	 -2.87800536 	 0.14217977 	 99500.00000000 	 11.00000000 	 14.00000000 
0.09000000 	 -2.87800536 	 0.14217977 	 99500.00000000 	 11.00000000 	 14.00000000 
0.09000000 	 -2.87478634 	 0.14197779 	 99500.00000000 	 11.00000000 	 7.00000000 
0.09000000 	 -2.87478634 	 0.14197779 	 99500.00000000 	 11.00000000 	 7.00000000 
0.10000000 	 -2.87881875 	 0.13706397 	 99500.00000000 	 12.00000000 	 12.00000000 
0.10000000 	 -2.88322031 	 0.13713559 	 99500.00000000 	 11.00000000 	 12.00000000 
0.10000000 	 -2.88322031 	 0.13713559 	 99500.00000000 	 11.00000000 	 12.00000000 
0.10000000 	 -2.88322031 	 0.13713559 	 99500.00000000 	 11.00000000 	 12.00000000 
0.10000000 	 -2.88322031 	 0.13713559 	 99500.00000000 	 11.00000000 	 12.00000000 
0.10000000 	 -2.88891506 	 0.13659862 	 99500.00000000 	 11.00000000 	 18.00000000 
0.10000000 	 -2.88891506 	 0.13659862 	 99500.00000000 	 11.00000000 	 18.00000000 
0.10000000 	 -2.88891506 	 0.13659862 	 99500.00000000 	 11.00000000 	 18.00000000 
0.10000000 	 -2.88891506 	 0.13659862 	 99500.00000000 	 11.00000000 	 18.00000000 
0.10000000 	 -2.87081838 	 0.13485791 	 99500.00000000 	 11.00000000 	 12.00000000 
0.11000000 	 -2.88146121 	 0.13233483 	 99500.00000000 	 11.00000000 	 8.00000000 
0.11000000 	 -2.88146121 	 0.13233483 	 99500.00000000 	 11.00000000 	 8.00000000 
0.11000000 	 -2.87011460 	 0.12917142 	 99500.00000000 	 11.00000000 	 9.00000000 
0.11000000 	 -2.87011460 	 0.12917142 	 99500.00000000 	 11.00000000 	 9.00000000 
0.11000000 	 -2.87011460 	 0.12917142 	 99500.00000000 	 11.00000000 	 9.00000000 
