0.50000000 	0.60000000 	0.70000000 	0.80000000 	0.90000000 	
0.10000000 	0.10000000 	0.10000000 	0.10000000 	0.10000000 	
0.14010870 	0.13629186 	0.13283823 	0.12971326 	0.12688567 	
0.14177221 	0.14087954 	0.13804556 	0.13722538 	0.13157889 	
0.14273474 	0.14103514 	0.14160414 	0.13875740 	0.13641153 	
0.14378989 	0.13971124 	0.14083931 	0.14023994 	0.14043282 	
0.14210498 	0.14025001 	0.14326176 	0.14204745 	0.14184800 	
0.14128896 	0.14227167 	0.14541560 	0.13994967 	0.14113919 	
0.14495401 	0.14124453 	0.14571944 	0.14121632 	0.13983515 	
0.14528963 	0.14433291 	0.14351786 	0.14375932 	0.14132591 	
0.14292946 	0.14553288 	0.14484461 	0.14420420 	0.14334381 	
0.14703345 	0.14510678 	0.14567133 	0.14343824 	0.14267290 	
0.14534907 	0.14531821 	0.14521254 	0.14467758 	0.14544126 	
0.14267768 	0.14291913 	0.14440820 	0.14463792 	0.14339309 	
0.14493390 	0.14312235 	0.14443218 	0.14454895 	0.14527676 	
0.14473074 	0.14398967 	0.14444338 	0.14450281 	0.14283221 	
0.14464160 	0.14387686 	0.14444861 	0.14447890 	0.14427321 	
0.14362154 	0.14652517 	0.14365710 	0.14374790 	0.14290711 	
0.14406903 	0.14671481 	0.14765032 	0.14543380 	0.14520614 	
0.14587846 	0.14597129 	0.14759418 	0.14791707 	0.14505643 	
0.14592900 	0.14602742 	0.14828867 	0.14748505 	0.14513724 	
0.14601710 	0.14605228 	0.14651985 	0.14816403 	0.14518423 	
0.14605092 	0.14606328 	0.14597095 	0.14662128 	0.14521157 	
0.14606392 	0.14507845 	0.14602192 	0.14717545 	0.14522747 	
0.14497510 	0.14685734 	0.14600861 	0.14576885 	0.14648026 	
0.14700848 	0.14762488 	0.14863117 	0.14665544 	0.14746494 	
0.14768276 	0.14744623 	0.14508544 	0.14806262 	0.14627928 	
0.14639512 	0.14825799 	0.14673324 	0.14727582 	0.14826557 	
0.14928272 	0.14890484 	0.14563245 	0.14802099 	0.14587736 	
0.14568801 	0.14818388 	0.14591047 	0.14725372 	0.14518252 	
0.14608213 	0.14332536 	0.14504449 	0.14800935 	0.14479956 	
0.14630412 	0.14663996 	0.14405292 	0.14513620 	0.14338288 	
0.14536327 	0.14241221 	0.14342254 	0.14419595 	0.14324346 	
0.14032464 	0.14342623 	0.14430903 	0.14193504 	0.14463008 	
0.14411115 	0.14465566 	0.14175126 	0.14094140 	0.14425144 	
0.14861661 	0.14509314 	0.14215118 	0.14248554 	0.14642621 	
0.14578507 	0.14626598 	0.14107853 	0.14103879 	0.14695723 	
0.14856480 	0.14712189 	0.14288003 	0.14268882 	0.14710580 	
0.14678397 	0.14760414 	0.14636675 	0.14329510 	0.14762923 	
0.15007429 	0.14730842 	0.14832020 	0.14620870 	0.14739945 	
0.14641838 	0.14717020 	0.14712372 	0.14693601 	0.14783882 	
0.14599784 	0.14453772 	0.14755917 	0.14711010 	0.14802828 	
0.14512136 	0.14497605 	0.14832870 	0.14498276 	0.14813936 	
0.14437260 	0.14438216 	0.14827791 	0.14449336 	0.14820457 	
0.14554942 	0.14544138 	0.14828776 	0.14381416 	0.14726913 	
0.14356308 	0.14370644 	0.14587170 	0.14307327 	0.14560985 	
0.14316267 	0.14325983 	0.14633477 	0.14441581 	0.14531153 	
0.13950170 	0.13988915 	0.14549803 	0.14591720 	0.14434904 	
0.13777191 	0.13793468 	0.13948346 	0.14025471 	0.14016335 	
0.13493252 	0.13455321 	0.13807761 	0.13912679 	0.13910000 	
0.13830126 	0.14287145 	0.13389484 	0.13776131 	0.13787669 	
0.14730391 	0.14522446 	0.13495798 	0.13253162 	0.14622712 	
0.14737622 	0.14757927 	0.14166815 	0.14193664 	0.14563044 	
0.14764406 	0.14691139 	0.14559731 	0.14353614 	0.14693836 	
0.14686694 	0.14545601 	0.14721279 	0.14698693 	0.14584890 	
0.14211002 	0.14674047 	0.14852833 	0.14576045 	0.14471487 	
0.14331916 	0.14341778 	0.14535000 	0.14458909 	0.14586504 	
0.14359407 	0.14360631 	0.14609148 	0.14592158 	0.14472424 	
0.14503960 	0.14490685 	0.14715205 	0.14463458 	0.14476151 	
0.14526460 	0.13886652 	0.14403406 	0.14456628 	0.14478240 	
0.14659885 	0.14030841 	0.14114019 	0.14466295 	0.14479410 	
0.14288567 	0.14389472 	0.14264563 	0.14473395 	0.14036748 	
0.13822788 	0.14198721 	0.14136124 	0.13987021 	0.14029329 	
0.14112110 	0.13882445 	0.14118556 	0.13974511 	0.14264377 	
0.13956570 	0.14003046 	0.14114453 	0.13943017 	0.14134561 	
0.13834972 	0.13660720 	0.13870677 	0.13789114 	0.14314146 	
0.14262535 	0.14190246 	0.14150420 	0.13945264 	0.14247150 	
0.14190870 	0.14474363 	0.14042662 	0.14043800 	0.14206008 	
0.14504437 	0.14416050 	0.14073217 	0.13847818 	0.14365192 	
0.14372458 	0.14533431 	0.14157547 	0.13951125 	0.14478153 	
0.14344914 	0.14354743 	0.14545793 	0.14158081 	0.14433259 	
0.14409122 	0.14143675 	0.14377624 	0.14509108 	0.14484344 	
0.14543391 	0.14199911 	0.14473503 	0.14381014 	0.14554971 	
0.14339527 	0.14537353 	0.14610822 	0.14466105 	0.14340556 	
0.14694763 	0.14757608 	0.14501911 	0.14593950 	0.14578219 	
0.14626236 	0.14561409 	0.14754854 	0.14769919 	0.14815057 	
0.14903977 	0.14950891 	0.14518869 	0.14603581 	0.14748832 	
0.14823358 	0.14796765 	0.14935519 	0.14774980 	0.14694251 	
0.14409977 	0.14660254 	0.14768667 	0.14606299 	0.14739246 	
0.14591804 	0.15106209 	0.14631829 	0.14843646 	0.14915139 	
0.14883360 	0.14999188 	0.14923112 	0.14768222 	0.14948772 	
0.14763781 	0.15022029 	0.15066031 	0.14644609 	0.14906952 	
0.14566020 	0.15078161 	0.14971727 	0.14578920 	0.14943890 	
0.14212313 	0.14274443 	0.15005958 	0.14800952 	0.14621932 	
0.14033035 	0.13966405 	0.14542313 	0.14669605 	0.14439900 	
0.13600386 	0.13995943 	0.14102606 	0.14456940 	0.14207299 	
0.14302287 	0.13995147 	0.13975415 	0.14100906 	0.14056823 	
0.14376407 	0.13994856 	0.13927719 	0.13986698 	0.14065382 	
0.14202492 	0.13994749 	0.14200549 	0.13990849 	0.14211310 	
0.14478920 	0.14018453 	0.14278729 	0.13992843 	0.14392582 	
0.14511137 	0.14160981 	0.14352407 	0.13993801 	0.14518376 	
