0.50000000 	0.60000000 	0.70000000 	0.80000000 	0.90000000 	
0.10000000 	0.10000000 	0.10000000 	0.10000000 	0.10000000 	
0.13975055 	0.13596778 	0.13254500 	0.12944793 	0.12664559 	
0.13897120 	0.13866456 	0.13746035 	0.13496459 	0.13474977 	
0.14155851 	0.14126843 	0.14057408 	0.13852986 	0.13960128 	
0.14757472 	0.13870691 	0.14102961 	0.14185665 	0.14349897 	
0.14245252 	0.14492181 	0.14673841 	0.14604711 	0.14533932 	
0.14566044 	0.14592468 	0.14645189 	0.14400760 	0.14539282 	
0.14477997 	0.14565121 	0.14787941 	0.14314076 	0.14590743 	
0.14649485 	0.14478091 	0.14714208 	0.14640970 	0.14655858 	
0.14605654 	0.14431374 	0.14479282 	0.14612559 	0.14623730 	
0.14716191 	0.14293516 	0.14561831 	0.14298525 	0.14615588 	
0.14739420 	0.14491156 	0.14575014 	0.14457850 	0.14685348 	
0.14489024 	0.14609031 	0.14538338 	0.14463486 	0.14714293 	
0.14281944 	0.14504415 	0.14463586 	0.14440659 	0.14345593 	
0.14520328 	0.14485722 	0.14558081 	0.14461912 	0.14389749 	
0.14542368 	0.14560492 	0.14402447 	0.14514846 	0.14203436 	
0.14486462 	0.14412289 	0.14186417 	0.14538319 	0.14136259 	
0.14630128 	0.14381228 	0.14165920 	0.14414093 	0.14044012 	
0.14152354 	0.13914380 	0.13717404 	0.14111696 	0.13891493 	
0.14333710 	0.13855811 	0.13689373 	0.14059018 	0.14132418 	
0.14319866 	0.13782310 	0.13981575 	0.13957094 	0.14262939 	
0.14281232 	0.14127852 	0.14260410 	0.13845633 	0.14190803 	
0.14512059 	0.13939379 	0.14227631 	0.13990896 	0.14309108 	
0.14626136 	0.14486957 	0.14459277 	0.14306523 	0.14701113 	
0.15047713 	0.14642383 	0.14690150 	0.14400082 	0.14842201 	
0.14753488 	0.14782190 	0.14868203 	0.14661541 	0.14646780 	
0.14670148 	0.14531443 	0.14833153 	0.14671382 	0.14659384 	
0.14694271 	0.14532674 	0.14578461 	0.14688639 	0.14680399 	
0.14453201 	0.14533183 	0.14505018 	0.14735519 	0.14468287 	
0.14122750 	0.14463619 	0.14403933 	0.14579149 	0.14332922 	
0.14565443 	0.14564719 	0.14679055 	0.14627984 	0.14512203 	
0.14453763 	0.14593204 	0.14627919 	0.14763744 	0.14444012 	
0.14520702 	0.14297377 	0.14400800 	0.14427401 	0.14458699 	
0.14088532 	0.14107199 	0.14341425 	0.14425374 	0.14602886 	
0.13998340 	0.14083985 	0.14409649 	0.14424334 	0.14442047 	
0.14216279 	0.14374229 	0.14592496 	0.14582602 	0.14727872 	
0.14097316 	0.14533771 	0.14354901 	0.14384617 	0.14427482 	
0.14176735 	0.14383405 	0.14395638 	0.14454711 	0.14322862 	
0.14162054 	0.14424328 	0.14362026 	0.14504839 	0.14294503 	
0.14455277 	0.14346704 	0.14287439 	0.14571417 	0.14301172 	
0.14577332 	0.14456145 	0.14334122 	0.14330126 	0.14281123 	
0.14523614 	0.14105074 	0.14281281 	0.14284238 	0.14169923 	
0.14309621 	0.13908471 	0.14145376 	0.14159830 	0.14227672 	
0.14176913 	0.14162316 	0.14084362 	0.14064101 	0.14329743 	
0.14411784 	0.14043883 	0.13990667 	0.13856005 	0.14403428 	
0.14420487 	0.14326229 	0.14179333 	0.14007723 	0.14290835 	
0.14345782 	0.14427867 	0.14497413 	0.14057693 	0.14541181 	
0.14316936 	0.14415264 	0.14130620 	0.14074884 	0.14500021 	
0.14203370 	0.14113542 	0.14341322 	0.14098003 	0.14450315 	
0.14469861 	0.14357340 	0.14114275 	0.14093344 	0.14464184 	
0.14477906 	0.14742623 	0.14201715 	0.14326162 	0.14472036 	
0.14657150 	0.14716280 	0.14420782 	0.14372525 	0.14594759 	
0.14629478 	0.14476472 	0.14654815 	0.14640648 	0.14644703 	
0.14540597 	0.14048414 	0.14591083 	0.14817732 	0.14596760 	
0.14289077 	0.14018874 	0.14349131 	0.14349391 	0.14430055 	
0.14520657 	0.14272764 	0.14291478 	0.14297096 	0.14115897 	
0.14215698 	0.14150990 	0.14479761 	0.14225577 	0.14113300 	
0.14294344 	0.14103838 	0.14316541 	0.13980003 	0.14111887 	
0.14517282 	0.14329509 	0.14435838 	0.14200536 	0.14176385 	
0.14223427 	0.14100821 	0.14404951 	0.14235925 	0.14068494 	
0.13982851 	0.14308949 	0.14155194 	0.13998969 	0.14208681 	
0.14229798 	0.14242807 	0.14577554 	0.14175144 	0.14374594 	
0.14654826 	0.14501465 	0.14549246 	0.14196149 	0.14469688 	
0.15034794 	0.14353915 	0.14800470 	0.14763337 	0.14678460 	
0.14702468 	0.14756454 	0.14511382 	0.14683618 	0.14859175 	
0.14397203 	0.14663179 	0.14656065 	0.14791187 	0.15030719 	
0.14656309 	0.14362182 	0.14364764 	0.14799907 	0.14636455 	
0.14526609 	0.14219217 	0.14394920 	0.14731468 	0.14558229 	
0.14183415 	0.14214515 	0.14107776 	0.14617922 	0.14299279 	
0.14095491 	0.14026063 	0.14251015 	0.14318578 	0.14002036 	
0.14126951 	0.14312416 	0.14060666 	0.14014926 	0.14238384 	
0.14433724 	0.14493429 	0.14174129 	0.14269294 	0.14423067 	
0.14381450 	0.14557622 	0.14137221 	0.14300315 	0.14484111 	
0.14052546 	0.14185500 	0.14120599 	0.14437293 	0.14441005 	
0.14111047 	0.14026975 	0.13859181 	0.14175779 	0.14279283 	
0.14446482 	0.14512602 	0.14414445 	0.14507060 	0.14298000 	
0.14656575 	0.14476695 	0.14353632 	0.14525130 	0.14595842 	
0.14586154 	0.14681025 	0.14341479 	0.14787759 	0.14709804 	
0.14780263 	0.14762101 	0.14480127 	0.14778946 	0.14547767 	
0.14454199 	0.14822951 	0.14410232 	0.14774212 	0.14528773 	
0.14135664 	0.14614045 	0.14070808 	0.14535433 	0.14571356 	
0.14459916 	0.14186880 	0.13921219 	0.14579256 	0.14282895 	
0.14455580 	0.14229948 	0.14085962 	0.14477170 	0.14228788 	
0.14454142 	0.14337272 	0.14353189 	0.14388261 	0.14308819 	
0.13837975 	0.13991820 	0.14397172 	0.14136932 	0.14095757 	
0.13762225 	0.14018345 	0.13919985 	0.14135565 	0.13825565 	
0.13618068 	0.14394712 	0.14229856 	0.14219259 	0.13997840 	
0.14432768 	0.14178833 	0.14557362 	0.14521080 	0.14238475 	
0.14793422 	0.14236735 	0.14554169 	0.14618412 	0.14469282 	
0.14586734 	0.13883061 	0.14314701 	0.14217542 	0.14354138 	
