0.0000 	 0.0000 
0.0050 	 0.0644 
0.0100 	 0.0543 
0.0150 	 0.0414 
0.0200 	 0.0293 
0.0250 	 0.0207 
0.0300 	 0.0168 
0.0350 	 0.0176 
0.0400 	 0.0220 
0.0450 	 0.0283 
0.0500 	 0.0346 
0.0550 	 0.0396 
0.0600 	 0.0430 
0.0650 	 0.0449 
0.0700 	 0.0460 
0.0750 	 0.0472 
0.0800 	 0.0487 
0.0850 	 0.0507 
0.0900 	 0.0528 
0.0950 	 0.0543 
0.1000 	 0.0547 
0.1050 	 0.0537 
0.1100 	 0.0514 
0.1150 	 0.0484 
0.1200 	 0.0454 
0.1250 	 0.0432 
0.1300 	 0.0423 
0.1350 	 0.0428 
0.1400 	 0.0445 
0.1450 	 0.0466 
0.1500 	 0.0485 
0.1550 	 0.0498 
0.1600 	 0.0502 
0.1650 	 0.0500 
0.1700 	 0.0494 
0.1750 	 0.0489 
0.1800 	 0.0487 
0.1850 	 0.0490 
0.1900 	 0.0499 
0.1950 	 0.0514 
0.2000 	 0.0530 
0.2050 	 0.0545 
0.2100 	 0.0555 
0.2150 	 0.0557 
0.2200 	 0.0552 
0.2250 	 0.0546 
0.2300 	 0.0540 
0.2350 	 0.0538 
0.2400 	 0.0538 
0.2450 	 0.0538 
0.2500 	 0.0535 
0.2550 	 0.0528 
0.2600 	 0.0518 
0.2650 	 0.0508 
0.2700 	 0.0501 
0.2750 	 0.0499 
0.2800 	 0.0503 
0.2850 	 0.0511 
0.2900 	 0.0522 
0.2950 	 0.0530 
0.3000 	 0.0535 
0.3050 	 0.0534 
0.3100 	 0.0530 
0.3150 	 0.0525 
0.3200 	 0.0522 
0.3250 	 0.0526 
0.3300 	 0.0536 
0.3350 	 0.0552 
0.3400 	 0.0571 
0.3450 	 0.0589 
0.3500 	 0.0602 
0.3550 	 0.0608 
0.3600 	 0.0606 
0.3650 	 0.0595 
0.3700 	 0.0577 
0.3750 	 0.0553 
0.3800 	 0.0527 
0.3850 	 0.0502 
0.3900 	 0.0481 
0.3950 	 0.0466 
0.4000 	 0.0459 
0.4050 	 0.0461 
0.4100 	 0.0471 
0.4150 	 0.0489 
0.4200 	 0.0513 
0.4250 	 0.0540 
0.4300 	 0.0569 
0.4350 	 0.0597 
0.4400 	 0.0622 
0.4450 	 0.0640 
0.4500 	 0.0648 
0.4550 	 0.0646 
0.4600 	 0.0632 
0.4650 	 0.0610 
