0.0000 	 5.0594 	 -6.1680 	 12.1469 	 0.0111 
0.0050 	 5.0827 	 -6.1536 	 12.1271 	 0.0018 
0.0100 	 5.1051 	 -6.1340 	 12.1075 	 0.0072 
0.0150 	 5.1269 	 -6.1085 	 12.0897 	 0.0160 
0.0200 	 5.1484 	 -6.0774 	 12.0756 	 0.0278 
0.0250 	 5.1696 	 -6.0414 	 12.0663 	 0.0422 
0.0300 	 5.1902 	 -6.0020 	 12.0623 	 0.0587 
0.0350 	 5.2089 	 -5.9620 	 12.0634 	 0.0767 
0.0400 	 5.2241 	 -5.9243 	 12.0691 	 0.0957 
0.0450 	 5.2340 	 -5.8922 	 12.0786 	 0.1150 
0.0500 	 5.2370 	 -5.8679 	 12.0909 	 0.1342 
0.0550 	 5.2331 	 -5.8525 	 12.1052 	 0.1527 
0.0600 	 5.2237 	 -5.8457 	 12.1208 	 0.1701 
0.0650 	 5.2116 	 -5.8460 	 12.1373 	 0.1864 
0.0700 	 5.1999 	 -5.8518 	 12.1542 	 0.2013 
0.0750 	 5.1915 	 -5.8616 	 12.1708 	 0.2150 
0.0800 	 5.1882 	 -5.8737 	 12.1870 	 0.2275 
0.0850 	 5.1909 	 -5.8868 	 12.2022 	 0.2393 
0.0900 	 5.1990 	 -5.8999 	 12.2160 	 0.2505 
0.0950 	 5.2111 	 -5.9122 	 12.2280 	 0.2615 
0.1000 	 5.2252 	 -5.9229 	 12.2379 	 0.2722 
0.1050 	 5.2393 	 -5.9316 	 12.2455 	 0.2829 
0.1100 	 5.2514 	 -5.9376 	 12.2507 	 0.2936 
0.1150 	 5.2600 	 -5.9401 	 12.2538 	 0.3047 
0.1200 	 5.2643 	 -5.9383 	 12.2558 	 0.3164 
0.1250 	 5.2636 	 -5.9312 	 12.2579 	 0.3289 
0.1300 	 5.2579 	 -5.9178 	 12.2618 	 0.3419 
0.1350 	 5.2474 	 -5.8972 	 12.2691 	 0.3553 
0.1400 	 5.2324 	 -5.8692 	 12.2806 	 0.3685 
0.1450 	 5.2134 	 -5.8340 	 12.2969 	 0.3813 
0.1500 	 5.1907 	 -5.7927 	 12.3172 	 0.3935 
0.1550 	 5.1651 	 -5.7473 	 12.3405 	 0.4049 
0.1600 	 5.1373 	 -5.6996 	 12.3651 	 0.4156 
0.1650 	 5.1079 	 -5.6514 	 12.3893 	 0.4256 
0.1700 	 5.0778 	 -5.6038 	 12.4116 	 0.4349 
0.1750 	 5.0477 	 -5.5574 	 12.4308 	 0.4438 
0.1800 	 5.0183 	 -5.5127 	 12.4466 	 0.4524 
0.1850 	 4.9902 	 -5.4698 	 12.4587 	 0.4607 
0.1900 	 4.9638 	 -5.4287 	 12.4679 	 0.4689 
0.1950 	 4.9394 	 -5.3892 	 12.4747 	 0.4770 
0.2000 	 4.9169 	 -5.3510 	 12.4801 	 0.4851 
0.2050 	 4.8968 	 -5.3139 	 12.4846 	 0.4931 
0.2100 	 4.8795 	 -5.2784 	 12.4889 	 0.5011 
0.2150 	 4.8661 	 -5.2456 	 12.4931 	 0.5091 
0.2200 	 4.8577 	 -5.2172 	 12.4973 	 0.5171 
0.2250 	 4.8556 	 -5.1955 	 12.5017 	 0.5253 
0.2300 	 4.8606 	 -5.1825 	 12.5064 	 0.5334 
0.2350 	 4.8726 	 -5.1798 	 12.5116 	 0.5416 
