0.0000 	 0.0000 
0.0050 	 0.0653 
0.0100 	 0.0550 
0.0150 	 0.0419 
0.0200 	 0.0299 
0.0250 	 0.0217 
0.0300 	 0.0183 
0.0350 	 0.0196 
0.0400 	 0.0244 
0.0450 	 0.0308 
0.0500 	 0.0369 
0.0550 	 0.0415 
0.0600 	 0.0443 
0.0650 	 0.0457 
0.0700 	 0.0466 
0.0750 	 0.0477 
0.0800 	 0.0495 
0.0850 	 0.0517 
0.0900 	 0.0540 
0.0950 	 0.0554 
0.1000 	 0.0552 
0.1050 	 0.0533 
0.1100 	 0.0499 
0.1150 	 0.0460 
0.1200 	 0.0427 
0.1250 	 0.0407 
0.1300 	 0.0408 
0.1350 	 0.0426 
0.1400 	 0.0458 
0.1450 	 0.0495 
0.1500 	 0.0527 
0.1550 	 0.0549 
0.1600 	 0.0560 
0.1650 	 0.0560 
0.1700 	 0.0555 
0.1750 	 0.0549 
0.1800 	 0.0545 
0.1850 	 0.0545 
0.1900 	 0.0550 
0.1950 	 0.0560 
0.2000 	 0.0573 
0.2050 	 0.0587 
0.2100 	 0.0597 
0.2150 	 0.0603 
0.2200 	 0.0604 
0.2250 	 0.0599 
0.2300 	 0.0591 
0.2350 	 0.0582 
0.2400 	 0.0574 
0.2450 	 0.0566 
0.2500 	 0.0559 
0.2550 	 0.0550 
0.2600 	 0.0539 
0.2650 	 0.0525 
0.2700 	 0.0508 
0.2750 	 0.0491 
0.2800 	 0.0477 
0.2850 	 0.0467 
0.2900 	 0.0462 
0.2950 	 0.0462 
0.3000 	 0.0465 
0.3050 	 0.0472 
0.3100 	 0.0481 
0.3150 	 0.0492 
0.3200 	 0.0506 
0.3250 	 0.0521 
0.3300 	 0.0538 
0.3350 	 0.0555 
0.3400 	 0.0573 
0.3450 	 0.0590 
0.3500 	 0.0605 
0.3550 	 0.0618 
0.3600 	 0.0628 
0.3650 	 0.0634 
0.3700 	 0.0635 
0.3750 	 0.0629 
0.3800 	 0.0619 
0.3850 	 0.0604 
0.3900 	 0.0588 
0.3950 	 0.0574 
0.4000 	 0.0566 
0.4050 	 0.0566 
0.4100 	 0.0574 
0.4150 	 0.0588 
0.4200 	 0.0604 
0.4250 	 0.0621 
0.4300 	 0.0634 
0.4350 	 0.0644 
0.4400 	 0.0648 
0.4450 	 0.0647 
0.4500 	 0.0641 
0.4550 	 0.0632 
0.4600 	 0.0618 
0.4650 	 0.0602 
0.4700 	 0.0584 
0.4750 	 0.0566 
0.4800 	 0.0550 
0.4850 	 0.0537 
0.4900 	 0.0528 
0.4950 	 0.0522 
0.5000 	 0.0518 
0.5050 	 0.0515 
0.5100 	 0.0515 
0.5150 	 0.0517 
0.5200 	 0.0523 
0.5250 	 0.0531 
0.5300 	 0.0541 
0.5350 	 0.0551 
0.5400 	 0.0560 
0.5450 	 0.0567 
0.5500 	 0.0574 
0.5550 	 0.0580 
0.5600 	 0.0585 
0.5650 	 0.0590 
0.5700 	 0.0595 
0.5750 	 0.0599 
0.5800 	 0.0603 
0.5850 	 0.0608 
0.5900 	 0.0615 
0.5950 	 0.0621 
0.6000 	 0.0627 
0.6050 	 0.0630 
0.6100 	 0.0628 
0.6150 	 0.0621 
0.6200 	 0.0612 
0.6250 	 0.0603 
0.6300 	 0.0595 
0.6350 	 0.0590 
0.6400 	 0.0587 
0.6450 	 0.0587 
0.6500 	 0.0589 
0.6550 	 0.0594 
0.6600 	 0.0600 
0.6650 	 0.0607 
0.6700 	 0.0613 
0.6750 	 0.0617 
0.6800 	 0.0617 
0.6850 	 0.0611 
0.6900 	 0.0601 
0.6950 	 0.0586 
0.7000 	 0.0571 
0.7050 	 0.0559 
0.7100 	 0.0553 
0.7150 	 0.0554 
0.7200 	 0.0562 
0.7250 	 0.0574 
0.7300 	 0.0588 
0.7350 	 0.0601 
0.7400 	 0.0612 
0.7450 	 0.0619 
0.7500 	 0.0622 
0.7550 	 0.0622 
0.7600 	 0.0618 
0.7650 	 0.0613 
0.7700 	 0.0606 
0.7750 	 0.0597 
0.7800 	 0.0589 
0.7850 	 0.0583 
0.7900 	 0.0582 
0.7950 	 0.0586 
0.8000 	 0.0594 
0.8050 	 0.0607 
0.8100 	 0.0623 
0.8150 	 0.0640 
0.8200 	 0.0657 
0.8250 	 0.0670 
0.8300 	 0.0678 
0.8350 	 0.0678 
0.8400 	 0.0670 
0.8450 	 0.0656 
0.8500 	 0.0639 
0.8550 	 0.0623 
0.8600 	 0.0611 
0.8650 	 0.0603 
0.8700 	 0.0600 
0.8750 	 0.0599 
0.8800 	 0.0601 
0.8850 	 0.0602 
0.8900 	 0.0601 
0.8950 	 0.0598 
0.9000 	 0.0595 
0.9050 	 0.0591 
0.9100 	 0.0588 
0.9150 	 0.0587 
0.9200 	 0.0586 
0.9250 	 0.0587 
0.9300 	 0.0588 
0.9350 	 0.0589 
0.9400 	 0.0589 
0.9450 	 0.0589 
0.9500 	 0.0588 
0.9550 	 0.0588 
0.9600 	 0.0590 
0.9650 	 0.0594 
0.9700 	 0.0600 
0.9750 	 0.0607 
0.9800 	 0.0615 
0.9850 	 0.0620 
0.9900 	 0.0622 
0.9950 	 0.0620 
1.0000 	 0.0615 
1.0050 	 0.0610 
1.0100 	 0.0606 
1.0150 	 0.0605 
1.0200 	 0.0608 
1.0250 	 0.0613 
1.0300 	 0.0619 
1.0350 	 0.0622 
1.0400 	 0.0619 
1.0450 	 0.0610 
1.0500 	 0.0597 
1.0550 	 0.0581 
1.0600 	 0.0566 
1.0650 	 0.0555 
1.0700 	 0.0549 
1.0750 	 0.0550 
1.0800 	 0.0556 
1.0850 	 0.0566 
1.0900 	 0.0578 
1.0950 	 0.0589 
1.1000 	 0.0600 
1.1050 	 0.0610 
1.1100 	 0.0618 
1.1150 	 0.0626 
1.1200 	 0.0632 
1.1250 	 0.0635 
1.1300 	 0.0636 
1.1350 	 0.0634 
1.1400 	 0.0630 
1.1450 	 0.0625 
1.1500 	 0.0619 
1.1550 	 0.0614 
1.1600 	 0.0609 
1.1650 	 0.0605 
1.1700 	 0.0603 
1.1750 	 0.0603 
1.1800 	 0.0606 
1.1850 	 0.0609 
1.1900 	 0.0612 
1.1950 	 0.0614 
1.2000 	 0.0614 
1.2050 	 0.0612 
1.2100 	 0.0608 
1.2150 	 0.0603 
1.2200 	 0.0598 
1.2250 	 0.0596 
1.2300 	 0.0595 
1.2350 	 0.0597 
1.2400 	 0.0599 
1.2450 	 0.0601 
1.2500 	 0.0605 
1.2550 	 0.0610 
1.2600 	 0.0615 
1.2650 	 0.0620 
1.2700 	 0.0623 
1.2750 	 0.0624 
1.2800 	 0.0622 
1.2850 	 0.0618 
1.2900 	 0.0612 
1.2950 	 0.0604 
1.3000 	 0.0594 
1.3050 	 0.0584 
