0.0000 	 -0.1805 	 -0.0357 	 0.1316 	 4.0902 
0.0050 	 -0.1629 	 -0.0355 	 0.1338 	 0.0018 
0.0100 	 -0.1423 	 -0.0327 	 0.1324 	 0.0070 
0.0150 	 -0.1192 	 -0.0271 	 0.1281 	 0.0156 
0.0200 	 -0.0943 	 -0.0190 	 0.1215 	 0.0271 
0.0250 	 -0.0689 	 -0.0085 	 0.1134 	 0.0412 
0.0300 	 -0.0443 	 0.0037 	 0.1045 	 0.0572 
0.0350 	 -0.0222 	 0.0166 	 0.0956 	 0.0744 
0.0400 	 -0.0048 	 0.0286 	 0.0875 	 0.0923 
0.0450 	 0.0061 	 0.0381 	 0.0812 	 0.1102 
0.0500 	 0.0088 	 0.0432 	 0.0773 	 0.1276 
0.0550 	 0.0026 	 0.0426 	 0.0764 	 0.1438 
0.0600 	 -0.0122 	 0.0361 	 0.0789 	 0.1583 
0.0650 	 -0.0339 	 0.0245 	 0.0848 	 0.1706 
0.0700 	 -0.0598 	 0.0094 	 0.0937 	 0.1804 
0.0750 	 -0.0870 	 -0.0073 	 0.1054 	 0.1875 
0.0800 	 -0.1122 	 -0.0240 	 0.1190 	 0.1921 
0.0850 	 -0.1331 	 -0.0396 	 0.1336 	 0.1946 
0.0900 	 -0.1475 	 -0.0532 	 0.1479 	 0.1957 
0.0950 	 -0.1541 	 -0.0644 	 0.1608 	 0.1959 
0.1000 	 -0.1524 	 -0.0731 	 0.1709 	 0.1958 
0.1050 	 -0.1423 	 -0.0790 	 0.1775 	 0.1957 
0.1100 	 -0.1242 	 -0.0824 	 0.1800 	 0.1955 
0.1150 	 -0.0993 	 -0.0836 	 0.1784 	 0.1952 
0.1200 	 -0.0688 	 -0.0830 	 0.1729 	 0.1946 
0.1250 	 -0.0345 	 -0.0809 	 0.1642 	 0.1936 
0.1300 	 0.0022 	 -0.0780 	 0.1530 	 0.1920 
0.1350 	 0.0397 	 -0.0747 	 0.1403 	 0.1898 
0.1400 	 0.0765 	 -0.0713 	 0.1274 	 0.1871 
0.1450 	 0.1111 	 -0.0681 	 0.1155 	 0.1840 
0.1500 	 0.1420 	 -0.0650 	 0.1056 	 0.1806 
0.1550 	 0.1676 	 -0.0620 	 0.0986 	 0.1772 
0.1600 	 0.1865 	 -0.0589 	 0.0948 	 0.1740 
0.1650 	 0.1974 	 -0.0556 	 0.0945 	 0.1708 
0.1700 	 0.1993 	 -0.0521 	 0.0972 	 0.1678 
0.1750 	 0.1920 	 -0.0487 	 0.1020 	 0.1647 
0.1800 	 0.1761 	 -0.0460 	 0.1079 	 0.1615 
