0.0000 	 71.3449 
0.0050 	 70.8518 
0.0100 	 69.5464 
0.0150 	 67.7835 
0.0200 	 65.9500 
0.0250 	 64.3473 
0.0300 	 63.1432 
0.0350 	 62.3726 
0.0400 	 61.9707 
0.0450 	 61.8213 
0.0500 	 61.8016 
0.0550 	 61.8157 
0.0600 	 61.8082 
0.0650 	 61.7620 
0.0700 	 61.6849 
0.0750 	 61.5942 
0.0800 	 61.5054 
0.0850 	 61.4263 
0.0900 	 61.3575 
0.0950 	 61.2955 
0.1000 	 61.2365 
0.1050 	 61.1787 
0.1100 	 61.1230 
0.1150 	 61.0721 
0.1200 	 61.0291 
0.1250 	 60.9954 
0.1300 	 60.9700 
0.1350 	 60.9507 
0.1400 	 60.9342 
0.1450 	 60.9177 
0.1500 	 60.8997 
0.1550 	 60.8798 
0.1600 	 60.8587 
0.1650 	 60.8373 
0.1700 	 60.8166 
0.1750 	 60.7973 
0.1800 	 60.7801 
0.1850 	 60.7659 
0.1900 	 60.7554 
0.1950 	 60.7495 
0.2000 	 60.7480 
0.2050 	 60.7496 
0.2100 	 60.7524 
0.2150 	 60.7549 
0.2200 	 60.7557 
0.2250 	 60.7542 
0.2300 	 60.7499 
0.2350 	 60.7427 
0.2400 	 60.7333 
0.2450 	 60.7227 
0.2500 	 60.7122 
0.2550 	 60.7030 
0.2600 	 60.6958 
0.2650 	 60.6910 
0.2700 	 60.6887 
0.2750 	 60.6888 
0.2800 	 60.6904 
0.2850 	 60.6921 
0.2900 	 60.6923 
0.2950 	 60.6896 
0.3000 	 60.6836 
0.3050 	 60.6746 
0.3100 	 60.6635 
0.3150 	 60.6518 
0.3200 	 60.6405 
0.3250 	 60.6302 
0.3300 	 60.6214 
0.3350 	 60.6147 
0.3400 	 60.6108 
0.3450 	 60.6102 
0.3500 	 60.6130 
0.3550 	 60.6184 
0.3600 	 60.6251 
0.3650 	 60.6318 
0.3700 	 60.6376 
0.3750 	 60.6420 
0.3800 	 60.6448 
0.3850 	 60.6460 
0.3900 	 60.6455 
0.3950 	 60.6436 
0.4000 	 60.6400 
0.4050 	 60.6348 
0.4100 	 60.6278 
0.4150 	 60.6194 
0.4200 	 60.6104 
0.4250 	 60.6015 
0.4300 	 60.5934 
0.4350 	 60.5862 
0.4400 	 60.5798 
0.4450 	 60.5743 
0.4500 	 60.5698 
0.4550 	 60.5664 
0.4600 	 60.5642 
0.4650 	 60.5635 
0.4700 	 60.5641 
0.4750 	 60.5658 
0.4800 	 60.5677 
0.4850 	 60.5692 
0.4900 	 60.5701 
0.4950 	 60.5707 
0.5000 	 60.5716 
0.5050 	 60.5739 
0.5100 	 60.5783 
0.5150 	 60.5850 
0.5200 	 60.5935 
0.5250 	 60.6021 
0.5300 	 60.6092 
0.5350 	 60.6132 
0.5400 	 60.6136 
0.5450 	 60.6107 
0.5500 	 60.6056 
0.5550 	 60.5995 
0.5600 	 60.5936 
0.5650 	 60.5889 
0.5700 	 60.5861 
0.5750 	 60.5856 
0.5800 	 60.5873 
0.5850 	 60.5907 
0.5900 	 60.5953 
0.5950 	 60.6003 
0.6000 	 60.6052 
0.6050 	 60.6100 
0.6100 	 60.6147 
0.6150 	 60.6193 
0.6200 	 60.6234 
0.6250 	 60.6263 
0.6300 	 60.6269 
0.6350 	 60.6250 
0.6400 	 60.6212 
0.6450 	 60.6166 
0.6500 	 60.6117 
0.6550 	 60.6069 
0.6600 	 60.6018 
0.6650 	 60.5965 
0.6700 	 60.5906 
0.6750 	 60.5844 
0.6800 	 60.5781 
0.6850 	 60.5723 
0.6900 	 60.5676 
0.6950 	 60.5647 
0.7000 	 60.5635 
0.7050 	 60.5633 
0.7100 	 60.5629 
0.7150 	 60.5615 
0.7200 	 60.5593 
0.7250 	 60.5566 
0.7300 	 60.5541 
0.7350 	 60.5523 
0.7400 	 60.5517 
0.7450 	 60.5525 
0.7500 	 60.5542 
0.7550 	 60.5559 
0.7600 	 60.5562 
0.7650 	 60.5538 
0.7700 	 60.5480 
0.7750 	 60.5394 
0.7800 	 60.5290 
0.7850 	 60.5185 
0.7900 	 60.5100 
0.7950 	 60.5053 
0.8000 	 60.5051 
0.8050 	 60.5090 
0.8100 	 60.5157 
0.8150 	 60.5234 
0.8200 	 60.5307 
0.8250 	 60.5362 
0.8300 	 60.5392 
0.8350 	 60.5398 
0.8400 	 60.5387 
0.8450 	 60.5370 
0.8500 	 60.5358 
0.8550 	 60.5356 
0.8600 	 60.5365 
0.8650 	 60.5382 
0.8700 	 60.5402 
0.8750 	 60.5419 
0.8800 	 60.5425 
0.8850 	 60.5410 
0.8900 	 60.5372 
0.8950 	 60.5314 
0.9000 	 60.5245 
0.9050 	 60.5180 
0.9100 	 60.5126 
0.9150 	 60.5092 
0.9200 	 60.5077 
0.9250 	 60.5080 
0.9300 	 60.5094 
0.9350 	 60.5115 
0.9400 	 60.5137 
0.9450 	 60.5160 
0.9500 	 60.5182 
0.9550 	 60.5203 
0.9600 	 60.5221 
0.9650 	 60.5234 
0.9700 	 60.5242 
0.9750 	 60.5248 
0.9800 	 60.5260 
