0.0000 	 -808.5311 	 0.0000 	 -808.5311 
0.0050 	 -813.5435 	 4.8132 	 -808.7303 
0.0100 	 -825.6024 	 16.4797 	 -809.1227 
0.0150 	 -838.6449 	 29.2538 	 -809.3911 
0.0200 	 -848.1235 	 38.6623 	 -809.4611 
0.0250 	 -852.3545 	 42.9342 	 -809.4203 
0.0300 	 -851.6241 	 42.2833 	 -809.3408 
0.0350 	 -847.0993 	 37.8619 	 -809.2374 
0.0400 	 -840.4901 	 31.3845 	 -809.1055 
0.0450 	 -833.9319 	 24.9524 	 -808.9795 
0.0500 	 -829.4252 	 20.5145 	 -808.9106 
0.0550 	 -828.0458 	 19.1153 	 -808.9305 
0.0600 	 -829.4882 	 20.4732 	 -809.0150 
0.0650 	 -832.4180 	 23.3043 	 -809.1137 
0.0700 	 -835.2659 	 26.0810 	 -809.1849 
0.0750 	 -836.8637 	 27.6495 	 -809.2141 
0.0800 	 -836.6795 	 27.4734 	 -809.2062 
0.0850 	 -834.8447 	 25.6810 	 -809.1636 
0.0900 	 -832.1216 	 23.0256 	 -809.0961 
0.0950 	 -829.7035 	 20.6826 	 -809.0209 
0.1000 	 -828.8096 	 19.8256 	 -808.9840 
0.1050 	 -830.0449 	 21.0363 	 -809.0086 
0.1100 	 -833.0523 	 23.9774 	 -809.0749 
0.1150 	 -836.7660 	 27.6183 	 -809.1477 
0.1200 	 -839.9578 	 30.7581 	 -809.1998 
0.1250 	 -841.6804 	 32.4575 	 -809.2229 
0.1300 	 -841.4940 	 32.2862 	 -809.2078 
0.1350 	 -839.5538 	 30.3844 	 -809.1694 
0.1400 	 -836.4975 	 27.3902 	 -809.1073 
0.1450 	 -833.3354 	 24.2917 	 -809.0437 
0.1500 	 -831.0913 	 22.0835 	 -809.0077 
0.1550 	 -830.3424 	 21.3254 	 -809.0171 
0.1600 	 -830.9777 	 21.9262 	 -809.0515 
0.1650 	 -832.4129 	 23.3221 	 -809.0908 
0.1700 	 -833.9845 	 24.8741 	 -809.1104 
0.1750 	 -835.2895 	 26.1771 	 -809.1124 
0.1800 	 -836.1995 	 27.0837 	 -809.1158 
0.1850 	 -836.6546 	 27.5334 	 -809.1212 
0.1900 	 -836.5641 	 27.4361 	 -809.1280 
0.1950 	 -835.8665 	 26.7478 	 -809.1187 
0.2000 	 -834.7457 	 25.6499 	 -809.0957 
0.2050 	 -833.6109 	 24.5380 	 -809.0729 
0.2100 	 -832.8473 	 23.7829 	 -809.0644 
0.2150 	 -832.6255 	 23.5586 	 -809.0670 
0.2200 	 -832.9234 	 23.8471 	 -809.0762 
0.2250 	 -833.5709 	 24.4776 	 -809.0933 
0.2300 	 -834.2982 	 25.1921 	 -809.1061 
0.2350 	 -834.8600 	 25.7410 	 -809.1190 
0.2400 	 -835.0437 	 25.9190 	 -809.1247 
0.2450 	 -834.7688 	 25.6548 	 -809.1140 
0.2500 	 -834.1951 	 25.1039 	 -809.0912 
0.2550 	 -833.6678 	 24.6018 	 -809.0660 
