0.0000 	 -810.8471 	 5.2206 	 -805.6265 
0.0050 	 -823.8116 	 17.7541 	 -806.0575 
0.0100 	 -837.6622 	 31.3237 	 -806.3385 
0.0150 	 -847.5908 	 41.1858 	 -806.4051 
0.0200 	 -851.9100 	 45.5545 	 -806.3555 
0.0250 	 -851.0135 	 44.7446 	 -806.2689 
0.0300 	 -846.1968 	 40.0348 	 -806.1620 
0.0350 	 -839.2906 	 33.2679 	 -806.0227 
0.0400 	 -832.5875 	 26.6955 	 -805.8920 
0.0450 	 -828.1498 	 22.3136 	 -805.8362 
0.0500 	 -826.8761 	 21.0098 	 -805.8663 
0.0550 	 -828.2727 	 22.3187 	 -805.9540 
0.0600 	 -830.9436 	 24.9010 	 -806.0426 
0.0650 	 -833.3965 	 27.2921 	 -806.1044 
0.0700 	 -834.5937 	 28.4748 	 -806.1189 
0.0750 	 -834.2311 	 28.1347 	 -806.0964 
0.0800 	 -832.6295 	 26.5728 	 -806.0566 
0.0850 	 -830.4902 	 24.4863 	 -806.0039 
0.0900 	 -828.6960 	 22.7365 	 -805.9596 
0.0950 	 -827.9819 	 22.0414 	 -805.9405 
0.1000 	 -828.7040 	 22.7616 	 -805.9424 
0.1050 	 -830.8095 	 24.8388 	 -805.9707 
0.1100 	 -833.8115 	 27.7877 	 -806.0238 
0.1150 	 -836.8718 	 30.7969 	 -806.0749 
0.1200 	 -839.0858 	 32.9685 	 -806.1173 
0.1250 	 -839.7436 	 33.6115 	 -806.1321 
0.1300 	 -838.6122 	 32.5081 	 -806.1042 
0.1350 	 -836.0542 	 29.9943 	 -806.0599 
0.1400 	 -832.8454 	 26.8460 	 -805.9994 
0.1450 	 -830.0090 	 24.0624 	 -805.9466 
0.1500 	 -828.4436 	 22.5197 	 -805.9239 
0.1550 	 -828.5277 	 22.5859 	 -805.9418 
0.1600 	 -829.9774 	 23.9934 	 -805.9840 
0.1650 	 -832.0805 	 26.0485 	 -806.0320 
0.1700 	 -834.0290 	 27.9599 	 -806.0691 
