0.0000 	 -813.6093 	 4.5662 	 -809.0431 
0.0050 	 -825.0786 	 15.6768 	 -809.4019 
0.0100 	 -837.7067 	 28.0507 	 -809.6560 
0.0150 	 -847.2332 	 37.5021 	 -809.7311 
0.0200 	 -851.9533 	 42.2437 	 -809.7096 
0.0250 	 -851.9121 	 42.2609 	 -809.6511 
0.0300 	 -847.9946 	 38.4324 	 -809.5621 
0.0350 	 -841.7285 	 32.2953 	 -809.4332 
0.0400 	 -835.2218 	 25.9216 	 -809.3002 
0.0450 	 -830.5654 	 21.3354 	 -809.2301 
0.0500 	 -828.8954 	 19.6470 	 -809.2484 
0.0550 	 -829.9701 	 20.6488 	 -809.3213 
0.0600 	 -832.5953 	 23.1866 	 -809.4087 
0.0650 	 -835.3325 	 25.8625 	 -809.4700 
0.0700 	 -837.0946 	 27.5935 	 -809.5011 
0.0750 	 -837.3216 	 27.8165 	 -809.5050 
0.0800 	 -835.9499 	 26.4689 	 -809.4809 
0.0850 	 -833.4182 	 23.9941 	 -809.4241 
0.0900 	 -830.6844 	 21.3343 	 -809.3501 
0.0950 	 -828.9636 	 19.6664 	 -809.2973 
0.1000 	 -829.1207 	 19.8238 	 -809.2969 
0.1050 	 -831.1683 	 21.8207 	 -809.3476 
0.1100 	 -834.2858 	 24.8696 	 -809.4162 
0.1150 	 -837.3291 	 27.8608 	 -809.4682 
0.1200 	 -839.3861 	 29.8943 	 -809.4918 
0.1250 	 -839.9858 	 30.4898 	 -809.4960 
0.1300 	 -839.0491 	 29.5716 	 -809.4775 
0.1350 	 -836.9156 	 27.4826 	 -809.4329 
0.1400 	 -834.3615 	 24.9899 	 -809.3717 
0.1450 	 -832.3982 	 23.0768 	 -809.3213 
0.1500 	 -831.8137 	 22.5024 	 -809.3113 
0.1550 	 -832.7478 	 23.4018 	 -809.3460 
0.1600 	 -834.6442 	 25.2414 	 -809.4029 
0.1650 	 -836.6091 	 27.1586 	 -809.4506 
0.1700 	 -837.8556 	 28.3821 	 -809.4734 
0.1750 	 -837.9703 	 28.5021 	 -809.4682 
0.1800 	 -837.0174 	 27.5815 	 -809.4359 
0.1850 	 -835.5127 	 26.1240 	 -809.3887 
0.1900 	 -834.1557 	 24.7983 	 -809.3574 
0.1950 	 -833.4252 	 24.0719 	 -809.3533 
0.2000 	 -833.3848 	 24.0112 	 -809.3735 
0.2050 	 -833.7383 	 24.3419 	 -809.3965 
0.2100 	 -834.1061 	 24.6931 	 -809.4130 
0.2150 	 -834.2215 	 24.8066 	 -809.4149 
0.2200 	 -834.0269 	 24.6217 	 -809.4052 
0.2250 	 -833.6535 	 24.2642 	 -809.3894 
0.2300 	 -833.3530 	 23.9849 	 -809.3681 
0.2350 	 -833.4077 	 24.0479 	 -809.3598 
0.2400 	 -833.9458 	 24.5786 	 -809.3672 
0.2450 	 -834.8727 	 25.4895 	 -809.3833 
0.2500 	 -835.9193 	 26.5164 	 -809.4030 
0.2550 	 -836.7626 	 27.3453 	 -809.4173 
0.2600 	 -837.1892 	 27.7732 	 -809.4160 
0.2650 	 -837.2090 	 27.8068 	 -809.4022 
0.2700 	 -837.0050 	 27.6124 	 -809.3926 
0.2750 	 -836.7172 	 27.3213 	 -809.3959 
0.2800 	 -836.3065 	 26.9007 	 -809.4058 
0.2850 	 -835.6545 	 26.2473 	 -809.4071 
0.2900 	 -834.7518 	 25.3554 	 -809.3964 
0.2950 	 -833.7765 	 24.3996 	 -809.3769 
0.3000 	 -833.0232 	 23.6613 	 -809.3619 
0.3050 	 -832.7141 	 23.3537 	 -809.3605 
0.3100 	 -832.8814 	 23.5119 	 -809.3695 
0.3150 	 -833.3967 	 24.0137 	 -809.3830 
0.3200 	 -834.0372 	 24.6383 	 -809.3989 
0.3250 	 -834.5658 	 25.1618 	 -809.4040 
0.3300 	 -834.8864 	 25.4885 	 -809.3979 
0.3350 	 -835.0582 	 25.6643 	 -809.3939 
0.3400 	 -835.1517 	 25.7585 	 -809.3932 
0.3450 	 -835.1670 	 25.7671 	 -809.4000 
0.3500 	 -835.0394 	 25.6399 	 -809.3994 
0.3550 	 -834.7737 	 25.3793 	 -809.3944 
0.3600 	 -834.4804 	 25.1006 	 -809.3799 
0.3650 	 -834.3437 	 24.9711 	 -809.3726 
0.3700 	 -834.4634 	 25.0892 	 -809.3742 
0.3750 	 -834.8097 	 25.4276 	 -809.3821 
0.3800 	 -835.2555 	 25.8625 	 -809.3930 
0.3850 	 -835.6418 	 26.2424 	 -809.3994 
0.3900 	 -835.8673 	 26.4720 	 -809.3953 
0.3950 	 -835.9534 	 26.5637 	 -809.3897 
0.4000 	 -835.9810 	 26.5981 	 -809.3829 
0.4050 	 -836.0189 	 26.6331 	 -809.3858 
0.4100 	 -836.0214 	 26.6225 	 -809.3989 
0.4150 	 -835.8380 	 26.4324 	 -809.4056 
0.4200 	 -835.3671 	 25.9626 	 -809.4045 
0.4250 	 -834.6358 	 25.2406 	 -809.3951 
0.4300 	 -833.7872 	 24.4002 	 -809.3870 
0.4350 	 -832.9949 	 23.6196 	 -809.3753 
0.4400 	 -832.4678 	 23.1038 	 -809.3640 
0.4450 	 -832.3962 	 23.0427 	 -809.3534 
0.4500 	 -832.8985 	 23.5367 	 -809.3617 
0.4550 	 -833.8692 	 24.4878 	 -809.3814 
0.4600 	 -835.0099 	 25.6042 	 -809.4057 
0.4650 	 -835.9675 	 26.5492 	 -809.4184 
0.4700 	 -836.5243 	 27.1038 	 -809.4205 
0.4750 	 -836.6605 	 27.2534 	 -809.4072 
0.4800 	 -836.5545 	 27.1615 	 -809.3930 
0.4850 	 -836.4268 	 27.0413 	 -809.3855 
0.4900 	 -836.3868 	 26.9980 	 -809.3888 
0.4950 	 -836.3519 	 26.9475 	 -809.4044 
0.5000 	 -836.1116 	 26.6994 	 -809.4122 
0.5050 	 -835.5623 	 26.1608 	 -809.4015 
0.5100 	 -834.8517 	 25.4730 	 -809.3787 
0.5150 	 -834.2834 	 24.9182 	 -809.3652 
0.5200 	 -834.0560 	 24.6899 	 -809.3661 
0.5250 	 -834.1586 	 24.7829 	 -809.3756 
0.5300 	 -834.4235 	 25.0385 	 -809.3850 
0.5350 	 -834.6795 	 25.2885 	 -809.3910 
0.5400 	 -834.8491 	 25.4592 	 -809.3899 
0.5450 	 -834.9340 	 25.5393 	 -809.3947 
0.5500 	 -834.8954 	 25.4967 	 -809.3987 
0.5550 	 -834.6881 	 25.2930 	 -809.3951 
0.5600 	 -834.3583 	 24.9723 	 -809.3861 
0.5650 	 -834.0444 	 24.6700 	 -809.3744 
0.5700 	 -833.8961 	 24.5224 	 -809.3736 
0.5750 	 -833.9368 	 24.5603 	 -809.3765 
0.5800 	 -834.1024 	 24.7235 	 -809.3789 
0.5850 	 -834.3152 	 24.9290 	 -809.3862 
0.5900 	 -834.4870 	 25.0982 	 -809.3888 
