0.0000 	 -809.9768 	 0.0000 	 -809.9768 
0.0050 	 -814.6720 	 4.5112 	 -810.1608 
0.0100 	 -826.0336 	 15.5140 	 -810.5196 
0.0150 	 -838.5421 	 27.7702 	 -810.7720 
0.0200 	 -847.9521 	 37.0991 	 -810.8529 
0.0250 	 -852.5293 	 41.6968 	 -810.8325 
0.0300 	 -852.3405 	 41.5810 	 -810.7595 
0.0350 	 -848.3906 	 37.7236 	 -810.6670 
0.0400 	 -842.2318 	 31.6862 	 -810.5456 
0.0450 	 -835.8606 	 25.4346 	 -810.4261 
0.0500 	 -831.2005 	 20.8437 	 -810.3568 
0.0550 	 -829.3558 	 18.9920 	 -810.3638 
0.0600 	 -830.2183 	 19.7863 	 -810.4320 
0.0650 	 -832.6990 	 22.1779 	 -810.5211 
0.0700 	 -835.3519 	 24.7607 	 -810.5911 
0.0750 	 -836.9987 	 26.3773 	 -810.6215 
0.0800 	 -837.0912 	 26.4831 	 -810.6081 
0.0850 	 -835.7775 	 25.2079 	 -810.5696 
0.0900 	 -833.6854 	 23.1668 	 -810.5186 
0.0950 	 -831.6700 	 21.2022 	 -810.4678 
0.1000 	 -830.5678 	 20.1330 	 -810.4348 
0.1050 	 -830.9171 	 20.4825 	 -810.4346 
0.1100 	 -832.7124 	 22.2461 	 -810.4663 
0.1150 	 -835.4122 	 24.8926 	 -810.5196 
0.1200 	 -838.1568 	 27.5862 	 -810.5706 
0.1250 	 -840.0876 	 29.4793 	 -810.6082 
0.1300 	 -840.5898 	 29.9718 	 -810.6180 
0.1350 	 -839.5154 	 28.9233 	 -810.5921 
0.1400 	 -837.3003 	 26.7664 	 -810.5338 
0.1450 	 -834.8603 	 24.3841 	 -810.4763 
0.1500 	 -833.1277 	 22.6798 	 -810.4479 
0.1550 	 -832.5824 	 22.1240 	 -810.4584 
0.1600 	 -833.1092 	 22.6202 	 -810.4890 
0.1650 	 -834.2521 	 23.7380 	 -810.5140 
0.1700 	 -835.5632 	 25.0324 	 -810.5308 
0.1750 	 -836.7351 	 26.1954 	 -810.5397 
0.1800 	 -837.5750 	 27.0267 	 -810.5483 
0.1850 	 -837.8995 	 27.3400 	 -810.5595 
0.1900 	 -837.5297 	 26.9703 	 -810.5593 
0.1950 	 -836.4489 	 25.9074 	 -810.5415 
0.2000 	 -834.9342 	 24.4310 	 -810.5032 
0.2050 	 -833.5586 	 23.0927 	 -810.4659 
0.2100 	 -832.9299 	 22.4853 	 -810.4446 
0.2150 	 -833.3584 	 22.8954 	 -810.4630 
0.2200 	 -834.5721 	 24.0610 	 -810.5111 
0.2250 	 -835.8447 	 25.2917 	 -810.5530 
0.2300 	 -836.4863 	 25.9194 	 -810.5669 
