0.0000 	 -831.5836 	 24.9777 	 -806.6059 
0.0050 	 -831.7276 	 25.1237 	 -806.6039 
0.0100 	 -832.0635 	 25.4490 	 -806.6145 
0.0150 	 -832.4536 	 25.8262 	 -806.6274 
0.0200 	 -832.7226 	 26.0907 	 -806.6319 
0.0250 	 -832.8000 	 26.1752 	 -806.6248 
0.0300 	 -832.7462 	 26.1301 	 -806.6161 
0.0350 	 -832.6561 	 26.0399 	 -806.6161 
0.0400 	 -832.5360 	 25.9122 	 -806.6239 
0.0450 	 -832.3043 	 25.6783 	 -806.6260 
0.0500 	 -831.9174 	 25.2938 	 -806.6236 
0.0550 	 -831.4195 	 24.8001 	 -806.6194 
0.0600 	 -830.9152 	 24.3044 	 -806.6108 
0.0650 	 -830.5577 	 23.9568 	 -806.6009 
0.0700 	 -830.5285 	 23.9387 	 -806.5898 
0.0750 	 -831.0023 	 24.4153 	 -806.5871 
0.0800 	 -832.0138 	 25.4111 	 -806.6028 
0.0850 	 -833.3107 	 26.6801 	 -806.6306 
0.0900 	 -834.4418 	 27.7849 	 -806.6569 
0.0950 	 -835.0025 	 28.3394 	 -806.6631 
0.1000 	 -834.8566 	 28.2027 	 -806.6539 
0.1050 	 -834.1270 	 27.4892 	 -806.6378 
0.1100 	 -833.0787 	 26.4585 	 -806.6202 
0.1150 	 -831.9815 	 25.3732 	 -806.6084 
0.1200 	 -831.0223 	 24.4200 	 -806.6023 
0.1250 	 -830.3231 	 23.7230 	 -806.6000 
0.1300 	 -829.9892 	 23.3959 	 -806.5933 
0.1350 	 -830.1381 	 23.5436 	 -806.5946 
0.1400 	 -830.7716 	 24.1662 	 -806.6054 
0.1450 	 -831.7169 	 25.0951 	 -806.6219 
0.1500 	 -832.6765 	 26.0391 	 -806.6374 
0.1550 	 -833.3746 	 26.7283 	 -806.6462 
0.1600 	 -833.6687 	 27.0279 	 -806.6409 
0.1650 	 -833.5926 	 26.9614 	 -806.6312 
0.1700 	 -833.2834 	 26.6618 	 -806.6216 
0.1750 	 -832.9003 	 26.2843 	 -806.6160 
0.1800 	 -832.5635 	 25.9517 	 -806.6118 
0.1850 	 -832.3403 	 25.7329 	 -806.6074 
0.1900 	 -832.2726 	 25.6658 	 -806.6067 
0.1950 	 -832.3701 	 25.7649 	 -806.6052 
0.2000 	 -832.6194 	 26.0115 	 -806.6079 
0.2050 	 -832.9527 	 26.3347 	 -806.6180 
0.2100 	 -833.2355 	 26.6113 	 -806.6242 
0.2150 	 -833.3514 	 26.7214 	 -806.6299 
0.2200 	 -833.2245 	 26.5932 	 -806.6312 
0.2250 	 -832.8599 	 26.2379 	 -806.6221 
0.2300 	 -832.3694 	 25.7583 	 -806.6111 
0.2350 	 -831.9072 	 25.3044 	 -806.6028 
0.2400 	 -831.5972 	 24.9951 	 -806.6021 
0.2450 	 -831.4806 	 24.8775 	 -806.6031 
0.2500 	 -831.5445 	 24.9398 	 -806.6047 
0.2550 	 -831.7423 	 25.1370 	 -806.6053 
0.2600 	 -832.0164 	 25.4058 	 -806.6106 
0.2650 	 -832.2745 	 25.6549 	 -806.6196 
0.2700 	 -832.3803 	 25.7492 	 -806.6311 
0.2750 	 -832.1870 	 25.5558 	 -806.6312 
0.2800 	 -831.7008 	 25.0812 	 -806.6197 
0.2850 	 -831.1274 	 24.5264 	 -806.6010 
0.2900 	 -830.7596 	 24.1686 	 -806.5909 
0.2950 	 -830.7748 	 24.1823 	 -806.5926 
0.3000 	 -831.1504 	 24.5419 	 -806.6085 
0.3050 	 -831.6850 	 25.0631 	 -806.6218 
0.3100 	 -832.1677 	 25.5403 	 -806.6274 
0.3150 	 -832.4851 	 25.8616 	 -806.6235 
0.3200 	 -832.6454 	 26.0266 	 -806.6188 
0.3250 	 -832.6934 	 26.0741 	 -806.6193 
0.3300 	 -832.6342 	 26.0110 	 -806.6232 
0.3350 	 -832.4319 	 25.8093 	 -806.6226 
0.3400 	 -832.0828 	 25.4685 	 -806.6143 
0.3450 	 -831.6750 	 25.0732 	 -806.6017 
0.3500 	 -831.3753 	 24.7850 	 -806.5903 
0.3550 	 -831.3445 	 24.7548 	 -806.5897 
0.3600 	 -831.6096 	 25.0106 	 -806.5990 
0.3650 	 -832.0491 	 25.4375 	 -806.6116 
0.3700 	 -832.4723 	 25.8514 	 -806.6210 
0.3750 	 -832.7249 	 26.1022 	 -806.6227 
0.3800 	 -832.7543 	 26.1311 	 -806.6232 
0.3850 	 -832.5781 	 25.9610 	 -806.6171 
0.3900 	 -832.2898 	 25.6815 	 -806.6083 
0.3950 	 -832.0189 	 25.4178 	 -806.6011 
0.4000 	 -831.8893 	 25.2957 	 -806.5936 
0.4050 	 -832.0150 	 25.4241 	 -806.5909 
0.4100 	 -832.4311 	 25.8326 	 -806.5986 
0.4150 	 -833.0126 	 26.3969 	 -806.6157 
0.4200 	 -833.4816 	 26.8532 	 -806.6284 
0.4250 	 -833.5795 	 26.9438 	 -806.6357 
0.4300 	 -833.2057 	 26.5778 	 -806.6279 
0.4350 	 -832.4865 	 25.8741 	 -806.6124 
0.4400 	 -831.6705 	 25.0719 	 -806.5986 
0.4450 	 -830.9871 	 24.3982 	 -806.5888 
0.4500 	 -830.5816 	 23.9917 	 -806.5900 
0.4550 	 -830.4768 	 23.8810 	 -806.5958 
0.4600 	 -830.6036 	 24.0017 	 -806.6019 
0.4650 	 -830.8752 	 24.2765 	 -806.5987 
0.4700 	 -831.3017 	 24.7062 	 -806.5955 
0.4750 	 -831.9076 	 25.3031 	 -806.6045 
0.4800 	 -832.5833 	 25.9680 	 -806.6153 
0.4850 	 -833.1428 	 26.5171 	 -806.6256 
0.4900 	 -833.4101 	 26.7770 	 -806.6331 
0.4950 	 -833.2861 	 26.6531 	 -806.6329 
0.5000 	 -832.7968 	 26.1748 	 -806.6220 
0.5050 	 -832.1275 	 25.5239 	 -806.6036 
0.5100 	 -831.5810 	 24.9934 	 -806.5876 
0.5150 	 -831.4180 	 24.8318 	 -806.5862 
0.5200 	 -831.6843 	 25.0841 	 -806.6002 
0.5250 	 -832.1829 	 25.5635 	 -806.6194 
0.5300 	 -832.5953 	 25.9564 	 -806.6389 
0.5350 	 -832.6282 	 25.9801 	 -806.6480 
0.5400 	 -832.1642 	 25.5252 	 -806.6390 
0.5450 	 -831.3298 	 24.7068 	 -806.6230 
0.5500 	 -830.4173 	 23.8161 	 -806.6012 
0.5550 	 -829.7934 	 23.2088 	 -806.5845 
0.5600 	 -829.7222 	 23.1373 	 -806.5849 
0.5650 	 -830.2173 	 23.6193 	 -806.5980 
0.5700 	 -831.0793 	 24.4654 	 -806.6138 
0.5750 	 -832.0532 	 25.4231 	 -806.6300 
0.5800 	 -832.9074 	 26.2703 	 -806.6371 
0.5850 	 -833.4913 	 26.8455 	 -806.6458 
0.5900 	 -833.7059 	 27.0644 	 -806.6415 
0.5950 	 -833.5937 	 26.9603 	 -806.6334 
0.6000 	 -833.2834 	 26.6583 	 -806.6250 
0.6050 	 -832.9307 	 26.3177 	 -806.6130 
0.6100 	 -832.7218 	 26.1178 	 -806.6040 
0.6150 	 -832.8109 	 26.2079 	 -806.6030 
0.6200 	 -833.2246 	 26.6111 	 -806.6136 
0.6250 	 -833.7932 	 27.1622 	 -806.6310 
0.6300 	 -834.2399 	 27.6017 	 -806.6382 
0.6350 	 -834.3887 	 27.7493 	 -806.6394 
0.6400 	 -834.1938 	 27.5597 	 -806.6341 
0.6450 	 -833.6976 	 27.0686 	 -806.6290 
0.6500 	 -832.9722 	 26.3527 	 -806.6194 
0.6550 	 -832.1432 	 25.5323 	 -806.6110 
0.6600 	 -831.3636 	 24.7648 	 -806.5987 
0.6650 	 -830.8115 	 24.2151 	 -806.5964 
0.6700 	 -830.5536 	 23.9509 	 -806.6027 
0.6750 	 -830.4985 	 23.8846 	 -806.6138 
0.6800 	 -830.4846 	 23.8660 	 -806.6186 
0.6850 	 -830.4308 	 23.8172 	 -806.6136 
0.6900 	 -830.3988 	 23.7917 	 -806.6071 
0.6950 	 -830.4938 	 23.8869 	 -806.6068 
0.7000 	 -830.7380 	 24.1260 	 -806.6119 
0.7050 	 -831.0862 	 24.4710 	 -806.6153 
0.7100 	 -831.5014 	 24.8855 	 -806.6159 
0.7150 	 -831.9625 	 25.3432 	 -806.6192 
0.7200 	 -832.4226 	 25.7970 	 -806.6256 
0.7250 	 -832.7969 	 26.1646 	 -806.6324 
0.7300 	 -832.9878 	 26.3522 	 -806.6356 
0.7350 	 -832.9656 	 26.3399 	 -806.6256 
0.7400 	 -832.8466 	 26.2335 	 -806.6131 
0.7450 	 -832.7874 	 26.1807 	 -806.6067 
0.7500 	 -832.8625 	 26.2501 	 -806.6124 
0.7550 	 -832.9943 	 26.3684 	 -806.6259 
0.7600 	 -832.9965 	 26.3565 	 -806.6400 
0.7650 	 -832.6981 	 26.0597 	 -806.6384 
