0.0000 	 -806.3873 	 25.6064 	 -780.7808 
0.0050 	 -806.6471 	 25.8681 	 -780.7791 
0.0100 	 -806.7697 	 25.9957 	 -780.7739 
0.0150 	 -806.8026 	 26.0339 	 -780.7686 
0.0200 	 -806.8148 	 26.0512 	 -780.7636 
0.0250 	 -806.8413 	 26.0734 	 -780.7680 
0.0300 	 -806.8235 	 26.0520 	 -780.7715 
0.0350 	 -806.6988 	 25.9254 	 -780.7734 
0.0400 	 -806.4489 	 25.6757 	 -780.7732 
0.0450 	 -806.1186 	 25.3516 	 -780.7671 
0.0500 	 -805.7912 	 25.0237 	 -780.7675 
0.0550 	 -805.4921 	 24.7273 	 -780.7648 
0.0600 	 -805.2641 	 24.5020 	 -780.7621 
0.0650 	 -805.1813 	 24.4245 	 -780.7569 
0.0700 	 -805.3202 	 24.5647 	 -780.7554 
0.0750 	 -805.6788 	 24.9174 	 -780.7613 
0.0800 	 -806.1466 	 25.3749 	 -780.7717 
0.0850 	 -806.5269 	 25.7399 	 -780.7870 
0.0900 	 -806.6224 	 25.8334 	 -780.7890 
0.0950 	 -806.4634 	 25.6967 	 -780.7667 
0.1000 	 -806.3789 	 25.6330 	 -780.7459 
0.1050 	 -806.6890 	 25.9451 	 -780.7439 
0.1100 	 -807.3948 	 26.6222 	 -780.7726 
0.1150 	 -808.0873 	 27.2852 	 -780.8022 
0.1200 	 -808.2856 	 27.4715 	 -780.8141 
0.1250 	 -807.7787 	 26.9800 	 -780.7987 
0.1300 	 -806.7563 	 25.9828 	 -780.7735 
0.1350 	 -805.6135 	 24.8662 	 -780.7473 
0.1400 	 -804.7355 	 24.0021 	 -780.7334 
0.1450 	 -804.3362 	 23.6019 	 -780.7343 
0.1500 	 -804.4169 	 23.6689 	 -780.7480 
0.1550 	 -804.8086 	 24.0465 	 -780.7621 
0.1600 	 -805.2966 	 24.5262 	 -780.7704 
0.1650 	 -805.7325 	 24.9632 	 -780.7693 
0.1700 	 -806.0687 	 25.2963 	 -780.7723 
0.1750 	 -806.2783 	 25.5069 	 -780.7714 
0.1800 	 -806.3830 	 25.6125 	 -780.7706 
0.1850 	 -806.4135 	 25.6437 	 -780.7699 
0.1900 	 -806.3827 	 25.6107 	 -780.7720 
0.1950 	 -806.2814 	 25.5083 	 -780.7731 
0.2000 	 -806.1346 	 25.3671 	 -780.7675 
0.2050 	 -806.0422 	 25.2804 	 -780.7619 
0.2100 	 -806.0839 	 25.3218 	 -780.7620 
0.2150 	 -806.2520 	 25.4842 	 -780.7678 
0.2200 	 -806.4751 	 25.7040 	 -780.7711 
0.2250 	 -806.7179 	 25.9507 	 -780.7672 
0.2300 	 -807.0220 	 26.2617 	 -780.7604 
0.2350 	 -807.4293 	 26.6655 	 -780.7638 
0.2400 	 -807.8539 	 27.0782 	 -780.7757 
0.2450 	 -808.1051 	 27.3203 	 -780.7848 
0.2500 	 -808.0341 	 27.2491 	 -780.7849 
0.2550 	 -807.6421 	 26.8690 	 -780.7730 
0.2600 	 -807.1088 	 26.3489 	 -780.7599 
0.2650 	 -806.6623 	 25.9139 	 -780.7485 
0.2700 	 -806.4816 	 25.7347 	 -780.7469 
0.2750 	 -806.6154 	 25.8619 	 -780.7535 
0.2800 	 -806.9430 	 26.1665 	 -780.7765 
0.2850 	 -807.1642 	 26.3710 	 -780.7932 
0.2900 	 -807.0314 	 26.2397 	 -780.7918 
0.2950 	 -806.5377 	 25.7568 	 -780.7808 
0.3000 	 -805.9042 	 25.1447 	 -780.7595 
0.3050 	 -805.4647 	 24.7151 	 -780.7496 
0.3100 	 -805.4015 	 24.6508 	 -780.7506 
0.3150 	 -805.6852 	 24.9222 	 -780.7630 
0.3200 	 -806.1600 	 25.3898 	 -780.7701 
0.3250 	 -806.6806 	 25.9049 	 -780.7757 
0.3300 	 -807.1175 	 26.3408 	 -780.7768 
0.3350 	 -807.3934 	 26.6158 	 -780.7776 
0.3400 	 -807.4847 	 26.7067 	 -780.7780 
0.3450 	 -807.4243 	 26.6527 	 -780.7716 
0.3500 	 -807.3009 	 26.5299 	 -780.7709 
0.3550 	 -807.1724 	 26.4028 	 -780.7696 
0.3600 	 -807.0873 	 26.3212 	 -780.7661 
0.3650 	 -807.0917 	 26.3229 	 -780.7688 
0.3700 	 -807.1526 	 26.3766 	 -780.7760 
0.3750 	 -807.1659 	 26.3856 	 -780.7803 
0.3800 	 -807.0658 	 26.2883 	 -780.7775 
0.3850 	 -806.8623 	 26.0900 	 -780.7723 
0.3900 	 -806.5961 	 25.8280 	 -780.7681 
0.3950 	 -806.3459 	 25.5872 	 -780.7587 
0.4000 	 -806.2507 	 25.4974 	 -780.7534 
0.4050 	 -806.4229 	 25.6693 	 -780.7537 
0.4100 	 -806.8841 	 26.1217 	 -780.7624 
0.4150 	 -807.4908 	 26.7107 	 -780.7801 
0.4200 	 -807.9610 	 27.1684 	 -780.7926 
0.4250 	 -808.0676 	 27.2735 	 -780.7941 
0.4300 	 -807.7729 	 26.9943 	 -780.7787 
0.4350 	 -807.2638 	 26.4998 	 -780.7640 
0.4400 	 -806.7656 	 26.0068 	 -780.7587 
0.4450 	 -806.3764 	 25.6116 	 -780.7649 
0.4500 	 -806.0528 	 25.2826 	 -780.7703 
0.4550 	 -805.7605 	 24.9930 	 -780.7675 
0.4600 	 -805.5575 	 24.7952 	 -780.7623 
0.4650 	 -805.5085 	 24.7418 	 -780.7667 
0.4700 	 -805.5634 	 24.7898 	 -780.7736 
0.4750 	 -805.6071 	 24.8319 	 -780.7752 
0.4800 	 -805.5754 	 24.8007 	 -780.7747 
0.4850 	 -805.4872 	 24.7216 	 -780.7656 
0.4900 	 -805.4619 	 24.7039 	 -780.7580 
0.4950 	 -805.5979 	 24.8391 	 -780.7587 
0.5000 	 -805.8558 	 25.0891 	 -780.7667 
0.5050 	 -806.0676 	 25.2908 	 -780.7769 
0.5100 	 -806.0592 	 25.2795 	 -780.7797 
0.5150 	 -805.8077 	 25.0424 	 -780.7653 
0.5200 	 -805.5038 	 24.7502 	 -780.7536 
0.5250 	 -805.3424 	 24.5929 	 -780.7495 
0.5300 	 -805.3924 	 24.6407 	 -780.7517 
0.5350 	 -805.6236 	 24.8672 	 -780.7564 
0.5400 	 -805.9961 	 25.2369 	 -780.7592 
0.5450 	 -806.4792 	 25.7124 	 -780.7669 
0.5500 	 -806.9591 	 26.1790 	 -780.7801 
0.5550 	 -807.2422 	 26.4530 	 -780.7892 
0.5600 	 -807.1792 	 26.3887 	 -780.7905 
0.5650 	 -806.7431 	 25.9600 	 -780.7831 
0.5700 	 -806.0528 	 25.2850 	 -780.7678 
0.5750 	 -805.3410 	 24.5849 	 -780.7561 
0.5800 	 -804.8061 	 24.0566 	 -780.7495 
0.5850 	 -804.5475 	 23.8036 	 -780.7438 
0.5900 	 -804.6214 	 23.8775 	 -780.7438 
0.5950 	 -805.0306 	 24.2828 	 -780.7478 
0.6000 	 -805.6983 	 24.9404 	 -780.7579 
0.6050 	 -806.4516 	 25.6776 	 -780.7739 
0.6100 	 -807.0550 	 26.2705 	 -780.7845 
0.6150 	 -807.3442 	 26.5596 	 -780.7846 
0.6200 	 -807.3253 	 26.5563 	 -780.7690 
0.6250 	 -807.1959 	 26.4411 	 -780.7548 
0.6300 	 -807.1674 	 26.4152 	 -780.7522 
0.6350 	 -807.2908 	 26.5321 	 -780.7587 
0.6400 	 -807.4879 	 26.7247 	 -780.7633 
0.6450 	 -807.6749 	 26.9054 	 -780.7695 
0.6500 	 -807.7629 	 26.9887 	 -780.7742 
0.6550 	 -807.6953 	 26.9263 	 -780.7690 
