0.00000000 	 -806.61083532 	 754.71801919 	 0.00044316 
0.00500000 	 759.27865657 	 0.00029444 	 4.09020893 
0.01000000 	 769.11121089 	 0.00001721 	 4.09020893 
0.01500000 	 780.50938539 	 -0.00033124 	 4.09020893 
0.02000000 	 788.50319458 	 -0.00056915 	 4.09020893 
0.02500000 	 791.05671742 	 -0.00071433 	 4.09020893 
0.03000000 	 789.69408517 	 -0.00082198 	 4.09020893 
0.03500000 	 786.96929085 	 -0.00085618 	 4.09020893 
0.04000000 	 783.10829008 	 -0.00071410 	 4.09020893 
0.04500000 	 776.03937603 	 -0.00046410 	 4.09020893 
0.05000000 	 764.41990198 	 -0.00016405 	 4.09020893 
0.05500000 	 749.49879098 	 0.00020311 	 4.09020893 
0.06000000 	 734.51750706 	 0.00062575 	 4.09020893 
0.06500000 	 724.01470210 	 0.00088538 	 4.09020893 
0.07000000 	 723.46589293 	 0.00078947 	 4.09020893 
0.07500000 	 737.86945723 	 0.00035865 	 4.09020893 
0.08000000 	 767.96373553 	 -0.00035965 	 4.09020893 
0.08500000 	 806.31679853 	 -0.00121381 	 4.09020893 
0.09000000 	 839.70581770 	 -0.00205542 	 4.09020893 
0.09500000 	 856.46194129 	 -0.00259432 	 4.09020893 
0.10000000 	 852.33042365 	 -0.00267947 	 4.09020893 
0.10500000 	 830.76724529 	 -0.00218060 	 4.09020893 
0.11000000 	 799.61849735 	 -0.00134090 	 4.09020893 
0.11500000 	 766.81834233 	 -0.00044269 	 4.09020893 
0.12000000 	 738.01100776 	 0.00030334 	 4.09020893 
0.12500000 	 716.94768764 	 0.00076736 	 4.09020893 
0.13000000 	 707.06205218 	 0.00089547 	 4.09020893 
0.13500000 	 711.52447930 	 0.00068063 	 4.09020893 
0.14000000 	 730.34202282 	 0.00024699 	 4.09020893 
0.14500000 	 758.41380150 	 -0.00027293 	 4.09020893 
0.15000000 	 786.94405889 	 -0.00076958 	 4.09020893 
0.15500000 	 807.77368600 	 -0.00114720 	 4.09020893 
0.16000000 	 816.82573091 	 -0.00131073 	 4.09020893 
0.16500000 	 814.81673320 	 -0.00117701 	 4.09020893 
0.17000000 	 805.76269357 	 -0.00081902 	 4.09020893 
0.17500000 	 794.35449539 	 -0.00040996 	 4.09020893 
0.18000000 	 784.30346406 	 -0.00004416 	 4.09020893 
0.18500000 	 777.69082912 	 0.00020443 	 4.09020893 
0.19000000 	 775.66228439 	 0.00028793 	 4.09020893 
0.19500000 	 778.65548685 	 0.00019992 	 4.09020893 
0.20000000 	 786.10968670 	 -0.00002060 	 4.09020893 
0.20500000 	 795.87757639 	 -0.00034748 	 4.09020893 
0.21000000 	 804.23790910 	 -0.00064110 	 4.09020893 
0.21500000 	 807.56454959 	 -0.00085417 	 4.09020893 
0.22000000 	 803.69048651 	 -0.00087098 	 4.09020893 
0.22500000 	 792.95056664 	 -0.00073292 	 4.09020893 
0.23000000 	 778.45784463 	 -0.00047796 	 4.09020893 
0.23500000 	 764.73844530 	 -0.00020434 	 4.09020893 
0.24000000 	 755.39177706 	 0.00000059 	 4.09020893 
0.24500000 	 751.83834905 	 0.00016734 	 4.09020893 
0.25000000 	 753.72064096 	 0.00031086 	 4.09020893 
0.25500000 	 759.68206831 	 0.00026923 	 4.09020893 
0.26000000 	 767.80386772 	 0.00006150 	 4.09020893 
0.26500000 	 775.33232433 	 -0.00025385 	 4.09020893 
0.27000000 	 778.18232889 	 -0.00051430 	 4.09020893 
0.27500000 	 772.33726799 	 -0.00056924 	 4.09020893 
0.28000000 	 757.99364393 	 -0.00044034 	 4.09020893 
0.28500000 	 741.22780428 	 -0.00028526 	 4.09020893 
0.29000000 	 730.41564121 	 -0.00018644 	 4.09020893 
0.29500000 	 730.82695111 	 -0.00017243 	 4.09020893 
0.30000000 	 741.69682202 	 -0.00018642 	 4.09020893 
