0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 140.72772037 	 0.03421200 	 4.03099346 
0.01000000 	 491.79617638 	 0.02789773 	 4.03129749 
0.01500000 	 883.91757456 	 0.02083285 	 4.03152455 
0.02000000 	 1183.36908370 	 0.01537637 	 4.03169214 
0.02500000 	 1329.85620750 	 0.01270319 	 4.03183061 
0.03000000 	 1321.49614963 	 0.01305875 	 4.03197295 
0.03500000 	 1187.79397419 	 0.01598089 	 4.03214715 
0.04000000 	 978.36180280 	 0.02010905 	 4.03236637 
0.04500000 	 761.97689018 	 0.02406362 	 4.03262870 
0.05000000 	 610.56285896 	 0.02674951 	 4.03292033 
0.05500000 	 566.19171732 	 0.02743734 	 4.03321949 
0.06000000 	 621.36917958 	 0.02621590 	 4.03350534 
0.06500000 	 730.01611972 	 0.02385289 	 4.03376545 
0.07000000 	 835.03796412 	 0.02144900 	 4.03399937 
0.07500000 	 891.83232191 	 0.01989292 	 4.03421632 
0.08000000 	 879.95101034 	 0.01950471 	 4.03442906 
0.08500000 	 806.47037485 	 0.02024327 	 4.03464986 
0.09000000 	 701.39319026 	 0.02172128 	 4.03488679 
0.09500000 	 605.40039554 	 0.02322165 	 4.03514011 
0.10000000 	 554.67666699 	 0.02401013 	 4.03540204 
0.10500000 	 566.24691000 	 0.02373692 	 4.03566101 
0.11000000 	 631.77087124 	 0.02242936 	 4.03590572 
0.11500000 	 724.61310298 	 0.02051317 	 4.03612955 
0.12000000 	 813.80447037 	 0.01863590 	 4.03633290 
0.12500000 	 875.93207638 	 0.01733399 	 4.03652206 
0.13000000 	 899.75569537 	 0.01681693 	 4.03670559 
0.13500000 	 885.58601103 	 0.01703031 	 4.03689145 
0.14000000 	 843.05717127 	 0.01776616 	 4.03708535 
0.14500000 	 787.32557701 	 0.01877361 	 4.03729025 
0.15000000 	 734.30477638 	 0.01980761 	 4.03750645 
0.15500000 	 696.90783803 	 0.02056159 	 4.03773090 
0.16000000 	 683.09070506 	 0.02082574 	 4.03795824 
0.16500000 	 695.07113997 	 0.02051923 	 4.03818224 
0.17000000 	 728.82734314 	 0.01971411 	 4.03839747 
0.17500000 	 773.86210754 	 0.01859676 	 4.03860051 
0.18000000 	 815.66448190 	 0.01755643 	 4.03879221 
0.18500000 	 839.91753631 	 0.01687880 	 4.03897651 
0.19000000 	 836.68600375 	 0.01672531 	 4.03915914 
0.19500000 	 805.10513556 	 0.01712857 	 4.03934619 
0.20000000 	 755.54516323 	 0.01791204 	 4.03954180 
0.20500000 	 705.87046609 	 0.01869140 	 4.03974593 
0.21000000 	 673.34542055 	 0.01916707 	 4.03995527 
0.21500000 	 666.17295135 	 0.01914610 	 4.04016439 
0.22000000 	 680.82724047 	 0.01865604 	 4.04036817 
0.22500000 	 706.17576476 	 0.01795895 	 4.04056434 
0.23000000 	 729.95352447 	 0.01722150 	 4.04075247 
0.23500000 	 744.07708933 	 0.01668927 	 4.04093479 
0.24000000 	 746.31072395 	 0.01647832 	 4.04111482 
0.24500000 	 738.92756271 	 0.01650968 	 4.04129519 
0.25000000 	 727.44214079 	 0.01663279 	 4.04147692 
0.25500000 	 719.25757079 	 0.01674838 	 4.04165992 
0.26000000 	 720.85077397 	 0.01669388 	 4.04184233 
0.26500000 	 734.12674444 	 0.01643966 	 4.04202198 
0.27000000 	 754.02396474 	 0.01600249 	 4.04219685 
0.27500000 	 770.78492734 	 0.01551808 	 4.04236644 
0.28000000 	 775.77308889 	 0.01528304 	 4.04253346 
0.28500000 	 765.63523910 	 0.01537588 	 4.04270151 
0.29000000 	 742.40978840 	 0.01577086 	 4.04287388 
0.29500000 	 712.93350088 	 0.01627317 	 4.04305175 
0.30000000 	 687.91235666 	 0.01664071 	 4.04323365 
0.30500000 	 678.42629325 	 0.01675515 	 4.04341680 
0.31000000 	 688.68922293 	 0.01652339 	 4.04359743 
0.31500000 	 712.16632761 	 0.01594937 	 4.04377179 
0.32000000 	 737.25484666 	 0.01523460 	 4.04393834 
0.32500000 	 755.03899492 	 0.01458032 	 4.04409775 
0.33000000 	 762.31098452 	 0.01414925 	 4.04425245 
0.33500000 	 759.66283461 	 0.01394345 	 4.04440491 
0.34000000 	 748.87193672 	 0.01392568 	 4.04455718 
0.34500000 	 731.48741104 	 0.01413290 	 4.04471172 
0.35000000 	 708.77921740 	 0.01454852 	 4.04487081 
0.35500000 	 682.75223402 	 0.01509317 	 4.04503586 
0.36000000 	 657.64298389 	 0.01558578 	 4.04520631 
0.36500000 	 640.38339338 	 0.01585131 	 4.04537967 
0.37000000 	 638.14932203 	 0.01584043 	 4.04555291 
0.37500000 	 653.62881949 	 0.01547444 	 4.04572216 
0.38000000 	 681.93944969 	 0.01482437 	 4.04588431 
0.38500000 	 713.58968661 	 0.01402430 	 4.04603771 
0.39000000 	 739.73520625 	 0.01327390 	 4.04618291 
0.39500000 	 755.81812506 	 0.01272488 	 4.04632211 
0.40000000 	 761.27320913 	 0.01244764 	 4.04645828 
0.40500000 	 757.34978250 	 0.01239767 	 4.04659391 
0.41000000 	 746.87965512 	 0.01248057 	 4.04673045 
0.41500000 	 733.81059908 	 0.01263602 	 4.04686870 
0.42000000 	 722.17835576 	 0.01280012 	 4.04700875 
0.42500000 	 713.92682322 	 0.01295221 	 4.04715046 
0.43000000 	 707.11039063 	 0.01310739 	 4.04729388 
0.43500000 	 697.03713419 	 0.01328331 	 4.04743923 
0.44000000 	 680.40029818 	 0.01352936 	 4.04758727 
