0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 139.43376811 	 0.03232142 	 4.03097286 
0.01000000 	 483.61153806 	 0.02645223 	 4.03126114 
0.01500000 	 854.56903418 	 0.01998381 	 4.03147894 
0.02000000 	 1128.63655661 	 0.01501001 	 4.03164254 
0.02500000 	 1259.01665962 	 0.01264864 	 4.03178041 
0.03000000 	 1249.37593038 	 0.01310106 	 4.03192321 
0.03500000 	 1128.31751122 	 0.01577666 	 4.03209518 
0.04000000 	 942.31850764 	 0.01949267 	 4.03230768 
0.04500000 	 751.66330512 	 0.02302682 	 4.03255870 
0.05000000 	 616.31333006 	 0.02540798 	 4.03283571 
0.05500000 	 570.45330288 	 0.02604599 	 4.03311968 
0.06000000 	 606.54544439 	 0.02505881 	 4.03339292 
0.06500000 	 685.23626050 	 0.02316563 	 4.03364553 
0.07000000 	 760.34866116 	 0.02124174 	 4.03387717 
0.07500000 	 799.78146935 	 0.02000007 	 4.03409529 
0.08000000 	 792.89076112 	 0.01964602 	 4.03430956 
0.08500000 	 747.08693391 	 0.02009873 	 4.03452878 
0.09000000 	 681.76992834 	 0.02104164 	 4.03475829 
0.09500000 	 621.73920059 	 0.02201063 	 4.03499839 
0.10000000 	 589.15025942 	 0.02261329 	 4.03524507 
0.10500000 	 596.56820250 	 0.02258710 	 4.03549149 
0.11000000 	 644.44891760 	 0.02179967 	 4.03572933 
0.11500000 	 721.93625100 	 0.02043752 	 4.03595232 
0.12000000 	 809.73999575 	 0.01889262 	 4.03615846 
0.12500000 	 885.04092647 	 0.01749876 	 4.03634941 
0.13000000 	 927.57768008 	 0.01667841 	 4.03653142 
0.13500000 	 925.95907578 	 0.01662216 	 4.03671281 
0.14000000 	 882.44901889 	 0.01728608 	 4.03690147 
0.14500000 	 812.70782623 	 0.01844291 	 4.03710275 
0.15000000 	 739.70567868 	 0.01968506 	 4.03731761 
0.15500000 	 684.47268768 	 0.02065108 	 4.03754302 
0.16000000 	 659.25400847 	 0.02110555 	 4.03777340 
0.16500000 	 665.94714386 	 0.02092220 	 4.03800179 
0.17000000 	 697.46910784 	 0.02017324 	 4.03822203 
0.17500000 	 740.71636554 	 0.01918755 	 4.03843151 
0.18000000 	 781.25477685 	 0.01830596 	 4.03863138 
0.18500000 	 807.23897296 	 0.01768311 	 4.03882445 
0.19000000 	 812.08296777 	 0.01739536 	 4.03901440 
0.19500000 	 796.18063105 	 0.01738862 	 4.03920428 
0.20000000 	 766.52808366 	 0.01758606 	 4.03939632 
0.20500000 	 733.48579637 	 0.01791910 	 4.03959201 
0.21000000 	 705.59284423 	 0.01830791 	 4.03979196 
0.21500000 	 687.22136895 	 0.01861394 	 4.03999526 
0.22000000 	 680.07027820 	 0.01870597 	 4.04019957 
0.22500000 	 684.45471557 	 0.01852182 	 4.04040189 
0.23000000 	 698.98687535 	 0.01816294 	 4.04060029 
0.23500000 	 719.61208174 	 0.01775564 	 4.04079425 
0.24000000 	 740.68490760 	 0.01734674 	 4.04098376 
0.24500000 	 757.21964376 	 0.01701189 	 4.04116962 
0.25000000 	 767.05658527 	 0.01679549 	 4.04135312 
0.25500000 	 772.41416711 	 0.01661205 	 4.04153462 
0.26000000 	 778.13903621 	 0.01642378 	 4.04171408 
0.26500000 	 788.15850540 	 0.01619786 	 4.04189107 
0.27000000 	 801.93099517 	 0.01594809 	 4.04206535 
0.27500000 	 814.14906989 	 0.01578452 	 4.04223784 
0.28000000 	 818.27175373 	 0.01572615 	 4.04240970 
0.28500000 	 810.18558108 	 0.01586928 	 4.04258314 
0.29000000 	 789.39840017 	 0.01629949 	 4.04276128 
0.29500000 	 758.54164446 	 0.01698476 	 4.04294692 
0.30000000 	 723.03339424 	 0.01761672 	 4.04313948 
0.30500000 	 691.36746946 	 0.01794994 	 4.04333569 
0.31000000 	 673.47610304 	 0.01796664 	 4.04353209 
0.31500000 	 676.30352430 	 0.01760220 	 4.04372452 
0.32000000 	 699.30106590 	 0.01686858 	 4.04390893 
0.32500000 	 733.99807442 	 0.01593309 	 4.04408313 
0.33000000 	 768.73535166 	 0.01501699 	 4.04424732 
0.33500000 	 794.10021773 	 0.01433661 	 4.04440408 
0.34000000 	 805.16785662 	 0.01400772 	 4.04455724 
0.34500000 	 800.98680347 	 0.01399678 	 4.04471029 
0.35000000 	 783.79627852 	 0.01427301 	 4.04486637 
0.35500000 	 758.95552962 	 0.01470460 	 4.04502717 
0.36000000 	 733.81401260 	 0.01521602 	 4.04519358 
0.36500000 	 714.96091433 	 0.01569764 	 4.04536525 
0.37000000 	 705.29149034 	 0.01608660 	 4.04554119 
0.37500000 	 704.27302329 	 0.01639638 	 4.04572053 
0.38000000 	 709.72476509 	 0.01652624 	 4.04590129 
0.38500000 	 719.35396185 	 0.01644305 	 4.04608115 
0.39000000 	 731.57769050 	 0.01621436 	 4.04625852 
0.39500000 	 745.18925019 	 0.01583646 	 4.04643176 
0.40000000 	 758.87133583 	 0.01536469 	 4.04659984 
0.40500000 	 771.25719990 	 0.01490425 	 4.04676290 
0.41000000 	 781.34296725 	 0.01452409 	 4.04692180 
0.41500000 	 787.51265434 	 0.01427159 	 4.04707795 
0.42000000 	 787.11526846 	 0.01415630 	 4.04723284 
0.42500000 	 778.26739283 	 0.01416445 	 4.04738783 
0.43000000 	 762.22878286 	 0.01427205 	 4.04754400 
0.43500000 	 743.42231333 	 0.01445561 	 4.04770219 
0.44000000 	 726.59547909 	 0.01465869 	 4.04786260 
0.44500000 	 713.63568758 	 0.01482906 	 4.04802489 
0.45000000 	 703.88568714 	 0.01496271 	 4.04818864 
0.45500000 	 696.40640894 	 0.01501892 	 4.04835302 
0.46000000 	 691.69591516 	 0.01497396 	 4.04851691 
0.46500000 	 692.28770753 	 0.01480277 	 4.04867893 
0.47000000 	 701.37774981 	 0.01444246 	 4.04883702 
0.47500000 	 719.51735800 	 0.01400430 	 4.04899031 
0.48000000 	 742.51247353 	 0.01358828 	 4.04913906 
0.48500000 	 764.26907849 	 0.01317950 	 4.04928334 
0.49000000 	 781.46203978 	 0.01278573 	 4.04942331 
0.49500000 	 794.18614035 	 0.01248182 	 4.04955996 
0.50000000 	 802.41726719 	 0.01232536 	 4.04969490 
0.50500000 	 804.22811748 	 0.01228510 	 4.04982941 
0.51000000 	 797.86129024 	 0.01244361 	 4.04996565 
0.51500000 	 784.32999499 	 0.01279602 	 4.05010576 
0.52000000 	 767.63805097 	 0.01320940 	 4.05025040 
0.52500000 	 753.03253069 	 0.01351097 	 4.05039835 
0.53000000 	 744.38569976 	 0.01368673 	 4.05054822 
0.53500000 	 742.37392970 	 0.01367038 	 4.05069793 
0.54000000 	 745.14156143 	 0.01343826 	 4.05084509 
0.54500000 	 749.93005787 	 0.01310341 	 4.05098860 
0.55000000 	 754.15580582 	 0.01281504 	 4.05112895 
0.55500000 	 755.60096186 	 0.01266711 	 4.05126769 
0.56000000 	 752.13477751 	 0.01259449 	 4.05140563 
0.56500000 	 743.50170785 	 0.01263124 	 4.05154399 
0.57000000 	 733.29769541 	 0.01271262 	 4.05168324 
0.57500000 	 726.92460778 	 0.01285626 	 4.05182406 
0.58000000 	 727.52110742 	 0.01293907 	 4.05196580 
0.58500000 	 732.98329403 	 0.01296759 	 4.05210786 
0.59000000 	 737.37282301 	 0.01288874 	 4.05224906 
0.59500000 	 736.48145893 	 0.01277565 	 4.05238902 
0.60000000 	 731.15035630 	 0.01265735 	 4.05252770 
0.60500000 	 725.34925612 	 0.01258688 	 4.05266560 
0.61000000 	 722.37188162 	 0.01255852 	 4.05280320 
0.61500000 	 722.57961788 	 0.01255518 	 4.05294077 
0.62000000 	 724.15693786 	 0.01259345 	 4.05307876 
0.62500000 	 726.42652626 	 0.01264281 	 4.05321730 
0.63000000 	 731.23741665 	 0.01260713 	 4.05335545 
0.63500000 	 740.14856891 	 0.01250907 	 4.05349253 
0.64000000 	 751.50010423 	 0.01233919 	 4.05362775 
0.64500000 	 761.54361931 	 0.01211355 	 4.05376051 
0.65000000 	 768.02706001 	 0.01188064 	 4.05389072 
0.65500000 	 772.00946999 	 0.01171042 	 4.05401906 
0.66000000 	 776.18173905 	 0.01155489 	 4.05414571 
0.66500000 	 781.53967972 	 0.01134687 	 4.05427008 
0.67000000 	 785.23467702 	 0.01109986 	 4.05439174 
0.67500000 	 781.95546266 	 0.01093440 	 4.05451160 
0.68000000 	 769.34899255 	 0.01097376 	 4.05463189 
0.68500000 	 750.98228658 	 0.01114772 	 4.05475409 
0.69000000 	 734.00365223 	 0.01128898 	 4.05487784 
0.69500000 	 724.40634662 	 0.01127365 	 4.05500143 
0.70000000 	 723.57827727 	 0.01115354 	 4.05512371 
0.70500000 	 728.46600201 	 0.01103570 	 4.05524469 
0.71000000 	 734.21049166 	 0.01092411 	 4.05536446 
0.71500000 	 737.34266775 	 0.01083421 	 4.05548325 
0.72000000 	 737.20825820 	 0.01078301 	 4.05560148 
0.72500000 	 734.95556272 	 0.01080951 	 4.05572000 
0.73000000 	 731.65602833 	 0.01097096 	 4.05584029 
0.73500000 	 727.24814553 	 0.01128190 	 4.05596400 
0.74000000 	 721.07336712 	 0.01165359 	 4.05609179 
0.74500000 	 713.82969335 	 0.01196709 	 4.05622302 
0.75000000 	 708.61893248 	 0.01212733 	 4.05635601 
0.75500000 	 709.49283766 	 0.01212336 	 4.05648896 
0.76000000 	 718.02757196 	 0.01192722 	 4.05661977 
0.76500000 	 731.40945238 	 0.01167284 	 4.05674779 
0.77000000 	 744.39333725 	 0.01135813 	 4.05687236 
0.77500000 	 753.04667835 	 0.01099428 	 4.05699295 
0.78000000 	 758.01113444 	 0.01064213 	 4.05710967 
0.78500000 	 764.53148598 	 0.01033726 	 4.05722306 
0.79000000 	 777.24613448 	 0.01001198 	 4.05733288 
0.79500000 	 794.27544017 	 0.00963954 	 4.05743862 
0.80000000 	 807.52363959 	 0.00927565 	 4.05754037 
0.80500000 	 808.79671693 	 0.00908014 	 4.05763997 
0.81000000 	 795.46192455 	 0.00917767 	 4.05774065 
0.81500000 	 771.70301917 	 0.00948702 	 4.05784473 
0.82000000 	 745.62579484 	 0.00987864 	 4.05795310 
0.82500000 	 724.93590398 	 0.01024053 	 4.05806545 
0.83000000 	 713.54946718 	 0.01054002 	 4.05818109 
0.83500000 	 710.61137653 	 0.01074697 	 4.05829900 
0.84000000 	 711.22028618 	 0.01086473 	 4.05841821 
0.84500000 	 708.97415427 	 0.01093030 	 4.05853814 
0.85000000 	 701.17020265 	 0.01092912 	 4.05865806 
0.85500000 	 691.96845850 	 0.01090148 	 4.05877768 
0.86000000 	 689.54091068 	 0.01070208 	 4.05889511 
0.86500000 	 700.18267887 	 0.01031164 	 4.05900827 
0.87000000 	 724.00170375 	 0.00972594 	 4.05911500 
0.87500000 	 754.83298230 	 0.00908715 	 4.05921472 
0.88000000 	 783.55398375 	 0.00858316 	 4.05930891 
0.88500000 	 802.91122116 	 0.00830069 	 4.05940001 
0.89000000 	 811.11829264 	 0.00824288 	 4.05949047 
0.89500000 	 810.72537835 	 0.00832523 	 4.05958184 
0.90000000 	 804.20967516 	 0.00848594 	 4.05967497 
0.90500000 	 791.56096177 	 0.00873312 	 4.05977083 
0.91000000 	 772.01016172 	 0.00900984 	 4.05986971 
0.91500000 	 747.48126371 	 0.00933339 	 4.05997216 
0.92000000 	 724.00867636 	 0.00966361 	 4.06007823 
0.92500000 	 709.43206989 	 0.00988024 	 4.06018668 
0.93000000 	 708.72733916 	 0.00986934 	 4.06029502 
0.93500000 	 720.79496317 	 0.00957973 	 4.06040018 
0.94000000 	 739.03418993 	 0.00915828 	 4.06050071 
0.94500000 	 755.35252044 	 0.00883300 	 4.06059768 
0.95000000 	 764.02826202 	 0.00864443 	 4.06069258 
0.95500000 	 762.77819507 	 0.00858906 	 4.06078687 
0.96000000 	 752.52670229 	 0.00863825 	 4.06088170 
0.96500000 	 737.06964494 	 0.00874208 	 4.06097768 
0.97000000 	 721.83041984 	 0.00886926 	 4.06107506 
0.97500000 	 711.48582160 	 0.00892317 	 4.06117303 
0.98000000 	 707.53619151 	 0.00893492 	 4.06127113 
0.98500000 	 707.84284668 	 0.00896702 	 4.06136958 
0.99000000 	 709.81507893 	 0.00901791 	 4.06146860 
0.99500000 	 713.42916070 	 0.00905521 	 4.06156803 
1.00000000 	 721.04006635 	 0.00901832 	 4.06166706 
1.00500000 	 734.19927320 	 0.00887034 	 4.06176446 
1.01000000 	 750.62784166 	 0.00863022 	 4.06185923 
1.01500000 	 764.84735139 	 0.00842128 	 4.06195171 
1.02000000 	 771.02635539 	 0.00837335 	 4.06204366 
1.02500000 	 766.74834477 	 0.00844566 	 4.06213641 
1.03000000 	 755.66773847 	 0.00859374 	 4.06223079 
1.03500000 	 745.90824374 	 0.00870332 	 4.06232637 
1.04000000 	 744.49518636 	 0.00866864 	 4.06242158 
1.04500000 	 752.11151332 	 0.00847664 	 4.06251467 
1.05000000 	 763.65597079 	 0.00810536 	 4.06260370 
1.05500000 	 772.72933916 	 0.00769896 	 4.06268826 
1.06000000 	 775.62887985 	 0.00747917 	 4.06277041 
1.06500000 	 771.99739955 	 0.00748418 	 4.06285261 
1.07000000 	 763.31690392 	 0.00765841 	 4.06293673 
1.07500000 	 752.17605339 	 0.00788641 	 4.06302336 
1.08000000 	 741.74337240 	 0.00812753 	 4.06311263 
1.08500000 	 734.08744484 	 0.00835624 	 4.06320442 
1.09000000 	 728.80980569 	 0.00852968 	 4.06329812 
1.09500000 	 725.12047761 	 0.00866476 	 4.06339331 
1.10000000 	 724.16789613 	 0.00873124 	 4.06348923 
1.10500000 	 727.96644387 	 0.00871685 	 4.06358499 
1.11000000 	 736.91684543 	 0.00860803 	 4.06367956 
1.11500000 	 748.80438706 	 0.00837531 	 4.06377157 
1.12000000 	 760.47138950 	 0.00805651 	 4.06386008 
1.12500000 	 769.97458472 	 0.00768191 	 4.06394448 
1.13000000 	 776.87293621 	 0.00733557 	 4.06402508 
1.13500000 	 781.33317587 	 0.00713089 	 4.06410342 
1.14000000 	 783.28771811 	 0.00707304 	 4.06418114 
1.14500000 	 782.24299137 	 0.00714420 	 4.06425964 
1.15000000 	 777.82141430 	 0.00733538 	 4.06434024 
1.15500000 	 770.34463826 	 0.00752870 	 4.06442296 
1.16000000 	 761.01028289 	 0.00770468 	 4.06450762 
1.16500000 	 751.18798589 	 0.00792319 	 4.06459469 
1.17000000 	 741.79641229 	 0.00817126 	 4.06468448 
1.17500000 	 733.97510037 	 0.00839257 	 4.06477670 
1.18000000 	 730.10260483 	 0.00850156 	 4.06487013 
1.18500000 	 732.81893521 	 0.00841103 	 4.06496256 
1.19000000 	 742.56790518 	 0.00812224 	 4.06505182 
1.19500000 	 756.64227710 	 0.00771285 	 4.06513659 
1.20000000 	 770.21216223 	 0.00731313 	 4.06521696 
1.20500000 	 777.63974861 	 0.00706143 	 4.06529457 
1.21000000 	 774.14828627 	 0.00707352 	 4.06537231 
1.21500000 	 758.62558894 	 0.00737851 	 4.06545341 
1.22000000 	 735.21334419 	 0.00788606 	 4.06554008 
1.22500000 	 711.76930328 	 0.00839935 	 4.06563240 
1.23000000 	 696.46259057 	 0.00876048 	 4.06572869 
1.23500000 	 693.52990903 	 0.00880704 	 4.06582550 
1.24000000 	 701.67560289 	 0.00848735 	 4.06591879 
1.24500000 	 716.01129728 	 0.00796011 	 4.06600629 
1.25000000 	 731.11693958 	 0.00746510 	 4.06608835 
1.25500000 	 743.28106734 	 0.00705542 	 4.06616591 
1.26000000 	 751.01942035 	 0.00681383 	 4.06624082 
1.26500000 	 754.44760326 	 0.00673713 	 4.06631488 
1.27000000 	 754.66075679 	 0.00679193 	 4.06638954 
1.27500000 	 753.96151916 	 0.00689954 	 4.06646539 
1.28000000 	 755.01320149 	 0.00703041 	 4.06654268 
1.28500000 	 758.68683057 	 0.00707694 	 4.06662049 
1.29000000 	 763.09891578 	 0.00701184 	 4.06669758 
1.29500000 	 765.29297281 	 0.00687975 	 4.06677321 
1.30000000 	 764.51016181 	 0.00675521 	 4.06684748 
1.30500000 	 762.56439714 	 0.00664080 	 4.06692050 
