0.18514483 	 0.33566398 
0.13736956 	 0.37443377 
0.13736956 	 0.37443377 
0.14729586 	 0.48800709 
0.14729586 	 0.48800709 
0.24284981 	 0.27550539 
0.17703937 	 0.36534820 
0.17703937 	 0.36534820 
0.17703937 	 0.36534820 
0.17703937 	 0.36534820 
0.17703937 	 0.36534820 
0.21591030 	 0.39757861 
0.21591030 	 0.39757861 
0.21591030 	 0.39757861 
0.21591030 	 0.39757861 
0.21591030 	 0.39757861 
0.21591030 	 0.39757861 
0.21591030 	 0.39757861 
0.21591030 	 0.39757861 
0.21591030 	 0.39757861 
0.21591030 	 0.39757861 
0.21591030 	 0.39757861 
0.21591030 	 0.39757861 
0.15435859 	 0.51486571 
0.15435859 	 0.51486571 
0.12538761 	 0.48969437 
0.06888296 	 0.51700925 
0.06888296 	 0.51700925 
0.06888296 	 0.51700925 
0.06888296 	 0.51700925 
0.06888296 	 0.51700925 
0.14513889 	 0.37974478 
0.14513889 	 0.37974478 
0.14513889 	 0.37974478 
0.14513889 	 0.37974478 
0.14513889 	 0.37974478 
0.14513889 	 0.37974478 
0.14513889 	 0.37974478 
0.17736797 	 0.44849308 
0.17736797 	 0.44849308 
0.17736797 	 0.44849308 
0.10413135 	 0.37961714 
0.10413135 	 0.37961714 
0.10413135 	 0.37961714 
0.11373693 	 0.54645692 
0.11373693 	 0.54645692 
0.11373693 	 0.54645692 
0.11373693 	 0.54645692 
0.14479815 	 0.39497291 
0.14479815 	 0.39497291 
0.14479815 	 0.39497291 
0.14479815 	 0.39497291 
0.14479815 	 0.39497291 
0.14479815 	 0.39497291 
0.14479815 	 0.39497291 
0.21830800 	 0.29826690 
0.15271997 	 0.30407694 
0.15271997 	 0.30407694 
0.15271997 	 0.30407694 
0.15271997 	 0.30407694 
0.21073233 	 0.35538271 
0.21073233 	 0.35538271 
0.20055253 	 0.25018508 
0.18980517 	 0.28578847 
0.12750744 	 0.30863477 
0.12750744 	 0.30863477 
0.12750744 	 0.30863477 
0.20246261 	 0.29036776 
0.26063846 	 0.18769125 
0.24381716 	 0.29806720 
0.21464597 	 0.31874365 
0.12881115 	 0.31282005 
0.16996435 	 0.28446543 
0.17857797 	 0.33838070 
0.17857797 	 0.33838070 
0.18268958 	 0.30081427 
0.17527145 	 0.39761039 
0.21489391 	 0.30994061 
0.21630838 	 0.41412706 
0.21630838 	 0.41412706 
0.21630838 	 0.41412706 
0.16626582 	 0.52758239 
0.16626582 	 0.52758239 
0.24642629 	 0.23208570 
0.14794293 	 0.36771271 
0.19221216 	 0.25035799 
0.18431549 	 0.30727655 
0.20218348 	 0.36887703 
0.20218348 	 0.36887703 
0.20218348 	 0.36887703 
0.20218348 	 0.36887703 
0.08965280 	 0.53923326 
0.08965280 	 0.53923326 
0.19305170 	 0.40469541 
0.19305170 	 0.40469541 
