2.41993103 	 0.33031649 
1.17283097 	 0.46092571 
1.17283097 	 0.46092571 
1.04597410 	 0.43270651 
1.04597410 	 0.43270651 
1.68320097 	 0.49684462 
1.91510388 	 0.47065471 
1.91510388 	 0.47065471 
1.91510388 	 0.47065471 
1.91510388 	 0.47065471 
1.91510388 	 0.47065471 
2.33133920 	 0.36223095 
2.33133920 	 0.36223095 
2.33133920 	 0.36223095 
2.33133920 	 0.36223095 
2.33133920 	 0.36223095 
2.33133920 	 0.36223095 
2.33133920 	 0.36223095 
2.33133920 	 0.36223095 
2.33133920 	 0.36223095 
2.33133920 	 0.36223095 
2.33133920 	 0.36223095 
2.33133920 	 0.36223095 
1.19473133 	 0.46505851 
1.19473133 	 0.46505851 
1.23506338 	 0.47208454 
1.25885994 	 0.47587054 
1.25885994 	 0.47587054 
1.25885994 	 0.47587054 
1.25885994 	 0.47587054 
1.25885994 	 0.47587054 
0.98535306 	 0.41673362 
0.98535306 	 0.41673362 
0.98535306 	 0.41673362 
0.98535306 	 0.41673362 
0.98535306 	 0.41673362 
0.98535306 	 0.41673362 
0.98535306 	 0.41673362 
1.61812326 	 0.49944014 
1.61812326 	 0.49944014 
1.61812326 	 0.49944014 
2.22539890 	 0.39664498 
2.22539890 	 0.39664498 
2.22539890 	 0.39664498 
1.74083807 	 0.49278885 
1.74083807 	 0.49278885 
1.74083807 	 0.49278885 
1.74083807 	 0.49278885 
2.71933947 	 0.20490839 
2.71933947 	 0.20490839 
2.71933947 	 0.20490839 
2.71933947 	 0.20490839 
2.71933947 	 0.20490839 
2.71933947 	 0.20490839 
2.71933947 	 0.20490839 
2.49823231 	 0.29994369 
0.96096995 	 0.40987373 
0.96096995 	 0.40987373 
0.96096995 	 0.40987373 
0.96096995 	 0.40987373 
1.90236143 	 0.47276701 
1.90236143 	 0.47276701 
2.02677287 	 0.44891572 
2.07296350 	 0.43827075 
0.36080720 	 0.17651479 
0.36080720 	 0.17651479 
0.36080720 	 0.17651479 
2.45317687 	 0.31765728 
1.19159631 	 0.46448053 
2.02213049 	 0.44993299 
1.94850988 	 0.46475515 
1.25669606 	 0.47553737 
2.00777143 	 0.45301797 
2.08301572 	 0.43582945 
2.08301572 	 0.43582945 
2.31587746 	 0.36751645 
2.16240949 	 0.41502105 
1.18530020 	 0.46330600 
0.10013368 	 0.04998321 
0.10013368 	 0.04998321 
0.10013368 	 0.04998321 
1.64348202 	 0.49867978 
1.64348202 	 0.49867978 
2.04869862 	 0.44398082 
0.71339986 	 0.32720416 
2.35945319 	 0.35239939 
1.92162902 	 0.46954343 
1.37885376 	 0.49081776 
1.37885376 	 0.49081776 
1.37885376 	 0.49081776 
1.37885376 	 0.49081776 
1.48441526 	 0.49813574 
1.48441526 	 0.49813574 
1.79288644 	 0.48771960 
1.79288644 	 0.48771960 
1.79288644 	 0.48771960 
1.79288644 	 0.48771960 
1.79288644 	 0.48771960 
1.79288644 	 0.48771960 
2.43698674 	 0.32386682 
1.82713426 	 0.48366247 
1.82713426 	 0.48366247 
1.82713426 	 0.48366247 
1.82713426 	 0.48366247 
1.82713426 	 0.48366247 
1.82713426 	 0.48366247 
1.82713426 	 0.48366247 
1.47353880 	 0.49763711 
1.59841288 	 0.49980934 
2.94916510 	 0.09562110 
2.63683963 	 0.24179564 
2.63683963 	 0.24179564 
2.63683963 	 0.24179564 
2.63683963 	 0.24179564 
1.81786961 	 0.48481618 
1.81786961 	 0.48481618 
1.81786961 	 0.48481618 
1.81786961 	 0.48481618 
1.81786961 	 0.48481618 
1.93726113 	 0.46679995 
3.07443787 	 0.03355216 
1.12489945 	 0.45111212 
1.12489945 	 0.45111212 
1.80095009 	 0.48681566 
1.02371528 	 0.42702329 
1.02371528 	 0.42702329 
2.50138208 	 0.29868216 
2.50138208 	 0.29868216 
2.50138208 	 0.29868216 
0.78809259 	 0.35450473 
2.95004349 	 0.09518997 
1.07992300 	 0.44096076 
1.07992300 	 0.44096076 
1.07992300 	 0.44096076 
1.07992300 	 0.44096076 
1.07992300 	 0.44096076 
2.33062071 	 0.36247849 
2.33062071 	 0.36247849 
2.33062071 	 0.36247849 
2.20330543 	 0.40327337 
0.68773488 	 0.31739429 
0.98682996 	 0.41714121 
2.48296934 	 0.30601435 
0.82973152 	 0.36887508 
0.82973152 	 0.36887508 
0.82973152 	 0.36887508 
0.82973152 	 0.36887508 
0.82973152 	 0.36887508 
0.82973152 	 0.36887508 
0.82973152 	 0.36887508 
0.82973152 	 0.36887508 
1.70078751 	 0.49578152 
1.70078751 	 0.49578152 
1.70078751 	 0.49578152 
1.70078751 	 0.49578152 
1.70078751 	 0.49578152 
0.86599239 	 0.38086930 
1.74014747 	 0.49284717 
2.15869009 	 0.41605533 
1.91047369 	 0.47143111 
1.91047369 	 0.47143111 
1.91047369 	 0.47143111 
1.75859001 	 0.49120926 
2.56194155 	 0.27386603 
2.08689073 	 0.43487658 
1.97488775 	 0.45973001 
1.48666670 	 0.49823160 
1.52104806 	 0.49938140 
1.52104806 	 0.49938140 
0.84039704 	 0.37245404 
2.20312293 	 0.40332731 
0.58018665 	 0.27409003 
0.58018665 	 0.27409003 
0.58018665 	 0.27409003 
0.58018665 	 0.27409003 
2.33047006 	 0.36253037 
0.54675827 	 0.25996041 
0.54675827 	 0.25996041 
2.22553847 	 0.39660249 
2.33646432 	 0.36045979 
1.49223232 	 0.49845772 
1.49223232 	 0.49845772 
1.49223232 	 0.49845772 
1.49223232 	 0.49845772 
2.13060682 	 0.42367788 
0.17741765 	 0.08824418 
0.17741765 	 0.08824418 
0.27011259 	 0.13341997 
0.41005260 	 0.19932878 
0.41005260 	 0.19932878 
0.41005260 	 0.19932878 
2.07148195 	 0.43862682 
2.07148195 	 0.43862682 
2.61124117 	 0.25291829 
2.27078022 	 0.38242628 
2.27078022 	 0.38242628 
2.00290187 	 0.45404300 
2.00290187 	 0.45404300 
2.00290187 	 0.45404300 
2.68084109 	 0.22231071 
1.12599933 	 0.45134901 
2.33061377 	 0.36248088 
2.33061377 	 0.36248088 
2.12803183 	 0.42436017 
2.12803183 	 0.42436017 
