0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 969.80725845 	 -0.00140992 	 4.24901817 
0.01000000 	 971.74605406 	 -0.00170727 	 4.24901817 
0.01500000 	 979.24729223 	 -0.00202633 	 4.24901817 
0.02000000 	 988.64078384 	 -0.00226031 	 4.24901817 
0.02500000 	 997.17737049 	 -0.00237454 	 4.24901817 
0.03000000 	 1004.78869032 	 -0.00242059 	 4.24901817 
0.03500000 	 1011.52271348 	 -0.00251111 	 4.24901817 
0.04000000 	 1014.25815282 	 -0.00260242 	 4.24901817 
0.04500000 	 1008.77519481 	 -0.00261952 	 4.24901817 
0.05000000 	 996.01806060 	 -0.00265927 	 4.24901817 
0.05500000 	 983.59384901 	 -0.00265007 	 4.24901817 
0.06000000 	 978.80141445 	 -0.00258830 	 4.24901817 
0.06500000 	 981.33891292 	 -0.00248742 	 4.24901817 
0.07000000 	 985.27689510 	 -0.00239691 	 4.24901817 
0.07500000 	 987.52760495 	 -0.00236302 	 4.24901817 
0.08000000 	 990.49126619 	 -0.00231728 	 4.24901817 
0.08500000 	 996.25711822 	 -0.00224643 	 4.24901817 
0.09000000 	 1001.04300182 	 -0.00203713 	 4.24901817 
0.09500000 	 996.66977600 	 -0.00164830 	 4.24901817 
0.10000000 	 978.53785691 	 -0.00115208 	 4.24901817 
0.10500000 	 953.01631529 	 -0.00069431 	 4.24901817 
0.11000000 	 933.98482232 	 -0.00034965 	 4.24901817 
0.11500000 	 931.27327635 	 -0.00020121 	 4.24901817 
0.12000000 	 942.67146549 	 -0.00019514 	 4.24901817 
0.12500000 	 956.38851869 	 -0.00014109 	 4.24901817 
0.13000000 	 960.78501710 	 0.00009125 	 4.24901817 
0.13500000 	 950.75960707 	 0.00044442 	 4.24901817 
0.14000000 	 928.56802925 	 0.00086255 	 4.24901817 
0.14500000 	 903.77401675 	 0.00119919 	 4.24901817 
0.15000000 	 889.13958634 	 0.00145972 	 4.24901817 
0.15500000 	 891.51163275 	 0.00151355 	 4.24901817 
0.16000000 	 908.35868969 	 0.00124547 	 4.24901817 
0.16500000 	 932.54926141 	 0.00069828 	 4.24901817 
0.17000000 	 956.62245076 	 0.00006300 	 4.24901817 
0.17500000 	 974.38241553 	 -0.00039960 	 4.24901817 
0.18000000 	 982.66258871 	 -0.00062229 	 4.24901817 
0.18500000 	 981.78879578 	 -0.00062192 	 4.24901817 
0.19000000 	 973.99651951 	 -0.00042081 	 4.24901817 
0.19500000 	 962.99017901 	 -0.00017699 	 4.24901817 
0.20000000 	 954.96924639 	 -0.00003375 	 4.24901817 
0.20500000 	 955.58360305 	 -0.00004195 	 4.24901817 
0.21000000 	 964.85962576 	 -0.00017678 	 4.24901817 
0.21500000 	 977.68360340 	 -0.00034202 	 4.24901817 
0.22000000 	 989.01285148 	 -0.00051051 	 4.24901817 
0.22500000 	 996.82725863 	 -0.00073859 	 4.24901817 
0.23000000 	 1000.48748454 	 -0.00096723 	 4.24901817 
0.23500000 	 999.61847164 	 -0.00115117 	 4.24901817 
0.24000000 	 995.72974170 	 -0.00127120 	 4.24901817 
0.24500000 	 992.77013647 	 -0.00136923 	 4.24901817 
0.25000000 	 994.02874944 	 -0.00141219 	 4.24901817 
0.25500000 	 997.61497636 	 -0.00136797 	 4.24901817 
0.26000000 	 997.54810899 	 -0.00134215 	 4.24901817 
0.26500000 	 990.75384494 	 -0.00141261 	 4.24901817 
0.27000000 	 980.18232573 	 -0.00169845 	 4.24901817 
0.27500000 	 970.26263261 	 -0.00202135 	 4.24901817 
0.28000000 	 962.21760911 	 -0.00218579 	 4.24901817 
0.28500000 	 954.94018469 	 -0.00212672 	 4.24901817 
0.29000000 	 948.21935488 	 -0.00192698 	 4.24901817 
0.29500000 	 943.27324928 	 -0.00174333 	 4.24901817 
0.30000000 	 941.82119497 	 -0.00159715 	 4.24901817 
0.30500000 	 945.33321666 	 -0.00153261 	 4.24901817 
0.31000000 	 951.92251366 	 -0.00158025 	 4.24901817 
0.31500000 	 955.33408025 	 -0.00149210 	 4.24901817 
0.32000000 	 950.10346793 	 -0.00115034 	 4.24901817 
0.32500000 	 936.55316906 	 -0.00060577 	 4.24901817 
0.33000000 	 919.95773023 	 -0.00003561 	 4.24901817 
0.33500000 	 904.49029240 	 0.00052051 	 4.24901817 
0.34000000 	 890.43911002 	 0.00108300 	 4.24901817 
0.34500000 	 878.91165610 	 0.00160306 	 4.24901817 
0.35000000 	 874.07465986 	 0.00189468 	 4.24901817 
0.35500000 	 878.63961438 	 0.00195474 	 4.24901817 
0.36000000 	 891.04063927 	 0.00175642 	 4.24901817 
0.36500000 	 908.92735953 	 0.00141279 	 4.24901817 
0.37000000 	 932.32279302 	 0.00092775 	 4.24901817 
