0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 1045.81812064 	 -0.00309429 	 4.25020457 
0.01000000 	 1035.17966220 	 -0.00302235 	 4.25020457 
0.01500000 	 1013.32545781 	 -0.00273143 	 4.25020457 
0.02000000 	 985.15397267 	 -0.00226879 	 4.25020457 
0.02500000 	 957.44137632 	 -0.00172980 	 4.25020457 
0.03000000 	 938.68187082 	 -0.00134208 	 4.25020457 
0.03500000 	 935.80450677 	 -0.00121706 	 4.25020457 
0.04000000 	 949.58933066 	 -0.00138732 	 4.25020457 
0.04500000 	 972.16705371 	 -0.00166976 	 4.25020457 
0.05000000 	 991.26228274 	 -0.00195521 	 4.25020457 
0.05500000 	 999.83750692 	 -0.00215171 	 4.25020457 
0.06000000 	 1000.74716882 	 -0.00226202 	 4.25020457 
0.06500000 	 1002.78790939 	 -0.00233909 	 4.25020457 
0.07000000 	 1013.41824955 	 -0.00246134 	 4.25020457 
0.07500000 	 1031.14429988 	 -0.00254465 	 4.25020457 
0.08000000 	 1043.87837175 	 -0.00245774 	 4.25020457 
0.08500000 	 1037.42971535 	 -0.00195895 	 4.25020457 
0.09000000 	 1007.07984217 	 -0.00105995 	 4.25020457 
0.09500000 	 961.95361002 	 0.00001512 	 4.25020457 
0.10000000 	 919.90324393 	 0.00086656 	 4.25020457 
0.10500000 	 897.48135886 	 0.00127027 	 4.25020457 
0.11000000 	 900.80189421 	 0.00121054 	 4.25020457 
0.11500000 	 921.78143136 	 0.00091371 	 4.25020457 
0.12000000 	 944.31227795 	 0.00056851 	 4.25020457 
0.12500000 	 955.09068909 	 0.00026557 	 4.25020457 
0.13000000 	 949.87305392 	 0.00015596 	 4.25020457 
0.13500000 	 933.10935858 	 0.00027844 	 4.25020457 
0.14000000 	 914.52178245 	 0.00039847 	 4.25020457 
0.14500000 	 904.92459159 	 0.00035347 	 4.25020457 
0.15000000 	 911.77543129 	 0.00008887 	 4.25020457 
0.15500000 	 935.20255508 	 -0.00044909 	 4.25020457 
0.16000000 	 968.06850684 	 -0.00113495 	 4.25020457 
0.16500000 	 1000.70366137 	 -0.00177404 	 4.25020457 
0.17000000 	 1025.05827053 	 -0.00221950 	 4.25020457 
0.17500000 	 1035.56102121 	 -0.00240175 	 4.25020457 
0.18000000 	 1030.56781298 	 -0.00237337 	 4.25020457 
0.18500000 	 1014.55644035 	 -0.00215754 	 4.25020457 
0.19000000 	 994.81481627 	 -0.00175656 	 4.25020457 
0.19500000 	 975.55578844 	 -0.00116320 	 4.25020457 
0.20000000 	 958.82743982 	 -0.00053534 	 4.25020457 
0.20500000 	 947.43022541 	 -0.00002249 	 4.25020457 
0.21000000 	 943.96141318 	 0.00034417 	 4.25020457 
0.21500000 	 949.88775124 	 0.00050901 	 4.25020457 
0.22000000 	 965.03304421 	 0.00040987 	 4.25020457 
0.22500000 	 984.51013018 	 0.00010639 	 4.25020457 
0.23000000 	 998.99283913 	 -0.00017899 	 4.25020457 
0.23500000 	 1002.30118143 	 -0.00031287 	 4.25020457 
0.24000000 	 994.93900681 	 -0.00027935 	 4.25020457 
0.24500000 	 980.64571315 	 -0.00016963 	 4.25020457 
0.25000000 	 963.68584898 	 -0.00006557 	 4.25020457 
0.25500000 	 948.01846043 	 0.00007233 	 4.25020457 
0.26000000 	 937.11682915 	 0.00019539 	 4.25020457 
0.26500000 	 933.87891665 	 0.00019966 	 4.25020457 
0.27000000 	 939.99015926 	 0.00001411 	 4.25020457 
0.27500000 	 955.34997269 	 -0.00034417 	 4.25020457 
0.28000000 	 978.13249238 	 -0.00078651 	 4.25020457 
0.28500000 	 1004.72901025 	 -0.00123998 	 4.25020457 
0.29000000 	 1028.43773495 	 -0.00155365 	 4.25020457 
0.29500000 	 1040.06784765 	 -0.00164493 	 4.25020457 
0.30000000 	 1033.36731265 	 -0.00141705 	 4.25020457 
0.30500000 	 1010.62760089 	 -0.00088730 	 4.25020457 
0.31000000 	 982.55500411 	 -0.00019789 	 4.25020457 
0.31500000 	 961.93958653 	 0.00037375 	 4.25020457 
0.32000000 	 954.94542521 	 0.00070230 	 4.25020457 
0.32500000 	 959.73913109 	 0.00088429 	 4.25020457 
0.33000000 	 970.89235502 	 0.00101376 	 4.25020457 
0.33500000 	 982.21889864 	 0.00110896 	 4.25020457 
0.34000000 	 989.56333366 	 0.00113026 	 4.25020457 
0.34500000 	 993.26433565 	 0.00105917 	 4.25020457 
0.35000000 	 995.88854223 	 0.00088674 	 4.25020457 
0.35500000 	 997.98701558 	 0.00061355 	 4.25020457 
0.36000000 	 997.80269239 	 0.00040035 	 4.25020457 
0.36500000 	 992.61977045 	 0.00030155 	 4.25020457 
0.37000000 	 980.99694122 	 0.00016596 	 4.25020457 
0.37500000 	 967.26891819 	 -0.00007582 	 4.25020457 
0.38000000 	 960.71077638 	 -0.00046676 	 4.25020457 
0.38500000 	 967.61820437 	 -0.00095230 	 4.25020457 
0.39000000 	 984.76378010 	 -0.00138985 	 4.25020457 
0.39500000 	 1002.04261586 	 -0.00166971 	 4.25020457 
0.40000000 	 1011.23792062 	 -0.00183362 	 4.25020457 
0.40500000 	 1011.84212198 	 -0.00196751 	 4.25020457 
0.41000000 	 1010.46848820 	 -0.00192994 	 4.25020457 
0.41500000 	 1013.73659989 	 -0.00181554 	 4.25020457 
0.42000000 	 1021.50144026 	 -0.00176013 	 4.25020457 
0.42500000 	 1028.38324836 	 -0.00174062 	 4.25020457 
0.43000000 	 1030.65967894 	 -0.00176951 	 4.25020457 
0.43500000 	 1028.83629061 	 -0.00183467 	 4.25020457 
0.44000000 	 1023.94251986 	 -0.00184818 	 4.25020457 
0.44500000 	 1015.14702597 	 -0.00166592 	 4.25020457 
0.45000000 	 1002.12901838 	 -0.00137570 	 4.25020457 
0.45500000 	 987.26424887 	 -0.00123142 	 4.25020457 
0.46000000 	 976.02657976 	 -0.00125062 	 4.25020457 
0.46500000 	 975.60303316 	 -0.00138051 	 4.25020457 
0.47000000 	 989.10666195 	 -0.00158834 	 4.25020457 
0.47500000 	 1010.91138158 	 -0.00190764 	 4.25020457 
0.48000000 	 1028.25821404 	 -0.00223554 	 4.25020457 
0.48500000 	 1028.58657172 	 -0.00236529 	 4.25020457 
0.49000000 	 1008.24384200 	 -0.00220110 	 4.25020457 
0.49500000 	 975.80365824 	 -0.00184375 	 4.25020457 
0.50000000 	 947.44525548 	 -0.00152057 	 4.25020457 
0.50500000 	 936.89265093 	 -0.00140265 	 4.25020457 
0.51000000 	 948.35567029 	 -0.00160686 	 4.25020457 
0.51500000 	 977.28848522 	 -0.00218179 	 4.25020457 
0.52000000 	 1013.72725298 	 -0.00286601 	 4.25020457 
0.52500000 	 1045.51336409 	 -0.00332385 	 4.25020457 
0.53000000 	 1062.26972059 	 -0.00353607 	 4.25020457 
0.53500000 	 1059.58676342 	 -0.00351040 	 4.25020457 
0.54000000 	 1041.08517608 	 -0.00315514 	 4.25020457 
0.54500000 	 1014.92575857 	 -0.00245604 	 4.25020457 
0.55000000 	 988.66009089 	 -0.00160918 	 4.25020457 
0.55500000 	 967.70828374 	 -0.00083813 	 4.25020457 
0.56000000 	 956.61283316 	 -0.00032381 	 4.25020457 
0.56500000 	 958.09276654 	 -0.00012163 	 4.25020457 
0.57000000 	 969.75806853 	 -0.00006801 	 4.25020457 
0.57500000 	 984.70337256 	 0.00002322 	 4.25020457 
0.58000000 	 996.42500880 	 0.00011157 	 4.25020457 
