0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 1016.24812962 	 -0.00111612 	 4.25119974 
0.01000000 	 1014.18929409 	 -0.00123090 	 4.25119974 
0.01500000 	 1003.49886441 	 -0.00100481 	 4.25119974 
0.02000000 	 985.07951675 	 -0.00059033 	 4.25119974 
0.02500000 	 963.56817697 	 -0.00015193 	 4.25119974 
0.03000000 	 946.76337923 	 0.00022047 	 4.25119974 
0.03500000 	 941.46708163 	 0.00044665 	 4.25119974 
0.04000000 	 948.61936470 	 0.00054960 	 4.25119974 
0.04500000 	 962.55853782 	 0.00055522 	 4.25119974 
0.05000000 	 976.41845081 	 0.00051701 	 4.25119974 
0.05500000 	 986.73305712 	 0.00045706 	 4.25119974 
0.06000000 	 993.41710104 	 0.00041549 	 4.25119974 
0.06500000 	 996.86853674 	 0.00043571 	 4.25119974 
0.07000000 	 996.46990916 	 0.00054642 	 4.25119974 
0.07500000 	 991.27383922 	 0.00081005 	 4.25119974 
0.08000000 	 980.84901077 	 0.00117803 	 4.25119974 
0.08500000 	 967.52063801 	 0.00141839 	 4.25119974 
0.09000000 	 957.66835836 	 0.00135494 	 4.25119974 
0.09500000 	 957.59420830 	 0.00094929 	 4.25119974 
0.10000000 	 968.31033053 	 0.00034725 	 4.25119974 
0.10500000 	 986.20995175 	 -0.00020169 	 4.25119974 
0.11000000 	 1006.36509692 	 -0.00057788 	 4.25119974 
0.11500000 	 1022.15420867 	 -0.00073940 	 4.25119974 
0.12000000 	 1026.50566319 	 -0.00062797 	 4.25119974 
0.12500000 	 1016.14633033 	 -0.00028595 	 4.25119974 
0.13000000 	 994.14207423 	 0.00018737 	 4.25119974 
0.13500000 	 969.29259587 	 0.00069156 	 4.25119974 
0.14000000 	 952.64166345 	 0.00102531 	 4.25119974 
0.14500000 	 951.03306776 	 0.00112257 	 4.25119974 
0.15000000 	 961.40741855 	 0.00108161 	 4.25119974 
0.15500000 	 973.05153632 	 0.00107508 	 4.25119974 
0.16000000 	 976.91773209 	 0.00118176 	 4.25119974 
0.16500000 	 971.75626725 	 0.00133142 	 4.25119974 
0.17000000 	 963.26347644 	 0.00135820 	 4.25119974 
0.17500000 	 958.34611398 	 0.00127213 	 4.25119974 
