0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 969.00558704 	 0.00027507 	 4.11981611 
0.01000000 	 947.15278221 	 0.00091309 	 4.11981611 
0.01500000 	 929.20031005 	 0.00141693 	 4.11981611 
0.02000000 	 919.54886841 	 0.00174086 	 4.11981611 
0.02500000 	 915.96882520 	 0.00185647 	 4.11981611 
0.03000000 	 914.80316321 	 0.00182945 	 4.11981611 
0.03500000 	 916.01996033 	 0.00168255 	 4.11981611 
0.04000000 	 922.34725816 	 0.00139160 	 4.11981611 
0.04500000 	 936.40395141 	 0.00091445 	 4.11981611 
0.05000000 	 958.66567781 	 0.00026912 	 4.11981611 
0.05500000 	 987.23778105 	 -0.00054694 	 4.11981611 
0.06000000 	 1017.71219611 	 -0.00137169 	 4.11981611 
0.06500000 	 1042.78310426 	 -0.00199791 	 4.11981611 
0.07000000 	 1053.92550196 	 -0.00225966 	 4.11981611 
0.07500000 	 1045.62149307 	 -0.00214170 	 4.11981611 
0.08000000 	 1019.56200176 	 -0.00162883 	 4.11981611 
0.08500000 	 984.78604490 	 -0.00080761 	 4.11981611 
0.09000000 	 953.46258638 	 -0.00003611 	 4.11981611 
0.09500000 	 935.53108054 	 0.00049560 	 4.11981611 
0.10000000 	 936.08084036 	 0.00061231 	 4.11981611 
0.10500000 	 953.71001962 	 0.00041538 	 4.11981611 
0.11000000 	 979.83594914 	 0.00001646 	 4.11981611 
0.11500000 	 1002.82718614 	 -0.00053323 	 4.11981611 
0.12000000 	 1014.41632435 	 -0.00094194 	 4.11981611 
0.12500000 	 1013.45796757 	 -0.00112932 	 4.11981611 
0.13000000 	 1004.80151203 	 -0.00116608 	 4.11981611 
0.13500000 	 994.33544912 	 -0.00100856 	 4.11981611 
0.14000000 	 984.02340905 	 -0.00071279 	 4.11981611 
0.14500000 	 972.41643009 	 -0.00033489 	 4.11981611 
0.15000000 	 959.44302822 	 -0.00000684 	 4.11981611 
0.15500000 	 948.15837198 	 0.00018812 	 4.11981611 
0.16000000 	 942.91600478 	 0.00028124 	 4.11981611 
0.16500000 	 946.95359975 	 0.00025287 	 4.11981611 
0.17000000 	 959.72414527 	 0.00011707 	 4.11981611 
0.17500000 	 976.45773619 	 -0.00005356 	 4.11981611 
0.18000000 	 991.22346345 	 -0.00024968 	 4.11981611 
0.18500000 	 1000.90265125 	 -0.00047546 	 4.11981611 
0.19000000 	 1006.21359385 	 -0.00077017 	 4.11981611 
0.19500000 	 1009.65705885 	 -0.00113696 	 4.11981611 
0.20000000 	 1012.88510515 	 -0.00144052 	 4.11981611 
0.20500000 	 1014.44584020 	 -0.00159374 	 4.11981611 
0.21000000 	 1011.14254391 	 -0.00153796 	 4.11981611 
0.21500000 	 1001.91518519 	 -0.00133503 	 4.11981611 
0.22000000 	 989.31549253 	 -0.00103606 	 4.11981611 
0.22500000 	 978.11277559 	 -0.00075828 	 4.11981611 
0.23000000 	 973.24241737 	 -0.00064763 	 4.11981611 
0.23500000 	 976.36688723 	 -0.00060583 	 4.11981611 
0.24000000 	 982.88132976 	 -0.00053188 	 4.11981611 
0.24500000 	 982.92085680 	 -0.00037969 	 4.11981611 
0.25000000 	 967.55880552 	 0.00002871 	 4.11981611 
0.25500000 	 935.29582423 	 0.00080464 	 4.11981611 
0.26000000 	 894.23610467 	 0.00183495 	 4.11981611 
0.26500000 	 859.17891231 	 0.00279391 	 4.11981611 
0.27000000 	 843.38283241 	 0.00336761 	 4.11981611 
0.27500000 	 850.35361322 	 0.00345469 	 4.11981611 
0.28000000 	 873.98079759 	 0.00308549 	 4.11981611 
0.28500000 	 904.76772304 	 0.00241899 	 4.11981611 
0.29000000 	 933.69483941 	 0.00165075 	 4.11981611 
0.29500000 	 954.15656937 	 0.00107208 	 4.11981611 
0.30000000 	 962.48134841 	 0.00073127 	 4.11981611 
0.30500000 	 957.96118205 	 0.00062200 	 4.11981611 
0.31000000 	 944.61442545 	 0.00062677 	 4.11981611 
