0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00050000 	 978.64461304 	 -0.00075467 	 4.24999575 
0.00100000 	 978.28363596 	 -0.00073860 	 4.24999575 
0.00150000 	 977.92770957 	 -0.00072082 	 4.24999575 
0.00200000 	 977.57752843 	 -0.00070196 	 4.24999575 
0.00250000 	 977.23416270 	 -0.00068268 	 4.24999575 
0.00300000 	 976.89882090 	 -0.00066249 	 4.24999575 
0.00350000 	 976.57241127 	 -0.00064201 	 4.24999575 
0.00400000 	 976.25546207 	 -0.00062061 	 4.24999575 
0.00450000 	 975.94836197 	 -0.00060044 	 4.24999575 
0.00500000 	 975.65149888 	 -0.00058082 	 4.24999575 
0.00550000 	 975.36540234 	 -0.00056135 	 4.24999575 
0.00600000 	 975.09057915 	 -0.00054353 	 4.24999575 
0.00650000 	 974.82718929 	 -0.00052630 	 4.24999575 
0.00700000 	 974.57528745 	 -0.00051116 	 4.24999575 
0.00750000 	 974.33508399 	 -0.00049720 	 4.24999575 
0.00800000 	 974.10686672 	 -0.00048412 	 4.24999575 
0.00850000 	 973.89072692 	 -0.00047261 	 4.24999575 
0.00900000 	 973.68625501 	 -0.00046357 	 4.24999575 
0.00950000 	 973.49293383 	 -0.00045469 	 4.24999575 
0.01000000 	 973.31038786 	 -0.00044707 	 4.24999575 
0.01050000 	 973.13806726 	 -0.00043927 	 4.24999575 
0.01100000 	 972.97539562 	 -0.00043187 	 4.24999575 
0.01150000 	 972.82172818 	 -0.00042599 	 4.24999575 
0.01200000 	 972.67631794 	 -0.00042047 	 4.24999575 
0.01250000 	 972.53858527 	 -0.00041532 	 4.24999575 
0.01300000 	 972.40832542 	 -0.00041162 	 4.24999575 
0.01350000 	 972.28582131 	 -0.00040841 	 4.24999575 
0.01400000 	 972.17144335 	 -0.00040582 	 4.24999575 
0.01450000 	 972.06571606 	 -0.00040416 	 4.24999575 
0.01500000 	 971.96945506 	 -0.00040218 	 4.24999575 
0.01550000 	 971.88353295 	 -0.00040104 	 4.24999575 
0.01600000 	 971.80887622 	 -0.00040077 	 4.24999575 
0.01650000 	 971.74653600 	 -0.00040138 	 4.24999575 
0.01700000 	 971.69754996 	 -0.00040394 	 4.24999575 
0.01750000 	 971.66283180 	 -0.00040894 	 4.24999575 
0.01800000 	 971.64289948 	 -0.00041538 	 4.24999575 
0.01850000 	 971.63781748 	 -0.00042292 	 4.24999575 
0.01900000 	 971.64774147 	 -0.00043112 	 4.24999575 
0.01950000 	 971.67286940 	 -0.00044096 	 4.24999575 
0.02000000 	 971.71301437 	 -0.00045257 	 4.24999575 
0.02050000 	 971.76776455 	 -0.00046499 	 4.24999575 
0.02100000 	 971.83680414 	 -0.00047868 	 4.24999575 
0.02150000 	 971.91981147 	 -0.00049338 	 4.24999575 
0.02200000 	 972.01620481 	 -0.00050876 	 4.24999575 
0.02250000 	 972.12544714 	 -0.00052510 	 4.24999575 
0.02300000 	 972.24735336 	 -0.00054111 	 4.24999575 
0.02350000 	 972.38184327 	 -0.00055716 	 4.24999575 
0.02400000 	 972.52891150 	 -0.00057315 	 4.24999575 
0.02450000 	 972.68877733 	 -0.00058895 	 4.24999575 
0.02500000 	 972.86154991 	 -0.00060465 	 4.24999575 
0.02550000 	 973.04724775 	 -0.00061983 	 4.24999575 
0.02600000 	 973.24613859 	 -0.00063430 	 4.24999575 
0.02650000 	 973.45857778 	 -0.00064702 	 4.24999575 
0.02700000 	 973.68477961 	 -0.00065960 	 4.24999575 
0.02750000 	 973.92480072 	 -0.00067043 	 4.24999575 
0.02800000 	 974.17867813 	 -0.00067906 	 4.24999575 
0.02850000 	 974.44613156 	 -0.00068625 	 4.24999575 
0.02900000 	 974.72631337 	 -0.00069132 	 4.24999575 
0.02950000 	 975.01803359 	 -0.00069515 	 4.24999575 
0.03000000 	 975.31962562 	 -0.00069864 	 4.24999575 
0.03050000 	 975.62893582 	 -0.00070022 	 4.24999575 
0.03100000 	 975.94349685 	 -0.00070074 	 4.24999575 
0.03150000 	 976.26069170 	 -0.00070139 	 4.24999575 
0.03200000 	 976.57769766 	 -0.00070236 	 4.24999575 
0.03250000 	 976.89134852 	 -0.00070195 	 4.24999575 
0.03300000 	 977.19802268 	 -0.00070069 	 4.24999575 
0.03350000 	 977.49388485 	 -0.00069819 	 4.24999575 
0.03400000 	 977.77551757 	 -0.00069482 	 4.24999575 
0.03450000 	 978.03990650 	 -0.00069011 	 4.24999575 
0.03500000 	 978.28412478 	 -0.00068512 	 4.24999575 
0.03550000 	 978.50500171 	 -0.00067824 	 4.24999575 
0.03600000 	 978.69913723 	 -0.00067092 	 4.24999575 
0.03650000 	 978.86315162 	 -0.00066364 	 4.24999575 
0.03700000 	 978.99384201 	 -0.00065810 	 4.24999575 
0.03750000 	 979.08822722 	 -0.00065185 	 4.24999575 
0.03800000 	 979.14393815 	 -0.00064523 	 4.24999575 
0.03850000 	 979.15939754 	 -0.00063877 	 4.24999575 
0.03900000 	 979.13335885 	 -0.00063169 	 4.24999575 
0.03950000 	 979.06486498 	 -0.00062516 	 4.24999575 
0.04000000 	 978.95323907 	 -0.00061766 	 4.24999575 
0.04050000 	 978.79780967 	 -0.00060944 	 4.24999575 
0.04100000 	 978.59778501 	 -0.00060326 	 4.24999575 
0.04150000 	 978.35220107 	 -0.00059638 	 4.24999575 
0.04200000 	 978.06014025 	 -0.00058919 	 4.24999575 
0.04250000 	 977.72117384 	 -0.00058293 	 4.24999575 
0.04300000 	 977.33522011 	 -0.00057623 	 4.24999575 
0.04350000 	 976.90228461 	 -0.00056903 	 4.24999575 
0.04400000 	 976.42272703 	 -0.00056023 	 4.24999575 
0.04450000 	 975.89721202 	 -0.00055111 	 4.24999575 
0.04500000 	 975.32644882 	 -0.00054138 	 4.24999575 
0.04550000 	 974.71110683 	 -0.00053134 	 4.24999575 
0.04600000 	 974.05196415 	 -0.00052021 	 4.24999575 
0.04650000 	 973.35028677 	 -0.00050755 	 4.24999575 
0.04700000 	 972.60758810 	 -0.00049415 	 4.24999575 
0.04750000 	 971.82568066 	 -0.00047866 	 4.24999575 
0.04800000 	 971.00718452 	 -0.00046288 	 4.24999575 
0.04850000 	 970.15512431 	 -0.00044567 	 4.24999575 
0.04900000 	 969.27275457 	 -0.00042748 	 4.24999575 
0.04950000 	 968.36359435 	 -0.00040819 	 4.24999575 
0.05000000 	 967.43133694 	 -0.00038761 	 4.24999575 
0.05050000 	 966.47966325 	 -0.00036668 	 4.24999575 
0.05100000 	 965.51230044 	 -0.00034445 	 4.24999575 
0.05150000 	 964.53324593 	 -0.00032138 	 4.24999575 
0.05200000 	 963.54663113 	 -0.00029788 	 4.24999575 
0.05250000 	 962.55671908 	 -0.00027404 	 4.24999575 
0.05300000 	 961.56786640 	 -0.00025020 	 4.24999575 
0.05350000 	 960.58447707 	 -0.00022525 	 4.24999575 
0.05400000 	 959.61077294 	 -0.00020038 	 4.24999575 
0.05450000 	 958.65111814 	 -0.00017633 	 4.24999575 
0.05500000 	 957.70998907 	 -0.00015246 	 4.24999575 
0.05550000 	 956.79154486 	 -0.00012814 	 4.24999575 
0.05600000 	 955.89953692 	 -0.00010451 	 4.24999575 
0.05650000 	 955.03724951 	 -0.00008121 	 4.24999575 
0.05700000 	 954.20794551 	 -0.00005851 	 4.24999575 
0.05750000 	 953.41503313 	 -0.00003632 	 4.24999575 
