0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 993.03424691 	 0.00009430 	 4.25145139 
0.01000000 	 1002.81099814 	 -0.00014932 	 4.25145139 
0.01500000 	 1006.41942181 	 -0.00033868 	 4.25145139 
0.02000000 	 1009.66939765 	 -0.00052580 	 4.25145139 
0.02500000 	 1013.99532227 	 -0.00074609 	 4.25145139 
0.03000000 	 1017.88634057 	 -0.00101921 	 4.25145139 
0.03500000 	 1021.70020276 	 -0.00134845 	 4.25145139 
0.04000000 	 1027.66157518 	 -0.00167201 	 4.25145139 
0.04500000 	 1037.41419620 	 -0.00197539 	 4.25145139 
0.05000000 	 1049.42734004 	 -0.00222819 	 4.25145139 
0.05500000 	 1058.02792464 	 -0.00236638 	 4.25145139 
0.06000000 	 1056.15981209 	 -0.00228950 	 4.25145139 
0.06500000 	 1041.21791379 	 -0.00203011 	 4.25145139 
0.07000000 	 1018.88063423 	 -0.00165858 	 4.25145139 
0.07500000 	 998.68207604 	 -0.00131572 	 4.25145139 
0.08000000 	 985.83073338 	 -0.00108053 	 4.25145139 
0.08500000 	 978.08648679 	 -0.00095398 	 4.25145139 
0.09000000 	 971.18585343 	 -0.00078129 	 4.25145139 
0.09500000 	 965.52375234 	 -0.00053995 	 4.25145139 
0.10000000 	 965.47472414 	 -0.00036422 	 4.25145139 
0.10500000 	 973.63633447 	 -0.00034890 	 4.25145139 
0.11000000 	 987.79647449 	 -0.00052443 	 4.25145139 
0.11500000 	 1002.49339344 	 -0.00075847 	 4.25145139 
0.12000000 	 1012.41666034 	 -0.00099576 	 4.25145139 
0.12500000 	 1015.88762856 	 -0.00121715 	 4.25145139 
0.13000000 	 1015.90957206 	 -0.00137383 	 4.25145139 
0.13500000 	 1017.97500939 	 -0.00148892 	 4.25145139 
0.14000000 	 1025.65154363 	 -0.00167865 	 4.25145139 
0.14500000 	 1038.11519021 	 -0.00193924 	 4.25145139 
0.15000000 	 1050.61714936 	 -0.00212417 	 4.25145139 
0.15500000 	 1055.78922322 	 -0.00223430 	 4.25145139 
0.16000000 	 1047.41254944 	 -0.00222835 	 4.25145139 
0.16500000 	 1025.86691731 	 -0.00209996 	 4.25145139 
0.17000000 	 999.17547872 	 -0.00179924 	 4.25145139 
0.17500000 	 977.91976872 	 -0.00147166 	 4.25145139 
0.18000000 	 968.52029508 	 -0.00127669 	 4.25145139 
0.18500000 	 970.51497500 	 -0.00123284 	 4.25145139 
0.19000000 	 979.58286167 	 -0.00130423 	 4.25145139 
0.19500000 	 992.24212417 	 -0.00146878 	 4.25145139 
0.20000000 	 1007.05885089 	 -0.00165049 	 4.25145139 
0.20500000 	 1022.63367090 	 -0.00176993 	 4.25145139 
0.21000000 	 1035.53494751 	 -0.00164619 	 4.25145139 
0.21500000 	 1041.14731802 	 -0.00134552 	 4.25145139 
0.22000000 	 1036.64557482 	 -0.00104380 	 4.25145139 
0.22500000 	 1022.88567729 	 -0.00077060 	 4.25145139 
0.23000000 	 1003.81157385 	 -0.00041806 	 4.25145139 
0.23500000 	 984.06729033 	 0.00002638 	 4.25145139 
0.24000000 	 966.17932629 	 0.00044189 	 4.25145139 
0.24500000 	 950.06308532 	 0.00079408 	 4.25145139 
0.25000000 	 935.86113829 	 0.00102937 	 4.25145139 
0.25500000 	 926.89326744 	 0.00107913 	 4.25145139 
0.26000000 	 928.47325481 	 0.00091036 	 4.25145139 
0.26500000 	 942.93029918 	 0.00056087 	 4.25145139 
0.27000000 	 967.11854988 	 0.00006910 	 4.25145139 
0.27500000 	 995.06847522 	 -0.00046457 	 4.25145139 
0.28000000 	 1022.12840873 	 -0.00091479 	 4.25145139 
0.28500000 	 1046.77434498 	 -0.00126872 	 4.25145139 
0.29000000 	 1069.33658058 	 -0.00159325 	 4.25145139 
0.29500000 	 1088.79390139 	 -0.00179277 	 4.25145139 
0.30000000 	 1101.17369218 	 -0.00182395 	 4.25145139 
0.30500000 	 1101.26886295 	 -0.00168829 	 4.25145139 
0.31000000 	 1085.07522845 	 -0.00129629 	 4.25145139 
0.31500000 	 1052.72854095 	 -0.00065297 	 4.25145139 
0.32000000 	 1010.75098601 	 0.00006439 	 4.25145139 
0.32500000 	 970.14499111 	 0.00066328 	 4.25145139 
0.33000000 	 941.39746535 	 0.00101018 	 4.25145139 
0.33500000 	 930.82278201 	 0.00099407 	 4.25145139 
0.34000000 	 938.41204364 	 0.00069997 	 4.25145139 
0.34500000 	 957.21665611 	 0.00021181 	 4.25145139 
0.35000000 	 976.67503940 	 -0.00020579 	 4.25145139 
0.35500000 	 988.86696141 	 -0.00037001 	 4.25145139 
0.36000000 	 991.39884429 	 -0.00035168 	 4.25145139 
0.36500000 	 985.54296374 	 -0.00025950 	 4.25145139 
0.37000000 	 975.91165152 	 -0.00005130 	 4.25145139 
0.37500000 	 970.60667337 	 0.00023925 	 4.25145139 
0.38000000 	 976.52634083 	 0.00038481 	 4.25145139 
0.38500000 	 992.69341890 	 0.00029778 	 4.25145139 
0.39000000 	 1010.45209332 	 0.00007429 	 4.25145139 
0.39500000 	 1020.23963416 	 -0.00004081 	 4.25145139 
0.40000000 	 1017.70228216 	 0.00008903 	 4.25145139 
0.40500000 	 1004.04414204 	 0.00037548 	 4.25145139 
0.41000000 	 981.82257760 	 0.00077857 	 4.25145139 
0.41500000 	 953.70067412 	 0.00117720 	 4.25145139 
0.42000000 	 925.88810763 	 0.00143339 	 4.25145139 
0.42500000 	 908.27655370 	 0.00157107 	 4.25145139 
0.43000000 	 907.59828386 	 0.00148131 	 4.25145139 
0.43500000 	 920.65421328 	 0.00120007 	 4.25145139 
0.44000000 	 935.90734616 	 0.00087755 	 4.25145139 
0.44500000 	 943.45199280 	 0.00055816 	 4.25145139 
0.45000000 	 943.15387219 	 0.00027258 	 4.25145139 
0.45500000 	 943.46691332 	 0.00001008 	 4.25145139 
0.46000000 	 952.61926193 	 -0.00024983 	 4.25145139 
0.46500000 	 971.03160337 	 -0.00060551 	 4.25145139 
0.47000000 	 991.94815606 	 -0.00102627 	 4.25145139 
0.47500000 	 1007.19989361 	 -0.00125105 	 4.25145139 
0.48000000 	 1010.61989455 	 -0.00112993 	 4.25145139 
0.48500000 	 999.46771486 	 -0.00065108 	 4.25145139 
0.49000000 	 977.34523921 	 0.00001195 	 4.25145139 
0.49500000 	 954.44046518 	 0.00063869 	 4.25145139 
0.50000000 	 941.27428848 	 0.00111603 	 4.25145139 
0.50500000 	 941.18611619 	 0.00149768 	 4.25145139 
0.51000000 	 950.18771609 	 0.00184691 	 4.25145139 
0.51500000 	 962.30480516 	 0.00205890 	 4.25145139 
0.52000000 	 973.30111390 	 0.00219347 	 4.25145139 
0.52500000 	 980.67049847 	 0.00232339 	 4.25145139 
0.53000000 	 983.32346751 	 0.00240138 	 4.25145139 
0.53500000 	 983.27941035 	 0.00234618 	 4.25145139 
0.54000000 	 984.94617228 	 0.00214945 	 4.25145139 
0.54500000 	 989.49770999 	 0.00193400 	 4.25145139 
0.55000000 	 993.47745384 	 0.00176994 	 4.25145139 
