0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00050000 	 1020.57383691 	 -0.00039285 	 4.25173625 
0.00100000 	 1024.11562411 	 -0.00043689 	 4.25173625 
0.00150000 	 1027.58729681 	 -0.00047922 	 4.25173625 
0.00200000 	 1030.97724762 	 -0.00052069 	 4.25173625 
0.00250000 	 1034.27448455 	 -0.00056032 	 4.25173625 
0.00300000 	 1037.46865009 	 -0.00059761 	 4.25173625 
0.00350000 	 1040.55006704 	 -0.00063284 	 4.25173625 
0.00400000 	 1043.50973522 	 -0.00066524 	 4.25173625 
0.00450000 	 1046.33907982 	 -0.00069519 	 4.25173625 
0.00500000 	 1049.02993333 	 -0.00072140 	 4.25173625 
0.00550000 	 1051.57469807 	 -0.00074406 	 4.25173625 
0.00600000 	 1053.96630894 	 -0.00076235 	 4.25173625 
0.00650000 	 1056.19866662 	 -0.00077622 	 4.25173625 
0.00700000 	 1058.26645701 	 -0.00078659 	 4.25173625 
0.00750000 	 1060.16474339 	 -0.00079374 	 4.25173625 
0.00800000 	 1061.88839598 	 -0.00079662 	 4.25173625 
0.00850000 	 1063.43224796 	 -0.00079700 	 4.25173625 
0.00900000 	 1064.79176639 	 -0.00079418 	 4.25173625 
0.00950000 	 1065.96306026 	 -0.00078832 	 4.25173625 
0.01000000 	 1066.94308430 	 -0.00077906 	 4.25173625 
0.01050000 	 1067.72955195 	 -0.00076639 	 4.25173625 
0.01100000 	 1068.32063512 	 -0.00075129 	 4.25173625 
0.01150000 	 1068.71483722 	 -0.00073488 	 4.25173625 
0.01200000 	 1068.91100248 	 -0.00071614 	 4.25173625 
0.01250000 	 1068.90823942 	 -0.00069380 	 4.25173625 
0.01300000 	 1068.70622182 	 -0.00067012 	 4.25173625 
0.01350000 	 1068.30503712 	 -0.00064546 	 4.25173625 
0.01400000 	 1067.70536859 	 -0.00061916 	 4.25173625 
0.01450000 	 1066.90870416 	 -0.00059110 	 4.25173625 
0.01500000 	 1065.91678074 	 -0.00056125 	 4.25173625 
0.01550000 	 1064.73156620 	 -0.00052924 	 4.25173625 
0.01600000 	 1063.35555199 	 -0.00049581 	 4.25173625 
0.01650000 	 1061.79170478 	 -0.00046049 	 4.25173625 
0.01700000 	 1060.04294272 	 -0.00042291 	 4.25173625 
0.01750000 	 1058.11198344 	 -0.00038383 	 4.25173625 
0.01800000 	 1056.00168089 	 -0.00034275 	 4.25173625 
0.01850000 	 1053.71528465 	 -0.00029873 	 4.25173625 
0.01900000 	 1051.25658367 	 -0.00025330 	 4.25173625 
0.01950000 	 1048.63028744 	 -0.00020619 	 4.25173625 
0.02000000 	 1045.84209873 	 -0.00015800 	 4.25173625 
0.02050000 	 1042.89848934 	 -0.00010863 	 4.25173625 
0.02100000 	 1039.80683990 	 -0.00005888 	 4.25173625 
0.02150000 	 1036.57535487 	 -0.00000798 	 4.25173625 
0.02200000 	 1033.21292808 	 0.00004358 	 4.25173625 
0.02250000 	 1029.72915458 	 0.00009536 	 4.25173625 
0.02300000 	 1026.13441416 	 0.00014774 	 4.25173625 
0.02350000 	 1022.43997281 	 0.00020111 	 4.25173625 
0.02400000 	 1018.65797891 	 0.00025474 	 4.25173625 
0.02450000 	 1014.80129198 	 0.00030826 	 4.25173625 
0.02500000 	 1010.88343661 	 0.00036013 	 4.25173625 
0.02550000 	 1006.91868999 	 0.00041208 	 4.25173625 
0.02600000 	 1002.92207414 	 0.00046479 	 4.25173625 
0.02650000 	 998.90925260 	 0.00051648 	 4.25173625 
0.02700000 	 994.89651972 	 0.00056845 	 4.25173625 
0.02750000 	 990.90015611 	 0.00061997 	 4.25173625 
0.02800000 	 986.93608244 	 0.00066960 	 4.25173625 
0.02850000 	 983.02030362 	 0.00071833 	 4.25173625 
0.02900000 	 979.16874965 	 0.00076721 	 4.25173625 
0.02950000 	 975.39729496 	 0.00081496 	 4.25173625 
0.03000000 	 971.72202804 	 0.00086104 	 4.25173625 
0.03050000 	 968.15884303 	 0.00090625 	 4.25173625 
0.03100000 	 964.72330194 	 0.00094916 	 4.25173625 
0.03150000 	 961.43075879 	 0.00099073 	 4.25173625 
0.03200000 	 958.29611791 	 0.00103089 	 4.25173625 
0.03250000 	 955.33384623 	 0.00106950 	 4.25173625 
0.03300000 	 952.55811115 	 0.00110588 	 4.25173625 
0.03350000 	 949.98220293 	 0.00113921 	 4.25173625 
0.03400000 	 947.61812037 	 0.00116937 	 4.25173625 
0.03450000 	 945.47659693 	 0.00119710 	 4.25173625 
0.03500000 	 943.56738114 	 0.00122092 	 4.25173625 
0.03550000 	 941.89938513 	 0.00124128 	 4.25173625 
0.03600000 	 940.48013136 	 0.00125804 	 4.25173625 
0.03650000 	 939.31539780 	 0.00127120 	 4.25173625 
0.03700000 	 938.40960039 	 0.00127992 	 4.25173625 
0.03750000 	 937.76581186 	 0.00128561 	 4.25173625 
0.03800000 	 937.38536611 	 0.00128686 	 4.25173625 
0.03850000 	 937.26804038 	 0.00128466 	 4.25173625 
0.03900000 	 937.41211487 	 0.00127890 	 4.25173625 
0.03950000 	 937.81430296 	 0.00126915 	 4.25173625 
0.04000000 	 938.46977752 	 0.00125498 	 4.25173625 
0.04050000 	 939.37230927 	 0.00123800 	 4.25173625 
0.04100000 	 940.51439179 	 0.00121696 	 4.25173625 
0.04150000 	 941.88733532 	 0.00119344 	 4.25173625 
0.04200000 	 943.48126636 	 0.00116623 	 4.25173625 
0.04250000 	 945.28530142 	 0.00113656 	 4.25173625 
0.04300000 	 947.28763237 	 0.00110403 	 4.25173625 
0.04350000 	 949.47557905 	 0.00106848 	 4.25173625 
0.04400000 	 951.83596069 	 0.00103129 	 4.25173625 
