0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 990.63130650 	 -0.00016572 	 4.25177117 
0.01000000 	 988.51646650 	 -0.00021724 	 4.25177117 
0.01500000 	 987.30241464 	 -0.00033265 	 4.25177117 
0.02000000 	 983.34745970 	 -0.00035383 	 4.25177117 
0.02500000 	 972.76339388 	 -0.00018759 	 4.25177117 
0.03000000 	 952.86391200 	 0.00023176 	 4.25177117 
0.03500000 	 925.54636541 	 0.00073452 	 4.25177117 
0.04000000 	 900.53880859 	 0.00108515 	 4.25177117 
0.04500000 	 892.17383447 	 0.00108351 	 4.25177117 
0.05000000 	 909.34139887 	 0.00070315 	 4.25177117 
0.05500000 	 948.07615986 	 0.00011753 	 4.25177117 
0.06000000 	 992.70244494 	 -0.00050519 	 4.25177117 
0.06500000 	 1024.34759718 	 -0.00090106 	 4.25177117 
0.07000000 	 1030.77598832 	 -0.00086303 	 4.25177117 
0.07500000 	 1011.12283002 	 -0.00037001 	 4.25177117 
0.08000000 	 974.86625926 	 0.00037059 	 4.25177117 
0.08500000 	 937.52625946 	 0.00109895 	 4.25177117 
0.09000000 	 914.77065962 	 0.00159234 	 4.25177117 
0.09500000 	 914.16879366 	 0.00176169 	 4.25177117 
0.10000000 	 930.53687039 	 0.00167826 	 4.25177117 
0.10500000 	 951.70833473 	 0.00144915 	 4.25177117 
0.11000000 	 968.45770622 	 0.00121816 	 4.25177117 
0.11500000 	 978.94511500 	 0.00108787 	 4.25177117 
0.12000000 	 987.95880773 	 0.00099243 	 4.25177117 
0.12500000 	 1000.51610071 	 0.00082860 	 4.25177117 
0.13000000 	 1013.31148545 	 0.00063439 	 4.25177117 
0.13500000 	 1015.85547406 	 0.00046940 	 4.25177117 
0.14000000 	 1000.87402207 	 0.00041736 	 4.25177117 
0.14500000 	 972.64722174 	 0.00044651 	 4.25177117 
0.15000000 	 946.07722253 	 0.00058458 	 4.25177117 
0.15500000 	 934.66895974 	 0.00065691 	 4.25177117 
0.16000000 	 940.47613919 	 0.00048913 	 4.25177117 
0.16500000 	 956.79984596 	 0.00009825 	 4.25177117 
0.17000000 	 975.31520686 	 -0.00036698 	 4.25177117 
0.17500000 	 990.28375189 	 -0.00071398 	 4.25177117 
0.18000000 	 1000.38020280 	 -0.00084433 	 4.25177117 
0.18500000 	 1005.51440834 	 -0.00074572 	 4.25177117 
0.19000000 	 1002.95386875 	 -0.00050193 	 4.25177117 
0.19500000 	 990.05097295 	 -0.00018732 	 4.25177117 
0.20000000 	 968.63001344 	 0.00003663 	 4.25177117 
0.20500000 	 947.17038508 	 0.00004524 	 4.25177117 
0.21000000 	 938.23603634 	 -0.00001043 	 4.25177117 
0.21500000 	 947.89327385 	 -0.00010923 	 4.25177117 
0.22000000 	 968.49794576 	 -0.00032940 	 4.25177117 
0.22500000 	 986.02821193 	 -0.00059598 	 4.25177117 
0.23000000 	 992.76864705 	 -0.00081042 	 4.25177117 
0.23500000 	 990.31309685 	 -0.00089591 	 4.25177117 
0.24000000 	 982.73664357 	 -0.00075149 	 4.25177117 
0.24500000 	 970.78414660 	 -0.00041799 	 4.25177117 
0.25000000 	 953.97726059 	 -0.00003431 	 4.25177117 
0.25500000 	 935.47638508 	 0.00032266 	 4.25177117 
0.26000000 	 920.93258129 	 0.00063600 	 4.25177117 
0.26500000 	 913.79850337 	 0.00077849 	 4.25177117 
0.27000000 	 914.88308015 	 0.00073564 	 4.25177117 
0.27500000 	 924.45126298 	 0.00050250 	 4.25177117 
0.28000000 	 940.81221369 	 0.00012046 	 4.25177117 
0.28500000 	 958.60621836 	 -0.00033471 	 4.25177117 
0.29000000 	 971.74557087 	 -0.00074197 	 4.25177117 
0.29500000 	 977.70006901 	 -0.00098742 	 4.25177117 
0.30000000 	 978.06159368 	 -0.00103111 	 4.25177117 
0.30500000 	 977.06984564 	 -0.00098584 	 4.25177117 
0.31000000 	 979.91407678 	 -0.00093863 	 4.25177117 
0.31500000 	 988.16417207 	 -0.00095711 	 4.25177117 
0.32000000 	 997.15904876 	 -0.00100912 	 4.25177117 
0.32500000 	 1001.54043092 	 -0.00099880 	 4.25177117 
0.33000000 	 1000.82310415 	 -0.00084885 	 4.25177117 
0.33500000 	 997.76747559 	 -0.00070522 	 4.25177117 
0.34000000 	 993.53109425 	 -0.00065043 	 4.25177117 
0.34500000 	 986.45760075 	 -0.00047609 	 4.25177117 
0.35000000 	 976.31728884 	 -0.00016393 	 4.25177117 
0.35500000 	 967.01746125 	 0.00017308 	 4.25177117 
0.36000000 	 963.12259948 	 0.00038077 	 4.25177117 
0.36500000 	 965.47029618 	 0.00038725 	 4.25177117 
0.37000000 	 970.24784478 	 0.00021699 	 4.25177117 
0.37500000 	 970.81879799 	 -0.00001634 	 4.25177117 
0.38000000 	 962.37075426 	 -0.00015031 	 4.25177117 
0.38500000 	 947.84014761 	 -0.00019878 	 4.25177117 
0.39000000 	 938.93635854 	 -0.00028436 	 4.25177117 
0.39500000 	 946.84931167 	 -0.00041043 	 4.25177117 
0.40000000 	 970.85670531 	 -0.00063926 	 4.25177117 
0.40500000 	 998.60888639 	 -0.00094559 	 4.25177117 
0.41000000 	 1016.86739617 	 -0.00122724 	 4.25177117 
0.41500000 	 1021.17165052 	 -0.00134071 	 4.25177117 
0.42000000 	 1016.74412368 	 -0.00129754 	 4.25177117 
0.42500000 	 1011.86065247 	 -0.00122486 	 4.25177117 
0.43000000 	 1010.90178862 	 -0.00124432 	 4.25177117 
0.43500000 	 1013.20344240 	 -0.00135307 	 4.25177117 
0.44000000 	 1015.42257891 	 -0.00144730 	 4.25177117 
0.44500000 	 1012.42497536 	 -0.00141245 	 4.25177117 
0.45000000 	 999.40733666 	 -0.00116478 	 4.25177117 
0.45500000 	 976.80668105 	 -0.00069426 	 4.25177117 
0.46000000 	 951.84639831 	 -0.00018522 	 4.25177117 
0.46500000 	 935.01944183 	 0.00006911 	 4.25177117 
0.47000000 	 934.04793331 	 -0.00009143 	 4.25177117 
0.47500000 	 947.86357474 	 -0.00051403 	 4.25177117 
0.48000000 	 966.54983303 	 -0.00099113 	 4.25177117 
0.48500000 	 978.82046026 	 -0.00122152 	 4.25177117 
0.49000000 	 979.52523575 	 -0.00118319 	 4.25177117 
0.49500000 	 972.30817346 	 -0.00100374 	 4.25177117 
0.50000000 	 966.41278128 	 -0.00083717 	 4.25177117 
0.50500000 	 970.47351008 	 -0.00082771 	 4.25177117 
0.51000000 	 985.63123445 	 -0.00090983 	 4.25177117 
0.51500000 	 1002.45084345 	 -0.00102235 	 4.25177117 
0.52000000 	 1007.79339542 	 -0.00106731 	 4.25177117 
0.52500000 	 996.28913789 	 -0.00090607 	 4.25177117 
0.53000000 	 974.48416841 	 -0.00051299 	 4.25177117 
0.53500000 	 955.05902382 	 -0.00017563 	 4.25177117 
0.54000000 	 947.71934060 	 -0.00005778 	 4.25177117 
0.54500000 	 953.69230305 	 -0.00010293 	 4.25177117 
0.55000000 	 967.15044299 	 -0.00022429 	 4.25177117 
0.55500000 	 980.56273535 	 -0.00034350 	 4.25177117 
0.56000000 	 988.21486271 	 -0.00047046 	 4.25177117 
0.56500000 	 986.08705252 	 -0.00046059 	 4.25177117 
0.57000000 	 972.59049629 	 -0.00021896 	 4.25177117 
0.57500000 	 951.21358245 	 0.00015023 	 4.25177117 
0.58000000 	 930.95555833 	 0.00047847 	 4.25177117 
0.58500000 	 920.65969466 	 0.00063761 	 4.25177117 
0.59000000 	 922.97389968 	 0.00058582 	 4.25177117 
0.59500000 	 933.76977733 	 0.00038382 	 4.25177117 
0.60000000 	 945.57670469 	 0.00019128 	 4.25177117 
0.60500000 	 952.95592352 	 0.00011934 	 4.25177117 
0.61000000 	 954.93541724 	 0.00016174 	 4.25177117 
0.61500000 	 953.20345031 	 0.00031317 	 4.25177117 
0.62000000 	 950.04230816 	 0.00053081 	 4.25177117 
0.62500000 	 946.87619258 	 0.00069493 	 4.25177117 
