0.0000 	 -793.3652 	 32.2143 	 -761.1509 
0.0050 	 -794.0185 	 32.8584 	 -761.1600 
0.0100 	 -794.3289 	 33.1819 	 -761.1470 
0.0150 	 -794.4318 	 33.3013 	 -761.1305 
0.0200 	 -794.5371 	 33.4088 	 -761.1283 
0.0250 	 -794.6854 	 33.5520 	 -761.1334 
0.0300 	 -794.8131 	 33.6807 	 -761.1324 
0.0350 	 -794.9356 	 33.8069 	 -761.1287 
0.0400 	 -795.1265 	 34.0042 	 -761.1223 
0.0450 	 -795.4511 	 34.3269 	 -761.1242 
0.0500 	 -795.8611 	 34.7244 	 -761.1367 
0.0550 	 -796.1626 	 35.0090 	 -761.1536 
0.0600 	 -796.1104 	 34.9472 	 -761.1632 
0.0650 	 -795.6014 	 34.4528 	 -761.1486 
0.0700 	 -794.8412 	 33.7136 	 -761.1275 
0.0750 	 -794.1624 	 33.0453 	 -761.1171 
0.0800 	 -793.7440 	 32.6201 	 -761.1239 
0.0850 	 -793.5040 	 32.3638 	 -761.1402 
0.0900 	 -793.2742 	 32.1355 	 -761.1387 
0.0950 	 -793.0770 	 31.9481 	 -761.1288 
0.1000 	 -793.0671 	 31.9465 	 -761.1206 
0.1050 	 -793.3438 	 32.2166 	 -761.1273 
0.1100 	 -793.8208 	 32.6851 	 -761.1357 
0.1150 	 -794.3209 	 33.1714 	 -761.1495 
0.1200 	 -794.6506 	 33.4997 	 -761.1508 
0.1250 	 -794.7611 	 33.6146 	 -761.1465 
0.1300 	 -794.7485 	 33.6153 	 -761.1332 
0.1350 	 -794.8079 	 33.6837 	 -761.1242 
0.1400 	 -795.0656 	 33.9377 	 -761.1280 
0.1450 	 -795.4886 	 34.3501 	 -761.1386 
0.1500 	 -795.9166 	 34.7638 	 -761.1529 
0.1550 	 -796.1019 	 34.9349 	 -761.1670 
0.1600 	 -795.8266 	 34.6577 	 -761.1689 
0.1650 	 -795.0963 	 33.9448 	 -761.1515 
0.1700 	 -794.1894 	 33.0616 	 -761.1278 
0.1750 	 -793.4719 	 32.3583 	 -761.1137 
0.1800 	 -793.1616 	 32.0473 	 -761.1144 
0.1850 	 -793.2373 	 32.1133 	 -761.1241 
0.1900 	 -793.5456 	 32.4133 	 -761.1323 
0.1950 	 -793.9672 	 32.8322 	 -761.1350 
0.2000 	 -794.4581 	 33.3225 	 -761.1356 
