0.0000 	 -795.4198 	 33.6505 	 -761.7692 
0.0005 	 -795.5390 	 33.7697 	 -761.7694 
0.0010 	 -795.6564 	 33.8869 	 -761.7696 
0.0015 	 -795.7713 	 34.0017 	 -761.7696 
0.0020 	 -795.8836 	 34.1139 	 -761.7697 
0.0025 	 -795.9924 	 34.2230 	 -761.7694 
0.0030 	 -796.0980 	 34.3287 	 -761.7693 
0.0035 	 -796.1993 	 34.4307 	 -761.7687 
0.0040 	 -796.2980 	 34.5286 	 -761.7694 
0.0045 	 -796.3920 	 34.6222 	 -761.7697 
0.0050 	 -796.4804 	 34.7112 	 -761.7692 
0.0055 	 -796.5642 	 34.7954 	 -761.7687 
0.0060 	 -796.6434 	 34.8746 	 -761.7689 
0.0065 	 -796.7171 	 34.9484 	 -761.7686 
0.0070 	 -796.7852 	 35.0169 	 -761.7683 
0.0075 	 -796.8474 	 35.0797 	 -761.7677 
0.0080 	 -796.9049 	 35.1367 	 -761.7682 
0.0085 	 -796.9562 	 35.1878 	 -761.7684 
0.0090 	 -797.0017 	 35.2328 	 -761.7689 
0.0095 	 -797.0401 	 35.2715 	 -761.7685 
0.0100 	 -797.0722 	 35.3040 	 -761.7682 
0.0105 	 -797.0986 	 35.3300 	 -761.7686 
0.0110 	 -797.1185 	 35.3496 	 -761.7690 
0.0115 	 -797.1310 	 35.3626 	 -761.7684 
0.0120 	 -797.1372 	 35.3691 	 -761.7681 
0.0125 	 -797.1369 	 35.3690 	 -761.7679 
0.0130 	 -797.1301 	 35.3623 	 -761.7678 
0.0135 	 -797.1158 	 35.3490 	 -761.7668 
0.0140 	 -797.0958 	 35.3292 	 -761.7666 
0.0145 	 -797.0687 	 35.3028 	 -761.7658 
0.0150 	 -797.0359 	 35.2700 	 -761.7659 
0.0155 	 -796.9968 	 35.2308 	 -761.7661 
0.0160 	 -796.9513 	 35.1853 	 -761.7660 
0.0165 	 -796.8986 	 35.1335 	 -761.7651 
0.0170 	 -796.8410 	 35.0757 	 -761.7653 
0.0175 	 -796.7776 	 35.0118 	 -761.7659 
0.0180 	 -796.7084 	 34.9419 	 -761.7664 
0.0185 	 -796.6328 	 34.8663 	 -761.7665 
0.0190 	 -796.5513 	 34.7849 	 -761.7664 
0.0195 	 -796.4645 	 34.6980 	 -761.7665 
0.0200 	 -796.3717 	 34.6058 	 -761.7660 
0.0205 	 -796.2744 	 34.5084 	 -761.7661 
0.0210 	 -796.1728 	 34.4061 	 -761.7667 
0.0215 	 -796.0673 	 34.2991 	 -761.7682 
0.0220 	 -795.9559 	 34.1879 	 -761.7680 
0.0225 	 -795.8405 	 34.0726 	 -761.7679 
0.0230 	 -795.7217 	 33.9537 	 -761.7681 
0.0235 	 -795.5988 	 33.8314 	 -761.7674 
0.0240 	 -795.4736 	 33.7063 	 -761.7674 
0.0245 	 -795.3456 	 33.5787 	 -761.7669 
0.0250 	 -795.2147 	 33.4490 	 -761.7657 
0.0255 	 -795.0830 	 33.3178 	 -761.7652 
0.0260 	 -794.9507 	 33.1856 	 -761.7651 
