0.0000 	 -794.3695 	 32.9561 	 -761.4134 
0.0050 	 -794.1920 	 32.7789 	 -761.4131 
0.0100 	 -794.1255 	 32.7089 	 -761.4166 
0.0150 	 -794.0934 	 32.6687 	 -761.4247 
0.0200 	 -793.9737 	 32.5379 	 -761.4359 
0.0250 	 -793.6321 	 32.1877 	 -761.4445 
0.0300 	 -792.9709 	 31.5292 	 -761.4417 
0.0350 	 -792.0452 	 30.6253 	 -761.4199 
0.0400 	 -791.1873 	 29.7978 	 -761.3895 
0.0450 	 -790.8903 	 29.5210 	 -761.3692 
0.0500 	 -791.4672 	 30.0891 	 -761.3781 
0.0550 	 -792.7839 	 31.3708 	 -761.4131 
0.0600 	 -794.3029 	 32.8474 	 -761.4555 
0.0650 	 -795.3735 	 33.8945 	 -761.4789 
0.0700 	 -795.5864 	 34.1072 	 -761.4792 
0.0750 	 -794.9137 	 33.4569 	 -761.4568 
0.0800 	 -793.6820 	 32.2572 	 -761.4247 
0.0850 	 -792.4124 	 31.0217 	 -761.3906 
0.0900 	 -791.6396 	 30.2688 	 -761.3709 
0.0950 	 -791.6331 	 30.2488 	 -761.3843 
0.1000 	 -792.2052 	 30.7904 	 -761.4148 
0.1050 	 -792.9235 	 31.4910 	 -761.4325 
0.1100 	 -793.4812 	 32.0452 	 -761.4360 
0.1150 	 -793.8172 	 32.3922 	 -761.4250 
0.1200 	 -794.0964 	 32.6905 	 -761.4060 
0.1250 	 -794.5204 	 33.1060 	 -761.4145 
0.1300 	 -794.9731 	 33.5294 	 -761.4437 
0.1350 	 -795.0765 	 33.6135 	 -761.4630 
0.1400 	 -794.5741 	 33.1178 	 -761.4563 
0.1450 	 -793.6060 	 32.1838 	 -761.4222 
0.1500 	 -792.6943 	 31.3047 	 -761.3897 
0.1550 	 -792.3170 	 30.9272 	 -761.3899 
0.1600 	 -792.5280 	 31.1193 	 -761.4087 
0.1650 	 -793.0871 	 31.6595 	 -761.4277 
0.1700 	 -793.7135 	 32.2721 	 -761.4414 
0.1750 	 -794.2059 	 32.7674 	 -761.4385 
0.1800 	 -794.5375 	 33.1015 	 -761.4360 
0.1850 	 -794.7137 	 33.2714 	 -761.4424 
0.1900 	 -794.6362 	 33.1866 	 -761.4495 
0.1950 	 -794.2039 	 32.7597 	 -761.4442 
0.2000 	 -793.4805 	 32.0509 	 -761.4296 
0.2050 	 -792.7399 	 31.3408 	 -761.3991 
0.2100 	 -792.4306 	 31.0452 	 -761.3854 
0.2150 	 -792.7681 	 31.3647 	 -761.4033 
0.2200 	 -793.4812 	 32.0465 	 -761.4346 
0.2250 	 -794.0748 	 32.6266 	 -761.4482 
0.2300 	 -794.2892 	 32.8496 	 -761.4395 
0.2350 	 -794.1957 	 32.7684 	 -761.4274 
0.2400 	 -793.9455 	 32.5177 	 -761.4278 
0.2450 	 -793.5530 	 32.1222 	 -761.4308 
0.2500 	 -792.9906 	 31.5661 	 -761.4246 
0.2550 	 -792.3678 	 30.9539 	 -761.4139 
0.2600 	 -791.8824 	 30.4726 	 -761.4097 
0.2650 	 -791.6469 	 30.2366 	 -761.4103 
0.2700 	 -791.6808 	 30.2725 	 -761.4084 
0.2750 	 -791.9998 	 30.5891 	 -761.4108 
0.2800 	 -792.5531 	 31.1304 	 -761.4227 
0.2850 	 -793.1538 	 31.7192 	 -761.4346 
0.2900 	 -793.5943 	 32.1540 	 -761.4403 
0.2950 	 -793.7854 	 32.3510 	 -761.4344 
0.3000 	 -793.7863 	 32.3630 	 -761.4234 
0.3050 	 -793.7403 	 32.3302 	 -761.4101 
0.3100 	 -793.8316 	 32.4243 	 -761.4073 
0.3150 	 -794.1178 	 32.6973 	 -761.4205 
0.3200 	 -794.4313 	 32.9949 	 -761.4365 
0.3250 	 -794.5749 	 33.1399 	 -761.4351 
0.3300 	 -794.5417 	 33.1161 	 -761.4256 
0.3350 	 -794.4372 	 33.0150 	 -761.4221 
0.3400 	 -794.3027 	 32.8748 	 -761.4279 
0.3450 	 -794.0718 	 32.6408 	 -761.4310 
0.3500 	 -793.7279 	 32.3053 	 -761.4227 
0.3550 	 -793.4092 	 31.9975 	 -761.4117 
0.3600 	 -793.2764 	 31.8687 	 -761.4078 
0.3650 	 -793.3622 	 31.9463 	 -761.4159 
0.3700 	 -793.5327 	 32.1044 	 -761.4283 
0.3750 	 -793.5662 	 32.1233 	 -761.4429 
0.3800 	 -793.2830 	 31.8438 	 -761.4392 
0.3850 	 -792.7756 	 31.3630 	 -761.4127 
0.3900 	 -792.4522 	 31.0684 	 -761.3838 
0.3950 	 -792.7171 	 31.3302 	 -761.3869 
0.4000 	 -793.5405 	 32.1246 	 -761.4159 
0.4050 	 -794.4881 	 33.0429 	 -761.4452 
0.4100 	 -795.1022 	 33.6470 	 -761.4552 
0.4150 	 -795.2293 	 33.7894 	 -761.4398 
0.4200 	 -795.0644 	 33.6429 	 -761.4215 
0.4250 	 -794.8943 	 33.4814 	 -761.4130 
0.4300 	 -794.8716 	 33.4496 	 -761.4220 
0.4350 	 -794.9548 	 33.5258 	 -761.4290 
0.4400 	 -795.0387 	 33.5992 	 -761.4395 
0.4450 	 -794.9508 	 33.5000 	 -761.4508 
0.4500 	 -794.5183 	 33.0693 	 -761.4490 
0.4550 	 -793.7537 	 32.3215 	 -761.4322 
