0.0000 	 -794.5229 	 32.3944 	 -762.1285 
0.0005 	 -794.5115 	 32.3823 	 -762.1293 
0.0010 	 -794.5002 	 32.3703 	 -762.1299 
0.0015 	 -794.4880 	 32.3585 	 -762.1295 
0.0020 	 -794.4768 	 32.3470 	 -762.1298 
0.0025 	 -794.4648 	 32.3356 	 -762.1292 
0.0030 	 -794.4527 	 32.3245 	 -762.1282 
0.0035 	 -794.4410 	 32.3137 	 -762.1273 
0.0040 	 -794.4312 	 32.3032 	 -762.1280 
0.0045 	 -794.4209 	 32.2931 	 -762.1279 
0.0050 	 -794.4108 	 32.2832 	 -762.1276 
0.0055 	 -794.4013 	 32.2738 	 -762.1276 
0.0060 	 -794.3923 	 32.2647 	 -762.1276 
0.0065 	 -794.3845 	 32.2560 	 -762.1285 
0.0070 	 -794.3765 	 32.2476 	 -762.1289 
0.0075 	 -794.3683 	 32.2397 	 -762.1287 
0.0080 	 -794.3606 	 32.2321 	 -762.1285 
0.0085 	 -794.3539 	 32.2250 	 -762.1289 
0.0090 	 -794.3459 	 32.2182 	 -762.1277 
0.0095 	 -794.3400 	 32.2118 	 -762.1282 
0.0100 	 -794.3333 	 32.2058 	 -762.1275 
0.0105 	 -794.3281 	 32.2001 	 -762.1280 
0.0110 	 -794.3231 	 32.1947 	 -762.1284 
0.0115 	 -794.3182 	 32.1896 	 -762.1286 
0.0120 	 -794.3126 	 32.1848 	 -762.1279 
0.0125 	 -794.3080 	 32.1802 	 -762.1278 
0.0130 	 -794.3032 	 32.1759 	 -762.1273 
0.0135 	 -794.2992 	 32.1719 	 -762.1274 
0.0140 	 -794.2956 	 32.1681 	 -762.1275 
0.0145 	 -794.2916 	 32.1646 	 -762.1270 
0.0150 	 -794.2885 	 32.1614 	 -762.1272 
0.0155 	 -794.2864 	 32.1586 	 -762.1278 
0.0160 	 -794.2834 	 32.1561 	 -762.1273 
0.0165 	 -794.2812 	 32.1540 	 -762.1272 
0.0170 	 -794.2804 	 32.1524 	 -762.1280 
0.0175 	 -794.2787 	 32.1513 	 -762.1274 
0.0180 	 -794.2779 	 32.1506 	 -762.1273 
0.0185 	 -794.2776 	 32.1504 	 -762.1272 
0.0190 	 -794.2780 	 32.1508 	 -762.1273 
0.0195 	 -794.2790 	 32.1516 	 -762.1274 
0.0200 	 -794.2796 	 32.1529 	 -762.1267 
0.0205 	 -794.2814 	 32.1547 	 -762.1267 
0.0210 	 -794.2841 	 32.1570 	 -762.1271 
0.0215 	 -794.2873 	 32.1598 	 -762.1276 
0.0220 	 -794.2911 	 32.1629 	 -762.1281 
0.0225 	 -794.2939 	 32.1666 	 -762.1273 
0.0230 	 -794.2981 	 32.1706 	 -762.1275 
0.0235 	 -794.3023 	 32.1750 	 -762.1273 
0.0240 	 -794.3081 	 32.1799 	 -762.1281 
0.0245 	 -794.3132 	 32.1852 	 -762.1280 
0.0250 	 -794.3191 	 32.1909 	 -762.1282 
0.0255 	 -794.3253 	 32.1971 	 -762.1282 
0.0260 	 -794.3321 	 32.2036 	 -762.1285 
0.0265 	 -794.3397 	 32.2107 	 -762.1290 
0.0270 	 -794.3469 	 32.2182 	 -762.1288 
0.0275 	 -794.3553 	 32.2261 	 -762.1292 
0.0280 	 -794.3640 	 32.2345 	 -762.1295 
0.0285 	 -794.3723 	 32.2433 	 -762.1290 
0.0290 	 -794.3810 	 32.2526 	 -762.1284 
0.0295 	 -794.3907 	 32.2623 	 -762.1285 
0.0300 	 -794.3998 	 32.2722 	 -762.1275 
0.0305 	 -794.4099 	 32.2825 	 -762.1274 
0.0310 	 -794.4201 	 32.2929 	 -762.1272 
0.0315 	 -794.4307 	 32.3034 	 -762.1273 
0.0320 	 -794.4418 	 32.3139 	 -762.1280 
0.0325 	 -794.4529 	 32.3243 	 -762.1286 
0.0330 	 -794.4635 	 32.3344 	 -762.1291 
0.0335 	 -794.4735 	 32.3442 	 -762.1293 
0.0340 	 -794.4828 	 32.3535 	 -762.1292 
0.0345 	 -794.4917 	 32.3623 	 -762.1294 
0.0350 	 -794.4982 	 32.3703 	 -762.1278 
0.0355 	 -794.5053 	 32.3777 	 -762.1277 
0.0360 	 -794.5119 	 32.3841 	 -762.1278 
0.0365 	 -794.5180 	 32.3895 	 -762.1285 
0.0370 	 -794.5216 	 32.3938 	 -762.1277 
