0.0000 	 -822.1809 	 32.6713 	 -789.5096 
0.0050 	 -821.5625 	 32.0633 	 -789.4992 
0.0100 	 -820.8213 	 31.3402 	 -789.4811 
0.0150 	 -820.2121 	 30.7462 	 -789.4658 
0.0200 	 -819.9001 	 30.4269 	 -789.4732 
0.0250 	 -819.7910 	 30.3084 	 -789.4826 
0.0300 	 -819.7490 	 30.2698 	 -789.4792 
0.0350 	 -819.7821 	 30.3101 	 -789.4721 
0.0400 	 -819.9875 	 30.5195 	 -789.4680 
0.0450 	 -820.4530 	 30.9846 	 -789.4684 
0.0500 	 -821.1949 	 31.7212 	 -789.4737 
0.0550 	 -822.1478 	 32.6666 	 -789.4812 
0.0600 	 -823.1729 	 33.6750 	 -789.4979 
0.0650 	 -824.0226 	 34.5045 	 -789.5181 
0.0700 	 -824.4059 	 34.8732 	 -789.5327 
0.0750 	 -824.1316 	 34.5985 	 -789.5332 
0.0800 	 -823.2508 	 33.7362 	 -789.5146 
0.0850 	 -822.0732 	 32.5855 	 -789.4877 
0.0900 	 -821.0153 	 31.5490 	 -789.4662 
0.0950 	 -820.4122 	 30.9557 	 -789.4565 
0.1000 	 -820.4298 	 30.9739 	 -789.4560 
0.1050 	 -821.0332 	 31.5572 	 -789.4760 
0.1100 	 -821.9221 	 32.4217 	 -789.5004 
0.1150 	 -822.7011 	 33.1824 	 -789.5187 
0.1200 	 -823.0854 	 33.5659 	 -789.5195 
0.1250 	 -823.0401 	 33.5342 	 -789.5059 
0.1300 	 -822.7407 	 33.2478 	 -789.4929 
0.1350 	 -822.3908 	 32.9015 	 -789.4893 
0.1400 	 -822.0540 	 32.5602 	 -789.4937 
0.1450 	 -821.6706 	 32.1762 	 -789.4944 
0.1500 	 -821.2334 	 31.7469 	 -789.4865 
0.1550 	 -820.8509 	 31.3735 	 -789.4774 
0.1600 	 -820.6729 	 31.2000 	 -789.4728 
0.1650 	 -820.8102 	 31.3336 	 -789.4766 
0.1700 	 -821.2429 	 31.7562 	 -789.4867 
0.1750 	 -821.8103 	 32.3099 	 -789.5004 
0.1800 	 -822.3059 	 32.7985 	 -789.5074 
0.1850 	 -822.6209 	 33.1188 	 -789.5021 
0.1900 	 -822.7943 	 33.2945 	 -789.4998 
0.1950 	 -822.9031 	 33.4084 	 -789.4946 
0.2000 	 -823.0155 	 33.5152 	 -789.5002 
0.2050 	 -823.0770 	 33.5669 	 -789.5101 
0.2100 	 -822.9697 	 33.4576 	 -789.5121 
0.2150 	 -822.6558 	 33.1523 	 -789.5036 
0.2200 	 -822.2275 	 32.7354 	 -789.4922 
0.2250 	 -821.8435 	 32.3647 	 -789.4789 
0.2300 	 -821.6758 	 32.2035 	 -789.4722 
0.2350 	 -821.7878 	 32.3069 	 -789.4809 
0.2400 	 -822.0231 	 32.5225 	 -789.5006 
0.2450 	 -822.0445 	 32.5238 	 -789.5207 
0.2500 	 -821.5381 	 32.0155 	 -789.5226 
0.2550 	 -820.4556 	 30.9479 	 -789.5077 
0.2600 	 -819.0651 	 29.5893 	 -789.4759 
0.2650 	 -817.8739 	 28.4293 	 -789.4446 
0.2700 	 -817.3441 	 27.9066 	 -789.4375 
0.2750 	 -817.5923 	 28.1373 	 -789.4550 
0.2800 	 -818.3942 	 28.9191 	 -789.4751 
0.2850 	 -819.4319 	 29.9378 	 -789.4941 
0.2900 	 -820.4031 	 30.8949 	 -789.5082 
0.2950 	 -821.0882 	 31.5720 	 -789.5162 
0.3000 	 -821.3711 	 31.8474 	 -789.5236 
0.3050 	 -821.2156 	 31.6979 	 -789.5177 
0.3100 	 -820.7564 	 31.2562 	 -789.5002 
0.3150 	 -820.2834 	 30.8013 	 -789.4821 
0.3200 	 -820.1037 	 30.6311 	 -789.4726 
0.3250 	 -820.3866 	 30.9081 	 -789.4785 
0.3300 	 -821.0573 	 31.5626 	 -789.4947 
0.3350 	 -821.8876 	 32.3902 	 -789.4974 
0.3400 	 -822.7547 	 33.2572 	 -789.4975 
0.3450 	 -823.5944 	 34.0873 	 -789.5071 
0.3500 	 -824.2627 	 34.7406 	 -789.5221 
0.3550 	 -824.5539 	 35.0235 	 -789.5305 
0.3600 	 -824.3486 	 34.8194 	 -789.5292 
0.3650 	 -823.6915 	 34.1752 	 -789.5162 
0.3700 	 -822.8327 	 33.3426 	 -789.4901 
0.3750 	 -822.1926 	 32.7254 	 -789.4672 
0.3800 	 -822.1287 	 32.6622 	 -789.4665 
0.3850 	 -822.6878 	 33.2040 	 -789.4838 
0.3900 	 -823.5847 	 34.0747 	 -789.5101 
0.3950 	 -824.3882 	 34.8595 	 -789.5286 
0.4000 	 -824.7596 	 35.2231 	 -789.5365 
0.4050 	 -824.5356 	 35.0003 	 -789.5353 
0.4100 	 -823.7149 	 34.1885 	 -789.5264 
0.4150 	 -822.4642 	 32.9543 	 -789.5099 
0.4200 	 -821.1079 	 31.6204 	 -789.4875 
0.4250 	 -820.0304 	 30.5600 	 -789.4704 
0.4300 	 -819.5593 	 30.1014 	 -789.4579 
0.4350 	 -819.8958 	 30.4260 	 -789.4698 
0.4400 	 -820.8571 	 31.3449 	 -789.5122 
0.4450 	 -821.8006 	 32.2521 	 -789.5486 
0.4500 	 -822.1315 	 32.5831 	 -789.5484 
0.4550 	 -821.7842 	 32.2692 	 -789.5150 
0.4600 	 -821.1742 	 31.6903 	 -789.4839 
0.4650 	 -820.7551 	 31.2834 	 -789.4717 
0.4700 	 -820.7335 	 31.2592 	 -789.4743 
0.4750 	 -821.0639 	 31.5788 	 -789.4851 
0.4800 	 -821.5515 	 32.0592 	 -789.4924 
0.4850 	 -822.0355 	 32.5413 	 -789.4942 
0.4900 	 -822.4871 	 32.9963 	 -789.4908 
0.4950 	 -822.9405 	 33.4378 	 -789.5028 
0.5000 	 -823.2444 	 33.7196 	 -789.5248 
0.5050 	 -823.1149 	 33.5893 	 -789.5256 
0.5100 	 -822.5061 	 32.9965 	 -789.5096 
0.5150 	 -821.6135 	 32.1199 	 -789.4936 
0.5200 	 -820.6458 	 31.1602 	 -789.4855 
0.5250 	 -819.7557 	 30.2757 	 -789.4800 
0.5300 	 -819.0725 	 29.6005 	 -789.4719 
0.5350 	 -818.7154 	 29.2479 	 -789.4675 
0.5400 	 -818.7545 	 29.2904 	 -789.4640 
0.5450 	 -819.1928 	 29.7231 	 -789.4697 
0.5500 	 -819.9075 	 30.4239 	 -789.4835 
0.5550 	 -820.6854 	 31.1891 	 -789.4963 
0.5600 	 -821.3372 	 31.8345 	 -789.5026 
0.5650 	 -821.7426 	 32.2388 	 -789.5038 
0.5700 	 -821.8504 	 32.3478 	 -789.5026 
0.5750 	 -821.6868 	 32.1901 	 -789.4967 
0.5800 	 -821.3679 	 31.8843 	 -789.4837 
0.5850 	 -821.0890 	 31.6124 	 -789.4766 
0.5900 	 -821.0032 	 31.5305 	 -789.4727 
0.5950 	 -821.1885 	 31.7140 	 -789.4745 
0.6000 	 -821.6279 	 32.1449 	 -789.4830 
0.6050 	 -822.2071 	 32.7160 	 -789.4911 
0.6100 	 -822.7654 	 33.2615 	 -789.5039 
0.6150 	 -823.1094 	 33.5975 	 -789.5118 
0.6200 	 -823.1187 	 33.6041 	 -789.5146 
0.6250 	 -822.7919 	 33.2838 	 -789.5081 
0.6300 	 -822.2790 	 32.7860 	 -789.4930 
0.6350 	 -821.8045 	 32.3199 	 -789.4846 
0.6400 	 -821.4937 	 32.0057 	 -789.4879 
0.6450 	 -821.3349 	 31.8448 	 -789.4901 
0.6500 	 -821.3073 	 31.8267 	 -789.4806 
0.6550 	 -821.4733 	 31.9969 	 -789.4764 
0.6600 	 -821.8595 	 32.3774 	 -789.4821 
0.6650 	 -822.3778 	 32.8824 	 -789.4954 
0.6700 	 -822.8247 	 33.3186 	 -789.5061 
0.6750 	 -823.0238 	 33.5169 	 -789.5070 
0.6800 	 -822.9621 	 33.4635 	 -789.4986 
0.6850 	 -822.7506 	 33.2574 	 -789.4932 
0.6900 	 -822.4632 	 32.9645 	 -789.4986 
0.6950 	 -822.0243 	 32.5096 	 -789.5146 
0.7000 	 -821.2520 	 31.7324 	 -789.5196 
0.7050 	 -820.1104 	 30.6101 	 -789.5003 
0.7100 	 -818.8782 	 29.4103 	 -789.4678 
0.7150 	 -818.0675 	 28.6332 	 -789.4343 
0.7200 	 -818.1885 	 28.7588 	 -789.4297 
0.7250 	 -819.3217 	 29.8615 	 -789.4602 
0.7300 	 -820.9916 	 31.4912 	 -789.5004 
0.7350 	 -822.5283 	 33.0007 	 -789.5276 
0.7400 	 -823.4531 	 33.9168 	 -789.5363 
0.7450 	 -823.5993 	 34.0714 	 -789.5279 
0.7500 	 -823.0802 	 33.5686 	 -789.5116 
0.7550 	 -822.1570 	 32.6609 	 -789.4961 
0.7600 	 -821.1325 	 31.6525 	 -789.4800 
0.7650 	 -820.2997 	 30.8281 	 -789.4716 
0.7700 	 -819.8113 	 30.3418 	 -789.4695 
0.7750 	 -819.6709 	 30.1941 	 -789.4769 
0.7800 	 -819.7879 	 30.3042 	 -789.4837 
0.7850 	 -820.0759 	 30.5886 	 -789.4874 
0.7900 	 -820.4863 	 31.0013 	 -789.4850 
0.7950 	 -821.0212 	 31.5327 	 -789.4885 
0.8000 	 -821.6426 	 32.1469 	 -789.4957 
0.8050 	 -822.2490 	 32.7441 	 -789.5049 
0.8100 	 -822.7298 	 33.2231 	 -789.5066 
0.8150 	 -823.0591 	 33.5555 	 -789.5036 
0.8200 	 -823.2813 	 33.7800 	 -789.5013 
0.8250 	 -823.4199 	 33.9086 	 -789.5114 
0.8300 	 -823.3457 	 33.8192 	 -789.5265 
0.8350 	 -822.8833 	 33.3601 	 -789.5232 
0.8400 	 -822.1006 	 32.6016 	 -789.4990 
