0.0000 	 -794.0733 	 32.2216 	 -761.8516 
0.0050 	 -793.9358 	 32.0899 	 -761.8459 
0.0100 	 -793.9988 	 32.1540 	 -761.8448 
0.0150 	 -794.2587 	 32.4022 	 -761.8565 
0.0200 	 -794.5766 	 32.7130 	 -761.8636 
0.0250 	 -794.8576 	 32.9955 	 -761.8621 
0.0300 	 -795.1059 	 33.2473 	 -761.8586 
0.0350 	 -795.3353 	 33.4702 	 -761.8651 
0.0400 	 -795.4367 	 33.5607 	 -761.8761 
0.0450 	 -795.2531 	 33.3793 	 -761.8738 
0.0500 	 -794.8149 	 32.9571 	 -761.8578 
0.0550 	 -794.3834 	 32.5460 	 -761.8374 
0.0600 	 -794.2266 	 32.3875 	 -761.8392 
0.0650 	 -794.3271 	 32.4714 	 -761.8557 
0.0700 	 -794.4650 	 32.6017 	 -761.8632 
0.0750 	 -794.5322 	 32.6762 	 -761.8560 
0.0800 	 -794.6229 	 32.7743 	 -761.8486 
0.0850 	 -794.8228 	 32.9650 	 -761.8578 
0.0900 	 -794.9992 	 33.1234 	 -761.8758 
0.0950 	 -794.8656 	 32.9787 	 -761.8869 
0.1000 	 -794.2496 	 32.3787 	 -761.8709 
0.1050 	 -793.3719 	 31.5343 	 -761.8376 
0.1100 	 -792.7216 	 30.9045 	 -761.8170 
0.1150 	 -792.6397 	 30.8148 	 -761.8249 
0.1200 	 -793.0463 	 31.1920 	 -761.8544 
0.1250 	 -793.5261 	 31.6458 	 -761.8802 
0.1300 	 -793.6813 	 31.7913 	 -761.8900 
0.1350 	 -793.3451 	 31.4596 	 -761.8855 
0.1400 	 -792.5926 	 30.7253 	 -761.8673 
0.1450 	 -791.7457 	 29.9049 	 -761.8408 
0.1500 	 -791.2462 	 29.4206 	 -761.8256 
0.1550 	 -791.3287 	 29.4991 	 -761.8296 
0.1600 	 -791.8977 	 30.0566 	 -761.8411 
0.1650 	 -792.7109 	 30.8570 	 -761.8539 
0.1700 	 -793.5204 	 31.6536 	 -761.8668 
0.1750 	 -794.1163 	 32.2412 	 -761.8751 
0.1800 	 -794.3886 	 32.5152 	 -761.8734 
0.1850 	 -794.3532 	 32.4863 	 -761.8669 
0.1900 	 -794.0892 	 32.2285 	 -761.8607 
0.1950 	 -793.7103 	 31.8643 	 -761.8460 
0.2000 	 -793.4329 	 31.5989 	 -761.8341 
0.2050 	 -793.4557 	 31.6192 	 -761.8365 
0.2100 	 -793.7762 	 31.9261 	 -761.8501 
0.2150 	 -794.2113 	 32.3505 	 -761.8608 
0.2200 	 -794.5895 	 32.7253 	 -761.8642 
0.2250 	 -794.8500 	 32.9839 	 -761.8661 
0.2300 	 -794.9727 	 33.1050 	 -761.8677 
0.2350 	 -794.9434 	 33.0763 	 -761.8672 
0.2400 	 -794.8066 	 32.9476 	 -761.8590 
0.2450 	 -794.7004 	 32.8497 	 -761.8508 
0.2500 	 -794.7477 	 32.8913 	 -761.8564 
0.2550 	 -794.8794 	 33.0100 	 -761.8695 
0.2600 	 -794.8854 	 33.0078 	 -761.8777 
0.2650 	 -794.6529 	 32.7830 	 -761.8700 
0.2700 	 -794.2933 	 32.4332 	 -761.8602 
0.2750 	 -793.9642 	 32.1049 	 -761.8593 
0.2800 	 -793.7019 	 31.8387 	 -761.8632 
0.2850 	 -793.4606 	 31.5979 	 -761.8626 
0.2900 	 -793.2354 	 31.3755 	 -761.8599 
0.2950 	 -793.0680 	 31.2119 	 -761.8562 
0.3000 	 -793.0137 	 31.1638 	 -761.8499 
0.3050 	 -793.1338 	 31.2800 	 -761.8538 
0.3100 	 -793.3684 	 31.4981 	 -761.8703 
0.3150 	 -793.4960 	 31.6110 	 -761.8850 
0.3200 	 -793.3204 	 31.4379 	 -761.8825 
0.3250 	 -792.8583 	 30.9895 	 -761.8688 
0.3300 	 -792.2990 	 30.4404 	 -761.8586 
0.3350 	 -791.7901 	 29.9286 	 -761.8615 
0.3400 	 -791.3228 	 29.4636 	 -761.8592 
0.3450 	 -790.9287 	 29.0822 	 -761.8465 
0.3500 	 -790.7625 	 28.9222 	 -761.8403 
0.3550 	 -790.9146 	 29.0732 	 -761.8413 
0.3600 	 -791.3308 	 29.4836 	 -761.8473 
0.3650 	 -791.9223 	 30.0754 	 -761.8469 
0.3700 	 -792.6965 	 30.8495 	 -761.8470 
0.3750 	 -793.6576 	 31.8030 	 -761.8546 
0.3800 	 -794.6893 	 32.8214 	 -761.8678 
0.3850 	 -795.5735 	 33.6914 	 -761.8821 
0.3900 	 -796.0845 	 34.1920 	 -761.8926 
0.3950 	 -796.0457 	 34.1496 	 -761.8961 
0.4000 	 -795.4030 	 33.5149 	 -761.8881 
0.4050 	 -794.3205 	 32.4541 	 -761.8663 
0.4100 	 -793.1551 	 31.3103 	 -761.8447 
0.4150 	 -792.2969 	 30.4715 	 -761.8253 
0.4200 	 -792.0838 	 30.2646 	 -761.8192 
0.4250 	 -792.6250 	 30.7897 	 -761.8354 
0.4300 	 -793.6820 	 31.8205 	 -761.8616 
0.4350 	 -794.8331 	 32.9472 	 -761.8859 
0.4400 	 -795.6958 	 33.7975 	 -761.8983 
0.4450 	 -796.0744 	 34.1837 	 -761.8907 
0.4500 	 -796.0207 	 34.1392 	 -761.8815 
0.4550 	 -795.6948 	 33.8238 	 -761.8710 
0.4600 	 -795.2980 	 33.4436 	 -761.8545 
0.4650 	 -795.0681 	 33.2275 	 -761.8406 
0.4700 	 -795.1437 	 33.2980 	 -761.8457 
0.4750 	 -795.3939 	 33.5299 	 -761.8640 
0.4800 	 -795.5415 	 33.6666 	 -761.8749 
