0.0000 	 -792.3443 	 31.3914 	 -760.9529 
0.0050 	 -792.1693 	 31.2213 	 -760.9481 
0.0100 	 -792.0843 	 31.1394 	 -760.9449 
0.0150 	 -792.1164 	 31.1649 	 -760.9514 
0.0200 	 -792.1893 	 31.2326 	 -760.9567 
0.0250 	 -792.2115 	 31.2564 	 -760.9551 
0.0300 	 -792.1530 	 31.1991 	 -760.9539 
0.0350 	 -792.0319 	 31.0796 	 -760.9523 
0.0400 	 -791.9177 	 30.9751 	 -760.9426 
0.0450 	 -791.9519 	 31.0168 	 -760.9351 
0.0500 	 -792.2246 	 31.2810 	 -760.9436 
0.0550 	 -792.6388 	 31.6795 	 -760.9593 
0.0600 	 -792.9866 	 32.0209 	 -760.9658 
0.0650 	 -793.1951 	 32.2383 	 -760.9568 
0.0700 	 -793.3980 	 32.4517 	 -760.9463 
0.0750 	 -793.7228 	 32.7724 	 -760.9504 
0.0800 	 -794.1044 	 33.1427 	 -760.9617 
0.0850 	 -794.3298 	 33.3552 	 -760.9746 
0.0900 	 -794.1914 	 33.2201 	 -760.9713 
0.0950 	 -793.6829 	 32.7216 	 -760.9613 
0.1000 	 -792.9646 	 32.0178 	 -760.9468 
0.1050 	 -792.2581 	 31.3176 	 -760.9405 
0.1100 	 -791.7340 	 30.8011 	 -760.9330 
0.1150 	 -791.5358 	 30.6081 	 -760.9277 
0.1200 	 -791.7383 	 30.8080 	 -760.9303 
0.1250 	 -792.2758 	 31.3315 	 -760.9443 
0.1300 	 -792.9275 	 31.9640 	 -760.9635 
0.1350 	 -793.4319 	 32.4545 	 -760.9774 
0.1400 	 -793.5946 	 32.6133 	 -760.9813 
0.1450 	 -793.3623 	 32.3881 	 -760.9743 
0.1500 	 -792.8655 	 31.9111 	 -760.9545 
0.1550 	 -792.3797 	 31.4392 	 -760.9405 
0.1600 	 -792.1504 	 31.2170 	 -760.9334 
0.1650 	 -792.2842 	 31.3377 	 -760.9465 
0.1700 	 -792.6217 	 31.6545 	 -760.9672 
0.1750 	 -792.8644 	 31.8848 	 -760.9796 
0.1800 	 -792.8434 	 31.8811 	 -760.9623 
0.1850 	 -792.7632 	 31.8227 	 -760.9405 
0.1900 	 -792.9177 	 31.9758 	 -760.9419 
0.1950 	 -793.2815 	 32.3219 	 -760.9596 
0.2000 	 -793.5783 	 32.6071 	 -760.9712 
0.2050 	 -793.6043 	 32.6311 	 -760.9732 
0.2100 	 -793.3432 	 32.3799 	 -760.9633 
0.2150 	 -792.9448 	 31.9982 	 -760.9465 
0.2200 	 -792.6689 	 31.7434 	 -760.9255 
0.2250 	 -792.7866 	 31.8641 	 -760.9225 
0.2300 	 -793.3346 	 32.3949 	 -760.9397 
0.2350 	 -794.0349 	 33.0638 	 -760.9711 
0.2400 	 -794.4413 	 33.4549 	 -760.9864 
0.2450 	 -794.3037 	 33.3243 	 -760.9794 
0.2500 	 -793.7238 	 32.7639 	 -760.9599 
0.2550 	 -793.0088 	 32.0657 	 -760.9431 
0.2600 	 -792.4796 	 31.5523 	 -760.9274 
0.2650 	 -792.3998 	 31.4761 	 -760.9237 
0.2700 	 -792.8164 	 31.8757 	 -760.9407 
0.2750 	 -793.4840 	 32.5194 	 -760.9646 
0.2800 	 -794.0223 	 33.0410 	 -760.9814 
0.2850 	 -794.1399 	 33.1590 	 -760.9808 
0.2900 	 -793.8193 	 32.8559 	 -760.9634 
0.2950 	 -793.3277 	 32.3810 	 -760.9467 
0.3000 	 -792.9645 	 32.0224 	 -760.9421 
0.3050 	 -792.8070 	 31.8580 	 -760.9490 
0.3100 	 -792.7403 	 31.7873 	 -760.9530 
0.3150 	 -792.7016 	 31.7550 	 -760.9465 
0.3200 	 -792.7656 	 31.8222 	 -760.9434 
0.3250 	 -792.9588 	 32.0048 	 -760.9540 
0.3300 	 -793.1128 	 32.1397 	 -760.9732 
0.3350 	 -792.9554 	 31.9721 	 -760.9833 
0.3400 	 -792.3662 	 31.3976 	 -760.9687 
0.3450 	 -791.5519 	 30.6076 	 -760.9442 
0.3500 	 -790.8840 	 29.9576 	 -760.9264 
0.3550 	 -790.6198 	 29.6931 	 -760.9268 
0.3600 	 -790.7897 	 29.8565 	 -760.9332 
0.3650 	 -791.3181 	 30.3793 	 -760.9388 
0.3700 	 -792.0858 	 31.1354 	 -760.9504 
0.3750 	 -792.8928 	 31.9275 	 -760.9652 
0.3800 	 -793.4888 	 32.5151 	 -760.9737 
0.3850 	 -793.6851 	 32.7111 	 -760.9740 
0.3900 	 -793.4529 	 32.4883 	 -760.9646 
0.3950 	 -792.9179 	 31.9651 	 -760.9529 
0.4000 	 -792.2267 	 31.2766 	 -760.9501 
0.4050 	 -791.4637 	 30.5192 	 -760.9445 
0.4100 	 -790.7704 	 29.8431 	 -760.9273 
0.4150 	 -790.4222 	 29.5065 	 -760.9157 
0.4200 	 -790.5987 	 29.6709 	 -760.9278 
0.4250 	 -791.1741 	 30.2229 	 -760.9512 
0.4300 	 -791.8630 	 30.8997 	 -760.9633 
0.4350 	 -792.4871 	 31.5223 	 -760.9647 
0.4400 	 -792.9944 	 32.0329 	 -760.9615 
0.4450 	 -793.3736 	 32.4136 	 -760.9600 
0.4500 	 -793.6224 	 32.6642 	 -760.9582 
0.4550 	 -793.7786 	 32.8271 	 -760.9515 
0.4600 	 -793.9227 	 32.9678 	 -760.9548 
0.4650 	 -794.0403 	 33.0726 	 -760.9676 
0.4700 	 -793.9990 	 33.0217 	 -760.9773 
0.4750 	 -793.6869 	 32.7157 	 -760.9712 
0.4800 	 -793.1658 	 32.2076 	 -760.9581 
0.4850 	 -792.6408 	 31.6991 	 -760.9416 
0.4900 	 -792.3568 	 31.4236 	 -760.9332 
0.4950 	 -792.4428 	 31.5047 	 -760.9381 
0.5000 	 -792.8564 	 31.9079 	 -760.9486 
0.5050 	 -793.4430 	 32.4840 	 -760.9590 
0.5100 	 -794.0129 	 33.0519 	 -760.9609 
0.5150 	 -794.4702 	 33.5128 	 -760.9573 
0.5200 	 -794.8088 	 33.8493 	 -760.9595 
0.5250 	 -794.9957 	 34.0291 	 -760.9666 
0.5300 	 -794.9396 	 33.9684 	 -760.9712 
0.5350 	 -794.5954 	 33.6289 	 -760.9664 
0.5400 	 -794.0862 	 33.1391 	 -760.9471 
0.5450 	 -793.7114 	 32.7806 	 -760.9309 
0.5500 	 -793.6983 	 32.7634 	 -760.9349 
0.5550 	 -793.9721 	 33.0191 	 -760.9530 
0.5600 	 -794.2460 	 33.2818 	 -760.9642 
0.5650 	 -794.2786 	 33.3027 	 -760.9759 
0.5700 	 -793.9099 	 32.9270 	 -760.9829 
0.5750 	 -793.0946 	 32.1219 	 -760.9728 
0.5800 	 -792.0271 	 31.0806 	 -760.9465 
0.5850 	 -791.1439 	 30.2281 	 -760.9158 
0.5900 	 -790.9100 	 30.0036 	 -760.9064 
0.5950 	 -791.5036 	 30.5830 	 -760.9205 
0.6000 	 -792.6967 	 31.7433 	 -760.9534 
0.6050 	 -793.9472 	 32.9619 	 -760.9853 
0.6100 	 -794.7245 	 33.7238 	 -761.0007 
0.6150 	 -794.7557 	 33.7578 	 -760.9979 
0.6200 	 -794.1071 	 33.1332 	 -760.9739 
0.6250 	 -793.1778 	 32.2329 	 -760.9449 
0.6300 	 -792.4323 	 31.4976 	 -760.9347 
0.6350 	 -792.0740 	 31.1359 	 -760.9381 
0.6400 	 -792.0555 	 31.1080 	 -760.9475 
0.6450 	 -792.2512 	 31.3063 	 -760.9449 
0.6500 	 -792.6089 	 31.6622 	 -760.9467 
0.6550 	 -793.0476 	 32.0923 	 -760.9552 
0.6600 	 -793.4455 	 32.4879 	 -760.9576 
0.6650 	 -793.7253 	 32.7643 	 -760.9610 
0.6700 	 -793.8105 	 32.8508 	 -760.9597 
0.6750 	 -793.6612 	 32.6995 	 -760.9617 
0.6800 	 -793.2662 	 32.3131 	 -760.9531 
0.6850 	 -792.7223 	 31.7785 	 -760.9438 
0.6900 	 -792.1994 	 31.2679 	 -760.9316 
0.6950 	 -791.9026 	 30.9753 	 -760.9273 
0.7000 	 -791.9356 	 31.0050 	 -760.9306 
0.7050 	 -792.2859 	 31.3491 	 -760.9368 
0.7100 	 -792.8478 	 31.8914 	 -760.9564 
0.7150 	 -793.3481 	 32.3744 	 -760.9737 
0.7200 	 -793.5375 	 32.5677 	 -760.9698 
0.7250 	 -793.4984 	 32.5525 	 -760.9459 
0.7300 	 -793.5918 	 32.6621 	 -760.9297 
0.7350 	 -794.0779 	 33.1459 	 -760.9320 
0.7400 	 -794.9106 	 33.9527 	 -760.9579 
0.7450 	 -795.7312 	 34.7462 	 -760.9851 
0.7500 	 -796.1502 	 35.1560 	 -760.9942 
0.7550 	 -796.0354 	 35.0502 	 -760.9852 
0.7600 	 -795.5296 	 34.5604 	 -760.9692 
0.7650 	 -794.8735 	 33.9138 	 -760.9597 
0.7700 	 -794.2223 	 33.2667 	 -760.9556 
0.7750 	 -793.6421 	 32.6876 	 -760.9545 
0.7800 	 -793.1815 	 32.2294 	 -760.9521 
0.7850 	 -792.9011 	 31.9548 	 -760.9463 
0.7900 	 -792.8666 	 31.9239 	 -760.9427 
0.7950 	 -793.0816 	 32.1272 	 -760.9544 
0.8000 	 -793.3948 	 32.4276 	 -760.9673 
0.8050 	 -793.5922 	 32.6155 	 -760.9766 
0.8100 	 -793.4938 	 32.5176 	 -760.9761 
0.8150 	 -793.0784 	 32.1195 	 -760.9589 
0.8200 	 -792.5578 	 31.6168 	 -760.9410 
0.8250 	 -792.2124 	 31.2845 	 -760.9279 
0.8300 	 -792.2369 	 31.3100 	 -760.9269 
0.8350 	 -792.6353 	 31.6942 	 -760.9411 
0.8400 	 -793.1936 	 32.2338 	 -760.9598 
0.8450 	 -793.6436 	 32.6785 	 -760.9651 
0.8500 	 -793.9045 	 32.9511 	 -760.9533 
