0.0000 	 -795.0139 	 33.4094 	 -761.6045 
0.0050 	 -795.2309 	 33.6265 	 -761.6043 
0.0100 	 -795.1562 	 33.5584 	 -761.5978 
0.0150 	 -794.8030 	 33.2047 	 -761.5983 
0.0200 	 -794.1830 	 32.5952 	 -761.5878 
0.0250 	 -793.4577 	 31.8834 	 -761.5743 
0.0300 	 -792.8867 	 31.3274 	 -761.5594 
0.0350 	 -792.7081 	 31.1521 	 -761.5560 
0.0400 	 -792.9596 	 31.3888 	 -761.5708 
0.0450 	 -793.4347 	 31.8500 	 -761.5847 
0.0500 	 -793.8979 	 32.3086 	 -761.5893 
0.0550 	 -794.2354 	 32.6499 	 -761.5855 
0.0600 	 -794.4545 	 32.8711 	 -761.5834 
0.0650 	 -794.5744 	 32.9853 	 -761.5892 
0.0700 	 -794.5637 	 32.9721 	 -761.5916 
0.0750 	 -794.3969 	 32.8002 	 -761.5967 
0.0800 	 -794.0479 	 32.4552 	 -761.5927 
0.0850 	 -793.5945 	 32.0142 	 -761.5803 
0.0900 	 -793.2530 	 31.6882 	 -761.5649 
0.0950 	 -793.2487 	 31.6857 	 -761.5630 
0.1000 	 -793.6165 	 32.0403 	 -761.5761 
0.1050 	 -794.2164 	 32.6326 	 -761.5838 
0.1100 	 -794.8982 	 33.2995 	 -761.5987 
0.1150 	 -795.4382 	 33.8220 	 -761.6163 
0.1200 	 -795.5869 	 33.9659 	 -761.6210 
0.1250 	 -795.2382 	 33.6232 	 -761.6150 
0.1300 	 -794.4880 	 32.8951 	 -761.5929 
0.1350 	 -793.6414 	 32.0728 	 -761.5686 
0.1400 	 -793.0737 	 31.5219 	 -761.5518 
0.1450 	 -793.0305 	 31.4686 	 -761.5619 
0.1500 	 -793.4006 	 31.8119 	 -761.5886 
0.1550 	 -793.8047 	 32.1972 	 -761.6075 
0.1600 	 -793.9346 	 32.3251 	 -761.6095 
0.1650 	 -793.7500 	 32.1543 	 -761.5956 
0.1700 	 -793.4537 	 31.8733 	 -761.5803 
0.1750 	 -793.2871 	 31.7106 	 -761.5765 
0.1800 	 -793.3208 	 31.7360 	 -761.5848 
0.1850 	 -793.4648 	 31.8787 	 -761.5861 
0.1900 	 -793.7090 	 32.1354 	 -761.5736 
0.1950 	 -794.1460 	 32.5660 	 -761.5800 
0.2000 	 -794.6637 	 33.0648 	 -761.5988 
0.2050 	 -794.9730 	 33.3586 	 -761.6144 
0.2100 	 -794.8181 	 33.2032 	 -761.6149 
0.2150 	 -794.2004 	 32.6058 	 -761.5945 
0.2200 	 -793.4402 	 31.8698 	 -761.5705 
0.2250 	 -792.9348 	 31.3737 	 -761.5611 
