0.0000 	 -794.2560 	 32.4338 	 -761.8222 
0.0050 	 -793.9246 	 32.1195 	 -761.8050 
0.0100 	 -793.6250 	 31.8297 	 -761.7953 
0.0150 	 -793.5197 	 31.7115 	 -761.8082 
0.0200 	 -793.5117 	 31.6917 	 -761.8200 
0.0250 	 -793.4467 	 31.6224 	 -761.8243 
0.0300 	 -793.2303 	 31.4058 	 -761.8244 
0.0350 	 -792.8380 	 31.0157 	 -761.8223 
0.0400 	 -792.3400 	 30.5279 	 -761.8121 
0.0450 	 -791.8925 	 30.0864 	 -761.8061 
0.0500 	 -791.5910 	 29.7829 	 -761.8081 
0.0550 	 -791.4120 	 29.5991 	 -761.8129 
0.0600 	 -791.3060 	 29.4969 	 -761.8092 
0.0650 	 -791.3260 	 29.5194 	 -761.8066 
0.0700 	 -791.5334 	 29.7280 	 -761.8053 
0.0750 	 -791.9264 	 30.1188 	 -761.8076 
0.0800 	 -792.4366 	 30.6242 	 -761.8124 
0.0850 	 -792.9614 	 31.1425 	 -761.8190 
0.0900 	 -793.3734 	 31.5448 	 -761.8285 
0.0950 	 -793.5409 	 31.7113 	 -761.8296 
0.1000 	 -793.4252 	 31.6025 	 -761.8227 
0.1050 	 -793.1125 	 31.3038 	 -761.8087 
0.1100 	 -792.7963 	 31.0007 	 -761.7956 
0.1150 	 -792.6544 	 30.8612 	 -761.7933 
0.1200 	 -792.7018 	 30.8967 	 -761.8051 
0.1250 	 -792.7517 	 30.9287 	 -761.8230 
0.1300 	 -792.5830 	 30.7633 	 -761.8197 
0.1350 	 -792.2269 	 30.4255 	 -761.8013 
0.1400 	 -791.9493 	 30.1680 	 -761.7814 
0.1450 	 -792.0321 	 30.2522 	 -761.7799 
0.1500 	 -792.5105 	 30.7135 	 -761.7970 
0.1550 	 -793.1319 	 31.3095 	 -761.8225 
0.1600 	 -793.5631 	 31.7362 	 -761.8269 
0.1650 	 -793.7247 	 31.9102 	 -761.8145 
0.1700 	 -793.7757 	 31.9716 	 -761.8042 
0.1750 	 -793.8909 	 32.0955 	 -761.7954 
0.1800 	 -794.1907 	 32.3974 	 -761.7933 
0.1850 	 -794.6876 	 32.8807 	 -761.8069 
0.1900 	 -795.2128 	 33.3894 	 -761.8235 
0.1950 	 -795.5089 	 33.6717 	 -761.8372 
0.2000 	 -795.3711 	 33.5336 	 -761.8375 
0.2050 	 -794.8020 	 32.9776 	 -761.8245 
0.2100 	 -794.0279 	 32.2255 	 -761.8023 
0.2150 	 -793.4101 	 31.6232 	 -761.7869 
0.2200 	 -793.2105 	 31.4214 	 -761.7891 
0.2250 	 -793.3820 	 31.5683 	 -761.8137 
0.2300 	 -793.6022 	 31.7728 	 -761.8294 
0.2350 	 -793.6567 	 31.8352 	 -761.8215 
0.2400 	 -793.6773 	 31.8782 	 -761.7991 
0.2450 	 -793.9525 	 32.1536 	 -761.7988 
0.2500 	 -794.5008 	 32.6841 	 -761.8167 
0.2550 	 -795.0567 	 33.2245 	 -761.8322 
0.2600 	 -795.3602 	 33.5234 	 -761.8368 
0.2650 	 -795.3094 	 33.4747 	 -761.8347 
0.2700 	 -794.9377 	 33.1165 	 -761.8212 
0.2750 	 -794.4033 	 32.5932 	 -761.8101 
0.2800 	 -793.8818 	 32.0880 	 -761.7937 
0.2850 	 -793.6123 	 31.8337 	 -761.7786 
0.2900 	 -793.7855 	 32.0048 	 -761.7806 
0.2950 	 -794.3278 	 32.5233 	 -761.8045 
0.3000 	 -794.8897 	 33.0598 	 -761.8299 
0.3050 	 -795.0766 	 33.2328 	 -761.8437 
0.3100 	 -794.6973 	 32.8612 	 -761.8361 
0.3150 	 -793.9320 	 32.1305 	 -761.8014 
0.3200 	 -793.2808 	 31.5045 	 -761.7763 
0.3250 	 -793.1146 	 31.3291 	 -761.7855 
0.3300 	 -793.3318 	 31.5196 	 -761.8122 
0.3350 	 -793.5220 	 31.6890 	 -761.8330 
0.3400 	 -793.3432 	 31.5132 	 -761.8300 
0.3450 	 -792.7788 	 30.9687 	 -761.8102 
0.3500 	 -792.1020 	 30.3132 	 -761.7888 
0.3550 	 -791.6615 	 29.8834 	 -761.7781 
0.3600 	 -791.6385 	 29.8567 	 -761.7818 
0.3650 	 -791.9736 	 30.1812 	 -761.7923 
0.3700 	 -792.5177 	 30.7162 	 -761.8015 
0.3750 	 -793.1590 	 31.3562 	 -761.8029 
0.3800 	 -793.8587 	 32.0534 	 -761.8053 
0.3850 	 -794.5584 	 32.7418 	 -761.8165 
0.3900 	 -795.0907 	 33.2621 	 -761.8285 
0.3950 	 -795.2722 	 33.4376 	 -761.8346 
0.4000 	 -795.0178 	 33.1853 	 -761.8325 
0.4050 	 -794.4080 	 32.5941 	 -761.8139 
0.4100 	 -793.7391 	 31.9442 	 -761.7949 
0.4150 	 -793.3585 	 31.5720 	 -761.7866 
0.4200 	 -793.4177 	 31.6181 	 -761.7996 
0.4250 	 -793.7295 	 31.9085 	 -761.8210 
0.4300 	 -793.9935 	 32.1673 	 -761.8262 
0.4350 	 -794.0841 	 32.2621 	 -761.8220 
0.4400 	 -794.0496 	 32.2381 	 -761.8115 
0.4450 	 -794.0118 	 32.2012 	 -761.8106 
0.4500 	 -793.9888 	 32.1692 	 -761.8196 
0.4550 	 -793.8910 	 32.0690 	 -761.8219 
0.4600 	 -793.6973 	 31.8860 	 -761.8113 
0.4650 	 -793.5214 	 31.7194 	 -761.8020 
0.4700 	 -793.4663 	 31.6648 	 -761.8015 
0.4750 	 -793.5322 	 31.7266 	 -761.8056 
0.4800 	 -793.6492 	 31.8433 	 -761.8059 
0.4850 	 -793.7686 	 31.9583 	 -761.8103 
0.4900 	 -793.8498 	 32.0342 	 -761.8156 
0.4950 	 -793.8418 	 32.0225 	 -761.8193 
0.5000 	 -793.7313 	 31.9194 	 -761.8119 
0.5050 	 -793.6512 	 31.8497 	 -761.8015 
