0.0000 	 89.3177 
0.0050 	 87.5137 
0.0100 	 82.2652 
0.0150 	 74.0352 
0.0200 	 63.5174 
0.0250 	 51.5406 
0.0300 	 38.9674 
0.0350 	 26.6063 
0.0400 	 15.1440 
0.0450 	 5.1051 
0.0500 	 -3.1658 
0.0550 	 -9.5013 
0.0600 	 -13.8944 
0.0650 	 -16.4719 
0.0700 	 -17.4615 
0.0750 	 -17.1581 
0.0800 	 -15.8907 
0.0850 	 -13.9918 
0.0900 	 -11.7729 
0.0950 	 -9.5039 
0.1000 	 -7.4004 
0.1050 	 -5.6162 
0.1100 	 -4.2424 
0.1150 	 -3.3118 
0.1200 	 -2.8068 
0.1250 	 -2.6711 
0.1300 	 -2.8220 
0.1350 	 -3.1635 
0.1400 	 -3.5975 
0.1450 	 -4.0345 
0.1500 	 -4.4001 
0.1550 	 -4.6406 
0.1600 	 -4.7238 
0.1650 	 -4.6395 
0.1700 	 -4.3965 
0.1750 	 -4.0190 
0.1800 	 -3.5416 
0.1850 	 -3.0046 
0.1900 	 -2.4491 
0.1950 	 -1.9129 
0.2000 	 -1.4277 
0.2050 	 -1.0166 
0.2100 	 -0.6935 
0.2150 	 -0.4630 
0.2200 	 -0.3217 
0.2250 	 -0.2594 
0.2300 	 -0.2615 
0.2350 	 -0.3106 
0.2400 	 -0.3890 
0.2450 	 -0.4797 
0.2500 	 -0.5684 
0.2550 	 -0.6436 
0.2600 	 -0.6974 
0.2650 	 -0.7257 
0.2700 	 -0.7274 
0.2750 	 -0.7046 
0.2800 	 -0.6612 
0.2850 	 -0.6030 
0.2900 	 -0.5364 
0.2950 	 -0.4679 
0.3000 	 -0.4033 
0.3050 	 -0.3477 
0.3100 	 -0.3046 
0.3150 	 -0.2761 
0.3200 	 -0.2630 
0.3250 	 -0.2644 
0.3300 	 -0.2786 
0.3350 	 -0.3027 
0.3400 	 -0.3335 
0.3450 	 -0.3673 
0.3500 	 -0.4006 
0.3550 	 -0.4303 
0.3600 	 -0.4538 
0.3650 	 -0.4691 
0.3700 	 -0.4754 
0.3750 	 -0.4726 
0.3800 	 -0.4616 
0.3850 	 -0.4439 
0.3900 	 -0.4216 
0.3950 	 -0.3968 
0.4000 	 -0.3717 
0.4050 	 -0.3482 
0.4100 	 -0.3276 
0.4150 	 -0.3106 
0.4200 	 -0.2973 
0.4250 	 -0.2873 
0.4300 	 -0.2799 
0.4350 	 -0.2743 
0.4400 	 -0.2698 
0.4450 	 -0.2659 
0.4500 	 -0.2624 
0.4550 	 -0.2594 
0.4600 	 -0.2574 
0.4650 	 -0.2566 
0.4700 	 -0.2573 
0.4750 	 -0.2597 
0.4800 	 -0.2635 
0.4850 	 -0.2684 
0.4900 	 -0.2739 
0.4950 	 -0.2793 
0.5000 	 -0.2841 
0.5050 	 -0.2876 
0.5100 	 -0.2892 
0.5150 	 -0.2884 
0.5200 	 -0.2845 
0.5250 	 -0.2765 
0.5300 	 -0.2638 
0.5350 	 -0.2455 
0.5400 	 -0.2210 
0.5450 	 -0.1900 
0.5500 	 -0.1527 
0.5550 	 -0.1098 
0.5600 	 -0.0625 
0.5650 	 -0.0123 
0.5700 	 0.0386 
0.5750 	 0.0881 
0.5800 	 0.1340 
0.5850 	 0.1739 
0.5900 	 0.2062 
0.5950 	 0.2295 
0.6000 	 0.2430 
0.6050 	 0.2465 
0.6100 	 0.2405 
0.6150 	 0.2257 
0.6200 	 0.2034 
0.6250 	 0.1749 
0.6300 	 0.1417 
0.6350 	 0.1052 
0.6400 	 0.0670 
0.6450 	 0.0283 
0.6500 	 -0.0096 
0.6550 	 -0.0459 
0.6600 	 -0.0796 
0.6650 	 -0.1104 
0.6700 	 -0.1380 
0.6750 	 -0.1623 
0.6800 	 -0.1836 
0.6850 	 -0.2022 
0.6900 	 -0.2184 
0.6950 	 -0.2324 
0.7000 	 -0.2445 
0.7050 	 -0.2547 
0.7100 	 -0.2627 
0.7150 	 -0.2683 
0.7200 	 -0.2711 
0.7250 	 -0.2708 
0.7300 	 -0.2671 
0.7350 	 -0.2600 
0.7400 	 -0.2495 
0.7450 	 -0.2360 
0.7500 	 -0.2200 
0.7550 	 -0.2023 
0.7600 	 -0.1835 
0.7650 	 -0.1642 
0.7700 	 -0.1450 
0.7750 	 -0.1262 
0.7800 	 -0.1079 
0.7850 	 -0.0901 
0.7900 	 -0.0727 
0.7950 	 -0.0554 
0.8000 	 -0.0382 
0.8050 	 -0.0214 
0.8100 	 -0.0053 
0.8150 	 0.0092 
0.8200 	 0.0213 
0.8250 	 0.0299 
0.8300 	 0.0340 
0.8350 	 0.0329 
0.8400 	 0.0264 
0.8450 	 0.0149 
0.8500 	 -0.0008 
0.8550 	 -0.0191 
0.8600 	 -0.0382 
0.8650 	 -0.0557 
0.8700 	 -0.0697 
0.8750 	 -0.0784 
0.8800 	 -0.0806 
0.8850 	 -0.0758 
0.8900 	 -0.0642 
0.8950 	 -0.0468 
0.9000 	 -0.0248 
0.9050 	 0.0002 
0.9100 	 0.0264 
0.9150 	 0.0522 
0.9200 	 0.0761 
0.9250 	 0.0971 
0.9300 	 0.1142 
0.9350 	 0.1270 
0.9400 	 0.1353 
0.9450 	 0.1392 
0.9500 	 0.1391 
0.9550 	 0.1356 
0.9600 	 0.1292 
0.9650 	 0.1208 
0.9700 	 0.1112 
0.9750 	 0.1009 
0.9800 	 0.0904 
0.9850 	 0.0800 
0.9900 	 0.0700 
0.9950 	 0.0602 
1.0000 	 0.0508 
1.0050 	 0.0416 
1.0100 	 0.0325 
1.0150 	 0.0234 
1.0200 	 0.0140 
1.0250 	 0.0042 
1.0300 	 -0.0064 
1.0350 	 -0.0176 
1.0400 	 -0.0294 
1.0450 	 -0.0414 
1.0500 	 -0.0533 
1.0550 	 -0.0645 
1.0600 	 -0.0745 
1.0650 	 -0.0828 
1.0700 	 -0.0891 
1.0750 	 -0.0935 
1.0800 	 -0.0958 
1.0850 	 -0.0961 
1.0900 	 -0.0945 
1.0950 	 -0.0912 
1.1000 	 -0.0861 
1.1050 	 -0.0792 
1.1100 	 -0.0707 
1.1150 	 -0.0606 
1.1200 	 -0.0493 
1.1250 	 -0.0372 
1.1300 	 -0.0251 
1.1350 	 -0.0139 
1.1400 	 -0.0045 
1.1450 	 0.0022 
1.1500 	 0.0055 
1.1550 	 0.0051 
1.1600 	 0.0008 
1.1650 	 -0.0067 
1.1700 	 -0.0165 
1.1750 	 -0.0274 
1.1800 	 -0.0378 
1.1850 	 -0.0461 
1.1900 	 -0.0511 
1.1950 	 -0.0517 
1.2000 	 -0.0475 
1.2050 	 -0.0387 
1.2100 	 -0.0262 
1.2150 	 -0.0112 
1.2200 	 0.0046 
1.2250 	 0.0193 
1.2300 	 0.0311 
1.2350 	 0.0383 
1.2400 	 0.0400 
1.2450 	 0.0353 
1.2500 	 0.0244 
1.2550 	 0.0080 
1.2600 	 -0.0125 
1.2650 	 -0.0353 
1.2700 	 -0.0579 
1.2750 	 -0.0779 
1.2800 	 -0.0930 
1.2850 	 -0.1012 
1.2900 	 -0.1009 
1.2950 	 -0.0911 
1.3000 	 -0.0718 
1.3050 	 -0.0434 
1.3100 	 -0.0073 
1.3150 	 0.0347 
1.3200 	 0.0801 
1.3250 	 0.1263 
1.3300 	 0.1707 
1.3350 	 0.2106 
1.3400 	 0.2437 
1.3450 	 0.2685 
1.3500 	 0.2836 
1.3550 	 0.2888 
1.3600 	 0.2842 
1.3650 	 0.2706 
1.3700 	 0.2492 
1.3750 	 0.2214 
1.3800 	 0.1890 
1.3850 	 0.1534 
1.3900 	 0.1163 
