0.0000 	 89.3513 
0.0050 	 87.5371 
0.0100 	 82.2589 
0.0150 	 73.9833 
0.0200 	 63.4093 
0.0250 	 51.3720 
0.0300 	 38.7409 
0.0350 	 26.3302 
0.0400 	 14.8318 
0.0450 	 4.7734 
0.0500 	 -3.4989 
0.0550 	 -9.8189 
0.0600 	 -14.1821 
0.0650 	 -16.7195 
0.0700 	 -17.6641 
0.0750 	 -17.3166 
0.0800 	 -16.0113 
0.0850 	 -14.0856 
0.0900 	 -11.8540 
0.0950 	 -9.5880 
0.1000 	 -7.5026 
0.1050 	 -5.7495 
0.1100 	 -4.4160 
0.1150 	 -3.5298 
0.1200 	 -3.0680 
0.1250 	 -2.9688 
0.1300 	 -3.1447 
0.1350 	 -3.4959 
0.1400 	 -3.9223 
0.1450 	 -4.3334 
0.1500 	 -4.6560 
0.1550 	 -4.8386 
0.1600 	 -4.8529 
0.1650 	 -4.6934 
0.1700 	 -4.3745 
0.1750 	 -3.9257 
0.1800 	 -3.3872 
0.1850 	 -2.8035 
0.1900 	 -2.2193 
0.1950 	 -1.6743 
0.2000 	 -1.2002 
0.2050 	 -0.8188 
0.2100 	 -0.5406 
0.2150 	 -0.3658 
0.2200 	 -0.2850 
0.2250 	 -0.2821 
0.2300 	 -0.3363 
0.2350 	 -0.4252 
0.2400 	 -0.5270 
0.2450 	 -0.6228 
0.2500 	 -0.6982 
0.2550 	 -0.7437 
0.2600 	 -0.7554 
0.2650 	 -0.7344 
0.2700 	 -0.6856 
0.2750 	 -0.6171 
0.2800 	 -0.5385 
0.2850 	 -0.4597 
0.2900 	 -0.3897 
0.2950 	 -0.3357 
0.3000 	 -0.3027 
0.3050 	 -0.2926 
0.3100 	 -0.3048 
0.3150 	 -0.3362 
0.3200 	 -0.3816 
0.3250 	 -0.4347 
0.3300 	 -0.4888 
0.3350 	 -0.5374 
0.3400 	 -0.5752 
0.3450 	 -0.5983 
0.3500 	 -0.6046 
0.3550 	 -0.5940 
0.3600 	 -0.5676 
0.3650 	 -0.5284 
0.3700 	 -0.4799 
0.3750 	 -0.4264 
0.3800 	 -0.3725 
0.3850 	 -0.3222 
0.3900 	 -0.2790 
0.3950 	 -0.2455 
0.4000 	 -0.2231 
0.4050 	 -0.2122 
0.4100 	 -0.2120 
0.4150 	 -0.2210 
0.4200 	 -0.2369 
0.4250 	 -0.2576 
0.4300 	 -0.2804 
0.4350 	 -0.3032 
0.4400 	 -0.3244 
0.4450 	 -0.3426 
0.4500 	 -0.3572 
0.4550 	 -0.3681 
0.4600 	 -0.3752 
0.4650 	 -0.3789 
0.4700 	 -0.3795 
0.4750 	 -0.3771 
0.4800 	 -0.3721 
0.4850 	 -0.3645 
0.4900 	 -0.3546 
0.4950 	 -0.3427 
0.5000 	 -0.3292 
0.5050 	 -0.3147 
0.5100 	 -0.2999 
0.5150 	 -0.2854 
0.5200 	 -0.2721 
0.5250 	 -0.2606 
0.5300 	 -0.2516 
0.5350 	 -0.2455 
0.5400 	 -0.2424 
0.5450 	 -0.2423 
0.5500 	 -0.2445 
0.5550 	 -0.2478 
0.5600 	 -0.2507 
0.5650 	 -0.2514 
0.5700 	 -0.2477 
0.5750 	 -0.2377 
0.5800 	 -0.2199 
0.5850 	 -0.1931 
0.5900 	 -0.1572 
0.5950 	 -0.1127 
0.6000 	 -0.0613 
0.6050 	 -0.0054 
0.6100 	 0.0519 
0.6150 	 0.1070 
0.6200 	 0.1560 
0.6250 	 0.1955 
0.6300 	 0.2224 
0.6350 	 0.2347 
0.6400 	 0.2315 
0.6450 	 0.2132 
0.6500 	 0.1817 
0.6550 	 0.1396 
0.6600 	 0.0906 
0.6650 	 0.0389 
0.6700 	 -0.0114 
0.6750 	 -0.0562 
0.6800 	 -0.0921 
0.6850 	 -0.1164 
0.6900 	 -0.1275 
0.6950 	 -0.1247 
0.7000 	 -0.1085 
0.7050 	 -0.0803 
0.7100 	 -0.0424 
0.7150 	 0.0022 
0.7200 	 0.0501 
0.7250 	 0.0977 
0.7300 	 0.1416 
0.7350 	 0.1790 
0.7400 	 0.2078 
0.7450 	 0.2267 
0.7500 	 0.2355 
0.7550 	 0.2347 
0.7600 	 0.2252 
0.7650 	 0.2087 
0.7700 	 0.1867 
0.7750 	 0.1606 
0.7800 	 0.1320 
0.7850 	 0.1021 
0.7900 	 0.0720 
0.7950 	 0.0425 
0.8000 	 0.0146 
0.8050 	 -0.0109 
0.8100 	 -0.0336 
0.8150 	 -0.0529 
0.8200 	 -0.0688 
0.8250 	 -0.0812 
0.8300 	 -0.0904 
0.8350 	 -0.0966 
0.8400 	 -0.0999 
0.8450 	 -0.1006 
0.8500 	 -0.0985 
0.8550 	 -0.0934 
0.8600 	 -0.0852 
0.8650 	 -0.0737 
0.8700 	 -0.0588 
0.8750 	 -0.0408 
0.8800 	 -0.0202 
0.8850 	 0.0021 
0.8900 	 0.0251 
0.8950 	 0.0475 
0.9000 	 0.0680 
0.9050 	 0.0851 
0.9100 	 0.0975 
0.9150 	 0.1040 
0.9200 	 0.1040 
0.9250 	 0.0970 
0.9300 	 0.0834 
0.9350 	 0.0639 
0.9400 	 0.0397 
0.9450 	 0.0124 
0.9500 	 -0.0159 
0.9550 	 -0.0433 
0.9600 	 -0.0681 
0.9650 	 -0.0890 
0.9700 	 -0.1049 
0.9750 	 -0.1157 
0.9800 	 -0.1217 
0.9850 	 -0.1237 
0.9900 	 -0.1225 
0.9950 	 -0.1194 
1.0000 	 -0.1153 
1.0050 	 -0.1112 
1.0100 	 -0.1076 
1.0150 	 -0.1048 
1.0200 	 -0.1029 
1.0250 	 -0.1017 
1.0300 	 -0.1011 
1.0350 	 -0.1007 
1.0400 	 -0.1002 
1.0450 	 -0.0991 
1.0500 	 -0.0970 
1.0550 	 -0.0936 
1.0600 	 -0.0884 
1.0650 	 -0.0810 
1.0700 	 -0.0712 
1.0750 	 -0.0590 
1.0800 	 -0.0444 
1.0850 	 -0.0277 
1.0900 	 -0.0096 
1.0950 	 0.0091 
1.1000 	 0.0271 
1.1050 	 0.0432 
1.1100 	 0.0561 
1.1150 	 0.0644 
1.1200 	 0.0675 
1.1250 	 0.0647 
1.1300 	 0.0561 
1.1350 	 0.0422 
1.1400 	 0.0236 
1.1450 	 0.0016 
1.1500 	 -0.0227 
1.1550 	 -0.0479 
1.1600 	 -0.0726 
1.1650 	 -0.0952 
1.1700 	 -0.1142 
1.1750 	 -0.1281 
1.1800 	 -0.1359 
1.1850 	 -0.1367 
1.1900 	 -0.1301 
1.1950 	 -0.1163 
1.2000 	 -0.0961 
1.2050 	 -0.0707 
1.2100 	 -0.0419 
1.2150 	 -0.0118 
1.2200 	 0.0176 
1.2250 	 0.0439 
1.2300 	 0.0653 
1.2350 	 0.0800 
1.2400 	 0.0868 
1.2450 	 0.0851 
1.2500 	 0.0746 
1.2550 	 0.0559 
1.2600 	 0.0295 
1.2650 	 -0.0031 
1.2700 	 -0.0404 
1.2750 	 -0.0806 
1.2800 	 -0.1216 
1.2850 	 -0.1613 
1.2900 	 -0.1975 
1.2950 	 -0.2282 
1.3000 	 -0.2517 
1.3050 	 -0.2669 
1.3100 	 -0.2733 
1.3150 	 -0.2711 
1.3200 	 -0.2610 
1.3250 	 -0.2444 
1.3300 	 -0.2229 
1.3350 	 -0.1983 
1.3400 	 -0.1723 
1.3450 	 -0.1463 
1.3500 	 -0.1215 
1.3550 	 -0.0986 
1.3600 	 -0.0780 
1.3650 	 -0.0597 
1.3700 	 -0.0434 
1.3750 	 -0.0285 
1.3800 	 -0.0143 
1.3850 	 -0.0000 
1.3900 	 0.0151 
1.3950 	 0.0317 
1.4000 	 0.0502 
1.4050 	 0.0704 
1.4100 	 0.0922 
1.4150 	 0.1149 
1.4200 	 0.1373 
1.4250 	 0.1584 
1.4300 	 0.1769 
1.4350 	 0.1915 
1.4400 	 0.2013 
1.4450 	 0.2054 
1.4500 	 0.2034 
1.4550 	 0.1953 
1.4600 	 0.1813 
1.4650 	 0.1621 
1.4700 	 0.1388 
1.4750 	 0.1130 
1.4800 	 0.0866 
1.4850 	 0.0614 
1.4900 	 0.0394 
1.4950 	 0.0223 
1.5000 	 0.0111 
1.5050 	 0.0064 
1.5100 	 0.0081 
1.5150 	 0.0156 
1.5200 	 0.0275 
1.5250 	 0.0423 
1.5300 	 0.0580 
1.5350 	 0.0728 
1.5400 	 0.0848 
1.5450 	 0.0923 
1.5500 	 0.0940 
1.5550 	 0.0891 
1.5600 	 0.0774 
1.5650 	 0.0595 
1.5700 	 0.0364 
1.5750 	 0.0099 
1.5800 	 -0.0178 
1.5850 	 -0.0445 
1.5900 	 -0.0681 
1.5950 	 -0.0871 
1.6000 	 -0.1004 
1.6050 	 -0.1079 
1.6100 	 -0.1100 
1.6150 	 -0.1076 
1.6200 	 -0.1022 
1.6250 	 -0.0952 
1.6300 	 -0.0880 
1.6350 	 -0.0818 
1.6400 	 -0.0775 
1.6450 	 -0.0753 
1.6500 	 -0.0754 
1.6550 	 -0.0772 
1.6600 	 -0.0802 
1.6650 	 -0.0835 
1.6700 	 -0.0864 
1.6750 	 -0.0883 
1.6800 	 -0.0886 
1.6850 	 -0.0875 
1.6900 	 -0.0850 
1.6950 	 -0.0816 
1.7000 	 -0.0777 
1.7050 	 -0.0739 
1.7100 	 -0.0703 
1.7150 	 -0.0668 
1.7200 	 -0.0634 
1.7250 	 -0.0595 
1.7300 	 -0.0546 
1.7350 	 -0.0479 
1.7400 	 -0.0390 
1.7450 	 -0.0275 
1.7500 	 -0.0132 
1.7550 	 0.0033 
1.7600 	 0.0216 
1.7650 	 0.0405 
1.7700 	 0.0588 
1.7750 	 0.0752 
1.7800 	 0.0884 
1.7850 	 0.0973 
1.7900 	 0.1012 
1.7950 	 0.0999 
1.8000 	 0.0936 
1.8050 	 0.0830 
1.8100 	 0.0691 
1.8150 	 0.0533 
1.8200 	 0.0369 
1.8250 	 0.0214 
1.8300 	 0.0078 
1.8350 	 -0.0029 
1.8400 	 -0.0104 
1.8450 	 -0.0149 
1.8500 	 -0.0167 
1.8550 	 -0.0166 
1.8600 	 -0.0157 
1.8650 	 -0.0149 
1.8700 	 -0.0151 
1.8750 	 -0.0168 
1.8800 	 -0.0204 
1.8850 	 -0.0258 
1.8900 	 -0.0326 
1.8950 	 -0.0403 
1.9000 	 -0.0480 
1.9050 	 -0.0548 
1.9100 	 -0.0598 
1.9150 	 -0.0625 
1.9200 	 -0.0621 
1.9250 	 -0.0587 
1.9300 	 -0.0524 
1.9350 	 -0.0437 
1.9400 	 -0.0337 
1.9450 	 -0.0233 
1.9500 	 -0.0139 
1.9550 	 -0.0066 
1.9600 	 -0.0025 
1.9650 	 -0.0022 
1.9700 	 -0.0057 
1.9750 	 -0.0129 
1.9800 	 -0.0229 
1.9850 	 -0.0346 
1.9900 	 -0.0467 
1.9950 	 -0.0577 
2.0000 	 -0.0666 
2.0050 	 -0.0722 
2.0100 	 -0.0740 
2.0150 	 -0.0719 
2.0200 	 -0.0660 
2.0250 	 -0.0570 
2.0300 	 -0.0456 
2.0350 	 -0.0327 
2.0400 	 -0.0191 
2.0450 	 -0.0058 
2.0500 	 0.0068 
2.0550 	 0.0181 
2.0600 	 0.0280 
2.0650 	 0.0363 
2.0700 	 0.0431 
2.0750 	 0.0487 
2.0800 	 0.0536 
2.0850 	 0.0582 
2.0900 	 0.0631 
2.0950 	 0.0689 
2.1000 	 0.0760 
2.1050 	 0.0847 
2.1100 	 0.0952 
2.1150 	 0.1074 
2.1200 	 0.1211 
2.1250 	 0.1357 
2.1300 	 0.1506 
2.1350 	 0.1650 
2.1400 	 0.1778 
2.1450 	 0.1880 
2.1500 	 0.1945 
2.1550 	 0.1965 
2.1600 	 0.1933 
2.1650 	 0.1846 
2.1700 	 0.1702 
2.1750 	 0.1506 
2.1800 	 0.1267 
2.1850 	 0.0998 
2.1900 	 0.0714 
2.1950 	 0.0433 
2.2000 	 0.0172 
2.2050 	 -0.0053 
2.2100 	 -0.0229 
2.2150 	 -0.0349 
2.2200 	 -0.0410 
2.2250 	 -0.0419 
2.2300 	 -0.0384 
2.2350 	 -0.0321 
2.2400 	 -0.0247 
2.2450 	 -0.0179 
2.2500 	 -0.0131 
2.2550 	 -0.0115 
2.2600 	 -0.0137 
2.2650 	 -0.0195 
2.2700 	 -0.0287 
2.2750 	 -0.0403 
2.2800 	 -0.0531 
2.2850 	 -0.0660 
2.2900 	 -0.0777 
2.2950 	 -0.0872 
2.3000 	 -0.0935 
2.3050 	 -0.0960 
2.3100 	 -0.0944 
2.3150 	 -0.0884 
2.3200 	 -0.0783 
2.3250 	 -0.0643 
2.3300 	 -0.0471 
2.3350 	 -0.0277 
2.3400 	 -0.0070 
2.3450 	 0.0138 
2.3500 	 0.0333 
2.3550 	 0.0504 
2.3600 	 0.0641 
2.3650 	 0.0732 
2.3700 	 0.0774 
2.3750 	 0.0764 
2.3800 	 0.0704 
2.3850 	 0.0601 
2.3900 	 0.0464 
2.3950 	 0.0304 
2.4000 	 0.0132 
2.4050 	 -0.0042 
2.4100 	 -0.0210 
2.4150 	 -0.0366 
2.4200 	 -0.0506 
2.4250 	 -0.0625 
2.4300 	 -0.0723 
2.4350 	 -0.0797 
2.4400 	 -0.0846 
2.4450 	 -0.0868 
2.4500 	 -0.0864 
2.4550 	 -0.0833 
2.4600 	 -0.0778 
2.4650 	 -0.0704 
2.4700 	 -0.0615 
2.4750 	 -0.0519 
2.4800 	 -0.0424 
2.4850 	 -0.0339 
2.4900 	 -0.0271 
2.4950 	 -0.0227 
2.5000 	 -0.0213 
2.5050 	 -0.0232 
2.5100 	 -0.0284 
2.5150 	 -0.0366 
2.5200 	 -0.0470 
2.5250 	 -0.0586 
2.5300 	 -0.0701 
2.5350 	 -0.0801 
2.5400 	 -0.0873 
2.5450 	 -0.0905 
2.5500 	 -0.0886 
2.5550 	 -0.0813 
2.5600 	 -0.0684 
2.5650 	 -0.0501 
2.5700 	 -0.0274 
2.5750 	 -0.0013 
2.5800 	 0.0264 
2.5850 	 0.0539 
2.5900 	 0.0795 
2.5950 	 0.1014 
2.6000 	 0.1182 
2.6050 	 0.1288 
2.6100 	 0.1329 
2.6150 	 0.1303 
2.6200 	 0.1217 
2.6250 	 0.1082 
2.6300 	 0.0910 
2.6350 	 0.0718 
2.6400 	 0.0524 
2.6450 	 0.0343 
2.6500 	 0.0190 
2.6550 	 0.0073 
2.6600 	 -0.0002 
2.6650 	 -0.0035 
2.6700 	 -0.0032 
2.6750 	 -0.0001 
2.6800 	 0.0049 
2.6850 	 0.0106 
2.6900 	 0.0162 
2.6950 	 0.0209 
2.7000 	 0.0243 
2.7050 	 0.0263 
2.7100 	 0.0267 
2.7150 	 0.0255 
2.7200 	 0.0229 
2.7250 	 0.0187 
2.7300 	 0.0129 
2.7350 	 0.0054 
2.7400 	 -0.0040 
2.7450 	 -0.0151 
2.7500 	 -0.0276 
2.7550 	 -0.0411 
2.7600 	 -0.0550 
2.7650 	 -0.0687 
2.7700 	 -0.0817 
2.7750 	 -0.0935 
2.7800 	 -0.1035 
2.7850 	 -0.1114 
2.7900 	 -0.1169 
2.7950 	 -0.1197 
2.8000 	 -0.1194 
2.8050 	 -0.1160 
2.8100 	 -0.1092 
2.8150 	 -0.0992 
2.8200 	 -0.0860 
2.8250 	 -0.0700 
2.8300 	 -0.0517 
2.8350 	 -0.0316 
2.8400 	 -0.0108 
2.8450 	 0.0099 
2.8500 	 0.0293 
2.8550 	 0.0462 
2.8600 	 0.0593 
2.8650 	 0.0675 
2.8700 	 0.0697 
2.8750 	 0.0652 
2.8800 	 0.0540 
2.8850 	 0.0362 
2.8900 	 0.0131 
2.8950 	 -0.0139 
2.9000 	 -0.0429 
2.9050 	 -0.0716 
2.9100 	 -0.0979 
2.9150 	 -0.1198 
2.9200 	 -0.1359 
2.9250 	 -0.1451 
2.9300 	 -0.1472 
2.9350 	 -0.1424 
2.9400 	 -0.1316 
2.9450 	 -0.1164 
2.9500 	 -0.0986 
2.9550 	 -0.0802 
2.9600 	 -0.0636 
2.9650 	 -0.0509 
2.9700 	 -0.0438 
2.9750 	 -0.0436 
2.9800 	 -0.0506 
2.9850 	 -0.0647 
2.9900 	 -0.0844 
2.9950 	 -0.1078 
3.0000 	 -0.1320 
3.0050 	 -0.1542 
