0.0000 	 91.0263 
0.0005 	 91.0084 
0.0010 	 90.9535 
0.0015 	 90.8616 
0.0020 	 90.7330 
0.0025 	 90.5676 
0.0030 	 90.3656 
0.0035 	 90.1273 
0.0040 	 89.8528 
0.0045 	 89.5424 
0.0050 	 89.1964 
0.0055 	 88.8151 
0.0060 	 88.3988 
0.0065 	 87.9479 
0.0070 	 87.4628 
0.0075 	 86.9439 
0.0080 	 86.3917 
0.0085 	 85.8068 
0.0090 	 85.1895 
0.0095 	 84.5405 
0.0100 	 83.8603 
0.0105 	 83.1495 
0.0110 	 82.4086 
0.0115 	 81.6385 
0.0120 	 80.8397 
0.0125 	 80.0128 
0.0130 	 79.1586 
0.0135 	 78.2779 
0.0140 	 77.3712 
0.0145 	 76.4395 
0.0150 	 75.4834 
0.0155 	 74.5038 
0.0160 	 73.5014 
0.0165 	 72.4770 
0.0170 	 71.4315 
0.0175 	 70.3657 
0.0180 	 69.2805 
0.0185 	 68.1766 
0.0190 	 67.0550 
0.0195 	 65.9165 
0.0200 	 64.7620 
0.0205 	 63.5923 
0.0210 	 62.4083 
0.0215 	 61.2110 
0.0220 	 60.0011 
0.0225 	 58.7797 
0.0230 	 57.5474 
0.0235 	 56.3053 
0.0240 	 55.0543 
0.0245 	 53.7951 
0.0250 	 52.5287 
0.0255 	 51.2559 
0.0260 	 49.9776 
0.0265 	 48.6947 
0.0270 	 47.4079 
0.0275 	 46.1182 
0.0280 	 44.8264 
0.0285 	 43.5333 
0.0290 	 42.2397 
0.0295 	 40.9464 
0.0300 	 39.6542 
0.0305 	 38.3639 
0.0310 	 37.0763 
0.0315 	 35.7921 
0.0320 	 34.5120 
0.0325 	 33.2369 
0.0330 	 31.9673 
0.0335 	 30.7041 
0.0340 	 29.4478 
0.0345 	 28.1992 
0.0350 	 26.9590 
0.0355 	 25.7276 
0.0360 	 24.5059 
0.0365 	 23.2943 
0.0370 	 22.0935 
0.0375 	 20.9040 
0.0380 	 19.7264 
0.0385 	 18.5613 
0.0390 	 17.4090 
0.0395 	 16.2702 
0.0400 	 15.1453 
0.0405 	 14.0348 
0.0410 	 12.9391 
0.0415 	 11.8587 
0.0420 	 10.7939 
0.0425 	 9.7451 
0.0430 	 8.7128 
0.0435 	 7.6972 
0.0440 	 6.6987 
0.0445 	 5.7176 
0.0450 	 4.7542 
0.0455 	 3.8088 
0.0460 	 2.8816 
0.0465 	 1.9728 
0.0470 	 1.0828 
0.0475 	 0.2117 
0.0480 	 -0.6403 
0.0485 	 -1.4731 
0.0490 	 -2.2864 
0.0495 	 -3.0802 
0.0500 	 -3.8543 
0.0505 	 -4.6087 
0.0510 	 -5.3432 
0.0515 	 -6.0577 
0.0520 	 -6.7523 
0.0525 	 -7.4268 
0.0530 	 -8.0813 
0.0535 	 -8.7157 
0.0540 	 -9.3301 
0.0545 	 -9.9244 
0.0550 	 -10.4987 
0.0555 	 -11.0531 
0.0560 	 -11.5876 
0.0565 	 -12.1022 
0.0570 	 -12.5972 
0.0575 	 -13.0725 
0.0580 	 -13.5283 
0.0585 	 -13.9647 
0.0590 	 -14.3818 
0.0595 	 -14.7798 
0.0600 	 -15.1589 
0.0605 	 -15.5193 
0.0610 	 -15.8610 
0.0615 	 -16.1843 
0.0620 	 -16.4895 
0.0625 	 -16.7766 
0.0630 	 -17.0460 
0.0635 	 -17.2978 
0.0640 	 -17.5323 
0.0645 	 -17.7498 
0.0650 	 -17.9504 
0.0655 	 -18.1345 
0.0660 	 -18.3023 
0.0665 	 -18.4541 
0.0670 	 -18.5902 
