0.0000 	 0.0000 
0.0050 	 0.0000 
0.0100 	 0.0000 
0.0150 	 0.0000 
0.0200 	 949.4837 
0.0250 	 935.7975 
0.0300 	 930.0847 
0.0350 	 932.4176 
0.0400 	 941.2565 
0.0450 	 955.6529 
0.0500 	 973.7530 
0.0550 	 991.7471 
0.0600 	 1005.8928 
0.0650 	 1014.2702 
0.0700 	 1017.0758 
0.0750 	 1014.7202 
0.0800 	 1006.0941 
0.0850 	 991.6040 
0.0900 	 974.7379 
0.0950 	 960.4126 
0.1000 	 952.1794 
0.1050 	 948.9611 
0.1100 	 947.6778 
0.1150 	 949.3878 
0.1200 	 958.2545 
0.1250 	 973.8910 
0.1300 	 988.0004 
0.1350 	 989.6091 
0.1400 	 973.8252 
0.1450 	 946.7437 
0.1500 	 923.2199 
0.1550 	 919.2121 
0.1600 	 940.9560 
0.1650 	 978.7088 
0.1700 	 1014.0822 
0.1750 	 1033.1228 
0.1800 	 1030.9905 
0.1850 	 1010.8472 
0.1900 	 982.9813 
0.1950 	 960.7810 
0.2000 	 952.6387 
0.2050 	 955.9172 
0.2100 	 960.7053 
0.2150 	 959.8723 
0.2200 	 954.1851 
0.2250 	 949.4535 
0.2300 	 950.7775 
0.2350 	 958.8262 
0.2400 	 969.3518 
0.2450 	 975.2827 
0.2500 	 970.9259 
0.2550 	 956.2286 
0.2600 	 938.1347 
0.2650 	 926.7064 
0.2700 	 928.8787 
0.2750 	 943.8843 
0.2800 	 964.8781 
0.2850 	 984.1972 
0.2900 	 995.0963 
0.2950 	 993.4202 
0.3000 	 979.5029 
0.3050 	 958.8255 
0.3100 	 941.1692 
0.3150 	 936.5765 
0.3200 	 948.3068 
0.3250 	 969.1527 
0.3300 	 986.5410 
0.3350 	 991.4271 
0.3400 	 983.0561 
0.3450 	 968.2347 
0.3500 	 957.0820 
0.3550 	 956.6748 
0.3600 	 967.7939 
0.3650 	 986.5637 
0.3700 	 1007.0171 
0.3750 	 1022.8806 
0.3800 	 1028.3874 
0.3850 	 1021.0571 
0.3900 	 1004.2615 
0.3950 	 985.3409 
0.4000 	 971.7068 
0.4050 	 967.2701 
0.4100 	 970.9492 
0.4150 	 977.5514 
0.4200 	 981.5003 
0.4250 	 982.2250 
0.4300 	 984.6742 
0.4350 	 994.0976 
0.4400 	 1011.5219 
0.4450 	 1032.7174 
0.4500 	 1049.6984 
0.4550 	 1055.1392 
0.4600 	 1046.1269 
0.4650 	 1024.0418 
0.4700 	 993.7471 
0.4750 	 962.7987 
0.4800 	 939.4651 
0.4850 	 930.0848 
0.4900 	 936.5290 
0.4950 	 955.4321 
0.5000 	 979.9120 
0.5050 	 1001.1410 
0.5100 	 1011.8879 
0.5150 	 1010.9674 
0.5200 	 1003.7343 
0.5250 	 997.1381 
0.5300 	 994.6405 
0.5350 	 996.9223 
0.5400 	 1004.1399 
0.5450 	 1016.3564 
0.5500 	 1031.6852 
0.5550 	 1044.9524 
0.5600 	 1050.4984 
0.5650 	 1046.6226 
0.5700 	 1036.4291 
0.5750 	 1023.4278 
0.5800 	 1009.0988 
0.5850 	 995.1865 
0.5900 	 984.5305 
0.5950 	 979.1531 
0.6000 	 978.6575 
0.6050 	 981.0512 
0.6100 	 984.6733 
0.6150 	 989.5173 
0.6200 	 996.2338 
0.6250 	 1002.4081 
0.6300 	 1002.9218 
0.6350 	 996.0069 
0.6400 	 985.9452 
0.6450 	 978.5233 
0.6500 	 974.6323 
0.6550 	 969.6585 
0.6600 	 960.4595 
0.6650 	 950.0122 
0.6700 	 942.9091 
0.6750 	 940.0477 
0.6800 	 939.5511 
0.6850 	 940.1108 
0.6900 	 942.1886 
0.6950 	 947.5229 
0.7000 	 957.5473 
0.7050 	 971.3021 
0.7100 	 985.3371 
0.7150 	 995.0655 
0.7200 	 996.7709 
0.7250 	 990.0831 
0.7300 	 978.8216 
0.7350 	 970.5321 
0.7400 	 973.0767 
0.7450 	 989.5449 
0.7500 	 1016.9216 
0.7550 	 1047.3511 
0.7600 	 1069.3221 
0.7650 	 1072.0103 
0.7700 	 1051.6762 
0.7750 	 1013.9175 
0.7800 	 971.9786 
0.7850 	 941.0059 
0.7900 	 928.7785 
0.7950 	 933.0356 
0.8000 	 946.2448 
0.8050 	 961.1703 
0.8100 	 972.3069 
0.8150 	 977.0774 
0.8200 	 979.0472 
0.8250 	 985.8244 
0.8300 	 1002.7656 
0.8350 	 1027.4253 
0.8400 	 1049.9801 
0.8450 	 1060.1386 
0.8500 	 1054.7162 
0.8550 	 1040.0620 
0.8600 	 1025.9240 
0.8650 	 1015.9536 
0.8700 	 1007.2961 
0.8750 	 999.0423 
0.8800 	 994.9425 
0.8850 	 997.1399 
0.8900 	 1001.2680 
0.8950 	 999.0776 
0.9000 	 985.8619 
0.9050 	 965.4617 
0.9100 	 948.9948 
0.9150 	 946.7331 
0.9200 	 959.6846 
0.9250 	 979.4313 
0.9300 	 994.9329 
0.9350 	 999.9873 
0.9400 	 996.4437 
0.9450 	 990.5100 
0.9500 	 986.8054 
0.9550 	 986.5222 
0.9600 	 989.2229 
0.9650 	 995.1687 
0.9700 	 1004.1768 
0.9750 	 1012.3449 
0.9800 	 1013.7689 
0.9850 	 1006.0844 
0.9900 	 992.4467 
0.9950 	 978.1666 
1.0000 	 966.1617 
1.0050 	 955.5856 
1.0100 	 944.8419 
1.0150 	 933.8726 
1.0200 	 924.9829 
1.0250 	 921.9384 
1.0300 	 926.2709 
1.0350 	 935.6046 
1.0400 	 946.4747 
1.0450 	 958.3542 
1.0500 	 972.7897 
1.0550 	 987.7628 
1.0600 	 996.0391 
1.0650 	 991.3789 
1.0700 	 975.3589 
1.0750 	 957.5748 
1.0800 	 950.2028 
1.0850 	 959.8323 
1.0900 	 983.1553 
1.0950 	 1010.1090 
1.1000 	 1029.5992 
1.1050 	 1034.0954 
1.1100 	 1022.4957 
1.1150 	 1000.6176 
1.1200 	 979.8661 
1.1250 	 972.1718 
1.1300 	 979.7538 
1.1350 	 992.3312 
1.1400 	 998.2526 
1.1450 	 994.0435 
1.1500 	 984.1657 
1.1550 	 976.3745 
1.1600 	 975.9986 
1.1650 	 981.9580 
1.1700 	 987.8406 
1.1750 	 988.2205 
1.1800 	 983.4786 
1.1850 	 978.2711 
1.1900 	 977.7041 
1.1950 	 985.8471 
1.2000 	 1003.7225 
1.2050 	 1027.2567 
1.2100 	 1048.7199 
1.2150 	 1060.2039 
1.2200 	 1056.6608 
1.2250 	 1038.7714 
1.2300 	 1012.6163 
1.2350 	 984.9930 
1.2400 	 960.9399 
1.2450 	 944.4947 
1.2500 	 938.1840 
1.2550 	 942.7698 
1.2600 	 957.6361 
1.2650 	 977.1683 
1.2700 	 990.4843 
1.2750 	 989.6526 
1.2800 	 976.9059 
1.2850 	 961.5495 
1.2900 	 949.7349 
1.2950 	 940.3546 
1.3000 	 930.3007 
1.3050 	 920.6254 
1.3100 	 917.0244 
1.3150 	 923.8316 
1.3200 	 939.3565 
1.3250 	 957.6463 
1.3300 	 972.0951 
1.3350 	 977.8382 
1.3400 	 973.7786 
1.3450 	 964.3234 
1.3500 	 958.1640 
1.3550 	 962.9507 
1.3600 	 980.0918 
1.3650 	 1002.2741 
1.3700 	 1018.5581 
1.3750 	 1024.2019 
1.3800 	 1023.5330 
1.3850 	 1023.5503 
1.3900 	 1027.6996 
1.3950 	 1036.0137 
1.4000 	 1046.1661 
1.4050 	 1053.4871 
1.4100 	 1054.0911 
1.4150 	 1049.4846 
1.4200 	 1044.3261 
1.4250 	 1041.1682 
1.4300 	 1038.6153 
1.4350 	 1032.1142 
1.4400 	 1017.4374 
1.4450 	 995.1459 
1.4500 	 971.5043 
1.4550 	 954.8208 
1.4600 	 951.4484 
1.4650 	 962.0464 
1.4700 	 979.9200 
1.4750 	 996.7634 
1.4800 	 1007.9584 
1.4850 	 1011.7092 
1.4900 	 1008.2511 
1.4950 	 1000.0194 
1.5000 	 990.9470 
1.5050 	 984.6123 
1.5100 	 983.3537 
1.5150 	 986.8686 
1.5200 	 991.4946 
1.5250 	 991.7305 
1.5300 	 983.3982 
1.5350 	 967.6147 
