0.0000 	 89.5099 
0.0050 	 87.6860 
0.0100 	 82.3830 
0.0150 	 74.0698 
0.0200 	 63.4483 
0.0250 	 51.3567 
0.0300 	 38.6673 
0.0350 	 26.1970 
0.0400 	 14.6387 
0.0450 	 4.5207 
0.0500 	 -3.8113 
0.0550 	 -10.1914 
0.0600 	 -14.6159 
0.0650 	 -17.2158 
0.0700 	 -18.2236 
0.0750 	 -17.9388 
0.0800 	 -16.6937 
0.0850 	 -14.8230 
0.0900 	 -12.6380 
0.0950 	 -10.4070 
0.1000 	 -8.3421 
0.1050 	 -6.5921 
0.1100 	 -5.2429 
0.1150 	 -4.3214 
0.1200 	 -3.8052 
0.1250 	 -3.6340 
0.1300 	 -3.7232 
0.1350 	 -3.9767 
0.1400 	 -4.2991 
0.1450 	 -4.6051 
0.1500 	 -4.8264 
0.1550 	 -4.9161 
0.1600 	 -4.8493 
0.1650 	 -4.6225 
0.1700 	 -4.2501 
0.1750 	 -3.7601 
0.1800 	 -3.1890 
0.1850 	 -2.5775 
0.1900 	 -1.9653 
0.1950 	 -1.3883 
0.2000 	 -0.8753 
0.2050 	 -0.4473 
0.2100 	 -0.1163 
0.2150 	 0.1137 
0.2200 	 0.2465 
0.2250 	 0.2913 
0.2300 	 0.2619 
0.2350 	 0.1744 
0.2400 	 0.0460 
0.2450 	 -0.1066 
0.2500 	 -0.2680 
0.2550 	 -0.4251 
0.2600 	 -0.5676 
0.2650 	 -0.6877 
0.2700 	 -0.7808 
0.2750 	 -0.8450 
0.2800 	 -0.8805 
0.2850 	 -0.8901 
0.2900 	 -0.8779 
0.2950 	 -0.8492 
0.3000 	 -0.8094 
0.3050 	 -0.7638 
0.3100 	 -0.7168 
0.3150 	 -0.6718 
0.3200 	 -0.6307 
0.3250 	 -0.5940 
0.3300 	 -0.5615 
0.3350 	 -0.5320 
0.3400 	 -0.5043 
0.3450 	 -0.4772 
0.3500 	 -0.4497 
0.3550 	 -0.4215 
0.3600 	 -0.3924 
0.3650 	 -0.3628 
0.3700 	 -0.3334 
