0.0000 	 89.9033 
0.0050 	 87.9333 
0.0100 	 82.1935 
0.0150 	 73.1279 
0.0200 	 61.4101 
0.0250 	 47.8601 
0.0300 	 33.3562 
0.0350 	 18.7535 
0.0400 	 4.8198 
0.0450 	 -7.8094 
0.0500 	 -18.6560 
0.0550 	 -27.4093 
0.0600 	 -33.9211 
0.0650 	 -38.1918 
0.0700 	 -40.3493 
0.0750 	 -40.6232 
0.0800 	 -39.3169 
0.0850 	 -36.7795 
0.0900 	 -33.3787 
0.0950 	 -29.4764 
0.1000 	 -25.4071 
0.1050 	 -21.4600 
0.1100 	 -17.8666 
0.1150 	 -14.7921 
0.1200 	 -12.3319 
0.1250 	 -10.5137 
0.1300 	 -9.3034 
0.1350 	 -8.6149 
0.1400 	 -8.3237 
0.1450 	 -8.2817 
0.1500 	 -8.3327 
0.1550 	 -8.3279 
0.1600 	 -8.1385 
0.1650 	 -7.6665 
0.1700 	 -6.8513 
0.1750 	 -5.6732 
0.1800 	 -4.1530 
0.1850 	 -2.3478 
0.1900 	 -0.3444 
0.1950 	 1.7497 
0.2000 	 3.8163 
0.2050 	 5.7363 
0.2100 	 7.4000 
0.2150 	 8.7148 
0.2200 	 9.6122 
0.2250 	 10.0520 
0.2300 	 10.0245 
0.2350 	 9.5502 
0.2400 	 8.6772 
0.2450 	 7.4766 
0.2500 	 6.0364 
0.2550 	 4.4548 
0.2600 	 2.8321 
0.2650 	 1.2640 
0.2700 	 -0.1655 
0.2750 	 -1.3886 
0.2800 	 -2.3582 
0.2850 	 -3.0488 
0.2900 	 -3.4568 
0.2950 	 -3.5982 
0.3000 	 -3.5055 
0.3050 	 -3.2237 
0.3100 	 -2.8050 
0.3150 	 -2.3049 
0.3200 	 -1.7772 
0.3250 	 -1.2702 
0.3300 	 -0.8240 
0.3350 	 -0.4679 
0.3400 	 -0.2191 
0.3450 	 -0.0831 
0.3500 	 -0.0542 
0.3550 	 -0.1177 
0.3600 	 -0.2524 
0.3650 	 -0.4336 
0.3700 	 -0.6362 
0.3750 	 -0.8365 
0.3800 	 -1.0151 
0.3850 	 -1.1571 
0.3900 	 -1.2534 
0.3950 	 -1.2997 
0.4000 	 -1.2959 
0.4050 	 -1.2453 
0.4100 	 -1.1537 
0.4150 	 -1.0276 
0.4200 	 -0.8735 
0.4250 	 -0.6969 
0.4300 	 -0.5018 
0.4350 	 -0.2909 
0.4400 	 -0.0657 
0.4450 	 0.1727 
0.4500 	 0.4234 
0.4550 	 0.6847 
0.4600 	 0.9539 
0.4650 	 1.2272 
0.4700 	 1.4992 
0.4750 	 1.7629 
0.4800 	 2.0107 
0.4850 	 2.2339 
0.4900 	 2.4243 
0.4950 	 2.5743 
0.5000 	 2.6778 
0.5050 	 2.7308 
0.5100 	 2.7314 
0.5150 	 2.6804 
0.5200 	 2.5813 
0.5250 	 2.4396 
0.5300 	 2.2623 
0.5350 	 2.0579 
0.5400 	 1.8355 
0.5450 	 1.6042 
0.5500 	 1.3728 
0.5550 	 1.1491 
0.5600 	 0.9395 
0.5650 	 0.7490 
0.5700 	 0.5808 
0.5750 	 0.4366 
0.5800 	 0.3162 
0.5850 	 0.2180 
0.5900 	 0.1381 
0.5950 	 0.0714 
0.6000 	 0.0110 
0.6050 	 -0.0509 
0.6100 	 -0.1222 
0.6150 	 -0.2102 
0.6200 	 -0.3195 
0.6250 	 -0.4516 
0.6300 	 -0.6033 
0.6350 	 -0.7672 
0.6400 	 -0.9311 
0.6450 	 -1.0800 
0.6500 	 -1.1973 
0.6550 	 -1.2670 
0.6600 	 -1.2758 
0.6650 	 -1.2153 
0.6700 	 -1.0833 
0.6750 	 -0.8850 
0.6800 	 -0.6325 
0.6850 	 -0.3437 
0.6900 	 -0.0406 
0.6950 	 0.2526 
0.7000 	 0.5123 
0.7050 	 0.7170 
0.7100 	 0.8497 
0.7150 	 0.8991 
0.7200 	 0.8610 
0.7250 	 0.7381 
0.7300 	 0.5394 
0.7350 	 0.2796 
0.7400 	 -0.0226 
0.7450 	 -0.3457 
0.7500 	 -0.6669 
0.7550 	 -0.9635 
0.7600 	 -1.2144 
0.7650 	 -1.4013 
0.7700 	 -1.5100 
0.7750 	 -1.5315 
0.7800 	 -1.4628 
0.7850 	 -1.3069 
0.7900 	 -1.0727 
0.7950 	 -0.7743 
0.8000 	 -0.4304 
0.8050 	 -0.0624 
0.8100 	 0.3064 
0.8150 	 0.6536 
0.8200 	 0.9589 
0.8250 	 1.2054 
0.8300 	 1.3801 
0.8350 	 1.4748 
0.8400 	 1.4856 
0.8450 	 1.4127 
0.8500 	 1.2604 
0.8550 	 1.0365 
0.8600 	 0.7517 
0.8650 	 0.4185 
0.8700 	 0.0507 
0.8750 	 -0.3378 
0.8800 	 -0.7331 
0.8850 	 -1.1224 
0.8900 	 -1.4935 
0.8950 	 -1.8357 
0.9000 	 -2.1392 
0.9050 	 -2.3963 
0.9100 	 -2.6011 
0.9150 	 -2.7496 
0.9200 	 -2.8397 
0.9250 	 -2.8710 
0.9300 	 -2.8434 
0.9350 	 -2.7578 
0.9400 	 -2.6151 
0.9450 	 -2.4175 
0.9500 	 -2.1682 
0.9550 	 -1.8725 
0.9600 	 -1.5375 
0.9650 	 -1.1725 
0.9700 	 -0.7885 
0.9750 	 -0.3975 
0.9800 	 -0.0119 
0.9850 	 0.3562 
0.9900 	 0.6952 
0.9950 	 0.9941 
1.0000 	 1.2434 
1.0050 	 1.4346 
1.0100 	 1.5613 
1.0150 	 1.6192 
1.0200 	 1.6073 
1.0250 	 1.5284 
1.0300 	 1.3898 
1.0350 	 1.2037 
1.0400 	 0.9867 
1.0450 	 0.7588 
1.0500 	 0.5420 
1.0550 	 0.3577 
1.0600 	 0.2254 
1.0650 	 0.1600 
1.0700 	 0.1707 
1.0750 	 0.2595 
1.0800 	 0.4207 
1.0850 	 0.6413 
1.0900 	 0.9023 
1.0950 	 1.1808 
1.1000 	 1.4518 
1.1050 	 1.6917 
1.1100 	 1.8797 
1.1150 	 2.0006 
1.1200 	 2.0453 
1.1250 	 2.0121 
1.1300 	 1.9061 
1.1350 	 1.7387 
1.1400 	 1.5255 
1.1450 	 1.2850 
1.1500 	 1.0355 
1.1550 	 0.7939 
1.1600 	 0.5744 
1.1650 	 0.3875 
1.1700 	 0.2399 
1.1750 	 0.1346 
1.1800 	 0.0706 
1.1850 	 0.0435 
1.1900 	 0.0459 
1.1950 	 0.0680 
1.2000 	 0.0984 
1.2050 	 0.1254 
1.2100 	 0.1379 
1.2150 	 0.1263 
1.2200 	 0.0837 
1.2250 	 0.0063 
1.2300 	 -0.1055 
1.2350 	 -0.2477 
1.2400 	 -0.4120 
1.2450 	 -0.5865 
1.2500 	 -0.7566 
1.2550 	 -0.9063 
1.2600 	 -1.0192 
1.2650 	 -1.0808 
1.2700 	 -1.0797 
1.2750 	 -1.0094 
1.2800 	 -0.8691 
1.2850 	 -0.6638 
1.2900 	 -0.4050 
1.2950 	 -0.1092 
1.3000 	 0.2025 
1.3050 	 0.5067 
1.3100 	 0.7791 
1.3150 	 0.9967 
1.3200 	 1.1398 
1.3250 	 1.1940 
1.3300 	 1.1517 
1.3350 	 1.0130 
1.3400 	 0.7864 
1.3450 	 0.4882 
1.3500 	 0.1411 
1.3550 	 -0.2279 
1.3600 	 -0.5897 
1.3650 	 -0.9165 
1.3700 	 -1.1851 
1.3750 	 -1.3794 
1.3800 	 -1.4921 
1.3850 	 -1.5255 
1.3900 	 -1.4894 
1.3950 	 -1.3994 
1.4000 	 -1.2732 
1.4050 	 -1.1291 
1.4100 	 -0.9831 
1.4150 	 -0.8480 
1.4200 	 -0.7328 
1.4250 	 -0.6420 
1.4300 	 -0.5761 
1.4350 	 -0.5316 
1.4400 	 -0.5022 
1.4450 	 -0.4803 
1.4500 	 -0.4582 
1.4550 	 -0.4290 
1.4600 	 -0.3875 
1.4650 	 -0.3307 
1.4700 	 -0.2585 
1.4750 	 -0.1734 
1.4800 	 -0.0808 
1.4850 	 0.0119 
1.4900 	 0.0963 
1.4950 	 0.1638 
1.5000 	 0.2068 
1.5050 	 0.2194 
1.5100 	 0.1972 
1.5150 	 0.1385 
1.5200 	 0.0444 
1.5250 	 -0.0808 
1.5300 	 -0.2294 
1.5350 	 -0.3912 
1.5400 	 -0.5552 
1.5450 	 -0.7104 
1.5500 	 -0.8471 
1.5550 	 -0.9566 
1.5600 	 -1.0324 
1.5650 	 -1.0692 
1.5700 	 -1.0641 
1.5750 	 -1.0150 
1.5800 	 -0.9215 
1.5850 	 -0.7839 
1.5900 	 -0.6044 
1.5950 	 -0.3869 
1.6000 	 -0.1374 
1.6050 	 0.1362 
1.6100 	 0.4241 
1.6150 	 0.7149 
1.6200 	 0.9960 
1.6250 	 1.2544 
1.6300 	 1.4775 
1.6350 	 1.6538 
1.6400 	 1.7739 
1.6450 	 1.8308 
1.6500 	 1.8209 
1.6550 	 1.7444 
1.6600 	 1.6059 
1.6650 	 1.4146 
1.6700 	 1.1843 
1.6750 	 0.9330 
1.6800 	 0.6819 
1.6850 	 0.4532 
1.6900 	 0.2680 
1.6950 	 0.1433 
1.7000 	 0.0905 
1.7050 	 0.1135 
1.7100 	 0.2075 
1.7150 	 0.3599 
1.7200 	 0.5510 
1.7250 	 0.7559 
1.7300 	 0.9482 
1.7350 	 1.1024 
1.7400 	 1.1981 
1.7450 	 1.2215 
1.7500 	 1.1671 
1.7550 	 1.0377 
1.7600 	 0.8431 
1.7650 	 0.5987 
1.7700 	 0.3232 
1.7750 	 0.0354 
1.7800 	 -0.2474 
1.7850 	 -0.5104 
1.7900 	 -0.7423 
1.7950 	 -0.9340 
1.8000 	 -1.0791 
1.8050 	 -1.1730 
1.8100 	 -1.2131 
1.8150 	 -1.1996 
1.8200 	 -1.1347 
1.8250 	 -1.0232 
1.8300 	 -0.8725 
1.8350 	 -0.6923 
1.8400 	 -0.4944 
1.8450 	 -0.2912 
1.8500 	 -0.0949 
1.8550 	 0.0836 
1.8600 	 0.2352 
1.8650 	 0.3533 
1.8700 	 0.4347 
1.8750 	 0.4794 
1.8800 	 0.4907 
1.8850 	 0.4737 
1.8900 	 0.4346 
1.8950 	 0.3793 
1.9000 	 0.3135 
1.9050 	 0.2410 
1.9100 	 0.1644 
1.9150 	 0.0839 
1.9200 	 -0.0027 
1.9250 	 -0.1000 
1.9300 	 -0.2136 
1.9350 	 -0.3492 
1.9400 	 -0.5101 
1.9450 	 -0.6964 
1.9500 	 -0.9039 
1.9550 	 -1.1238 
1.9600 	 -1.3425 
1.9650 	 -1.5425 
1.9700 	 -1.7035 
1.9750 	 -1.8043 
1.9800 	 -1.8257 
1.9850 	 -1.7523 
1.9900 	 -1.5749 
1.9950 	 -1.2921 
2.0000 	 -0.9103 
2.0050 	 -0.4447 
2.0100 	 0.0816 
2.0150 	 0.6390 
2.0200 	 1.1928 
2.0250 	 1.7058 
2.0300 	 2.1401 
2.0350 	 2.4611 
2.0400 	 2.6394 
2.0450 	 2.6547 
2.0500 	 2.4962 
2.0550 	 2.1648 
2.0600 	 1.6736 
2.0650 	 1.0486 
2.0700 	 0.3269 
2.0750 	 -0.4459 
2.0800 	 -1.2202 
2.0850 	 -1.9461 
2.0900 	 -2.5767 
2.0950 	 -3.0710 
2.1000 	 -3.3969 
2.1050 	 -3.5342 
2.1100 	 -3.4758 
2.1150 	 -3.2292 
2.1200 	 -2.8151 
2.1250 	 -2.2648 
2.1300 	 -1.6175 
2.1350 	 -0.9156 
2.1400 	 -0.2012 
2.1450 	 0.4867 
2.1500 	 1.1140 
2.1550 	 1.6527 
2.1600 	 2.0817 
2.1650 	 2.3870 
2.1700 	 2.5622 
2.1750 	 2.6076 
2.1800 	 2.5291 
2.1850 	 2.3381 
2.1900 	 2.0519 
2.1950 	 1.6934 
2.2000 	 1.2916 
2.2050 	 0.8789 
2.2100 	 0.4882 
2.2150 	 0.1495 
2.2200 	 -0.1141 
2.2250 	 -0.2890 
2.2300 	 -0.3723 
2.2350 	 -0.3710 
2.2400 	 -0.2999 
2.2450 	 -0.1790 
2.2500 	 -0.0324 
2.2550 	 0.1124 
2.2600 	 0.2267 
2.2650 	 0.2836 
2.2700 	 0.2633 
2.2750 	 0.1580 
2.2800 	 -0.0253 
2.2850 	 -0.2638 
2.2900 	 -0.5227 
2.2950 	 -0.7598 
2.3000 	 -0.9342 
2.3050 	 -1.0128 
2.3100 	 -0.9755 
2.3150 	 -0.8162 
2.3200 	 -0.5414 
2.3250 	 -0.1671 
2.3300 	 0.2827 
2.3350 	 0.7783 
2.3400 	 1.2867 
2.3450 	 1.7741 
2.3500 	 2.2077 
2.3550 	 2.5579 
2.3600 	 2.7980 
2.3650 	 2.9036 
2.3700 	 2.8537 
2.3750 	 2.6342 
2.3800 	 2.2415 
2.3850 	 1.6848 
2.3900 	 0.9863 
2.3950 	 0.1816 
2.4000 	 -0.6826 
2.4050 	 -1.5523 
2.4100 	 -2.3719 
2.4150 	 -3.0910 
2.4200 	 -3.6705 
2.4250 	 -4.0864 
2.4300 	 -4.3276 
2.4350 	 -4.3903 
2.4400 	 -4.2718 
2.4450 	 -3.9666 
2.4500 	 -3.4683 
2.4550 	 -2.7767 
2.4600 	 -1.9030 
2.4650 	 -0.8719 
2.4700 	 0.2793 
2.4750 	 1.5023 
2.4800 	 2.7378 
2.4850 	 3.9178 
2.4900 	 4.9724 
2.4950 	 5.8420 
2.5000 	 6.4854 
