0.0000 	 89.6840 
0.0050 	 87.8533 
0.0100 	 82.5434 
0.0150 	 74.2244 
0.0200 	 63.6005 
0.0250 	 51.5126 
0.0300 	 38.8358 
0.0350 	 26.3885 
0.0400 	 14.8655 
0.0450 	 4.7955 
0.0500 	 -3.4760 
0.0550 	 -9.7847 
0.0600 	 -14.1298 
0.0650 	 -16.6460 
0.0700 	 -17.5709 
0.0750 	 -17.2088 
0.0800 	 -15.8976 
0.0850 	 -13.9773 
0.0900 	 -11.7642 
0.0950 	 -9.5303 
0.1000 	 -7.4899 
0.1050 	 -5.7924 
0.1100 	 -4.5220 
0.1150 	 -3.7031 
0.1200 	 -3.3096 
0.1250 	 -3.2765 
0.1300 	 -3.5139 
0.1350 	 -3.9201 
0.1400 	 -4.3935 
0.1450 	 -4.8428 
0.1500 	 -5.1940 
0.1550 	 -5.3950 
0.1600 	 -5.4165 
0.1650 	 -5.2513 
0.1700 	 -4.9110 
0.1750 	 -4.4226 
0.1800 	 -3.8234 
0.1850 	 -3.1571 
0.1900 	 -2.4686 
0.1950 	 -1.8011 
0.2000 	 -1.1926 
0.2050 	 -0.6736 
0.2100 	 -0.2657 
0.2150 	 0.0193 
0.2200 	 0.1793 
0.2250 	 0.2211 
0.2300 	 0.1587 
0.2350 	 0.0115 
0.2400 	 -0.1988 
0.2450 	 -0.4503 
0.2500 	 -0.7221 
0.2550 	 -0.9954 
0.2600 	 -1.2532 
0.2650 	 -1.4806 
0.2700 	 -1.6641 
0.2750 	 -1.7919 
0.2800 	 -1.8547 
0.2850 	 -1.8457 
0.2900 	 -1.7624 
0.2950 	 -1.6071 
0.3000 	 -1.3875 
0.3050 	 -1.1170 
0.3100 	 -0.8134 
0.3150 	 -0.4974 
0.3200 	 -0.1907 
0.3250 	 0.0859 
0.3300 	 0.3147 
0.3350 	 0.4821 
0.3400 	 0.5794 
0.3450 	 0.6034 
0.3500 	 0.5561 
0.3550 	 0.4440 
0.3600 	 0.2782 
0.3650 	 0.0730 
0.3700 	 -0.1549 
0.3750 	 -0.3876 
0.3800 	 -0.6074 
0.3850 	 -0.7980 
0.3900 	 -0.9457 
0.3950 	 -1.0405 
0.4000 	 -1.0773 
0.4050 	 -1.0558 
0.4100 	 -0.9810 
0.4150 	 -0.8619 
0.4200 	 -0.7113 
0.4250 	 -0.5432 
0.4300 	 -0.3727 
0.4350 	 -0.2137 
0.4400 	 -0.0787 
0.4450 	 0.0223 
0.4500 	 0.0822 
0.4550 	 0.0974 
0.4600 	 0.0675 
0.4650 	 -0.0046 
0.4700 	 -0.1136 
0.4750 	 -0.2517 
0.4800 	 -0.4094 
0.4850 	 -0.5760 
0.4900 	 -0.7401 
0.4950 	 -0.8905 
0.5000 	 -1.0176 
0.5050 	 -1.1137 
0.5100 	 -1.1744 
0.5150 	 -1.1987 
0.5200 	 -1.1890 
0.5250 	 -1.1513 
0.5300 	 -1.0939 
0.5350 	 -1.0268 
0.5400 	 -0.9603 
0.5450 	 -0.9037 
0.5500 	 -0.8641 
0.5550 	 -0.8454 
0.5600 	 -0.8476 
0.5650 	 -0.8673 
0.5700 	 -0.8975 
0.5750 	 -0.9295 
0.5800 	 -0.9536 
0.5850 	 -0.9607 
0.5900 	 -0.9438 
0.5950 	 -0.8987 
0.6000 	 -0.8249 
0.6050 	 -0.7252 
0.6100 	 -0.6057 
0.6150 	 -0.4746 
0.6200 	 -0.3419 
0.6250 	 -0.2181 
0.6300 	 -0.1130 
0.6350 	 -0.0344 
0.6400 	 0.0125 
0.6450 	 0.0264 
0.6500 	 0.0101 
0.6550 	 -0.0293 
0.6600 	 -0.0811 
0.6650 	 -0.1322 
0.6700 	 -0.1686 
0.6750 	 -0.1769 
0.6800 	 -0.1468 
0.6850 	 -0.0720 
0.6900 	 0.0488 
0.6950 	 0.2113 
0.7000 	 0.4064 
0.7050 	 0.6208 
0.7100 	 0.8388 
0.7150 	 1.0436 
0.7200 	 1.2194 
0.7250 	 1.3527 
0.7300 	 1.4332 
0.7350 	 1.4543 
0.7400 	 1.4137 
0.7450 	 1.3132 
0.7500 	 1.1577 
0.7550 	 0.9551 
