0.0000 	 88.6098 
0.0005 	 88.5892 
0.0010 	 88.5315 
0.0015 	 88.4368 
0.0020 	 88.3052 
0.0025 	 88.1368 
0.0030 	 87.9319 
0.0035 	 87.6905 
0.0040 	 87.4128 
0.0045 	 87.0993 
0.0050 	 86.7500 
0.0055 	 86.3654 
0.0060 	 85.9458 
0.0065 	 85.4916 
0.0070 	 85.0032 
0.0075 	 84.4809 
0.0080 	 83.9254 
0.0085 	 83.3371 
0.0090 	 82.7165 
0.0095 	 82.0642 
0.0100 	 81.3807 
0.0105 	 80.6666 
0.0110 	 79.9227 
0.0115 	 79.1494 
0.0120 	 78.3476 
0.0125 	 77.5178 
0.0130 	 76.6608 
0.0135 	 75.7774 
0.0140 	 74.8682 
0.0145 	 73.9341 
0.0150 	 72.9758 
0.0155 	 71.9941 
0.0160 	 70.9898 
0.0165 	 69.9638 
0.0170 	 68.9169 
0.0175 	 67.8500 
0.0180 	 66.7638 
0.0185 	 65.6593 
0.0190 	 64.5373 
0.0195 	 63.3987 
0.0200 	 62.2444 
0.0205 	 61.0753 
0.0210 	 59.8923 
0.0215 	 58.6962 
0.0220 	 57.4880 
0.0225 	 56.2686 
0.0230 	 55.0387 
0.0235 	 53.7995 
0.0240 	 52.5516 
0.0245 	 51.2961 
0.0250 	 50.0337 
0.0255 	 48.7655 
0.0260 	 47.4922 
0.0265 	 46.2146 
0.0270 	 44.9338 
0.0275 	 43.6505 
0.0280 	 42.3655 
0.0285 	 41.0797 
0.0290 	 39.7939 
0.0295 	 38.5089 
0.0300 	 37.2256 
0.0305 	 35.9446 
0.0310 	 34.6667 
0.0315 	 33.3928 
0.0320 	 32.1236 
0.0325 	 30.8597 
0.0330 	 29.6019 
0.0335 	 28.3509 
0.0340 	 27.1074 
0.0345 	 25.8720 
0.0350 	 24.6454 
0.0355 	 23.4283 
0.0360 	 22.2211 
0.0365 	 21.0246 
0.0370 	 19.8394 
0.0375 	 18.6659 
0.0380 	 17.5047 
0.0385 	 16.3563 
0.0390 	 15.2213 
0.0395 	 14.1002 
0.0400 	 12.9933 
0.0405 	 11.9013 
0.0410 	 10.8244 
0.0415 	 9.7630 
0.0420 	 8.7177 
0.0425 	 7.6888 
0.0430 	 6.6766 
0.0435 	 5.6814 
0.0440 	 4.7036 
0.0445 	 3.7435 
0.0450 	 2.8014 
0.0455 	 1.8774 
0.0460 	 0.9720 
0.0465 	 0.0852 
0.0470 	 -0.7827 
0.0475 	 -1.6316 
0.0480 	 -2.4611 
0.0485 	 -3.2713 
0.0490 	 -4.0620 
0.0495 	 -4.8329 
0.0500 	 -5.5842 
0.0505 	 -6.3155 
0.0510 	 -7.0270 
0.0515 	 -7.7186 
0.0520 	 -8.3901 
0.0525 	 -9.0416 
0.0530 	 -9.6731 
0.0535 	 -10.2846 
0.0540 	 -10.8761 
0.0545 	 -11.4477 
0.0550 	 -11.9994 
0.0555 	 -12.5313 
0.0560 	 -13.0435 
0.0565 	 -13.5360 
0.0570 	 -14.0090 
0.0575 	 -14.4626 
0.0580 	 -14.8969 
0.0585 	 -15.3122 
0.0590 	 -15.7084 
0.0595 	 -16.0859 
0.0600 	 -16.4447 
0.0605 	 -16.7852 
0.0610 	 -17.1074 
0.0615 	 -17.4115 
0.0620 	 -17.6979 
0.0625 	 -17.9668 
0.0630 	 -18.2183 
0.0635 	 -18.4527 
0.0640 	 -18.6703 
0.0645 	 -18.8713 
0.0650 	 -19.0560 
0.0655 	 -19.2247 
0.0660 	 -19.3777 
0.0665 	 -19.5152 
0.0670 	 -19.6375 
0.0675 	 -19.7450 
0.0680 	 -19.8379 
0.0685 	 -19.9166 
0.0690 	 -19.9814 
0.0695 	 -20.0325 
0.0700 	 -20.0703 
0.0705 	 -20.0952 
0.0710 	 -20.1074 
0.0715 	 -20.1073 
0.0720 	 -20.0953 
0.0725 	 -20.0716 
0.0730 	 -20.0366 
0.0735 	 -19.9906 
0.0740 	 -19.9340 
0.0745 	 -19.8672 
0.0750 	 -19.7903 
0.0755 	 -19.7039 
0.0760 	 -19.6083 
0.0765 	 -19.5037 
0.0770 	 -19.3905 
0.0775 	 -19.2691 
0.0780 	 -19.1399 
0.0785 	 -19.0030 
0.0790 	 -18.8590 
0.0795 	 -18.7081 
0.0800 	 -18.5506 
0.0805 	 -18.3869 
0.0810 	 -18.2173 
0.0815 	 -18.0421 
0.0820 	 -17.8617 
0.0825 	 -17.6764 
0.0830 	 -17.4865 
0.0835 	 -17.2923 
0.0840 	 -17.0940 
0.0845 	 -16.8921 
0.0850 	 -16.6868 
0.0855 	 -16.4784 
0.0860 	 -16.2672 
0.0865 	 -16.0535 
0.0870 	 -15.8375 
0.0875 	 -15.6196 
0.0880 	 -15.4000 
0.0885 	 -15.1790 
0.0890 	 -14.9568 
0.0895 	 -14.7336 
0.0900 	 -14.5099 
0.0905 	 -14.2856 
0.0910 	 -14.0612 
0.0915 	 -13.8368 
0.0920 	 -13.6127 
0.0925 	 -13.3891 
0.0930 	 -13.1662 
0.0935 	 -12.9441 
0.0940 	 -12.7231 
0.0945 	 -12.5034 
0.0950 	 -12.2852 
0.0955 	 -12.0686 
0.0960 	 -11.8539 
0.0965 	 -11.6411 
0.0970 	 -11.4305 
0.0975 	 -11.2221 
0.0980 	 -11.0162 
0.0985 	 -10.8128 
0.0990 	 -10.6122 
0.0995 	 -10.4143 
0.1000 	 -10.2195 
0.1005 	 -10.0277 
0.1010 	 -9.8390 
0.1015 	 -9.6537 
0.1020 	 -9.4717 
0.1025 	 -9.2931 
0.1030 	 -9.1181 
0.1035 	 -8.9467 
0.1040 	 -8.7790 
0.1045 	 -8.6151 
0.1050 	 -8.4549 
0.1055 	 -8.2986 
0.1060 	 -8.1462 
0.1065 	 -7.9977 
0.1070 	 -7.8533 
0.1075 	 -7.7128 
0.1080 	 -7.5764 
0.1085 	 -7.4441 
0.1090 	 -7.3158 
0.1095 	 -7.1916 
0.1100 	 -7.0715 
0.1105 	 -6.9555 
0.1110 	 -6.8436 
0.1115 	 -6.7357 
0.1120 	 -6.6319 
0.1125 	 -6.5322 
0.1130 	 -6.4365 
0.1135 	 -6.3448 
0.1140 	 -6.2570 
0.1145 	 -6.1732 
0.1150 	 -6.0933 
0.1155 	 -6.0172 
0.1160 	 -5.9450 
0.1165 	 -5.8765 
0.1170 	 -5.8117 
0.1175 	 -5.7505 
0.1180 	 -5.6930 
0.1185 	 -5.6390 
0.1190 	 -5.5884 
0.1195 	 -5.5412 
0.1200 	 -5.4974 
0.1205 	 -5.4568 
0.1210 	 -5.4193 
0.1215 	 -5.3850 
0.1220 	 -5.3537 
0.1225 	 -5.3253 
0.1230 	 -5.2998 
0.1235 	 -5.2771 
0.1240 	 -5.2570 
0.1245 	 -5.2395 
0.1250 	 -5.2245 
