0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 1217.92395738 	 -0.00197447 	 4.29101554 
0.01000000 	 1216.24440428 	 -0.00211832 	 4.29100325 
0.01500000 	 1210.70254071 	 -0.00211664 	 4.29099097 
0.02000000 	 1204.43814565 	 -0.00201381 	 4.29097928 
0.02500000 	 1199.95151236 	 -0.00184517 	 4.29096858 
0.03000000 	 1194.85466453 	 -0.00153498 	 4.29095967 
0.03500000 	 1182.72876105 	 -0.00102813 	 4.29095370 
0.04000000 	 1161.61401438 	 -0.00043762 	 4.29095116 
0.04500000 	 1139.53010844 	 0.00007374 	 4.29095158 
0.05000000 	 1125.85701733 	 0.00045231 	 4.29095420 
0.05500000 	 1121.87626994 	 0.00078466 	 4.29095875 
0.06000000 	 1122.07930116 	 0.00111920 	 4.29096524 
0.06500000 	 1120.42821375 	 0.00132251 	 4.29097291 
0.07000000 	 1115.53808173 	 0.00131008 	 4.29098050 
0.07500000 	 1111.75200610 	 0.00110911 	 4.29098694 
0.08000000 	 1115.54909739 	 0.00075314 	 4.29099130 
0.08500000 	 1130.15451998 	 0.00022657 	 4.29099261 
0.09000000 	 1152.13889427 	 -0.00032472 	 4.29099072 
0.09500000 	 1172.28720404 	 -0.00076002 	 4.29098631 
0.10000000 	 1181.32434505 	 -0.00090060 	 4.29098108 
0.10500000 	 1176.43859826 	 -0.00079444 	 4.29097647 
0.11000000 	 1163.70156850 	 -0.00054752 	 4.29097329 
0.11500000 	 1154.95161346 	 -0.00039697 	 4.29097099 
0.12000000 	 1161.61491506 	 -0.00053035 	 4.29096791 
0.12500000 	 1188.77741838 	 -0.00091798 	 4.29096258 
0.13000000 	 1229.61595245 	 -0.00137229 	 4.29095461 
0.13500000 	 1265.86839511 	 -0.00172573 	 4.29094460 
0.14000000 	 1279.66114233 	 -0.00189947 	 4.29093358 
0.14500000 	 1267.06356272 	 -0.00180465 	 4.29092310 
0.15000000 	 1240.04633271 	 -0.00158061 	 4.29091393 
0.15500000 	 1216.17403107 	 -0.00139810 	 4.29090582 
0.16000000 	 1204.52679895 	 -0.00134306 	 4.29089802 
0.16500000 	 1201.03124857 	 -0.00130322 	 4.29089046 
0.17000000 	 1198.04625862 	 -0.00129427 	 4.29088295 
0.17500000 	 1193.64592566 	 -0.00140282 	 4.29087481 
0.18000000 	 1190.32854566 	 -0.00164906 	 4.29086524 
0.18500000 	 1189.35019684 	 -0.00195469 	 4.29085389 
0.19000000 	 1189.91924128 	 -0.00221676 	 4.29084103 
0.19500000 	 1190.85278713 	 -0.00231322 	 4.29082761 
0.20000000 	 1191.03231012 	 -0.00218938 	 4.29081491 
0.20500000 	 1193.23067102 	 -0.00205843 	 4.29080296 
0.21000000 	 1200.47351436 	 -0.00196882 	 4.29079154 
0.21500000 	 1208.39916546 	 -0.00174276 	 4.29078142 
0.22000000 	 1209.71410467 	 -0.00152413 	 4.29077258 
0.22500000 	 1201.78951878 	 -0.00140220 	 4.29076444 
0.23000000 	 1186.01333715 	 -0.00126972 	 4.29075707 
0.23500000 	 1165.81288025 	 -0.00116418 	 4.29075032 
0.24000000 	 1147.91788931 	 -0.00111526 	 4.29074384 
0.24500000 	 1139.25791279 	 -0.00102563 	 4.29073789 
0.25000000 	 1141.17649499 	 -0.00093064 	 4.29073249 
0.25500000 	 1148.38590300 	 -0.00099362 	 4.29072672 
0.26000000 	 1154.87495441 	 -0.00120398 	 4.29071973 
0.26500000 	 1160.29975268 	 -0.00135518 	 4.29071187 
0.27000000 	 1168.58365986 	 -0.00148593 	 4.29070325 
0.27500000 	 1181.21363424 	 -0.00169213 	 4.29069343 
0.28000000 	 1193.79464336 	 -0.00192739 	 4.29068224 
0.28500000 	 1199.20662144 	 -0.00208305 	 4.29067016 
0.29000000 	 1194.69531095 	 -0.00214096 	 4.29065773 
0.29500000 	 1184.23926689 	 -0.00209903 	 4.29064556 
0.30000000 	 1174.23323492 	 -0.00202284 	 4.29063382 
0.30500000 	 1167.61583274 	 -0.00184232 	 4.29062313 
0.31000000 	 1162.77390387 	 -0.00168191 	 4.29061337 
0.31500000 	 1157.62012569 	 -0.00147959 	 4.29060478 
0.32000000 	 1152.91025669 	 -0.00129447 	 4.29059727 
0.32500000 	 1150.85710555 	 -0.00127736 	 4.29058986 
0.33000000 	 1154.50007702 	 -0.00144413 	 4.29058148 
0.33500000 	 1166.94482755 	 -0.00170442 	 4.29057159 
0.34000000 	 1185.66123392 	 -0.00195889 	 4.29056022 
0.34500000 	 1201.55261612 	 -0.00211349 	 4.29054796 
0.35000000 	 1205.85720256 	 -0.00205504 	 4.29053604 
0.35500000 	 1196.49841144 	 -0.00175781 	 4.29052584 
0.36000000 	 1179.32726841 	 -0.00136998 	 4.29051789 
0.36500000 	 1164.49316764 	 -0.00110269 	 4.29051149 
0.37000000 	 1157.08413927 	 -0.00102170 	 4.29050556 
0.37500000 	 1152.29499739 	 -0.00099120 	 4.29049980 
0.38000000 	 1144.03761166 	 -0.00096490 	 4.29049420 
0.38500000 	 1133.88105208 	 -0.00089528 	 4.29048901 
0.39000000 	 1127.41183135 	 -0.00088378 	 4.29048388 
0.39500000 	 1127.01162827 	 -0.00090283 	 4.29047864 
0.40000000 	 1132.97779350 	 -0.00101858 	 4.29047272 
0.40500000 	 1145.29503732 	 -0.00136742 	 4.29046479 
0.41000000 	 1160.31152930 	 -0.00181431 	 4.29045426 
0.41500000 	 1170.28788122 	 -0.00221328 	 4.29044142 
0.42000000 	 1168.54077563 	 -0.00240361 	 4.29042748 
0.42500000 	 1153.14541800 	 -0.00239495 	 4.29041358 
0.43000000 	 1127.15603376 	 -0.00222364 	 4.29040068 
0.43500000 	 1096.94144617 	 -0.00196007 	 4.29038931 
0.44000000 	 1071.09180483 	 -0.00159499 	 4.29038005 
0.44500000 	 1058.74381697 	 -0.00120683 	 4.29037305 
0.45000000 	 1064.09735033 	 -0.00096419 	 4.29036745 
0.45500000 	 1082.24433415 	 -0.00092520 	 4.29036208 
0.46000000 	 1102.42645797 	 -0.00116330 	 4.29035533 
0.46500000 	 1115.53379294 	 -0.00147132 	 4.29034679 
0.47000000 	 1119.81612273 	 -0.00170391 	 4.29033691 
0.47500000 	 1121.04474712 	 -0.00182388 	 4.29032633 
0.48000000 	 1125.80296598 	 -0.00187135 	 4.29031547 
0.48500000 	 1134.91065038 	 -0.00203152 	 4.29030368 
0.49000000 	 1144.44301015 	 -0.00223445 	 4.29029072 
0.49500000 	 1150.44163758 	 -0.00229719 	 4.29027739 
0.50000000 	 1151.17992882 	 -0.00223418 	 4.29026443 
0.50500000 	 1147.84568597 	 -0.00207567 	 4.29025239 
0.51000000 	 1143.56873390 	 -0.00187525 	 4.29024151 
0.51500000 	 1140.21406509 	 -0.00172665 	 4.29023149 
0.52000000 	 1136.79409816 	 -0.00174827 	 4.29022134 
0.52500000 	 1131.86527555 	 -0.00188679 	 4.29021040 
0.53000000 	 1126.43193998 	 -0.00202489 	 4.29019865 
0.53500000 	 1122.78568765 	 -0.00216597 	 4.29018608 
0.54000000 	 1120.83226518 	 -0.00230868 	 4.29017269 
0.54500000 	 1118.35162428 	 -0.00253546 	 4.29015798 
0.55000000 	 1115.15579100 	 -0.00267987 	 4.29014243 
0.55500000 	 1113.53920384 	 -0.00275974 	 4.29012642 
0.56000000 	 1115.24224083 	 -0.00286416 	 4.29010981 
0.56500000 	 1120.27239214 	 -0.00297190 	 4.29009257 
0.57000000 	 1126.72571592 	 -0.00305402 	 4.29007485 
0.57500000 	 1131.66771137 	 -0.00313584 	 4.29005666 
0.58000000 	 1134.09194539 	 -0.00324171 	 4.29003786 
0.58500000 	 1134.87757026 	 -0.00328229 	 4.29001882 
0.59000000 	 1134.23750275 	 -0.00326201 	 4.28999989 
0.59500000 	 1131.08378665 	 -0.00322498 	 4.28998119 
0.60000000 	 1125.10506871 	 -0.00315670 	 4.28996288 
0.60500000 	 1119.43075730 	 -0.00303619 	 4.28994526 
0.61000000 	 1118.20833979 	 -0.00281359 	 4.28992894 
0.61500000 	 1122.30063653 	 -0.00255903 	 4.28991410 
0.62000000 	 1130.60177477 	 -0.00243488 	 4.28989997 
0.62500000 	 1141.33840035 	 -0.00251386 	 4.28988539 
0.63000000 	 1149.57200360 	 -0.00251520 	 4.28987080 
0.63500000 	 1148.67704980 	 -0.00221118 	 4.28985797 
0.64000000 	 1136.76842749 	 -0.00175663 	 4.28984778 
0.64500000 	 1118.17745659 	 -0.00132087 	 4.28984012 
0.65000000 	 1098.52571388 	 -0.00097392 	 4.28983447 
0.65500000 	 1080.12630585 	 -0.00071773 	 4.28983030 
0.66000000 	 1063.18679189 	 -0.00061888 	 4.28982671 
0.66500000 	 1050.74187647 	 -0.00064449 	 4.28982296 
0.67000000 	 1047.63801592 	 -0.00078119 	 4.28981843 
0.67500000 	 1054.93488589 	 -0.00098629 	 4.28981271 
0.68000000 	 1067.99904660 	 -0.00127667 	 4.28980530 
0.68500000 	 1080.35867388 	 -0.00160806 	 4.28979597 
0.69000000 	 1088.77904820 	 -0.00184182 	 4.28978529 
0.69500000 	 1093.91640624 	 -0.00199158 	 4.28977373 
0.70000000 	 1098.86520803 	 -0.00219780 	 4.28976098 
0.70500000 	 1107.79832308 	 -0.00252136 	 4.28974636 
0.71000000 	 1123.99892456 	 -0.00290764 	 4.28972949 
0.71500000 	 1147.25172998 	 -0.00331603 	 4.28971026 
0.72000000 	 1172.08155423 	 -0.00371646 	 4.28968870 
0.72500000 	 1190.83839927 	 -0.00410416 	 4.28966490 
0.73000000 	 1199.63310711 	 -0.00435427 	 4.28963964 
0.73500000 	 1199.39646153 	 -0.00447260 	 4.28961370 
0.74000000 	 1192.01626974 	 -0.00443311 	 4.28958799 
0.74500000 	 1178.74602233 	 -0.00419562 	 4.28956365 
0.75000000 	 1160.17695831 	 -0.00378338 	 4.28954171 
0.75500000 	 1135.00128436 	 -0.00318768 	 4.28952322 
