0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 1214.41382418 	 -0.00001045 	 4.28947327 
0.01000000 	 1197.75793966 	 0.00010916 	 4.28947389 
0.01500000 	 1188.50006619 	 0.00002779 	 4.28947405 
0.02000000 	 1185.97425297 	 -0.00019871 	 4.28947290 
0.02500000 	 1189.86567638 	 -0.00052821 	 4.28946983 
0.03000000 	 1198.20746482 	 -0.00074339 	 4.28946552 
0.03500000 	 1204.87195959 	 -0.00074133 	 4.28946121 
0.04000000 	 1203.06741880 	 -0.00054441 	 4.28945805 
0.04500000 	 1193.79417269 	 -0.00025389 	 4.28945658 
0.05000000 	 1186.05621517 	 -0.00005403 	 4.28945626 
0.05500000 	 1186.42395621 	 0.00004038 	 4.28945649 
0.06000000 	 1192.70383983 	 -0.00000485 	 4.28945646 
0.06500000 	 1196.77918664 	 -0.00012535 	 4.28945573 
0.07000000 	 1190.82926662 	 -0.00021905 	 4.28945445 
0.07500000 	 1172.69715330 	 -0.00010071 	 4.28945387 
0.08000000 	 1147.46529040 	 0.00019416 	 4.28945499 
0.08500000 	 1123.49314892 	 0.00062185 	 4.28945859 
0.09000000 	 1107.24239970 	 0.00105646 	 4.28946471 
0.09500000 	 1100.97065495 	 0.00127687 	 4.28947211 
0.10000000 	 1103.63191179 	 0.00126434 	 4.28947944 
0.10500000 	 1112.99150547 	 0.00108665 	 4.28948574 
0.11000000 	 1126.50407775 	 0.00078305 	 4.28949028 
0.11500000 	 1141.84840396 	 0.00042344 	 4.28949273 
0.12000000 	 1156.95641517 	 0.00011707 	 4.28949340 
0.12500000 	 1168.46015214 	 -0.00004989 	 4.28949311 
0.13000000 	 1171.44192957 	 -0.00016634 	 4.28949214 
0.13500000 	 1162.29669344 	 -0.00017827 	 4.28949111 
0.14000000 	 1144.11267531 	 -0.00011830 	 4.28949042 
0.14500000 	 1128.10515300 	 -0.00007998 	 4.28948995 
0.15000000 	 1123.28003262 	 -0.00010101 	 4.28948936 
0.15500000 	 1127.63123885 	 -0.00011002 	 4.28948872 
0.16000000 	 1132.93169570 	 -0.00001689 	 4.28948862 
0.16500000 	 1132.64647590 	 0.00013287 	 4.28948938 
0.17000000 	 1125.11135721 	 0.00027708 	 4.28949099 
0.17500000 	 1113.48196821 	 0.00042818 	 4.28949347 
0.18000000 	 1103.56206065 	 0.00060720 	 4.28949698 
0.18500000 	 1099.35631798 	 0.00067479 	 4.28950089 
0.19000000 	 1100.41412659 	 0.00049276 	 4.28950375 
0.19500000 	 1103.00716287 	 0.00015556 	 4.28950465 
0.20000000 	 1104.49496489 	 -0.00003645 	 4.28950443 
0.20500000 	 1106.93331767 	 -0.00013749 	 4.28950363 
0.21000000 	 1114.07249189 	 -0.00028570 	 4.28950197 
0.21500000 	 1126.27908188 	 -0.00050973 	 4.28949901 
0.22000000 	 1140.16438432 	 -0.00073719 	 4.28949473 
0.22500000 	 1150.06016931 	 -0.00085444 	 4.28948977 
0.23000000 	 1149.84699815 	 -0.00091175 	 4.28948448 
0.23500000 	 1138.28111527 	 -0.00087913 	 4.28947938 
0.24000000 	 1122.96768801 	 -0.00075102 	 4.28947502 
0.24500000 	 1115.73458636 	 -0.00070081 	 4.28947095 
0.25000000 	 1123.13247335 	 -0.00085376 	 4.28946600 
0.25500000 	 1142.65403476 	 -0.00115316 	 4.28945931 
0.26000000 	 1165.17196861 	 -0.00146594 	 4.28945080 
0.26500000 	 1179.13060203 	 -0.00171422 	 4.28944086 
0.27000000 	 1177.19718468 	 -0.00177472 	 4.28943056 
0.27500000 	 1162.34498270 	 -0.00168208 	 4.28942081 
0.28000000 	 1144.56942873 	 -0.00156670 	 4.28941172 
0.28500000 	 1133.45800278 	 -0.00150483 	 4.28940299 
0.29000000 	 1133.99554448 	 -0.00159078 	 4.28939376 
0.29500000 	 1145.45468722 	 -0.00186026 	 4.28938297 
0.30000000 	 1164.99551269 	 -0.00225141 	 4.28936991 
0.30500000 	 1188.67196103 	 -0.00270916 	 4.28935420 
0.31000000 	 1208.62770612 	 -0.00307177 	 4.28933638 
0.31500000 	 1214.44121946 	 -0.00318887 	 4.28931788 
0.32000000 	 1199.29568502 	 -0.00289571 	 4.28930109 
0.32500000 	 1163.59294038 	 -0.00233803 	 4.28928753 
0.33000000 	 1115.88939597 	 -0.00168186 	 4.28927777 
0.33500000 	 1073.90718391 	 -0.00110962 	 4.28927133 
0.34000000 	 1058.10916543 	 -0.00089148 	 4.28926616 
0.34500000 	 1076.05216839 	 -0.00115202 	 4.28925948 
0.35000000 	 1113.45308766 	 -0.00170008 	 4.28924962 
0.35500000 	 1144.27628467 	 -0.00216040 	 4.28923708 
0.36000000 	 1151.24556008 	 -0.00237074 	 4.28922333 
0.36500000 	 1135.94243631 	 -0.00231493 	 4.28920991 
0.37000000 	 1112.07910478 	 -0.00205903 	 4.28919796 
0.37500000 	 1095.52587719 	 -0.00184082 	 4.28918729 
0.38000000 	 1097.38764522 	 -0.00181898 	 4.28917674 
0.38500000 	 1117.33263276 	 -0.00189040 	 4.28916577 
0.39000000 	 1140.47893768 	 -0.00194632 	 4.28915448 
0.39500000 	 1147.11326379 	 -0.00189620 	 4.28914348 
0.40000000 	 1130.84415444 	 -0.00169042 	 4.28913368 
0.40500000 	 1104.75843325 	 -0.00132472 	 4.28912599 
0.41000000 	 1087.89706600 	 -0.00097752 	 4.28912032 
0.41500000 	 1088.03231346 	 -0.00091551 	 4.28911501 
0.42000000 	 1099.42101539 	 -0.00109592 	 4.28910865 
0.42500000 	 1113.41601831 	 -0.00128054 	 4.28910122 
0.43000000 	 1125.63735312 	 -0.00142526 	 4.28909295 
0.43500000 	 1135.17132625 	 -0.00161015 	 4.28908361 
0.44000000 	 1143.50945662 	 -0.00179109 	 4.28907322 
0.44500000 	 1151.67615621 	 -0.00190000 	 4.28906220 
0.45000000 	 1157.41193834 	 -0.00186908 	 4.28905136 
0.45500000 	 1157.63625505 	 -0.00179419 	 4.28904095 
0.46000000 	 1153.30250046 	 -0.00171852 	 4.28903099 
0.46500000 	 1149.41855645 	 -0.00165469 	 4.28902139 
0.47000000 	 1147.61183020 	 -0.00164389 	 4.28901185 
0.47500000 	 1142.57262481 	 -0.00163377 	 4.28900238 
0.48000000 	 1128.72732878 	 -0.00150797 	 4.28899363 
0.48500000 	 1105.94806072 	 -0.00128572 	 4.28898617 
0.49000000 	 1079.66756003 	 -0.00108972 	 4.28897985 
0.49500000 	 1057.77883728 	 -0.00093199 	 4.28897444 
0.50000000 	 1046.48004479 	 -0.00090829 	 4.28896917 
0.50500000 	 1048.32718510 	 -0.00107294 	 4.28896295 
0.51000000 	 1061.74673677 	 -0.00138426 	 4.28895492 
0.51500000 	 1083.09374854 	 -0.00177865 	 4.28894460 
0.52000000 	 1108.09243574 	 -0.00222220 	 4.28893171 
0.52500000 	 1129.39108870 	 -0.00265218 	 4.28891633 
0.53000000 	 1139.22400541 	 -0.00289668 	 4.28889953 
0.53500000 	 1136.93107238 	 -0.00298605 	 4.28888221 
0.54000000 	 1130.07116472 	 -0.00289871 	 4.28886540 
0.54500000 	 1128.66242532 	 -0.00277377 	 4.28884932 
0.55000000 	 1137.35684134 	 -0.00269785 	 4.28883367 
0.55500000 	 1153.04200382 	 -0.00262094 	 4.28881847 
0.56000000 	 1166.65824363 	 -0.00255413 	 4.28880366 
0.56500000 	 1168.48040887 	 -0.00231381 	 4.28879024 
0.57000000 	 1156.65174494 	 -0.00194725 	 4.28877894 
0.57500000 	 1139.28643483 	 -0.00154954 	 4.28876996 
0.58000000 	 1126.21217686 	 -0.00128522 	 4.28876250 
0.58500000 	 1121.07453451 	 -0.00117762 	 4.28875567 
0.59000000 	 1122.93972759 	 -0.00115944 	 4.28874894 
0.59500000 	 1129.45953131 	 -0.00127410 	 4.28874155 
0.60000000 	 1136.79085456 	 -0.00137142 	 4.28873360 
0.60500000 	 1140.21424093 	 -0.00139306 	 4.28872552 
0.61000000 	 1136.18171667 	 -0.00128312 	 4.28871807 
0.61500000 	 1124.51421335 	 -0.00107082 	 4.28871186 
0.62000000 	 1108.76111278 	 -0.00089749 	 4.28870665 
0.62500000 	 1093.76114631 	 -0.00084221 	 4.28870177 
0.63000000 	 1083.27031911 	 -0.00093016 	 4.28869637 
0.63500000 	 1078.83790298 	 -0.00112666 	 4.28868984 
