0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 1296.08563079 	 -0.00103589 	 4.29216796 
0.01000000 	 1299.26663605 	 -0.00129760 	 4.29216043 
0.01500000 	 1278.64682649 	 -0.00120738 	 4.29215342 
0.02000000 	 1243.18439672 	 -0.00087999 	 4.29214831 
0.02500000 	 1214.96218621 	 -0.00055868 	 4.29214506 
0.03000000 	 1208.70507180 	 -0.00045462 	 4.29214242 
0.03500000 	 1217.40973367 	 -0.00064674 	 4.29213867 
0.04000000 	 1224.79878211 	 -0.00094663 	 4.29213317 
0.04500000 	 1222.48729992 	 -0.00109204 	 4.29212683 
0.05000000 	 1214.81523303 	 -0.00102796 	 4.29212086 
0.05500000 	 1210.39551838 	 -0.00079078 	 4.29211627 
0.06000000 	 1209.61162623 	 -0.00051875 	 4.29211325 
0.06500000 	 1205.24804101 	 -0.00035392 	 4.29211120 
0.07000000 	 1193.35121560 	 -0.00013484 	 4.29211041 
0.07500000 	 1178.46215830 	 0.00016135 	 4.29211134 
0.08000000 	 1168.88500050 	 0.00038213 	 4.29211356 
0.08500000 	 1167.91861477 	 0.00054957 	 4.29211674 
0.09000000 	 1170.48663201 	 0.00069696 	 4.29212078 
0.09500000 	 1170.06374603 	 0.00084739 	 4.29212570 
0.10000000 	 1166.26260955 	 0.00096498 	 4.29213129 
0.10500000 	 1162.20427921 	 0.00105928 	 4.29213744 
0.11000000 	 1159.65766890 	 0.00116148 	 4.29214417 
0.11500000 	 1159.07149257 	 0.00122025 	 4.29215125 
0.12000000 	 1159.08631916 	 0.00118004 	 4.29215809 
0.12500000 	 1156.79115027 	 0.00112689 	 4.29216463 
0.13000000 	 1151.17485704 	 0.00116353 	 4.29217137 
0.13500000 	 1144.37896091 	 0.00116070 	 4.29217811 
0.14000000 	 1139.75500670 	 0.00104189 	 4.29218415 
0.14500000 	 1141.14346810 	 0.00076897 	 4.29218861 
0.15000000 	 1151.07531029 	 0.00045261 	 4.29219123 
0.15500000 	 1166.46220951 	 0.00019645 	 4.29219237 
0.16000000 	 1178.56698659 	 0.00001188 	 4.29219243 
0.16500000 	 1179.86204925 	 -0.00011740 	 4.29219175 
0.17000000 	 1170.58494620 	 -0.00017138 	 4.29219075 
0.17500000 	 1158.07471532 	 -0.00012430 	 4.29219002 
0.18000000 	 1150.53973845 	 -0.00013146 	 4.29218926 
0.18500000 	 1152.46434107 	 -0.00023780 	 4.29218787 
0.19000000 	 1163.42645149 	 -0.00033842 	 4.29218591 
0.19500000 	 1177.83128395 	 -0.00040857 	 4.29218353 
0.20000000 	 1186.79264972 	 -0.00041114 	 4.29218114 
0.20500000 	 1183.27968298 	 -0.00032625 	 4.29217925 
0.21000000 	 1168.45200541 	 -0.00024559 	 4.29217782 
0.21500000 	 1152.89594258 	 -0.00026507 	 4.29217627 
0.22000000 	 1149.35744914 	 -0.00042406 	 4.29217381 
0.22500000 	 1162.99773858 	 -0.00079781 	 4.29216918 
0.23000000 	 1188.54787079 	 -0.00126044 	 4.29216186 
0.23500000 	 1214.62908957 	 -0.00160856 	 4.29215252 
0.24000000 	 1229.00425077 	 -0.00182494 	 4.29214193 
0.24500000 	 1223.20318675 	 -0.00186677 	 4.29213109 
0.25000000 	 1198.18289127 	 -0.00171445 	 4.29212114 
0.25500000 	 1166.20058531 	 -0.00143919 	 4.29211279 
0.26000000 	 1143.22070501 	 -0.00116571 	 4.29210602 
0.26500000 	 1136.54649703 	 -0.00102750 	 4.29210005 
0.27000000 	 1140.46797533 	 -0.00099744 	 4.29209426 
0.27500000 	 1144.82098051 	 -0.00087548 	 4.29208918 
0.28000000 	 1143.98278201 	 -0.00065676 	 4.29208537 
0.28500000 	 1138.17883693 	 -0.00044515 	 4.29208278 
0.29000000 	 1131.20465887 	 -0.00034006 	 4.29208080 
0.29500000 	 1129.22352160 	 -0.00031868 	 4.29207895 
0.30000000 	 1138.26070157 	 -0.00044733 	 4.29207635 
0.30500000 	 1158.46465405 	 -0.00071598 	 4.29207219 
0.31000000 	 1182.35534555 	 -0.00107126 	 4.29206597 
0.31500000 	 1199.38082717 	 -0.00136690 	 4.29205804 
0.32000000 	 1202.95304097 	 -0.00148471 	 4.29204942 
0.32500000 	 1194.80194308 	 -0.00146137 	 4.29204094 
0.33000000 	 1181.48887203 	 -0.00145964 	 4.29203246 
0.33500000 	 1167.81705767 	 -0.00138952 	 4.29202440 
0.34000000 	 1154.48658380 	 -0.00120253 	 4.29201741 
0.34500000 	 1139.24887847 	 -0.00083918 	 4.29201254 
0.35000000 	 1119.42775847 	 -0.00044138 	 4.29200998 
0.35500000 	 1096.38718989 	 -0.00010376 	 4.29200937 
0.36000000 	 1078.32654167 	 0.00012150 	 4.29201007 
0.36500000 	 1076.00105509 	 0.00010965 	 4.29201071 
0.37000000 	 1093.01922138 	 -0.00021810 	 4.29200944 
0.37500000 	 1120.93643233 	 -0.00074679 	 4.29200510 
0.38000000 	 1146.24563290 	 -0.00128934 	 4.29199762 
0.38500000 	 1161.09327860 	 -0.00165194 	 4.29198803 
0.39000000 	 1167.09452331 	 -0.00185074 	 4.29197728 
0.39500000 	 1169.59655718 	 -0.00197482 	 4.29196582 
0.40000000 	 1170.69570642 	 -0.00204870 	 4.29195393 
0.40500000 	 1169.12257781 	 -0.00205305 	 4.29194201 
0.41000000 	 1165.12410730 	 -0.00206002 	 4.29193006 
0.41500000 	 1163.18180658 	 -0.00206864 	 4.29191805 
0.42000000 	 1168.00581079 	 -0.00211067 	 4.29190580 
0.42500000 	 1178.56339466 	 -0.00207792 	 4.29189374 
0.43000000 	 1187.43146951 	 -0.00195328 	 4.29188240 
0.43500000 	 1185.87961384 	 -0.00166035 	 4.29187277 
0.44000000 	 1170.81205159 	 -0.00111925 	 4.29186627 
0.44500000 	 1147.34132338 	 -0.00044421 	 4.29186369 
0.45000000 	 1123.77454096 	 0.00013023 	 4.29186444 
0.45500000 	 1106.13709945 	 0.00045844 	 4.29186710 
0.46000000 	 1097.95206984 	 0.00050957 	 4.29187005 
0.46500000 	 1102.37023458 	 0.00024391 	 4.29187146 
0.47000000 	 1121.99946402 	 -0.00028755 	 4.29186979 
0.47500000 	 1155.84820704 	 -0.00095342 	 4.29186425 
0.48000000 	 1195.42518802 	 -0.00170733 	 4.29185434 
0.48500000 	 1226.22791564 	 -0.00228686 	 4.29184107 
0.49000000 	 1234.59058561 	 -0.00254708 	 4.29182629 
0.49500000 	 1215.05063083 	 -0.00250573 	 4.29181175 
0.50000000 	 1176.10224796 	 -0.00224688 	 4.29179871 
0.50500000 	 1135.58559890 	 -0.00195775 	 4.29178734 
0.51000000 	 1105.43467958 	 -0.00164350 	 4.29177781 
0.51500000 	 1084.85158985 	 -0.00140454 	 4.29176965 
0.52000000 	 1069.34148512 	 -0.00118554 	 4.29176277 
0.52500000 	 1059.57957281 	 -0.00103887 	 4.29175674 
0.53000000 	 1060.34336390 	 -0.00106511 	 4.29175056 
0.53500000 	 1076.38205245 	 -0.00135717 	 4.29174268 
0.54000000 	 1108.00528185 	 -0.00183562 	 4.29173202 
0.54500000 	 1146.42681222 	 -0.00231233 	 4.29171860 
0.55000000 	 1175.94111578 	 -0.00256041 	 4.29170374 
0.55500000 	 1182.17899728 	 -0.00246453 	 4.29168944 
0.56000000 	 1159.34983021 	 -0.00193532 	 4.29167821 
0.56500000 	 1114.52815201 	 -0.00104554 	 4.29167214 
0.57000000 	 1065.94031114 	 -0.00013030 	 4.29167138 
0.57500000 	 1032.42658760 	 0.00051029 	 4.29167434 
0.58000000 	 1021.55960181 	 0.00074119 	 4.29167863 
0.58500000 	 1028.97480024 	 0.00060456 	 4.29168214 
