0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 1190.32772319 	 0.00073567 	 4.29112608 
0.01000000 	 1192.83033137 	 0.00047285 	 4.29112882 
0.01500000 	 1199.67808377 	 0.00014945 	 4.29112968 
0.02000000 	 1198.88072753 	 0.00001534 	 4.29112977 
0.02500000 	 1184.14831497 	 -0.00002798 	 4.29112960 
0.03000000 	 1159.70220289 	 -0.00007227 	 4.29112918 
0.03500000 	 1138.03127143 	 -0.00000349 	 4.29112915 
0.04000000 	 1131.11717624 	 0.00009628 	 4.29112971 
0.04500000 	 1141.15458817 	 0.00007827 	 4.29113016 
0.05000000 	 1161.84062875 	 -0.00004341 	 4.29112990 
0.05500000 	 1185.02956572 	 -0.00019488 	 4.29112877 
0.06000000 	 1202.37558715 	 -0.00031373 	 4.29112695 
0.06500000 	 1206.85497171 	 -0.00037082 	 4.29112479 
0.07000000 	 1196.70436857 	 -0.00023672 	 4.29112341 
0.07500000 	 1175.73409214 	 0.00010111 	 4.29112400 
0.08000000 	 1150.85974133 	 0.00051378 	 4.29112697 
0.08500000 	 1129.57754369 	 0.00095704 	 4.29113252 
0.09000000 	 1117.11000363 	 0.00135917 	 4.29114040 
0.09500000 	 1115.14618308 	 0.00158316 	 4.29114958 
0.10000000 	 1121.41471280 	 0.00163416 	 4.29115906 
0.10500000 	 1130.31602316 	 0.00163905 	 4.29116857 
0.11000000 	 1137.52179704 	 0.00163281 	 4.29117803 
0.11500000 	 1144.30791775 	 0.00151169 	 4.29118680 
0.12000000 	 1154.03389371 	 0.00130207 	 4.29119435 
0.12500000 	 1164.73948341 	 0.00109461 	 4.29120070 
0.13000000 	 1169.54088296 	 0.00091358 	 4.29120599 
0.13500000 	 1165.90219824 	 0.00073037 	 4.29121023 
0.14000000 	 1161.17464397 	 0.00056975 	 4.29121353 
0.14500000 	 1166.01785480 	 0.00031222 	 4.29121534 
0.15000000 	 1184.42980850 	 -0.00015807 	 4.29121442 
0.15500000 	 1212.25873623 	 -0.00089503 	 4.29120922 
0.16000000 	 1241.09532077 	 -0.00169002 	 4.29119941 
0.16500000 	 1262.08020970 	 -0.00241629 	 4.29118539 
0.17000000 	 1269.14148466 	 -0.00270428 	 4.29116970 
0.17500000 	 1260.35762201 	 -0.00242638 	 4.29115562 
0.18000000 	 1237.14881043 	 -0.00189608 	 4.29114462 
0.18500000 	 1203.91940296 	 -0.00144104 	 4.29113625 
0.19000000 	 1166.00915925 	 -0.00101774 	 4.29113034 
0.19500000 	 1128.19886532 	 -0.00053889 	 4.29112721 
0.20000000 	 1096.82353623 	 -0.00009324 	 4.29112667 
0.20500000 	 1079.30379465 	 0.00008717 	 4.29112717 
0.21000000 	 1079.99022679 	 -0.00001905 	 4.29112706 
0.21500000 	 1097.50285882 	 -0.00029785 	 4.29112533 
0.22000000 	 1122.95196940 	 -0.00049411 	 4.29112246 
0.22500000 	 1142.38414436 	 -0.00055642 	 4.29111922 
0.23000000 	 1145.21503745 	 -0.00048042 	 4.29111643 
0.23500000 	 1130.28359700 	 -0.00017871 	 4.29111539 
0.24000000 	 1105.36204299 	 0.00017861 	 4.29111643 
0.24500000 	 1082.03495332 	 0.00044051 	 4.29111898 
0.25000000 	 1068.60803547 	 0.00061348 	 4.29112253 
0.25500000 	 1066.81932709 	 0.00073906 	 4.29112682 
0.26000000 	 1074.67783902 	 0.00069096 	 4.29113082 
0.26500000 	 1090.45866935 	 0.00039597 	 4.29113312 
0.27000000 	 1112.74796444 	 0.00000430 	 4.29113314 
0.27500000 	 1138.55463887 	 -0.00040817 	 4.29113077 
0.28000000 	 1163.71615428 	 -0.00084050 	 4.29112589 
0.28500000 	 1183.84769254 	 -0.00124614 	 4.29111865 
0.29000000 	 1195.41042683 	 -0.00151811 	 4.29110984 
0.29500000 	 1199.62733439 	 -0.00168727 	 4.29110005 
0.30000000 	 1202.96032434 	 -0.00180019 	 4.29108960 
0.30500000 	 1209.75033663 	 -0.00194425 	 4.29107832 
