0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00050000 	 1190.04038839 	 0.00006945 	 4.28573180 
0.00100000 	 1186.57204358 	 0.00003527 	 4.28573280 
0.00150000 	 1183.19308682 	 -0.00000068 	 4.28573277 
0.00200000 	 1179.89787528 	 -0.00003779 	 4.28573165 
0.00250000 	 1176.68028030 	 -0.00007633 	 4.28572942 
0.00300000 	 1173.53449870 	 -0.00011587 	 4.28572605 
0.00350000 	 1170.45520656 	 -0.00015565 	 4.28572152 
0.00400000 	 1167.43712863 	 -0.00019614 	 4.28571582 
0.00450000 	 1164.47517894 	 -0.00023708 	 4.28570894 
0.00500000 	 1161.56462476 	 -0.00027766 	 4.28570087 
0.00550000 	 1158.70077533 	 -0.00031596 	 4.28569170 
0.00600000 	 1155.87915667 	 -0.00035252 	 4.28568147 
0.00650000 	 1153.09578028 	 -0.00038841 	 4.28567020 
0.00700000 	 1150.34688161 	 -0.00042207 	 4.28565796 
0.00750000 	 1147.62883846 	 -0.00045359 	 4.28564480 
0.00800000 	 1144.93874781 	 -0.00048364 	 4.28563077 
0.00850000 	 1142.27428162 	 -0.00051078 	 4.28561596 
0.00900000 	 1139.63368553 	 -0.00053799 	 4.28560035 
0.00950000 	 1137.01600855 	 -0.00056357 	 4.28558401 
0.01000000 	 1134.42104175 	 -0.00058767 	 4.28556697 
0.01050000 	 1131.84908123 	 -0.00060846 	 4.28554932 
0.01100000 	 1129.30075709 	 -0.00062737 	 4.28553113 
0.01150000 	 1126.77730136 	 -0.00064411 	 4.28551245 
0.01200000 	 1124.28051606 	 -0.00065763 	 4.28549339 
0.01250000 	 1121.81288971 	 -0.00066949 	 4.28547397 
0.01300000 	 1119.37730680 	 -0.00067906 	 4.28545429 
0.01350000 	 1116.97713494 	 -0.00068784 	 4.28543434 
0.01400000 	 1114.61634010 	 -0.00069445 	 4.28541421 
0.01450000 	 1112.29898444 	 -0.00070193 	 4.28539386 
0.01500000 	 1110.02989483 	 -0.00070782 	 4.28537333 
0.01550000 	 1107.81492472 	 -0.00071367 	 4.28535264 
0.01600000 	 1105.65974912 	 -0.00072037 	 4.28533176 
0.01650000 	 1103.56967186 	 -0.00072840 	 4.28531064 
0.01700000 	 1101.55000705 	 -0.00073725 	 4.28528927 
0.01750000 	 1099.60622068 	 -0.00074681 	 4.28526762 
0.01800000 	 1097.74375707 	 -0.00075647 	 4.28524569 
0.01850000 	 1095.96755339 	 -0.00076656 	 4.28522346 
0.01900000 	 1094.28185975 	 -0.00077677 	 4.28520095 
0.01950000 	 1092.69007923 	 -0.00078697 	 4.28517813 
0.02000000 	 1091.19469370 	 -0.00079787 	 4.28515500 
0.02050000 	 1089.79747921 	 -0.00080783 	 4.28513159 
0.02100000 	 1088.49952373 	 -0.00081906 	 4.28510784 
0.02150000 	 1087.30102657 	 -0.00083130 	 4.28508375 
0.02200000 	 1086.20125523 	 -0.00084430 	 4.28505927 
0.02250000 	 1085.19855504 	 -0.00085932 	 4.28503436 
0.02300000 	 1084.29037782 	 -0.00087483 	 4.28500901 
0.02350000 	 1083.47358456 	 -0.00089087 	 4.28498318 
0.02400000 	 1082.74438145 	 -0.00090838 	 4.28495686 
0.02450000 	 1082.09821314 	 -0.00092790 	 4.28492996 
0.02500000 	 1081.52990874 	 -0.00094822 	 4.28490248 
0.02550000 	 1081.03329161 	 -0.00096926 	 4.28487439 
0.02600000 	 1080.60150363 	 -0.00099210 	 4.28484564 
0.02650000 	 1080.22758447 	 -0.00101573 	 4.28481620 
0.02700000 	 1079.90455495 	 -0.00104047 	 4.28478604 
0.02750000 	 1079.62511457 	 -0.00106614 	 4.28475515 
0.02800000 	 1079.38148048 	 -0.00109434 	 4.28472343 
0.02850000 	 1079.16575295 	 -0.00112152 	 4.28469093 
0.02900000 	 1078.97002222 	 -0.00114875 	 4.28465764 
0.02950000 	 1078.78610300 	 -0.00117567 	 4.28462358 
0.03000000 	 1078.60531402 	 -0.00120393 	 4.28458869 
0.03050000 	 1078.41878456 	 -0.00123027 	 4.28455304 
0.03100000 	 1078.21748818 	 -0.00125571 	 4.28451666 
0.03150000 	 1077.99314058 	 -0.00128019 	 4.28447956 
0.03200000 	 1077.73899796 	 -0.00130429 	 4.28444177 
0.03250000 	 1077.44955666 	 -0.00132731 	 4.28440331 
0.03300000 	 1077.12002962 	 -0.00134983 	 4.28436420 
0.03350000 	 1076.74595672 	 -0.00137129 	 4.28432447 
0.03400000 	 1076.32348552 	 -0.00139168 	 4.28428415 
0.03450000 	 1075.84972492 	 -0.00141113 	 4.28424326 
0.03500000 	 1075.32297490 	 -0.00143086 	 4.28420181 
0.03550000 	 1074.74242454 	 -0.00144912 	 4.28415982 
0.03600000 	 1074.10806446 	 -0.00146559 	 4.28411736 
0.03650000 	 1073.42108096 	 -0.00148063 	 4.28407447 
0.03700000 	 1072.68351767 	 -0.00149405 	 4.28403119 
