0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 1202.30463089 	 0.00058394 	 4.29112141 
0.01000000 	 1195.19553954 	 0.00094251 	 4.29112688 
0.01500000 	 1186.21906007 	 0.00124340 	 4.29113409 
0.02000000 	 1176.04244734 	 0.00149210 	 4.29114274 
0.02500000 	 1167.68705170 	 0.00174012 	 4.29115283 
0.03000000 	 1162.43900676 	 0.00199487 	 4.29116440 
0.03500000 	 1159.80721842 	 0.00213655 	 4.29117679 
0.04000000 	 1161.68463704 	 0.00208308 	 4.29118887 
0.04500000 	 1171.49010869 	 0.00185207 	 4.29119961 
0.05000000 	 1187.66861320 	 0.00137312 	 4.29120757 
0.05500000 	 1200.77601531 	 0.00085825 	 4.29121255 
0.06000000 	 1203.21365464 	 0.00056717 	 4.29121584 
0.06500000 	 1198.70022741 	 0.00055242 	 4.29121904 
0.07000000 	 1193.11837599 	 0.00074086 	 4.29122333 
0.07500000 	 1183.32152157 	 0.00100409 	 4.29122915 
0.08000000 	 1162.88795515 	 0.00148367 	 4.29123776 
0.08500000 	 1133.11370953 	 0.00218738 	 4.29125044 
0.09000000 	 1105.42704517 	 0.00276977 	 4.29126651 
0.09500000 	 1094.78613586 	 0.00301075 	 4.29128397 
0.10000000 	 1110.72601065 	 0.00273542 	 4.29129983 
0.10500000 	 1150.55304451 	 0.00195942 	 4.29131120 
0.11000000 	 1199.88169991 	 0.00098786 	 4.29131693 
0.11500000 	 1241.56081581 	 0.00021682 	 4.29131818 
0.12000000 	 1262.87647377 	 -0.00024053 	 4.29131678 
0.12500000 	 1260.20435462 	 -0.00034014 	 4.29131480 
0.13000000 	 1240.79615419 	 -0.00025704 	 4.29131331 
0.13500000 	 1216.41762767 	 -0.00016212 	 4.29131236 
0.14000000 	 1195.45983488 	 -0.00009047 	 4.29131184 
0.14500000 	 1180.91919920 	 -0.00006494 	 4.29131146 
0.15000000 	 1172.39114346 	 -0.00006963 	 4.29131105 
0.15500000 	 1167.83125687 	 -0.00008837 	 4.29131053 
0.16000000 	 1164.86880225 	 0.00000210 	 4.29131054 
0.16500000 	 1162.99418393 	 0.00009588 	 4.29131109 
0.17000000 	 1165.26221514 	 0.00004913 	 4.29131137 
0.17500000 	 1175.76153302 	 -0.00023576 	 4.29131000 
0.18000000 	 1193.35748915 	 -0.00067018 	 4.29130611 
0.18500000 	 1210.43864677 	 -0.00104837 	 4.29130003 
0.19000000 	 1219.56466830 	 -0.00126879 	 4.29129266 
0.19500000 	 1218.66941314 	 -0.00131916 	 4.29128501 
0.20000000 	 1210.03033812 	 -0.00126262 	 4.29127768 
0.20500000 	 1197.23252492 	 -0.00111103 	 4.29127123 
0.21000000 	 1182.92057795 	 -0.00082636 	 4.29126643 
0.21500000 	 1167.65650842 	 -0.00041755 	 4.29126400 
0.22000000 	 1151.72656609 	 0.00000505 	 4.29126403 
0.22500000 	 1137.72881519 	 0.00035115 	 4.29126606 
0.23000000 	 1128.43334765 	 0.00058528 	 4.29126945 
0.23500000 	 1123.72826516 	 0.00067341 	 4.29127336 
0.24000000 	 1123.21142055 	 0.00063915 	 4.29127706 
0.24500000 	 1127.13249354 	 0.00057924 	 4.29128042 
0.25000000 	 1133.87843538 	 0.00034395 	 4.29128241 
0.25500000 	 1140.97299079 	 -0.00005360 	 4.29128210 
0.26000000 	 1146.88994813 	 -0.00047708 	 4.29127932 
0.26500000 	 1151.50399027 	 -0.00075533 	 4.29127494 
0.27000000 	 1155.32521716 	 -0.00078846 	 4.29127036 
0.27500000 	 1158.54841198 	 -0.00071550 	 4.29126621 
0.28000000 	 1161.18181730 	 -0.00071211 	 4.29126207 
0.28500000 	 1163.92848707 	 -0.00079148 	 4.29125748 
0.29000000 	 1166.52672243 	 -0.00081414 	 4.29125275 
0.29500000 	 1164.78034261 	 -0.00069203 	 4.29124873 
0.30000000 	 1153.73085442 	 -0.00031718 	 4.29124689 
0.30500000 	 1133.60544913 	 0.00024088 	 4.29124828 
0.31000000 	 1113.55289223 	 0.00062631 	 4.29125191 
0.31500000 	 1108.26673669 	 0.00057382 	 4.29125524 
0.32000000 	 1125.76040545 	 0.00021096 	 4.29125646 
0.32500000 	 1157.28588773 	 -0.00031665 	 4.29125462 
0.33000000 	 1182.69254055 	 -0.00078432 	 4.29125006 
0.33500000 	 1185.09363912 	 -0.00092775 	 4.29124468 
0.34000000 	 1160.92455957 	 -0.00073691 	 4.29124040 
0.34500000 	 1120.17578129 	 -0.00035398 	 4.29123834 
0.35000000 	 1078.90231060 	 -0.00000826 	 4.29123829 
0.35500000 	 1052.55988261 	 0.00011122 	 4.29123893 
0.36000000 	 1050.94396367 	 -0.00003371 	 4.29123873 
0.36500000 	 1073.62502486 	 -0.00047201 	 4.29123599 
0.37000000 	 1107.98962335 	 -0.00102924 	 4.29123002 
0.37500000 	 1136.32214481 	 -0.00153054 	 4.29122113 
0.38000000 	 1148.29540866 	 -0.00188476 	 4.29121020 
0.38500000 	 1144.74208132 	 -0.00203373 	 4.29119839 
0.39000000 	 1131.84730272 	 -0.00193739 	 4.29118715 
0.39500000 	 1116.37175519 	 -0.00175438 	 4.29117697 
0.40000000 	 1106.29778260 	 -0.00165379 	 4.29116737 
0.40500000 	 1109.53779610 	 -0.00177264 	 4.29115708 
0.41000000 	 1127.09799466 	 -0.00214513 	 4.29114464 
0.41500000 	 1150.97750596 	 -0.00255128 	 4.29112983 
0.42000000 	 1170.65477761 	 -0.00284323 	 4.29111333 
0.42500000 	 1179.82842331 	 -0.00293814 	 4.29109629 
0.43000000 	 1177.33227649 	 -0.00272404 	 4.29108048 
0.43500000 	 1164.65932153 	 -0.00228261 	 4.29106723 
0.44000000 	 1145.92476206 	 -0.00172450 	 4.29105723 
0.44500000 	 1127.08454198 	 -0.00122393 	 4.29105012 
0.45000000 	 1112.02451152 	 -0.00088800 	 4.29104497 
0.45500000 	 1100.83302112 	 -0.00072414 	 4.29104076 
0.46000000 	 1092.04408884 	 -0.00065780 	 4.29103694 
0.46500000 	 1086.89812166 	 -0.00073331 	 4.29103269 
0.47000000 	 1089.05225056 	 -0.00099859 	 4.29102689 
0.47500000 	 1102.22690693 	 -0.00142586 	 4.29101862 
0.48000000 	 1128.25840518 	 -0.00203178 	 4.29100683 
0.48500000 	 1161.83758522 	 -0.00283687 	 4.29099036 
0.49000000 	 1190.44684111 	 -0.00366103 	 4.29096912 
0.49500000 	 1204.45172617 	 -0.00420882 	 4.29094470 
0.50000000 	 1201.92089068 	 -0.00422790 	 4.29092017 
0.50500000 	 1183.81796768 	 -0.00376520 	 4.29089833 
0.51000000 	 1153.07628954 	 -0.00305591 	 4.29088060 
0.51500000 	 1118.37969673 	 -0.00229550 	 4.29086728 
0.52000000 	 1091.94223439 	 -0.00172108 	 4.29085729 
0.52500000 	 1082.00461324 	 -0.00141817 	 4.29084906 
0.53000000 	 1088.74824873 	 -0.00143117 	 4.29084076 
0.53500000 	 1105.74560858 	 -0.00174507 	 4.29083063 
0.54000000 	 1124.50878293 	 -0.00209766 	 4.29081846 
0.54500000 	 1137.79229089 	 -0.00233029 	 4.29080494 
0.55000000 	 1141.60282918 	 -0.00243981 	 4.29079078 
0.55500000 	 1137.36178332 	 -0.00243143 	 4.29077667 
0.56000000 	 1132.15720930 	 -0.00233362 	 4.29076313 
0.56500000 	 1132.53165831 	 -0.00224228 	 4.29075012 
0.57000000 	 1137.28279304 	 -0.00212128 	 4.29073781 
0.57500000 	 1139.18891328 	 -0.00194824 	 4.29072651 
0.58000000 	 1134.49255425 	 -0.00175699 	 4.29071631 
0.58500000 	 1125.73973559 	 -0.00163624 	 4.29070682 
0.59000000 	 1117.19247717 	 -0.00154532 	 4.29069785 
0.59500000 	 1111.17622313 	 -0.00144312 	 4.29068948 
0.60000000 	 1106.83809471 	 -0.00135950 	 4.29068159 
0.60500000 	 1102.40444335 	 -0.00125684 	 4.29067429 
0.61000000 	 1098.19530948 	 -0.00113202 	 4.29066772 
0.61500000 	 1096.30023146 	 -0.00110126 	 4.29066133 
0.62000000 	 1097.02554731 	 -0.00123002 	 4.29065419 
0.62500000 	 1098.73335876 	 -0.00145280 	 4.29064576 
0.63000000 	 1100.78834106 	 -0.00166518 	 4.29063610 
0.63500000 	 1103.72642570 	 -0.00178566 	 4.29062574 
0.64000000 	 1107.72966700 	 -0.00186318 	 4.29061493 
0.64500000 	 1112.28898841 	 -0.00193215 	 4.29060372 
0.65000000 	 1114.53971708 	 -0.00197034 	 4.29059228 
0.65500000 	 1109.26512096 	 -0.00195456 	 4.29058094 
0.66000000 	 1094.40933389 	 -0.00179655 	 4.29057052 
0.66500000 	 1073.39577844 	 -0.00161165 	 4.29056117 
0.67000000 	 1052.66576520 	 -0.00152975 	 4.29055229 
0.67500000 	 1038.29970142 	 -0.00155549 	 4.29054326 
0.68000000 	 1034.01327743 	 -0.00162259 	 4.29053385 
0.68500000 	 1040.60466118 	 -0.00181532 	 4.29052332 
0.69000000 	 1054.96339889 	 -0.00201747 	 4.29051161 
0.69500000 	 1070.31553707 	 -0.00214731 	 4.29049915 
0.70000000 	 1079.48032076 	 -0.00222177 	 4.29048626 
0.70500000 	 1079.40724625 	 -0.00213457 	 4.29047388 
0.71000000 	 1073.24124769 	 -0.00191813 	 4.29046275 
0.71500000 	 1067.34771902 	 -0.00163322 	 4.29045327 
0.72000000 	 1065.32405994 	 -0.00136445 	 4.29044535 
0.72500000 	 1064.59791433 	 -0.00109437 	 4.29043900 
0.73000000 	 1059.47597835 	 -0.00089964 	 4.29043378 
0.73500000 	 1049.34554780 	 -0.00071607 	 4.29042962 
0.74000000 	 1041.68657022 	 -0.00067692 	 4.29042569 
0.74500000 	 1043.95823198 	 -0.00093429 	 4.29042027 
0.75000000 	 1057.37536123 	 -0.00145276 	 4.29041184 
0.75500000 	 1079.92491139 	 -0.00210746 	 4.29039961 
0.76000000 	 1108.32812844 	 -0.00283662 	 4.29038316 
0.76500000 	 1136.46302819 	 -0.00350015 	 4.29036285 
0.77000000 	 1156.34402498 	 -0.00399015 	 4.29033970 
0.77500000 	 1161.54356322 	 -0.00415468 	 4.29031560 
0.78000000 	 1151.17250480 	 -0.00405056 	 4.29029210 
0.78500000 	 1130.67089217 	 -0.00378321 	 4.29027016 
0.79000000 	 1108.66861593 	 -0.00343325 	 4.29025024 
0.79500000 	 1093.21763676 	 -0.00317183 	 4.29023184 
0.80000000 	 1089.06233582 	 -0.00310398 	 4.29021383 
0.80500000 	 1098.36998601 	 -0.00320823 	 4.29019522 
0.81000000 	 1120.64664992 	 -0.00355269 	 4.29017461 
0.81500000 	 1148.93507205 	 -0.00402484 	 4.29015127 
0.82000000 	 1171.13434548 	 -0.00441091 	 4.29012568 
0.82500000 	 1176.78796520 	 -0.00458052 	 4.29009911 
0.83000000 	 1162.37361333 	 -0.00450177 	 4.29007300 
0.83500000 	 1133.88884484 	 -0.00416202 	 4.29004886 
0.84000000 	 1104.83001271 	 -0.00379108 	 4.29002686 
0.84500000 	 1089.38674172 	 -0.00355099 	 4.29000627 
0.85000000 	 1092.60191576 	 -0.00342742 	 4.28998638 
0.85500000 	 1105.56927660 	 -0.00335677 	 4.28996691 
0.86000000 	 1112.96073691 	 -0.00324598 	 4.28994808 
0.86500000 	 1106.47219088 	 -0.00308526 	 4.28993019 
0.87000000 	 1090.59328972 	 -0.00276962 	 4.28991412 
0.87500000 	 1077.19770359 	 -0.00237049 	 4.28990037 
0.88000000 	 1075.32382316 	 -0.00216593 	 4.28988780 
0.88500000 	 1083.82192331 	 -0.00222040 	 4.28987492 
0.89000000 	 1094.15782778 	 -0.00235758 	 4.28986125 
0.89500000 	 1099.16706889 	 -0.00248888 	 4.28984681 
0.90000000 	 1099.24577362 	 -0.00262632 	 4.28983157 
0.90500000 	 1100.15457500 	 -0.00271073 	 4.28981585 
0.91000000 	 1104.40954846 	 -0.00286158 	 4.28979925 
0.91500000 	 1107.98632130 	 -0.00311956 	 4.28978116 
0.92000000 	 1105.39747267 	 -0.00339822 	 4.28976144 
0.92500000 	 1096.86298818 	 -0.00349915 	 4.28974115 
0.93000000 	 1091.18546082 	 -0.00347422 	 4.28972100 
0.93500000 	 1098.72512185 	 -0.00355966 	 4.28970035 
0.94000000 	 1120.07527857 	 -0.00370352 	 4.28967887 
0.94500000 	 1143.54829464 	 -0.00379224 	 4.28965687 
0.95000000 	 1154.18207527 	 -0.00376754 	 4.28963502 
0.95500000 	 1146.16652828 	 -0.00351441 	 4.28961464 
0.96000000 	 1126.57139335 	 -0.00314103 	 4.28959642 
0.96500000 	 1107.52964208 	 -0.00282272 	 4.28958004 
0.97000000 	 1096.01994957 	 -0.00259722 	 4.28956498 
0.97500000 	 1090.22699886 	 -0.00252269 	 4.28955035 
0.98000000 	 1084.68443803 	 -0.00250724 	 4.28953580 
0.98500000 	 1076.75727220 	 -0.00252107 	 4.28952118 
0.99000000 	 1068.99598420 	 -0.00256612 	 4.28950629 
0.99500000 	 1066.09464510 	 -0.00259532 	 4.28949124 
1.00000000 	 1070.19450974 	 -0.00259424 	 4.28947619 
1.00500000 	 1078.81941872 	 -0.00263199 	 4.28946093 
1.01000000 	 1084.89134457 	 -0.00267407 	 4.28944542 
1.01500000 	 1080.95752043 	 -0.00269539 	 4.28942978 
1.02000000 	 1066.14806537 	 -0.00265300 	 4.28941439 
1.02500000 	 1051.06464951 	 -0.00260536 	 4.28939928 
1.03000000 	 1052.75166466 	 -0.00270150 	 4.28938361 
1.03500000 	 1077.36967094 	 -0.00293965 	 4.28936656 
1.04000000 	 1109.25171109 	 -0.00333246 	 4.28934723 
1.04500000 	 1123.92301793 	 -0.00368444 	 4.28932587 
1.05000000 	 1110.20938073 	 -0.00376233 	 4.28930405 
1.05500000 	 1075.59923398 	 -0.00351185 	 4.28928368 
1.06000000 	 1035.44912262 	 -0.00302338 	 4.28926614 
1.06500000 	 1003.80045471 	 -0.00249104 	 4.28925169 
1.07000000 	 991.51694005 	 -0.00214728 	 4.28923924 
1.07500000 	 1003.70877537 	 -0.00218789 	 4.28922655 
1.08000000 	 1034.61342445 	 -0.00258289 	 4.28921157 
