0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 1232.99422538 	 -0.00130161 	 4.28860447 
0.01000000 	 1215.85177702 	 -0.00107359 	 4.28857333 
0.01500000 	 1213.03206450 	 -0.00108703 	 4.28854180 
0.02000000 	 1224.76976203 	 -0.00134647 	 4.28850275 
0.02500000 	 1241.81874875 	 -0.00153649 	 4.28845819 
0.03000000 	 1250.23555091 	 -0.00153115 	 4.28841379 
0.03500000 	 1240.56831127 	 -0.00132910 	 4.28837524 
0.04000000 	 1215.83670526 	 -0.00104234 	 4.28834501 
0.04500000 	 1189.57766699 	 -0.00072793 	 4.28832389 
0.05000000 	 1175.01495885 	 -0.00057364 	 4.28830725 
0.05500000 	 1174.66501360 	 -0.00056972 	 4.28829071 
0.06000000 	 1178.23987264 	 -0.00057504 	 4.28827403 
0.06500000 	 1171.77147736 	 -0.00055650 	 4.28825788 
0.07000000 	 1152.28038891 	 -0.00059245 	 4.28824069 
0.07500000 	 1133.12273729 	 -0.00068151 	 4.28822091 
0.08000000 	 1134.76619154 	 -0.00098930 	 4.28819222 
0.08500000 	 1165.59495475 	 -0.00155960 	 4.28814699 
0.09000000 	 1208.22475182 	 -0.00219166 	 4.28808345 
0.09500000 	 1232.26470110 	 -0.00256364 	 4.28800912 
0.10000000 	 1220.84845905 	 -0.00248851 	 4.28793697 
0.10500000 	 1179.80995242 	 -0.00192135 	 4.28788127 
0.11000000 	 1130.85732960 	 -0.00125814 	 4.28784478 
0.11500000 	 1098.77472042 	 -0.00080538 	 4.28782142 
0.12000000 	 1095.60067870 	 -0.00072477 	 4.28780040 
0.12500000 	 1112.94379739 	 -0.00086483 	 4.28777531 
0.13000000 	 1131.19480615 	 -0.00099397 	 4.28774649 
0.13500000 	 1136.60974138 	 -0.00103940 	 4.28771634 
0.14000000 	 1129.19503244 	 -0.00098759 	 4.28768770 
0.14500000 	 1116.72940698 	 -0.00087804 	 4.28766223 
0.15000000 	 1105.14861535 	 -0.00086014 	 4.28763729 
0.15500000 	 1094.49952187 	 -0.00085478 	 4.28761250 
0.16000000 	 1082.47146341 	 -0.00082801 	 4.28758848 
0.16500000 	 1071.36563010 	 -0.00085777 	 4.28756360 
0.17000000 	 1068.33072081 	 -0.00106053 	 4.28753285 
0.17500000 	 1077.30668812 	 -0.00135936 	 4.28749343 
0.18000000 	 1095.01602268 	 -0.00174329 	 4.28744289 
0.18500000 	 1115.70626447 	 -0.00210689 	 4.28738181 
0.19000000 	 1134.67908169 	 -0.00235460 	 4.28731356 
0.19500000 	 1147.33884176 	 -0.00247866 	 4.28724170 
0.20000000 	 1150.56825557 	 -0.00242157 	 4.28717151 
0.20500000 	 1144.57411732 	 -0.00222904 	 4.28710689 
0.21000000 	 1131.81958254 	 -0.00195031 	 4.28705036 
0.21500000 	 1116.44784133 	 -0.00165979 	 4.28700224 
0.22000000 	 1102.85879566 	 -0.00149563 	 4.28695888 
0.22500000 	 1093.61309359 	 -0.00144096 	 4.28691711 
0.23000000 	 1087.99311184 	 -0.00138299 	 4.28687702 
0.23500000 	 1083.04790120 	 -0.00138158 	 4.28683696 
0.24000000 	 1076.92497443 	 -0.00142237 	 4.28679573 
0.24500000 	 1070.72726097 	 -0.00152946 	 4.28675139 
0.25000000 	 1065.81219453 	 -0.00164365 	 4.28670375 
0.25500000 	 1061.10967006 	 -0.00175659 	 4.28665283 
0.26000000 	 1056.72366916 	 -0.00184653 	 4.28659931 
0.26500000 	 1057.66247260 	 -0.00184916 	 4.28654571 
0.27000000 	 1070.45297061 	 -0.00187415 	 4.28649139 
0.27500000 	 1094.87685609 	 -0.00206489 	 4.28643154 
0.28000000 	 1120.19865446 	 -0.00234662 	 4.28636353 
0.28500000 	 1131.68494300 	 -0.00259382 	 4.28628835 
0.29000000 	 1123.27915424 	 -0.00266883 	 4.28621101 
0.29500000 	 1104.06609013 	 -0.00263833 	 4.28613455 
0.30000000 	 1090.98127858 	 -0.00260958 	 4.28605893 
0.30500000 	 1094.30591492 	 -0.00264909 	 4.28598216 
0.31000000 	 1111.90011490 	 -0.00275015 	 4.28590247 
0.31500000 	 1135.14798761 	 -0.00285934 	 4.28581961 
0.32000000 	 1154.04958395 	 -0.00288614 	 4.28573598 
0.32500000 	 1158.78943873 	 -0.00275408 	 4.28565617 
0.33000000 	 1142.79056234 	 -0.00238863 	 4.28558696 
0.33500000 	 1108.45874980 	 -0.00178504 	 4.28553523 
0.34000000 	 1068.47753418 	 -0.00109327 	 4.28550354 
0.34500000 	 1037.18971376 	 -0.00049808 	 4.28548910 
0.35000000 	 1020.83201989 	 -0.00021126 	 4.28548296 
0.35500000 	 1017.29346114 	 -0.00024754 	 4.28547577 
0.36000000 	 1023.39074630 	 -0.00045510 	 4.28546257 
0.36500000 	 1036.82089951 	 -0.00071306 	 4.28544190 
0.37000000 	 1051.75743621 	 -0.00095761 	 4.28541414 
0.37500000 	 1061.01576056 	 -0.00110565 	 4.28538209 
0.38000000 	 1062.96329526 	 -0.00115435 	 4.28534864 
0.38500000 	 1060.62788642 	 -0.00110173 	 4.28531670 
0.39000000 	 1056.49490764 	 -0.00106343 	 4.28528588 
0.39500000 	 1051.56321821 	 -0.00104663 	 4.28525555 
0.40000000 	 1048.88842076 	 -0.00103015 	 4.28522569 
0.40500000 	 1053.68025920 	 -0.00117092 	 4.28519175 
0.41000000 	 1065.94673502 	 -0.00143023 	 4.28515031 
0.41500000 	 1076.78357750 	 -0.00158963 	 4.28510424 
0.42000000 	 1076.23659990 	 -0.00160494 	 4.28505774 
0.42500000 	 1062.86055323 	 -0.00146243 	 4.28501536 
0.43000000 	 1044.09392655 	 -0.00113206 	 4.28498255 
0.43500000 	 1031.07640457 	 -0.00077513 	 4.28496008 
0.44000000 	 1030.55714373 	 -0.00056736 	 4.28494363 
0.44500000 	 1038.39813419 	 -0.00056812 	 4.28492716 
0.45000000 	 1044.37710028 	 -0.00061365 	 4.28490937 
0.45500000 	 1043.16735253 	 -0.00056078 	 4.28489311 
0.46000000 	 1038.10767759 	 -0.00047551 	 4.28487932 
0.46500000 	 1034.96219706 	 -0.00054093 	 4.28486363 
0.47000000 	 1033.40602372 	 -0.00066169 	 4.28484445 
0.47500000 	 1026.80723475 	 -0.00070198 	 4.28482410 
0.48000000 	 1011.79351573 	 -0.00068756 	 4.28480416 
0.48500000 	 996.04152815 	 -0.00075096 	 4.28478240 
0.49000000 	 992.94131222 	 -0.00096131 	 4.28475454 
0.49500000 	 1008.05452696 	 -0.00130338 	 4.28471677 
0.50000000 	 1034.30742022 	 -0.00172066 	 4.28466691 
0.50500000 	 1059.41529866 	 -0.00216058 	 4.28460432 
