0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 1268.87177324 	 0.00112804 	 4.27057700 
0.01000000 	 1285.86109012 	 0.00078812 	 4.27058609 
0.01500000 	 1292.63445420 	 0.00074165 	 4.27059465 
0.02000000 	 1285.89505101 	 0.00087610 	 4.27060476 
0.02500000 	 1270.25334254 	 0.00099165 	 4.27061620 
0.03000000 	 1255.44063357 	 0.00103865 	 4.27062819 
0.03500000 	 1245.60536869 	 0.00103262 	 4.27064010 
0.04000000 	 1235.25646008 	 0.00109516 	 4.27065274 
0.04500000 	 1216.23785278 	 0.00128468 	 4.27066757 
0.05000000 	 1188.86762431 	 0.00145660 	 4.27068438 
0.05500000 	 1162.76681766 	 0.00164482 	 4.27070337 
0.06000000 	 1145.33523136 	 0.00184522 	 4.27072466 
0.06500000 	 1135.92499911 	 0.00203507 	 4.27074816 
0.07000000 	 1130.07365061 	 0.00219224 	 4.27077346 
0.07500000 	 1123.41586770 	 0.00234663 	 4.27080055 
0.08000000 	 1114.83171219 	 0.00244609 	 4.27082879 
0.08500000 	 1109.26497234 	 0.00247569 	 4.27085737 
0.09000000 	 1114.00864455 	 0.00239764 	 4.27088505 
0.09500000 	 1131.61335140 	 0.00219060 	 4.27091034 
0.10000000 	 1158.77588835 	 0.00183957 	 4.27093158 
0.10500000 	 1189.91816964 	 0.00143806 	 4.27094818 
0.11000000 	 1218.68960509 	 0.00109428 	 4.27096080 
0.11500000 	 1238.84537503 	 0.00078192 	 4.27096983 
0.12000000 	 1246.10598342 	 0.00060083 	 4.27097676 
0.12500000 	 1238.93258717 	 0.00077631 	 4.27098572 
0.13000000 	 1220.01887402 	 0.00115330 	 4.27099903 
0.13500000 	 1196.93993279 	 0.00161378 	 4.27101765 
0.14000000 	 1178.50743476 	 0.00208151 	 4.27104168 
0.14500000 	 1168.81786322 	 0.00246636 	 4.27107016 
0.15000000 	 1165.38448355 	 0.00279213 	 4.27110240 
0.15500000 	 1163.75820993 	 0.00302524 	 4.27113732 
0.16000000 	 1161.17646555 	 0.00317694 	 4.27117400 
0.16500000 	 1154.00753367 	 0.00333548 	 4.27121252 
0.17000000 	 1139.11186428 	 0.00351944 	 4.27125315 
0.17500000 	 1121.03990321 	 0.00368574 	 4.27129571 
0.18000000 	 1111.12772310 	 0.00371811 	 4.27133864 
0.18500000 	 1115.97535708 	 0.00362931 	 4.27138055 
0.19000000 	 1129.25740886 	 0.00356005 	 4.27142166 
0.19500000 	 1138.14255832 	 0.00355460 	 4.27146270 
0.20000000 	 1137.72662868 	 0.00360119 	 4.27150428 
0.20500000 	 1134.32521350 	 0.00358399 	 4.27154567 
0.21000000 	 1134.53210390 	 0.00339248 	 4.27158484 
0.21500000 	 1137.72526370 	 0.00306329 	 4.27162021 
0.22000000 	 1140.84991965 	 0.00270204 	 4.27165141 
0.22500000 	 1144.53848308 	 0.00231523 	 4.27167815 
0.23000000 	 1152.84885416 	 0.00183971 	 4.27169939 
0.23500000 	 1167.72980355 	 0.00131677 	 4.27171459 
0.24000000 	 1185.47077635 	 0.00082791 	 4.27172414 
0.24500000 	 1200.46515969 	 0.00052151 	 4.27173016 
0.25000000 	 1209.41462114 	 0.00042370 	 4.27173505 
0.25500000 	 1211.29222998 	 0.00049680 	 4.27174078 
0.26000000 	 1205.93927062 	 0.00067282 	 4.27174854 
0.26500000 	 1192.83057431 	 0.00095107 	 4.27175952 
