0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 1172.92726797 	 0.00312405 	 4.17519410 
0.01000000 	 1175.22813520 	 0.00317243 	 4.17522990 
0.01500000 	 1171.93685340 	 0.00327494 	 4.17526687 
0.02000000 	 1160.56282724 	 0.00343823 	 4.17530568 
0.02500000 	 1142.72440339 	 0.00369044 	 4.17534733 
0.03000000 	 1122.51338186 	 0.00394946 	 4.17539191 
0.03500000 	 1104.52023609 	 0.00407715 	 4.17543793 
0.04000000 	 1092.51135633 	 0.00402497 	 4.17548336 
0.04500000 	 1089.82407637 	 0.00371228 	 4.17552527 
0.05000000 	 1100.36241144 	 0.00309082 	 4.17556015 
0.05500000 	 1125.71444961 	 0.00225117 	 4.17558556 
0.06000000 	 1160.02359254 	 0.00129611 	 4.17560019 
0.06500000 	 1190.31385629 	 0.00045712 	 4.17560534 
0.07000000 	 1204.59858823 	 -0.00004050 	 4.17560488 
0.07500000 	 1200.18777117 	 -0.00018314 	 4.17560280 
0.08000000 	 1184.06426086 	 -0.00009703 	 4.17560170 
0.08500000 	 1166.90285530 	 0.00018118 	 4.17560374 
0.09000000 	 1156.53872431 	 0.00050901 	 4.17560948 
0.09500000 	 1155.08141305 	 0.00063138 	 4.17561660 
0.10000000 	 1161.66625130 	 0.00055418 	 4.17562285 
0.10500000 	 1175.08500056 	 0.00033644 	 4.17562664 
0.11000000 	 1191.14918283 	 0.00010152 	 4.17562778 
0.11500000 	 1201.91932961 	 -0.00001699 	 4.17562758 
0.12000000 	 1199.86779390 	 0.00005747 	 4.17562822 
0.12500000 	 1184.93447474 	 0.00032533 	 4.17563189 
0.13000000 	 1166.53667401 	 0.00062792 	 4.17563897 
0.13500000 	 1153.80351524 	 0.00085072 	 4.17564857 
0.14000000 	 1147.84782054 	 0.00092052 	 4.17565895 
0.14500000 	 1149.16993030 	 0.00082149 	 4.17566822 
0.15000000 	 1162.43639595 	 0.00060337 	 4.17567503 
0.15500000 	 1186.21539309 	 0.00033910 	 4.17567885 
0.16000000 	 1209.10864859 	 0.00002942 	 4.17567917 
0.16500000 	 1219.49583481 	 -0.00019828 	 4.17567693 
0.17000000 	 1213.45082389 	 -0.00022512 	 4.17567438 
0.17500000 	 1193.40905584 	 0.00002324 	 4.17567463 
0.18000000 	 1165.47291023 	 0.00038334 	 4.17567895 
0.18500000 	 1138.66337540 	 0.00066289 	 4.17568643 
0.19000000 	 1121.15711946 	 0.00082053 	 4.17569569 
0.19500000 	 1116.11292931 	 0.00083941 	 4.17570516 
0.20000000 	 1120.10270114 	 0.00072613 	 4.17571335 
0.20500000 	 1126.98750511 	 0.00056570 	 4.17571973 
0.21000000 	 1133.80400203 	 0.00048281 	 4.17572517 
0.21500000 	 1141.24884036 	 0.00048079 	 4.17573059 
0.22000000 	 1150.32767461 	 0.00042613 	 4.17573540 
0.22500000 	 1158.90146567 	 0.00023071 	 4.17573800 
0.23000000 	 1162.60873407 	 -0.00007815 	 4.17573711 
0.23500000 	 1159.48456646 	 -0.00038888 	 4.17573271 
0.24000000 	 1152.58545963 	 -0.00061088 	 4.17572581 
0.24500000 	 1148.74879703 	 -0.00080067 	 4.17571676 
0.25000000 	 1153.23649645 	 -0.00101300 	 4.17570531 
0.25500000 	 1163.94248161 	 -0.00120654 	 4.17569168 
0.26000000 	 1171.14630758 	 -0.00123496 	 4.17567773 
0.26500000 	 1165.28255050 	 -0.00098104 	 4.17566665 
0.27000000 	 1146.54276950 	 -0.00058197 	 4.17566007 
0.27500000 	 1125.31818999 	 -0.00014386 	 4.17565844 
0.28000000 	 1112.16483027 	 0.00025671 	 4.17566133 
0.28500000 	 1108.05211280 	 0.00057428 	 4.17566781 
0.29000000 	 1106.20441967 	 0.00068106 	 4.17567549 
0.29500000 	 1101.21403444 	 0.00060943 	 4.17568237 
0.30000000 	 1094.61785473 	 0.00046248 	 4.17568758 
0.30500000 	 1091.82359135 	 0.00030948 	 4.17569107 
0.31000000 	 1095.75459428 	 0.00015543 	 4.17569282 
0.31500000 	 1105.83063955 	 -0.00017231 	 4.17569086 
0.32000000 	 1120.64982979 	 -0.00077481 	 4.17568211 
0.32500000 	 1139.42045805 	 -0.00155551 	 4.17566454 
0.33000000 	 1160.78887696 	 -0.00236300 	 4.17563785 
0.33500000 	 1182.06609683 	 -0.00301802 	 4.17560377 
0.34000000 	 1199.74110587 	 -0.00348100 	 4.17556446 
0.34500000 	 1211.18404224 	 -0.00373259 	 4.17552232 
0.35000000 	 1215.89836018 	 -0.00375623 	 4.17547990 
0.35500000 	 1214.64200469 	 -0.00355161 	 4.17543980 
0.36000000 	 1208.28940485 	 -0.00325092 	 4.17540309 
0.36500000 	 1198.39930122 	 -0.00284292 	 4.17537099 
0.37000000 	 1186.76446780 	 -0.00241214 	 4.17534375 
0.37500000 	 1172.76384245 	 -0.00200620 	 4.17532109 
0.38000000 	 1153.48881571 	 -0.00156537 	 4.17530341 
0.38500000 	 1127.76287122 	 -0.00106692 	 4.17529136 
0.39000000 	 1099.49046875 	 -0.00058010 	 4.17528481 
0.39500000 	 1079.37503150 	 -0.00040837 	 4.17528019 
0.40000000 	 1080.82861127 	 -0.00072671 	 4.17527198 
0.40500000 	 1107.78476630 	 -0.00141338 	 4.17525602 
0.41000000 	 1148.53679138 	 -0.00222869 	 4.17523085 
0.41500000 	 1184.73176145 	 -0.00289880 	 4.17519812 
0.42000000 	 1203.95635005 	 -0.00332442 	 4.17516058 
0.42500000 	 1205.98121252 	 -0.00350126 	 4.17512105 
0.43000000 	 1199.26018722 	 -0.00337660 	 4.17508292 
0.43500000 	 1191.97843029 	 -0.00308414 	 4.17504810 
0.44000000 	 1185.95512574 	 -0.00287408 	 4.17501565 
0.44500000 	 1178.50134326 	 -0.00273262 	 4.17498479 
0.45000000 	 1168.49226323 	 -0.00252941 	 4.17495623 
0.45500000 	 1157.82607194 	 -0.00218624 	 4.17493155 
0.46000000 	 1149.22627515 	 -0.00173336 	 4.17491197 
0.46500000 	 1143.94237695 	 -0.00129246 	 4.17489738 
0.47000000 	 1139.92337374 	 -0.00088339 	 4.17488740 
0.47500000 	 1133.27139206 	 -0.00060212 	 4.17488060 
0.48000000 	 1122.93783565 	 -0.00047393 	 4.17487524 
0.48500000 	 1113.30889373 	 -0.00054722 	 4.17486905 
0.49000000 	 1110.50365364 	 -0.00071658 	 4.17486096 
0.49500000 	 1115.58127666 	 -0.00083822 	 4.17485149 
0.50000000 	 1122.90128772 	 -0.00097024 	 4.17484053 
0.50500000 	 1124.95812524 	 -0.00109571 	 4.17482816 
0.51000000 	 1118.36104488 	 -0.00116938 	 4.17481495 
0.51500000 	 1105.69269547 	 -0.00108631 	 4.17480268 
0.52000000 	 1094.69095974 	 -0.00102304 	 4.17479112 
0.52500000 	 1094.72614102 	 -0.00116241 	 4.17477800 
0.53000000 	 1108.99406891 	 -0.00153953 	 4.17476061 
0.53500000 	 1130.29702196 	 -0.00208995 	 4.17473701 
0.54000000 	 1146.96813162 	 -0.00248581 	 4.17470895 
0.54500000 	 1152.69424438 	 -0.00264697 	 4.17467906 
0.55000000 	 1149.24857869 	 -0.00271304 	 4.17464843 
0.55500000 	 1142.97372805 	 -0.00275173 	 4.17461736 
0.56000000 	 1138.13208843 	 -0.00264943 	 4.17458745 
0.56500000 	 1133.56518912 	 -0.00244155 	 4.17455989 
0.57000000 	 1125.38439114 	 -0.00218488 	 4.17453522 
0.57500000 	 1109.51455784 	 -0.00185941 	 4.17451422 
0.58000000 	 1084.79125727 	 -0.00137767 	 4.17449867 
0.58500000 	 1058.08826389 	 -0.00087164 	 4.17448882 
0.59000000 	 1042.15729406 	 -0.00048095 	 4.17448339 
0.59500000 	 1043.66611901 	 -0.00036868 	 4.17447922 
0.60000000 	 1057.21863345 	 -0.00056449 	 4.17447284 
0.60500000 	 1073.08483878 	 -0.00086576 	 4.17446306 
0.61000000 	 1086.03997592 	 -0.00108215 	 4.17445084 
0.61500000 	 1096.32284177 	 -0.00122155 	 4.17443705 
0.62000000 	 1105.65949548 	 -0.00132292 	 4.17442211 
0.62500000 	 1114.42813167 	 -0.00144135 	 4.17440583 
0.63000000 	 1120.94856330 	 -0.00151707 	 4.17438870 
0.63500000 	 1121.04893005 	 -0.00136839 	 4.17437325 
0.64000000 	 1111.14371950 	 -0.00106335 	 4.17436124 
0.64500000 	 1093.34428744 	 -0.00075543 	 4.17435271 
0.65000000 	 1077.37608087 	 -0.00057165 	 4.17434625 
0.65500000 	 1075.27711715 	 -0.00071989 	 4.17433812 
0.66000000 	 1092.32810392 	 -0.00128977 	 4.17432355 
0.66500000 	 1122.55701055 	 -0.00212344 	 4.17429958 
0.67000000 	 1151.70451316 	 -0.00299111 	 4.17426581 
0.67500000 	 1166.12282312 	 -0.00364660 	 4.17422465 
0.68000000 	 1160.93626538 	 -0.00396703 	 4.17417987 
0.68500000 	 1142.34872977 	 -0.00392224 	 4.17413559 
0.69000000 	 1123.35151679 	 -0.00369161 	 4.17409392 
0.69500000 	 1113.34425606 	 -0.00342816 	 4.17405522 
0.70000000 	 1111.59020786 	 -0.00325858 	 4.17401844 
0.70500000 	 1111.91348511 	 -0.00318657 	 4.17398247 
0.71000000 	 1109.60550341 	 -0.00307373 	 4.17394778 
0.71500000 	 1102.45120473 	 -0.00284664 	 4.17391564 
0.72000000 	 1090.39759134 	 -0.00264873 	 4.17388574 
0.72500000 	 1076.04714583 	 -0.00245719 	 4.17385801 
0.73000000 	 1063.41490077 	 -0.00229647 	 4.17383208 
0.73500000 	 1056.18341641 	 -0.00224825 	 4.17380670 
0.74000000 	 1055.76870479 	 -0.00236553 	 4.17378000 
0.74500000 	 1061.03768312 	 -0.00240439 	 4.17375286 
0.75000000 	 1069.63896341 	 -0.00237241 	 4.17372608 
0.75500000 	 1077.97481267 	 -0.00234504 	 4.17369961 
0.76000000 	 1082.31890220 	 -0.00220637 	 4.17367470 
0.76500000 	 1080.93157586 	 -0.00199558 	 4.17365218 
0.77000000 	 1075.19488888 	 -0.00174681 	 4.17363246 
0.77500000 	 1067.94934533 	 -0.00138046 	 4.17361687 
0.78000000 	 1061.52143974 	 -0.00102818 	 4.17360526 
0.78500000 	 1058.29666799 	 -0.00071980 	 4.17359713 
0.79000000 	 1059.35654493 	 -0.00054607 	 4.17359096 
0.79500000 	 1062.14193368 	 -0.00050509 	 4.17358526 
0.80000000 	 1062.37555283 	 -0.00036392 	 4.17358114 
0.80500000 	 1057.87229865 	 -0.00013046 	 4.17357966 
0.81000000 	 1048.83013863 	 0.00019876 	 4.17358190 
0.81500000 	 1035.75733640 	 0.00076339 	 4.17359051 
0.82000000 	 1020.04865712 	 0.00136075 	 4.17360586 
0.82500000 	 1006.32329534 	 0.00173866 	 4.17362547 
0.83000000 	 1001.63428100 	 0.00185569 	 4.17364640 
0.83500000 	 1010.69266464 	 0.00168368 	 4.17366539 
0.84000000 	 1031.88200214 	 0.00129105 	 4.17367996 
0.84500000 	 1058.02745555 	 0.00074085 	 4.17368831 
0.85000000 	 1082.36966914 	 0.00015427 	 4.17369004 
0.85500000 	 1102.47922363 	 -0.00048644 	 4.17368455 
0.86000000 	 1118.15024637 	 -0.00110625 	 4.17367206 
0.86500000 	 1128.04865782 	 -0.00152359 	 4.17365486 
0.87000000 	 1128.50583964 	 -0.00162313 	 4.17363653 
0.87500000 	 1116.21203089 	 -0.00146194 	 4.17362003 
0.88000000 	 1092.63827050 	 -0.00120261 	 4.17360645 
0.88500000 	 1067.50580981 	 -0.00109620 	 4.17359407 
0.89000000 	 1055.11144289 	 -0.00125149 	 4.17357994 
0.89500000 	 1063.69712287 	 -0.00176968 	 4.17355997 
0.90000000 	 1089.48857241 	 -0.00255756 	 4.17353110 
0.90500000 	 1120.50418914 	 -0.00356426 	 4.17349087 
0.91000000 	 1144.00622288 	 -0.00448971 	 4.17344020 
0.91500000 	 1153.53790484 	 -0.00511700 	 4.17338245 
0.92000000 	 1152.43960529 	 -0.00545900 	 4.17332084 
0.92500000 	 1148.76480311 	 -0.00559252 	 4.17325773 
0.93000000 	 1145.90887090 	 -0.00550843 	 4.17319557 
0.93500000 	 1141.50010936 	 -0.00535337 	 4.17313515 
0.94000000 	 1131.83727324 	 -0.00510703 	 4.17307752 
0.94500000 	 1114.30788428 	 -0.00470329 	 4.17302445 
0.95000000 	 1088.57173652 	 -0.00393750 	 4.17298001 
0.95500000 	 1056.26597752 	 -0.00293486 	 4.17294689 
0.96000000 	 1022.39058890 	 -0.00193304 	 4.17292507 
0.96500000 	 995.85488538 	 -0.00112838 	 4.17291234 
0.97000000 	 984.74054574 	 -0.00064923 	 4.17290500 
0.97500000 	 990.68356063 	 -0.00059556 	 4.17289828 
0.98000000 	 1007.12588064 	 -0.00075052 	 4.17288980 
0.98500000 	 1022.69235526 	 -0.00101285 	 4.17287837 
0.99000000 	 1027.37594201 	 -0.00117309 	 4.17286512 
0.99500000 	 1019.61352704 	 -0.00117060 	 4.17285191 
1.00000000 	 1008.70935380 	 -0.00113535 	 4.17283909 
1.00500000 	 1008.57247247 	 -0.00129928 	 4.17282443 
1.01000000 	 1026.67243977 	 -0.00181083 	 4.17280399 
1.01500000 	 1058.71935960 	 -0.00243833 	 4.17277647 
1.02000000 	 1092.79843211 	 -0.00294584 	 4.17274323 
1.02500000 	 1117.20096848 	 -0.00332263 	 4.17270573 
1.03000000 	 1126.35599599 	 -0.00355552 	 4.17266561 
1.03500000 	 1121.99778198 	 -0.00365197 	 4.17262440 
1.04000000 	 1112.03043187 	 -0.00374066 	 4.17258219 
1.04500000 	 1106.02456402 	 -0.00395935 	 4.17253752 
1.05000000 	 1107.13030645 	 -0.00428274 	 4.17248919 
1.05500000 	 1110.39023258 	 -0.00462069 	 4.17243706 
1.06000000 	 1109.23641762 	 -0.00480367 	 4.17238286 
1.06500000 	 1102.96426332 	 -0.00485749 	 4.17232805 
1.07000000 	 1096.07430121 	 -0.00480520 	 4.17227384 
1.07500000 	 1092.49577725 	 -0.00473149 	 4.17222045 
1.08000000 	 1092.25333594 	 -0.00466200 	 4.17216785 
1.08500000 	 1092.62099545 	 -0.00470558 	 4.17211476 
1.09000000 	 1090.66162273 	 -0.00481288 	 4.17206046 
1.09500000 	 1085.68289878 	 -0.00481849 	 4.17200610 
1.10000000 	 1079.68952911 	 -0.00465342 	 4.17195360 
1.10500000 	 1075.61415210 	 -0.00446853 	 4.17190319 
1.11000000 	 1075.59725913 	 -0.00429104 	 4.17185478 
1.11500000 	 1079.61917662 	 -0.00414319 	 4.17180804 
1.12000000 	 1085.99793524 	 -0.00405200 	 4.17176232 
1.12500000 	 1092.26988298 	 -0.00394770 	 4.17171779 
1.13000000 	 1095.43952090 	 -0.00381115 	 4.17167479 
1.13500000 	 1093.05574355 	 -0.00376444 	 4.17163232 
1.14000000 	 1086.51120991 	 -0.00368546 	 4.17159075 
1.14500000 	 1081.43299656 	 -0.00352578 	 4.17155097 
1.15000000 	 1082.91921790 	 -0.00339727 	 4.17151265 
1.15500000 	 1090.15526906 	 -0.00337835 	 4.17147454 
1.16000000 	 1094.50998395 	 -0.00334489 	 4.17143680 
1.16500000 	 1085.82054723 	 -0.00318385 	 4.17140088 
1.17000000 	 1061.70083267 	 -0.00287094 	 4.17136850 
1.17500000 	 1030.21972453 	 -0.00240815 	 4.17134133 
1.18000000 	 1003.54614834 	 -0.00193090 	 4.17131954 
1.18500000 	 989.50142471 	 -0.00170530 	 4.17130030 
1.19000000 	 988.62303609 	 -0.00185770 	 4.17127935 
1.19500000 	 996.58971582 	 -0.00210891 	 4.17125555 
1.20000000 	 1007.66795652 	 -0.00223901 	 4.17123029 
1.20500000 	 1016.97840511 	 -0.00237955 	 4.17120345 
1.21000000 	 1021.76872364 	 -0.00246652 	 4.17117562 
1.21500000 	 1022.38749380 	 -0.00242212 	 4.17114830 
1.22000000 	 1021.14909207 	 -0.00230229 	 4.17112233 
1.22500000 	 1020.22647043 	 -0.00222311 	 4.17109725 
1.23000000 	 1020.77418445 	 -0.00227808 	 4.17107155 
1.23500000 	 1024.21070437 	 -0.00250406 	 4.17104330 
1.24000000 	 1032.55176782 	 -0.00286320 	 4.17101101 
1.24500000 	 1046.39224758 	 -0.00328700 	 4.17097393 
1.25000000 	 1063.63507194 	 -0.00380532 	 4.17093101 
1.25500000 	 1080.86496787 	 -0.00443790 	 4.17088095 
1.26000000 	 1096.23300156 	 -0.00502917 	 4.17082423 
1.26500000 	 1109.04117591 	 -0.00540116 	 4.17076331 
1.27000000 	 1117.59780961 	 -0.00556061 	 4.17070060 
1.27500000 	 1118.23457108 	 -0.00547988 	 4.17063879 
1.28000000 	 1106.06109981 	 -0.00516502 	 4.17058054 
1.28500000 	 1079.37979185 	 -0.00459885 	 4.17052868 
1.29000000 	 1044.26439857 	 -0.00385076 	 4.17048525 
1.29500000 	 1012.92830657 	 -0.00314885 	 4.17044973 
1.30000000 	 996.29051272 	 -0.00262277 	 4.17042015 
