0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00050000 	 1219.08392562 	 0.00037280 	 4.29876866 
0.00100000 	 1213.32440517 	 0.00035922 	 4.29877908 
0.00150000 	 1207.54632360 	 0.00034790 	 4.29878917 
0.00200000 	 1201.75535758 	 0.00033834 	 4.29879898 
0.00250000 	 1195.95742348 	 0.00033064 	 4.29880857 
0.00300000 	 1190.15869943 	 0.00032480 	 4.29881799 
0.00350000 	 1184.36631932 	 0.00032022 	 4.29882728 
0.00400000 	 1178.58846939 	 0.00031737 	 4.29883648 
0.00450000 	 1172.83426033 	 0.00031479 	 4.29884561 
0.00500000 	 1167.11348333 	 0.00031475 	 4.29885474 
0.00550000 	 1161.43618565 	 0.00031549 	 4.29886389 
0.00600000 	 1155.81262944 	 0.00031729 	 4.29887309 
0.00650000 	 1150.25326756 	 0.00032036 	 4.29888238 
0.00700000 	 1144.76801836 	 0.00032471 	 4.29889180 
0.00750000 	 1139.36620065 	 0.00033126 	 4.29890140 
0.00800000 	 1134.05703227 	 0.00033963 	 4.29891125 
0.00850000 	 1128.84937672 	 0.00035057 	 4.29892142 
0.00900000 	 1123.75159071 	 0.00036438 	 4.29893199 
0.00950000 	 1118.77158646 	 0.00037906 	 4.29894299 
0.01000000 	 1113.91704274 	 0.00039602 	 4.29895448 
0.01050000 	 1109.19558015 	 0.00041485 	 4.29896652 
0.01100000 	 1104.61459610 	 0.00043494 	 4.29897914 
0.01150000 	 1100.18074878 	 0.00045341 	 4.29899229 
0.01200000 	 1095.89993647 	 0.00047183 	 4.29900599 
0.01250000 	 1091.77742800 	 0.00049097 	 4.29902024 
0.01300000 	 1087.81827592 	 0.00050967 	 4.29903503 
0.01350000 	 1084.02716668 	 0.00052887 	 4.29905038 
0.01400000 	 1080.40786848 	 0.00054591 	 4.29906622 
0.01450000 	 1076.96338680 	 0.00056349 	 4.29908258 
0.01500000 	 1073.69602667 	 0.00057892 	 4.29909939 
0.01550000 	 1070.60714626 	 0.00059507 	 4.29911666 
0.01600000 	 1067.69710063 	 0.00060853 	 4.29913433 
0.01650000 	 1064.96565532 	 0.00062173 	 4.29915237 
0.01700000 	 1062.41211928 	 0.00063344 	 4.29917076 
0.01750000 	 1060.03492852 	 0.00064500 	 4.29918949 
0.01800000 	 1057.83158534 	 0.00065383 	 4.29920847 
0.01850000 	 1055.79878254 	 0.00066178 	 4.29922769 
0.01900000 	 1053.93233376 	 0.00066642 	 4.29924703 
0.01950000 	 1052.22746556 	 0.00066948 	 4.29926647 
0.02000000 	 1050.67906762 	 0.00066998 	 4.29928592 
0.02050000 	 1049.28153083 	 0.00066826 	 4.29930533 
0.02100000 	 1048.02888773 	 0.00066499 	 4.29932463 
0.02150000 	 1046.91510545 	 0.00066080 	 4.29934382 
0.02200000 	 1045.93406242 	 0.00065362 	 4.29936279 
0.02250000 	 1045.07984871 	 0.00064735 	 4.29938159 
0.02300000 	 1044.34693413 	 0.00063864 	 4.29940013 
0.02350000 	 1043.72983280 	 0.00062908 	 4.29941840 
0.02400000 	 1043.22327497 	 0.00061829 	 4.29943635 
0.02450000 	 1042.82185704 	 0.00060825 	 4.29945400 
0.02500000 	 1042.51965967 	 0.00059794 	 4.29947136 
0.02550000 	 1042.31083637 	 0.00058804 	 4.29948844 
0.02600000 	 1042.19022887 	 0.00057841 	 4.29950523 
0.02650000 	 1042.15259562 	 0.00056801 	 4.29952172 
0.02700000 	 1042.19214446 	 0.00055721 	 4.29953789 
0.02750000 	 1042.30350509 	 0.00054579 	 4.29955374 
0.02800000 	 1042.48166781 	 0.00053523 	 4.29956927 
0.02850000 	 1042.72151555 	 0.00052255 	 4.29958444 
0.02900000 	 1043.01742557 	 0.00050905 	 4.29959922 
0.02950000 	 1043.36372574 	 0.00049465 	 4.29961358 
0.03000000 	 1043.75510265 	 0.00047983 	 4.29962750 
0.03050000 	 1044.18657086 	 0.00046312 	 4.29964095 
0.03100000 	 1044.65342014 	 0.00044558 	 4.29965388 
0.03150000 	 1045.15097162 	 0.00042703 	 4.29966627 
0.03200000 	 1045.67465929 	 0.00040795 	 4.29967811 
0.03250000 	 1046.21992121 	 0.00038730 	 4.29968935 
0.03300000 	 1046.78207333 	 0.00036853 	 4.29970004 
0.03350000 	 1047.35608966 	 0.00034977 	 4.29971019 
0.03400000 	 1047.93674127 	 0.00033084 	 4.29971978 
0.03450000 	 1048.51871819 	 0.00031167 	 4.29972882 
0.03500000 	 1049.09614208 	 0.00029316 	 4.29973733 
0.03550000 	 1049.66305392 	 0.00027569 	 4.29974532 
0.03600000 	 1050.21408548 	 0.00025798 	 4.29975280 
0.03650000 	 1050.74411557 	 0.00023978 	 4.29975975 
0.03700000 	 1051.24811763 	 0.00022320 	 4.29976622 
0.03750000 	 1051.72119901 	 0.00020611 	 4.29977219 
0.03800000 	 1052.15858020 	 0.00019058 	 4.29977771 
0.03850000 	 1052.55561063 	 0.00017349 	 4.29978274 
0.03900000 	 1052.90772209 	 0.00015629 	 4.29978726 
0.03950000 	 1053.21071003 	 0.00014047 	 4.29979133 
0.04000000 	 1053.46086744 	 0.00012474 	 4.29979493 
0.04050000 	 1053.65487337 	 0.00010758 	 4.29979804 
0.04100000 	 1053.78974416 	 0.00009006 	 4.29980064 
0.04150000 	 1053.86278493 	 0.00007247 	 4.29980273 
0.04200000 	 1053.87184979 	 0.00005396 	 4.29980428 
0.04250000 	 1053.81563021 	 0.00003627 	 4.29980532 
0.04300000 	 1053.69308749 	 0.00001620 	 4.29980577 
0.04350000 	 1053.50342801 	 -0.00000456 	 4.29980562 
0.04400000 	 1053.24667771 	 -0.00002688 	 4.29980482 
0.04450000 	 1052.92306675 	 -0.00005010 	 4.29980334 
0.04500000 	 1052.53278948 	 -0.00007447 	 4.29980116 
0.04550000 	 1052.07654552 	 -0.00010034 	 4.29979823 
0.04600000 	 1051.55559299 	 -0.00012654 	 4.29979453 
0.04650000 	 1050.97153478 	 -0.00015365 	 4.29979005 
0.04700000 	 1050.32629328 	 -0.00018003 	 4.29978480 
0.04750000 	 1049.62215263 	 -0.00020733 	 4.29977875 
0.04800000 	 1048.86170246 	 -0.00023583 	 4.29977188 
0.04850000 	 1048.04727629 	 -0.00026481 	 4.29976417 
0.04900000 	 1047.18104166 	 -0.00029375 	 4.29975561 
0.04950000 	 1046.26572377 	 -0.00032363 	 4.29974619 
0.05000000 	 1045.30425746 	 -0.00035240 	 4.29973593 
0.05050000 	 1044.29979934 	 -0.00038123 	 4.29972483 
0.05100000 	 1043.25583451 	 -0.00041017 	 4.29971289 
0.05150000 	 1042.17598561 	 -0.00043832 	 4.29970013 
0.05200000 	 1041.06460946 	 -0.00046680 	 4.29968655 
0.05250000 	 1039.92693111 	 -0.00049381 	 4.29967218 
0.05300000 	 1038.76865228 	 -0.00051948 	 4.29965706 
0.05350000 	 1037.59629051 	 -0.00054458 	 4.29964121 
0.05400000 	 1036.41701436 	 -0.00056960 	 4.29962464 
0.05450000 	 1035.23805072 	 -0.00059393 	 4.29960736 
0.05500000 	 1034.06643128 	 -0.00061743 	 4.29958940 
0.05550000 	 1032.90870509 	 -0.00064088 	 4.29957075 
0.05600000 	 1031.77133271 	 -0.00066480 	 4.29955142 
0.05650000 	 1030.66078852 	 -0.00068940 	 4.29953136 
0.05700000 	 1029.58338748 	 -0.00071385 	 4.29951060 
0.05750000 	 1028.54548675 	 -0.00073941 	 4.29948909 
0.05800000 	 1027.55331137 	 -0.00076603 	 4.29946681 
0.05850000 	 1026.61282423 	 -0.00079314 	 4.29944374 
0.05900000 	 1025.72978711 	 -0.00082069 	 4.29941987 
0.05950000 	 1024.90920603 	 -0.00084966 	 4.29939516 
0.06000000 	 1024.15554818 	 -0.00088029 	 4.29936956 
0.06050000 	 1023.47284030 	 -0.00091288 	 4.29934301 
0.06100000 	 1022.86431429 	 -0.00094583 	 4.29931550 
0.06150000 	 1022.33241311 	 -0.00098111 	 4.29928697 
0.06200000 	 1021.87885674 	 -0.00101887 	 4.29925735 
0.06250000 	 1021.50472564 	 -0.00105631 	 4.29922663 
0.06300000 	 1021.21022925 	 -0.00109567 	 4.29919477 
0.06350000 	 1020.99465899 	 -0.00113494 	 4.29916177 
0.06400000 	 1020.85664989 	 -0.00117536 	 4.29912760 
0.06450000 	 1020.79438469 	 -0.00121798 	 4.29909218 
0.06500000 	 1020.80549877 	 -0.00126195 	 4.29905549 
0.06550000 	 1020.88710187 	 -0.00130529 	 4.29901754 
0.06600000 	 1021.03594026 	 -0.00134892 	 4.29897833 
0.06650000 	 1021.24908569 	 -0.00139254 	 4.29893784 
0.06700000 	 1021.52384008 	 -0.00143579 	 4.29889610 
0.06750000 	 1021.85763229 	 -0.00148082 	 4.29885305 
0.06800000 	 1022.24811203 	 -0.00152597 	 4.29880869 
0.06850000 	 1022.69337247 	 -0.00157214 	 4.29876299 
0.06900000 	 1023.19150251 	 -0.00161972 	 4.29871591 
0.06950000 	 1023.74006818 	 -0.00166890 	 4.29866740 
0.07000000 	 1024.33662224 	 -0.00171779 	 4.29861746 
0.07050000 	 1024.97868291 	 -0.00176714 	 4.29856610 
0.07100000 	 1025.66366764 	 -0.00181843 	 4.29851324 
0.07150000 	 1026.38891738 	 -0.00186911 	 4.29845892 
