0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 
0.00500000 	 1188.22861948 	 0.00424512 	 4.25949623 
0.01000000 	 1178.31880046 	 0.00428317 	 4.25954555 
0.01500000 	 1171.18929448 	 0.00434253 	 4.25959555 
0.02000000 	 1169.66184564 	 0.00425869 	 4.25964459 
0.02500000 	 1172.45982999 	 0.00396251 	 4.25969022 
0.03000000 	 1178.62722250 	 0.00348871 	 4.25973039 
0.03500000 	 1188.67284737 	 0.00289061 	 4.25976368 
0.04000000 	 1202.73325659 	 0.00228943 	 4.25979004 
0.04500000 	 1219.31753014 	 0.00183014 	 4.25981111 
0.05000000 	 1233.37815432 	 0.00160821 	 4.25982963 
0.05500000 	 1237.07583728 	 0.00162287 	 4.25984831 
0.06000000 	 1226.28437030 	 0.00184891 	 4.25986960 
0.06500000 	 1203.56997280 	 0.00236708 	 4.25989686 
0.07000000 	 1175.87616852 	 0.00298684 	 4.25993125 
0.07500000 	 1153.25905421 	 0.00333260 	 4.25996963 
0.08000000 	 1146.26191664 	 0.00338769 	 4.26000864 
0.08500000 	 1159.38442704 	 0.00317425 	 4.26004519 
0.09000000 	 1185.58778892 	 0.00279458 	 4.26007738 
0.09500000 	 1209.89389722 	 0.00250470 	 4.26010622 
0.10000000 	 1221.08130992 	 0.00243772 	 4.26013429 
0.10500000 	 1220.01619939 	 0.00249046 	 4.26016297 
0.11000000 	 1216.41612752 	 0.00258888 	 4.26019278 
0.11500000 	 1217.69619946 	 0.00263650 	 4.26022314 
0.12000000 	 1222.32032467 	 0.00260310 	 4.26025312 
0.12500000 	 1223.05196074 	 0.00256479 	 4.26028266 
0.13000000 	 1212.34601327 	 0.00264173 	 4.26031308 
0.13500000 	 1187.59310081 	 0.00288373 	 4.26034629 
0.14000000 	 1154.26628296 	 0.00327249 	 4.26038398 
0.14500000 	 1122.10978957 	 0.00372923 	 4.26042693 
0.15000000 	 1099.80790326 	 0.00399159 	 4.26047290 
0.15500000 	 1092.96344351 	 0.00393276 	 4.26051820 
0.16000000 	 1101.47659167 	 0.00365180 	 4.26056026 
0.16500000 	 1117.27896533 	 0.00335165 	 4.26059886 
0.17000000 	 1127.10018755 	 0.00326139 	 4.26063642 
0.17500000 	 1121.71403893 	 0.00344414 	 4.26067609 
0.18000000 	 1102.93897707 	 0.00371515 	 4.26071888 
0.18500000 	 1080.14368004 	 0.00405419 	 4.26076558 
0.19000000 	 1062.82721621 	 0.00440918 	 4.26081637 
0.19500000 	 1057.34475387 	 0.00466810 	 4.26087014 
0.20000000 	 1066.12153407 	 0.00470260 	 4.26092431 
0.20500000 	 1085.83801006 	 0.00452227 	 4.26097640 
0.21000000 	 1109.23991650 	 0.00417052 	 4.26102444 
0.21500000 	 1130.20059318 	 0.00372217 	 4.26106731 
0.22000000 	 1148.52619702 	 0.00319155 	 4.26110407 
0.22500000 	 1168.38801738 	 0.00261969 	 4.26113425 
0.23000000 	 1187.77946207 	 0.00215758 	 4.26115910 
0.23500000 	 1195.92453609 	 0.00188943 	 4.26118086 
0.24000000 	 1184.34711677 	 0.00194540 	 4.26120327 
0.24500000 	 1156.02354654 	 0.00232178 	 4.26123001 
0.25000000 	 1122.73303231 	 0.00282177 	 4.26126251 
0.25500000 	 1097.08347998 	 0.00321564 	 4.26129956 
0.26000000 	 1086.51709917 	 0.00334247 	 4.26133806 
0.26500000 	 1091.60860829 	 0.00324365 	 4.26137542 
0.27000000 	 1106.92289411 	 0.00311186 	 4.26141127 
0.27500000 	 1122.13981131 	 0.00299547 	 4.26144578 
0.28000000 	 1126.85280820 	 0.00294247 	 4.26147967 
0.28500000 	 1119.17254847 	 0.00304012 	 4.26151470 
0.29000000 	 1106.96138055 	 0.00328677 	 4.26155256 
0.29500000 	 1099.49938599 	 0.00351254 	 4.26159302 
0.30000000 	 1099.81649869 	 0.00359676 	 4.26163446 
0.30500000 	 1105.19790189 	 0.00353683 	 4.26167521 
0.31000000 	 1112.81866262 	 0.00339244 	 4.26171429 
0.31500000 	 1121.30828564 	 0.00312162 	 4.26175025 
0.32000000 	 1130.78884118 	 0.00282147 	 4.26178275 
0.32500000 	 1141.90404473 	 0.00242558 	 4.26181070 
0.33000000 	 1151.43784167 	 0.00213885 	 4.26183534 
0.33500000 	 1152.33429165 	 0.00210003 	 4.26185953 
0.34000000 	 1139.10647572 	 0.00225288 	 4.26188548 
0.34500000 	 1113.63366348 	 0.00260598 	 4.26191550 
0.35000000 	 1084.88491508 	 0.00309182 	 4.26195112 
0.35500000 	 1062.27235126 	 0.00349003 	 4.26199133 
0.36000000 	 1049.05906401 	 0.00376297 	 4.26203469 
0.36500000 	 1043.08403761 	 0.00391157 	 4.26207976 
0.37000000 	 1042.46812471 	 0.00396742 	 4.26212547 
0.37500000 	 1046.63804537 	 0.00394232 	 4.26217089 
0.38000000 	 1053.82633738 	 0.00389296 	 4.26221575 
0.38500000 	 1061.50899122 	 0.00383284 	 4.26225991 
0.39000000 	 1068.08293458 	 0.00363974 	 4.26230185 
0.39500000 	 1074.69073236 	 0.00323584 	 4.26233913 
0.40000000 	 1085.73042034 	 0.00276420 	 4.26237098 
0.40500000 	 1103.58552604 	 0.00232569 	 4.26239777 
0.41000000 	 1123.05264166 	 0.00195262 	 4.26242027 
0.41500000 	 1133.64846458 	 0.00177216 	 4.26244069 
0.42000000 	 1128.13308864 	 0.00188536 	 4.26246241 
0.42500000 	 1108.49616070 	 0.00224881 	 4.26248832 
0.43000000 	 1085.01420525 	 0.00266948 	 4.26251908 
0.43500000 	 1070.05786989 	 0.00299359 	 4.26255357 
0.44000000 	 1068.82579212 	 0.00314035 	 4.26258975 
0.44500000 	 1074.21184678 	 0.00314942 	 4.26262604 
0.45000000 	 1074.54554187 	 0.00317862 	 4.26266267 
0.45500000 	 1066.99516400 	 0.00324871 	 4.26270011 
0.46000000 	 1058.28299055 	 0.00321705 	 4.26273718 
0.46500000 	 1055.27778583 	 0.00307693 	 4.26277263 
0.47000000 	 1059.13701199 	 0.00292787 	 4.26280637 
0.47500000 	 1066.67776172 	 0.00277592 	 4.26283836 
0.48000000 	 1074.89029827 	 0.00261813 	 4.26286853 
0.48500000 	 1082.22771004 	 0.00242281 	 4.26289644 
0.49000000 	 1088.84228071 	 0.00225496 	 4.26292243 
0.49500000 	 1097.24380257 	 0.00212200 	 4.26294688 
0.50000000 	 1110.14380271 	 0.00189035 	 4.26296866 
0.50500000 	 1126.82971978 	 0.00149386 	 4.26298587 
0.51000000 	 1142.05038910 	 0.00109974 	 4.26299854 
0.51500000 	 1150.59262225 	 0.00075769 	 4.26300727 
0.52000000 	 1152.38927004 	 0.00052543 	 4.26301332 
0.52500000 	 1151.76719691 	 0.00039546 	 4.26301787 
0.53000000 	 1152.62617017 	 0.00033988 	 4.26302178 
0.53500000 	 1155.56101213 	 0.00041327 	 4.26302653 
0.54000000 	 1158.93201412 	 0.00052262 	 4.26303255 
0.54500000 	 1160.99559717 	 0.00070098 	 4.26304062 
0.55000000 	 1159.90608649 	 0.00086861 	 4.26305063 
0.55500000 	 1152.88113510 	 0.00096221 	 4.26306171 
0.56000000 	 1135.56334873 	 0.00111207 	 4.26307452 
0.56500000 	 1103.87750248 	 0.00159190 	 4.26309286 
0.57000000 	 1060.31332095 	 0.00235913 	 4.26312005 
0.57500000 	 1016.69045898 	 0.00309955 	 4.26315577 
0.58000000 	 987.64922640 	 0.00354313 	 4.26319660 
0.58500000 	 978.96793613 	 0.00366139 	 4.26323880 
0.59000000 	 986.07017134 	 0.00360529 	 4.26328035 
