0.0000 	 26.4891 	 0.3778 	 -13.2080 	 0.0000 
0.0050 	 26.4718 	 0.3507 	 -13.1870 	 0.0000 
0.0100 	 26.4562 	 0.3257 	 -13.1653 	 0.0000 
0.0150 	 26.4435 	 0.3029 	 -13.1433 	 0.0000 
0.0200 	 26.4341 	 0.2819 	 -13.1216 	 1186.0562 
0.0250 	 26.4284 	 0.2622 	 -13.1009 	 1186.4240 
0.0300 	 26.4264 	 0.2434 	 -13.0821 	 1192.7038 
0.0350 	 26.4276 	 0.2248 	 -13.0661 	 1196.7792 
0.0400 	 26.4314 	 0.2061 	 -13.0535 	 1190.8293 
0.0450 	 26.4367 	 0.1873 	 -13.0447 	 1172.6972 
0.0500 	 26.4424 	 0.1684 	 -13.0393 	 1147.4653 
0.0550 	 26.4469 	 0.1498 	 -13.0367 	 1123.4931 
0.0600 	 26.4491 	 0.1320 	 -13.0357 	 1107.2424 
0.0650 	 26.4477 	 0.1160 	 -13.0348 	 1100.9707 
0.0700 	 26.4415 	 0.1030 	 -13.0321 	 1103.6319 
0.0750 	 26.4298 	 0.0949 	 -13.0254 	 1112.9915 
0.0800 	 26.4117 	 0.0937 	 -13.0133 	 1126.5041 
0.0850 	 26.3868 	 0.1011 	 -12.9954 	 1141.8484 
0.0900 	 26.3556 	 0.1184 	 -12.9733 	 1156.9564 
0.0950 	 26.3194 	 0.1458 	 -12.9505 	 1168.4602 
0.1000 	 26.2811 	 0.1828 	 -12.9325 	 1171.4419 
0.1050 	 26.2445 	 0.2283 	 -12.9253 	 1162.2967 
0.1100 	 26.2143 	 0.2816 	 -12.9341 	 1144.1127 
0.1150 	 26.1940 	 0.3418 	 -12.9618 	 1128.1052 
0.1200 	 26.1848 	 0.4075 	 -13.0075 	 1123.2800 
0.1250 	 26.1855 	 0.4762 	 -13.0667 	 1127.6312 
0.1300 	 26.1937 	 0.5444 	 -13.1325 	 1132.9317 
0.1350 	 26.2064 	 0.6078 	 -13.1975 	 1132.6465 
0.1400 	 26.2211 	 0.6621 	 -13.2547 	 1125.1114 
0.1450 	 26.2357 	 0.7034 	 -13.2993 	 1113.4820 
0.1500 	 26.2490 	 0.7288 	 -13.3287 	 1103.5621 
0.1550 	 26.2608 	 0.7370 	 -13.3437 	 1099.3563 
0.1600 	 26.2711 	 0.7284 	 -13.3466 	 1100.4141 
0.1650 	 26.2803 	 0.7048 	 -13.3409 	 1103.0072 
0.1700 	 26.2885 	 0.6689 	 -13.3306 	 1104.4950 
0.1750 	 26.2954 	 0.6233 	 -13.3195 	 1106.9333 
0.1800 	 26.3006 	 0.5702 	 -13.3108 	 1114.0725 
0.1850 	 26.3033 	 0.5117 	 -13.3069 	 1126.2791 
0.1900 	 26.3029 	 0.4504 	 -13.3091 	 1140.1644 
0.1950 	 26.2982 	 0.3894 	 -13.3173 	 1150.0602 
0.2000 	 26.2885 	 0.3325 	 -13.3306 	 1149.8470 
0.2050 	 26.2727 	 0.2834 	 -13.3475 	 1138.2811 
0.2100 	 26.2503 	 0.2458 	 -13.3665 	 1122.9677 
0.2150 	 26.2216 	 0.2222 	 -13.3861 	 1115.7346 
0.2200 	 26.1871 	 0.2136 	 -13.4053 	 1123.1325 
0.2250 	 26.1484 	 0.2193 	 -13.4235 	 1142.6540 
0.2300 	 26.1073 	 0.2368 	 -13.4407 	 1165.1720 
0.2350 	 26.0656 	 0.2629 	 -13.4570 	 1179.1306 
0.2400 	 26.0254 	 0.2936 	 -13.4730 	 1177.1972 
0.2450 	 25.9887 	 0.3249 	 -13.4889 	 1162.3450 
0.2500 	 25.9574 	 0.3531 	 -13.5053 	 1144.5694 
0.2550 	 25.9333 	 0.3749 	 -13.5223 	 1133.4580 
0.2600 	 25.9177 	 0.3879 	 -13.5401 	 1133.9955 
0.2650 	 25.9117 	 0.3912 	 -13.5580 	 1145.4547 
0.2700 	 25.9157 	 0.3852 	 -13.5750 	 1164.9955 
0.2750 	 25.9296 	 0.3719 	 -13.5896 	 1188.6720 
0.2800 	 25.9528 	 0.3542 	 -13.6004 	 1208.6277 
0.2850 	 25.9845 	 0.3354 	 -13.6066 	 1214.4412 
0.2900 	 26.0240 	 0.3195 	 -13.6083 	 1199.2957 
0.2950 	 26.0700 	 0.3101 	 -13.6061 	 1163.5929 
0.3000 	 26.1214 	 0.3105 	 -13.6013 	 1115.8894 
0.3050 	 26.1768 	 0.3231 	 -13.5947 	 1073.9072 
0.3100 	 26.2345 	 0.3488 	 -13.5874 	 1058.1092 
0.3150 	 26.2929 	 0.3864 	 -13.5801 	 1076.0522 
0.3200 	 26.3503 	 0.4325 	 -13.5735 	 1113.4531 
0.3250 	 26.4050 	 0.4815 	 -13.5688 	 1144.2763 
0.3300 	 26.4559 	 0.5268 	 -13.5672 	 1151.2456 
0.3350 	 26.5020 	 0.5616 	 -13.5699 	 1135.9424 
0.3400 	 26.5429 	 0.5810 	 -13.5772 	 1112.0791 
0.3450 	 26.5789 	 0.5835 	 -13.5884 	 1095.5259 
0.3500 	 26.6105 	 0.5700 	 -13.6026 	 1097.3876 
0.3550 	 26.6380 	 0.5433 	 -13.6182 	 1117.3326 
0.3600 	 26.6616 	 0.5065 	 -13.6340 	 1140.4789 
0.3650 	 26.6814 	 0.4625 	 -13.6487 	 1147.1133 
0.3700 	 26.6973 	 0.4136 	 -13.6613 	 1130.8442 
0.3750 	 26.7093 	 0.3611 	 -13.6712 	 1104.7584 
0.3800 	 26.7174 	 0.3064 	 -13.6782 	 1087.8971 
0.3850 	 26.7216 	 0.2501 	 -13.6823 	 1088.0323 
0.3900 	 26.7223 	 0.1927 	 -13.6835 	 1099.4210 
0.3950 	 26.7194 	 0.1346 	 -13.6825 	 1113.4160 
0.4000 	 26.7132 	 0.0758 	 -13.6798 	 1125.6374 
0.4050 	 26.7036 	 0.0166 	 -13.6764 	 1135.1713 
0.4100 	 26.6911 	 -0.0422 	 -13.6728 	 1143.5095 
0.4150 	 26.6760 	 -0.1000 	 -13.6698 	 1151.6762 
0.4200 	 26.6591 	 -0.1554 	 -13.6677 	 1157.4119 
0.4250 	 26.6409 	 -0.2070 	 -13.6663 	 1157.6363 
0.4300 	 26.6217 	 -0.2534 	 -13.6655 	 1153.3025 
0.4350 	 26.6016 	 -0.2934 	 -13.6647 	 1149.4186 
0.4400 	 26.5808 	 -0.3255 	 -13.6632 	 1147.6118 
0.4450 	 26.5598 	 -0.3485 	 -13.6605 	 1142.5726 
0.4500 	 26.5394 	 -0.3612 	 -13.6559 	 1128.7273 
0.4550 	 26.5203 	 -0.3631 	 -13.6489 	 1105.9481 
0.4600 	 26.5032 	 -0.3537 	 -13.6388 	 1079.6676 
0.4650 	 26.4889 	 -0.3333 	 -13.6254 	 1057.7788 
0.4700 	 26.4780 	 -0.3027 	 -13.6087 	 1046.4800 
0.4750 	 26.4712 	 -0.2631 	 -13.5888 	 1048.3272 
0.4800 	 26.4684 	 -0.2160 	 -13.5663 	 1061.7467 
