0.0000 	 -0.1696 	 0.0296 	 0.3455 	 0.0000 
0.0050 	 -0.2097 	 0.0324 	 0.3931 	 0.0023 
0.0100 	 -0.2453 	 0.0327 	 0.4386 	 0.0090 
0.0150 	 -0.2766 	 0.0307 	 0.4815 	 0.0199 
0.0200 	 -0.3037 	 0.0267 	 0.5206 	 0.0344 
0.0250 	 -0.3268 	 0.0209 	 0.5550 	 0.0521 
0.0300 	 -0.3454 	 0.0137 	 0.5834 	 0.0721 
0.0350 	 -0.3591 	 0.0053 	 0.6046 	 0.0939 
0.0400 	 -0.3669 	 -0.0037 	 0.6175 	 0.1165 
0.0450 	 -0.3682 	 -0.0129 	 0.6211 	 0.1394 
0.0500 	 -0.3621 	 -0.0217 	 0.6146 	 0.1619 
0.0550 	 -0.3482 	 -0.0297 	 0.5977 	 0.1834 
0.0600 	 -0.3266 	 -0.0365 	 0.5704 	 0.2035 
0.0650 	 -0.2976 	 -0.0421 	 0.5331 	 0.2219 
0.0700 	 -0.2622 	 -0.0463 	 0.4863 	 0.2383 
0.0750 	 -0.2215 	 -0.0495 	 0.4307 	 0.2528 
0.0800 	 -0.1767 	 -0.0522 	 0.3672 	 0.2651 
0.0850 	 -0.1292 	 -0.0546 	 0.2970 	 0.2755 
0.0900 	 -0.0802 	 -0.0573 	 0.2214 	 0.2840 
0.0950 	 -0.0310 	 -0.0602 	 0.1424 	 0.2909 
0.1000 	 0.0168 	 -0.0636 	 0.0626 	 0.2963 
0.1050 	 0.0626 	 -0.0677 	 -0.0158 	 0.3004 
0.1100 	 0.1062 	 -0.0729 	 -0.0904 	 0.3035 
0.1150 	 0.1471 	 -0.0796 	 -0.1589 	 0.3057 
0.1200 	 0.1853 	 -0.0882 	 -0.2190 	 0.3072 
0.1250 	 0.2206 	 -0.0986 	 -0.2693 	 0.3081 
0.1300 	 0.2535 	 -0.1105 	 -0.3091 	 0.3085 
0.1350 	 0.2840 	 -0.1227 	 -0.3384 	 0.3084 
0.1400 	 0.3120 	 -0.1338 	 -0.3575 	 0.3079 
0.1450 	 0.3374 	 -0.1423 	 -0.3672 	 0.3070 
0.1500 	 0.3599 	 -0.1473 	 -0.3683 	 0.3057 
0.1550 	 0.3792 	 -0.1485 	 -0.3614 	 0.3040 
0.1600 	 0.3952 	 -0.1462 	 -0.3473 	 0.3018 
0.1650 	 0.4079 	 -0.1411 	 -0.3267 	 0.2993 
0.1700 	 0.4170 	 -0.1342 	 -0.3004 	 0.2964 
0.1750 	 0.4226 	 -0.1263 	 -0.2694 	 0.2931 
0.1800 	 0.4244 	 -0.1181 	 -0.2347 	 0.2895 
0.1850 	 0.4225 	 -0.1102 	 -0.1973 	 0.2857 
0.1900 	 0.4167 	 -0.1031 	 -0.1580 	 0.2818 
0.1950 	 0.4068 	 -0.0973 	 -0.1174 	 0.2779 
0.2000 	 0.3924 	 -0.0932 	 -0.0759 	 0.2741 
0.2050 	 0.3730 	 -0.0910 	 -0.0338 	 0.2704 
0.2100 	 0.3485 	 -0.0908 	 0.0087 	 0.2671 
0.2150 	 0.3185 	 -0.0920 	 0.0513 	 0.2641 
0.2200 	 0.2827 	 -0.0939 	 0.0939 	 0.2615 
0.2250 	 0.2409 	 -0.0953 	 0.1360 	 0.2595 
0.2300 	 0.1936 	 -0.0950 	 0.1772 	 0.2579 
0.2350 	 0.1413 	 -0.0923 	 0.2168 	 0.2569 
0.2400 	 0.0850 	 -0.0871 	 0.2543 	 0.2563 
0.2450 	 0.0258 	 -0.0802 	 0.2888 	 0.2562 
0.2500 	 -0.0354 	 -0.0734 	 0.3192 	 0.2564 
0.2550 	 -0.0976 	 -0.0690 	 0.3441 	 0.2569 
0.2600 	 -0.1595 	 -0.0694 	 0.3620 	 0.2577 
0.2650 	 -0.2194 	 -0.0763 	 0.3713 	 0.2585 
0.2700 	 -0.2755 	 -0.0908 	 0.3712 	 0.2595 
0.2750 	 -0.3261 	 -0.1128 	 0.3616 	 0.2604 
0.2800 	 -0.3704 	 -0.1415 	 0.3441 	 0.2613 
0.2850 	 -0.4074 	 -0.1752 	 0.3209 	 0.2620 
0.2900 	 -0.4367 	 -0.2120 	 0.2956 	 0.2625 
0.2950 	 -0.4574 	 -0.2492 	 0.2716 	 0.2629 
0.3000 	 -0.4688 	 -0.2840 	 0.2514 	 0.2632 
0.3050 	 -0.4703 	 -0.3132 	 0.2360 	 0.2632 
0.3100 	 -0.4617 	 -0.3332 	 0.2246 	 0.2631 
0.3150 	 -0.4436 	 -0.3411 	 0.2153 	 0.2628 
0.3200 	 -0.4175 	 -0.3341 	 0.2052 	 0.2624 
0.3250 	 -0.3857 	 -0.3113 	 0.1914 	 0.2620 
0.3300 	 -0.3508 	 -0.2726 	 0.1715 	 0.2614 
0.3350 	 -0.3149 	 -0.2200 	 0.1442 	 0.2609 
0.3400 	 -0.2796 	 -0.1562 	 0.1093 	 0.2603 
0.3450 	 -0.2456 	 -0.0844 	 0.0679 	 0.2597 
0.3500 	 -0.2128 	 -0.0081 	 0.0214 	 0.2591 
0.3550 	 -0.1808 	 0.0696 	 -0.0281 	 0.2585 
0.3600 	 -0.1493 	 0.1455 	 -0.0785 	 0.2579 
0.3650 	 -0.1181 	 0.2161 	 -0.1272 	 0.2573 
0.3700 	 -0.0881 	 0.2780 	 -0.1718 	 0.2567 
0.3750 	 -0.0602 	 0.3281 	 -0.2097 	 0.2561 
0.3800 	 -0.0360 	 0.3638 	 -0.2392 	 0.2554 
0.3850 	 -0.0166 	 0.3834 	 -0.2590 	 0.2546 
0.3900 	 -0.0031 	 0.3865 	 -0.2689 	 0.2538 
0.3950 	 0.0041 	 0.3744 	 -0.2691 	 0.2530 
0.4000 	 0.0050 	 0.3490 	 -0.2602 	 0.2521 
0.4050 	 -0.0001 	 0.3128 	 -0.2424 	 0.2511 
0.4100 	 -0.0103 	 0.2681 	 -0.2166 	 0.2500 
0.4150 	 -0.0240 	 0.2170 	 -0.1835 	 0.2489 
0.4200 	 -0.0388 	 0.1611 	 -0.1447 	 0.2477 
0.4250 	 -0.0521 	 0.1013 	 -0.1016 	 0.2464 
0.4300 	 -0.0617 	 0.0390 	 -0.0564 	 0.2451 
