0.0000 	 -1.3182 	 -10.3333 	 22.9036 	 0.0000 
0.0050 	 -1.2969 	 -10.3529 	 22.8421 	 0.0023 
0.0100 	 -1.2774 	 -10.3752 	 22.7805 	 0.0089 
0.0150 	 -1.2623 	 -10.3969 	 22.7242 	 0.0198 
0.0200 	 -1.2547 	 -10.4150 	 22.6783 	 0.0343 
0.0250 	 -1.2576 	 -10.4266 	 22.6473 	 0.0521 
0.0300 	 -1.2725 	 -10.4306 	 22.6331 	 0.0724 
0.0350 	 -1.2979 	 -10.4276 	 22.6346 	 0.0947 
0.0400 	 -1.3300 	 -10.4190 	 22.6485 	 0.1183 
0.0450 	 -1.3644 	 -10.4061 	 22.6711 	 0.1426 
0.0500 	 -1.3970 	 -10.3897 	 22.6994 	 0.1672 
0.0550 	 -1.4250 	 -10.3699 	 22.7310 	 0.1916 
0.0600 	 -1.4464 	 -10.3470 	 22.7639 	 0.2155 
0.0650 	 -1.4602 	 -10.3210 	 22.7965 	 0.2386 
0.0700 	 -1.4666 	 -10.2924 	 22.8268 	 0.2610 
0.0750 	 -1.4660 	 -10.2620 	 22.8525 	 0.2824 
0.0800 	 -1.4596 	 -10.2311 	 22.8713 	 0.3030 
0.0850 	 -1.4484 	 -10.2009 	 22.8815 	 0.3227 
0.0900 	 -1.4334 	 -10.1728 	 22.8815 	 0.3418 
0.0950 	 -1.4150 	 -10.1480 	 22.8710 	 0.3603 
0.1000 	 -1.3936 	 -10.1279 	 22.8503 	 0.3783 
0.1050 	 -1.3692 	 -10.1135 	 22.8202 	 0.3959 
0.1100 	 -1.3420 	 -10.1055 	 22.7824 	 0.4132 
0.1150 	 -1.3121 	 -10.1037 	 22.7385 	 0.4304 
0.1200 	 -1.2804 	 -10.1073 	 22.6908 	 0.4474 
0.1250 	 -1.2483 	 -10.1145 	 22.6425 	 0.4642 
0.1300 	 -1.2180 	 -10.1235 	 22.5978 	 0.4810 
0.1350 	 -1.1914 	 -10.1321 	 22.5617 	 0.4976 
0.1400 	 -1.1703 	 -10.1386 	 22.5389 	 0.5140 
0.1450 	 -1.1548 	 -10.1425 	 22.5331 	 0.5302 
0.1500 	 -1.1443 	 -10.1446 	 22.5456 	 0.5463 
0.1550 	 -1.1372 	 -10.1463 	 22.5753 	 0.5621 
0.1600 	 -1.1318 	 -10.1489 	 22.6189 	 0.5777 
0.1650 	 -1.1263 	 -10.1536 	 22.6727 	 0.5931 
0.1700 	 -1.1198 	 -10.1604 	 22.7330 	 0.6082 
0.1750 	 -1.1116 	 -10.1690 	 22.7968 	 0.6231 
0.1800 	 -1.1012 	 -10.1779 	 22.8618 	 0.6378 
0.1850 	 -1.0888 	 -10.1847 	 22.9257 	 0.6523 
0.1900 	 -1.0741 	 -10.1861 	 22.9868 	 0.6667 
0.1950 	 -1.0576 	 -10.1782 	 23.0436 	 0.6809 
0.2000 	 -1.0402 	 -10.1573 	 23.0946 	 0.6951 
0.2050 	 -1.0230 	 -10.1211 	 23.1383 	 0.7092 
0.2100 	 -1.0081 	 -10.0698 	 23.1741 	 0.7232 
0.2150 	 -0.9971 	 -10.0057 	 23.2018 	 0.7372 
0.2200 	 -0.9913 	 -9.9333 	 23.2219 	 0.7512 
0.2250 	 -0.9912 	 -9.8573 	 23.2352 	 0.7651 
0.2300 	 -0.9962 	 -9.7830 	 23.2433 	 0.7791 
0.2350 	 -1.0051 	 -9.7159 	 23.2478 	 0.7930 
0.2400 	 -1.0164 	 -9.6615 	 23.2497 	 0.8069 
0.2450 	 -1.0288 	 -9.6252 	 23.2501 	 0.8208 
0.2500 	 -1.0410 	 -9.6103 	 23.2494 	 0.8347 
0.2550 	 -1.0523 	 -9.6175 	 23.2484 	 0.8485 
0.2600 	 -1.0620 	 -9.6440 	 23.2483 	 0.8624 
0.2650 	 -1.0700 	 -9.6847 	 23.2506 	 0.8761 
0.2700 	 -1.0765 	 -9.7340 	 23.2572 	 0.8899 
0.2750 	 -1.0820 	 -9.7862 	 23.2697 	 0.9036 
0.2800 	 -1.0870 	 -9.8369 	 23.2889 	 0.9172 
0.2850 	 -1.0923 	 -9.8834 	 23.3152 	 0.9309 
0.2900 	 -1.0990 	 -9.9241 	 23.3478 	 0.9445 
0.2950 	 -1.1079 	 -9.9585 	 23.3857 	 0.9581 
0.3000 	 -1.1201 	 -9.9866 	 23.4273 	 0.9716 
0.3050 	 -1.1357 	 -10.0084 	 23.4709 	 0.9852 
0.3100 	 -1.1545 	 -10.0243 	 23.5149 	 0.9987 
0.3150 	 -1.1756 	 -10.0347 	 23.5578 	 1.0122 
0.3200 	 -1.1976 	 -10.0401 	 23.5981 	 1.0257 
0.3250 	 -1.2193 	 -10.0415 	 23.6347 	 1.0392 
0.3300 	 -1.2394 	 -10.0396 	 23.6668 	 1.0526 
0.3350 	 -1.2569 	 -10.0355 	 23.6944 	 1.0661 
0.3400 	 -1.2712 	 -10.0298 	 23.7176 	 1.0795 
0.3450 	 -1.2817 	 -10.0233 	 23.7371 	 1.0929 
0.3500 	 -1.2883 	 -10.0166 	 23.7536 	 1.1063 
0.3550 	 -1.2913 	 -10.0101 	 23.7681 	 1.1197 
0.3600 	 -1.2909 	 -10.0043 	 23.7812 	 1.1331 
0.3650 	 -1.2879 	 -9.9996 	 23.7934 	 1.1464 
0.3700 	 -1.2830 	 -9.9965 	 23.8052 	 1.1597 
0.3750 	 -1.2773 	 -9.9951 	 23.8168 	 1.1730 
0.3800 	 -1.2718 	 -9.9957 	 23.8283 	 1.1863 
0.3850 	 -1.2672 	 -9.9983 	 23.8397 	 1.1995 
0.3900 	 -1.2643 	 -10.0025 	 23.8507 	 1.2128 
0.3950 	 -1.2633 	 -10.0081 	 23.8613 	 1.2260 
0.4000 	 -1.2644 	 -10.0146 	 23.8711 	 1.2391 
0.4050 	 -1.2674 	 -10.0216 	 23.8801 	 1.2523 
0.4100 	 -1.2717 	 -10.0285 	 23.8879 	 1.2655 
0.4150 	 -1.2766 	 -10.0347 	 23.8941 	 1.2786 
0.4200 	 -1.2812 	 -10.0395 	 23.8983 	 1.2917 
0.4250 	 -1.2847 	 -10.0419 	 23.9000 	 1.3048 
0.4300 	 -1.2863 	 -10.0413 	 23.8990 	 1.3179 
0.4350 	 -1.2851 	 -10.0364 	 23.8953 	 1.3310 
0.4400 	 -1.2805 	 -10.0263 	 23.8894 	 1.3440 
0.4450 	 -1.2723 	 -10.0104 	 23.8824 	 1.3571 
0.4500 	 -1.2604 	 -9.9883 	 23.8753 	 1.3701 
0.4550 	 -1.2451 	 -9.9603 	 23.8693 	 1.3831 
0.4600 	 -1.2268 	 -9.9274 	 23.8646 	 1.3961 
0.4650 	 -1.2062 	 -9.8908 	 23.8616 	 1.4091 
0.4700 	 -1.1843 	 -9.8525 	 23.8599 	 1.4221 
0.4750 	 -1.1622 	 -9.8145 	 23.8595 	 1.4351 
0.4800 	 -1.1411 	 -9.7789 	 23.8606 	 1.4481 
0.4850 	 -1.1223 	 -9.7475 	 23.8636 	 1.4610 
0.4900 	 -1.1066 	 -9.7221 	 23.8692 	 1.4739 
0.4950 	 -1.0949 	 -9.7038 	 23.8783 	 1.4869 
0.5000 	 -1.0881 	 -9.6934 	 23.8914 	 1.4998 
0.5050 	 -1.0866 	 -9.6910 	 23.9089 	 1.5127 
0.5100 	 -1.0907 	 -9.6964 	 23.9307 	 1.5255 
0.5150 	 -1.1006 	 -9.7084 	 23.9558 	 1.5384 
0.5200 	 -1.1160 	 -9.7254 	 23.9829 	 1.5512 
0.5250 	 -1.1369 	 -9.7449 	 24.0100 	 1.5641 
0.5300 	 -1.1634 	 -9.7642 	 24.0347 	 1.5769 
0.5350 	 -1.1955 	 -9.7809 	 24.0549 	 1.5897 
0.5400 	 -1.2333 	 -9.7927 	 24.0690 	 1.6025 
0.5450 	 -1.2766 	 -9.7981 	 24.0767 	 1.6153 
0.5500 	 -1.3243 	 -9.7962 	 24.0790 	 1.6281 
0.5550 	 -1.3755 	 -9.7864 	 24.0781 	 1.6408 
0.5600 	 -1.4285 	 -9.7682 	 24.0773 	 1.6536 
0.5650 	 -1.4819 	 -9.7415 	 24.0793 	 1.6664 
0.5700 	 -1.5345 	 -9.7064 	 24.0864 	 1.6791 
0.5750 	 -1.5858 	 -9.6637 	 24.0991 	 1.6919 
0.5800 	 -1.6355 	 -9.6151 	 24.1165 	 1.7046 
0.5850 	 -1.6838 	 -9.5628 	 24.1366 	 1.7174 
0.5900 	 -1.7308 	 -9.5092 	 24.1571 	 1.7302 
0.5950 	 -1.7762 	 -9.4565 	 24.1753 	 1.7430 
0.6000 	 -1.8198 	 -9.4069 	 24.1886 	 1.7558 
0.6050 	 -1.8610 	 -9.3622 	 24.1947 	 1.7686 
0.6100 	 -1.8994 	 -9.3244 	 24.1914 	 1.7814 
0.6150 	 -1.9346 	 -9.2953 	 24.1770 	 1.7942 
0.6200 	 -1.9667 	 -9.2760 	 24.1508 	 1.8071 
0.6250 	 -1.9960 	 -9.2669 	 24.1135 	 1.8199 
0.6300 	 -2.0226 	 -9.2671 	 24.0665 	 1.8328 
0.6350 	 -2.0466 	 -9.2754 	 24.0124 	 1.8457 
0.6400 	 -2.0673 	 -9.2899 	 23.9539 	 1.8586 
0.6450 	 -2.0841 	 -9.3092 	 23.8941 	 1.8715 
0.6500 	 -2.0959 	 -9.3319 	 23.8358 	 1.8844 
0.6550 	 -2.1016 	 -9.3570 	 23.7816 	 1.8973 
0.6600 	 -2.1003 	 -9.3838 	 23.7337 	 1.9101 
0.6650 	 -2.0921 	 -9.4117 	 23.6939 	 1.9230 
0.6700 	 -2.0774 	 -9.4402 	 23.6633 	 1.9359 
0.6750 	 -2.0576 	 -9.4686 	 23.6422 	 1.9488 
0.6800 	 -2.0340 	 -9.4966 	 23.6303 	 1.9617 
0.6850 	 -2.0080 	 -9.5235 	 23.6269 	 1.9745 
0.6900 	 -1.9807 	 -9.5490 	 23.6309 	 1.9874 
0.6950 	 -1.9524 	 -9.5721 	 23.6407 	 2.0002 
0.7000 	 -1.9236 	 -9.5921 	 23.6546 	 2.0131 
0.7050 	 -1.8941 	 -9.6079 	 23.6700 	 2.0259 
0.7100 	 -1.8637 	 -9.6184 	 23.6848 	 2.0387 
0.7150 	 -1.8322 	 -9.6226 	 23.6970 	 2.0515 
