0.0000 	 11.7326 	 6.6252 	 6.1769 	 0.0000 
0.0050 	 11.7198 	 6.6131 	 6.1878 	 0.0023 
0.0100 	 11.7113 	 6.6025 	 6.1993 	 0.0090 
0.0150 	 11.7074 	 6.5936 	 6.2109 	 0.0200 
0.0200 	 11.7081 	 6.5867 	 6.2220 	 0.0347 
0.0250 	 11.7131 	 6.5821 	 6.2321 	 0.0526 
0.0300 	 11.7220 	 6.5802 	 6.2408 	 0.0731 
0.0350 	 11.7344 	 6.5815 	 6.2476 	 0.0956 
0.0400 	 11.7497 	 6.5862 	 6.2522 	 0.1194 
0.0450 	 11.7676 	 6.5947 	 6.2542 	 0.1439 
0.0500 	 11.7877 	 6.6075 	 6.2531 	 0.1687 
0.0550 	 11.8100 	 6.6248 	 6.2484 	 0.1933 
0.0600 	 11.8344 	 6.6467 	 6.2398 	 0.2174 
0.0650 	 11.8610 	 6.6727 	 6.2269 	 0.2408 
0.0700 	 11.8899 	 6.7019 	 6.2100 	 0.2633 
0.0750 	 11.9213 	 6.7328 	 6.1894 	 0.2850 
0.0800 	 11.9554 	 6.7636 	 6.1659 	 0.3057 
0.0850 	 11.9924 	 6.7924 	 6.1403 	 0.3257 
0.0900 	 12.0324 	 6.8174 	 6.1135 	 0.3449 
0.0950 	 12.0753 	 6.8373 	 6.0862 	 0.3636 
0.1000 	 12.1210 	 6.8509 	 6.0591 	 0.3818 
0.1050 	 12.1689 	 6.8580 	 6.0329 	 0.3996 
0.1100 	 12.2187 	 6.8586 	 6.0082 	 0.4171 
0.1150 	 12.2696 	 6.8535 	 5.9857 	 0.4345 
0.1200 	 12.3210 	 6.8440 	 5.9660 	 0.4516 
0.1250 	 12.3718 	 6.8315 	 5.9496 	 0.4686 
0.1300 	 12.4213 	 6.8173 	 5.9369 	 0.4855 
0.1350 	 12.4685 	 6.8028 	 5.9282 	 0.5022 
0.1400 	 12.5120 	 6.7889 	 5.9237 	 0.5188 
0.1450 	 12.5503 	 6.7762 	 5.9234 	 0.5352 
0.1500 	 12.5814 	 6.7656 	 5.9270 	 0.5514 
0.1550 	 12.6036 	 6.7574 	 5.9342 	 0.5674 
0.1600 	 12.6159 	 6.7518 	 5.9444 	 0.5831 
0.1650 	 12.6183 	 6.7487 	 5.9566 	 0.5986 
0.1700 	 12.6118 	 6.7477 	 5.9693 	 0.6139 
